headword,word,class,tag,pct_of_headword_tag,exception_count,files,sample_contexts
preien,pray,weak,v%inf,14.29%,2,data/oxford_txts/SumT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 184: ¶“Dame, I wold pray yow, if your wil it were,” | The Summoner's Tale 1960: To pray for yow ben insufficient?"
preien,pray,weak,v%pr_1,49.33%,37,data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/CkPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MerEpi_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; oxford_txts/GP.txt,"07-0-ch 260: I pray yow, cosin, wisly that ye ride; | 07-0-ch 395: I pray thee, wif, ne do namoore so; | The Merchant's Prologue 1242: Ful hertely° I pray yow telle us part.”"
preien,pray,weak,v%pr_pl,33.33%,3,data/oxford_txts/ClT_oxford.txt; data/oxford_txts/PrPro_oxford.txt; data/oxford_txts/SumT_oxford.txt,"The Clerk's Tale 140: Wherfor we pray you hastily to wive.” | The Summoner's Tale 1945: In our chapitre° pray we day and night | The Prioress' Prologue 477: For somtime, lady, er° men pray to thee"
preien,prey,weak,v%inf,35.71%,5,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt,"07-0-ch 270: I wolde prey yow; for to lene° me | The Merchant's Tale 1353: Or elles° prey to God him for to sende | The Summoner's Tale 1814: I wolde prey yow that ye nat yow greve,°"
preien,prey,weak,v%pr_1,44.00%,33,data/oxford_txts/BD_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/ParsPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"The Clerk's Prologue 30: I prey to God so yeve his soule reste! | The Wife of Bath's Tale 1242: I prey to God that I mot sterven wood,° | 100-ch 2063: I prey to Mars to yive me swiche a grace°"
presumen,presumed,weak,v%pt_pl,100.00%,1,data/oxford_txts/PhyT_oxford.txt,The Physician's Tale 18: If they presumed me to countrefete.
priken,prik,weak,v%pr_1,100.00%,1,data/oxford_txts/PF_oxford.txt,"Parliament of Fowls 389: Your makes, as I prik° yow with plesaunce.°"
putten,put,weak,v%inf,50.00%,3,data/oxford_txts/BD_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC4_oxford.txt,Troilus and Criseyde; Book IV 1512: To put that sikernesse in jupartie. | Book of the Duchess 1332: Fond° to put this swevene in rime° | House of Fame 598: I dar wel put thee out° of doute—
putten,put,weak,v%pr_1,50.00%,1,data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 1231: I put me in your wise governance;
putten,put,weak,v%pt_pl,100.00%,1,data/oxford_txts/CYT_oxford.txt,"The Canon's Yeoman's Tale 1338: They wente, and put thes teines in assay°"
queken,quek,weak,v%pr_pl,100.00%,2,data/oxford_txts/PF_oxford.txt,"Parliament of Fowls 594: “Quek, quek!” yit seith the doke, ful wel and faire | Parliament of Fowls 594: “Quek, quek!” yit seith the doke, ful wel and faire"
quethen,quod,strong,v%pt_pl,100.00%,4,data/oxford_txts/HF_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/TC4_oxford.txt,"Troilus and Criseyde; Book IV 187: “Ector,” quod they, “what goost may yow enspire | Troilus and Criseyde; Book IV 194: O king Priam,” quod they, “thus seggen we | House of Fame 1562: “Alas,” quod they, “and welaway!"
quiten,quit,weak,v%inf,25.00%,2,data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1008: Coud ye me wisse,° I wold wel quit your hire.”° | The Miller's Prologue 3127: With which I wol now quit° the Knightes tale.”"
remeven,remoeved,weak,v%pt_pl,100.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1205: And yet remoeved° they never out of the hous
reneien,reneyed,weak,v%pt_pl,100.00%,1,data/oxford_txts/MLT_oxford.txt,The Man of Law's Tale 340: For we reneyed° Mahoun° our creance?°
rennen,ran,strong,v%pt_pl,20.00%,1,data/oxford_txts/NPT_oxford.txt,"The Nun's Priest's Tale 3385: Ran cow and calf, and eek the verray° hogges"
reven,rafte,strong,v%pt_3,50.00%,1,data/oxford_txts/LGW_oxford.txt,100-ch 1855: And therwithal° she rafte herself her° lif;
reven,reft,strong,v%ppl,100.00%,2,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/TC5_oxford.txt,"The Franklin's Tale 1017: For th’orisonte° hath reft° the sonne his light; | Troilus and Criseyde; Book V 1260: Who hath me reft Criseyde, al my plesaunce?"
romen,romed,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 443: ¶But forth they romed wonder faste
rounen,rown,weak,v%pr_pl,100.00%,1,data/oxford_txts/WBPro_oxford.txt,The Wife of Bath's Prologue 241: What rown° ye with our maide? benedicite!°
safrounen,saffron,weak,v%inf,100.00%,1,data/oxford_txts/PardPro_oxford.txt,"The Pardoner's Prologue 345: To saffron with° my predicacioun,°"
saven,her,weak,v%inf,20.00%,1,data/oxford_txts/LGW_oxford.txt,100-ch 798: For alle her frendes–for to save° her trouthe°–
savouren,savour,weak,v%inf,100.00%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 171: Er that I go, shal savour° wors than ale."
seien,as,weak,v%pr_1,1.52%,1,data/oxford_txts/PardPro_oxford.txt,"The Pardoner's Prologue 294: Wherfore I seye al day,° as men may see"
seien,is,weak,v%inf,0.68%,1,data/oxford_txts/SumT_oxford.txt,The Summoner's Tale 2088: Lest thee repent’; ther is namore to seye.
seien,saugh,weak,v%pt_3,0.29%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 59: Whan saugh ye evere, in any maner age"
seien,say,weak,v%inf,2.70%,4,data/oxford_txts/BD_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/NPT_oxford.txt,"The Knight's Tale 2060: Thus was it peint, I can say yow no ferre;° | The Man of Law's Tale 273: That knowen wives, I dar say yow no more. | Book of the Duchess 1250: I durste° no more say therto"
seien,say,weak,v%pr_1,4.55%,3,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/ClT_oxford.txt,"Prologue to the Canon's Yeoman's Tale 620: ¶“I say, my lord can° swich subtilitee°— | The Clerk's Tale 394: I say that to this newe markisesse° | Book of the Duchess 679: For this I say yet moor therto"
seien,say,weak,v%pr_pl,2.04%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 622: For which, men say, may nought disturbed be"
seien,sayn,weak,v%inf,1.35%,2,data/oxford_txts/BD_oxford.txt; data/oxford_txts/MLT_oxford.txt,"The Man of Law's Tale 443: And, sooth to sayn, vitaille° gret plentee | Book of the Duchess 514: ¶But at the last, to sayn right sothe"
seien,seid,weak,v%pt_pl,6.06%,2,data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt,"Troilus and Criseyde; Book III 301: Al seid men sooth as often as they gabbe. | House of Fame 1708: And seid, they yeven noght a leke°"
seien,seiden,weak,v%pt_3,0.29%,1,data/oxford_txts/SqT_oxford.txt,"The Squire's Tale 231: And seiden, that in Rome was swich oon."
seien,sein,weak,v%inf,1.35%,2,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 4197: And shortly for to sein, they were aton;° | The Reeve's Tale 4202: Now may I sein that I is but an ape.°"
seien,seith,weak,v%pr_pl,2.04%,1,data/oxford_txts/ShipT_oxford.txt,"07-0-ch 37: And he again, he seith nat ones nay"
seien,sey,weak,v%inf,25.68%,38,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/CkPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 985: This is to sey, what wommen loven moost | The Wife of Bath's Tale 1019: That dar sey nay, of that I shal thee teche; | The Wife of Bath's Tale 1073: ¶Now wolden som men sey, paraventure"
seien,sey,weak,v%pr_1,68.18%,45,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerPro_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"07-0-ch 187: Daun John, I sey, leen me thes hundred frankes; | The Wife of Bath's Tale 1057: If I sey fals, sey nay, upon thy fey!” | The Wife of Bath's Tale 1078: I sey, ther nas no joy ne feste at al"
seien,sey,weak,v%pr_pl,30.61%,15,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/NPPro_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 1213: ¶“Now ther° ye sey, that I am foul and old | Troilus and Criseyde; Book II 190: “Ye sey right sooth, ywis,” quod Pandarus; | Troilus and Criseyde; Book II 277: Sey ye me never er now? what sey ye, no?”"
seien,seyn,weak,v%inf,54.73%,81,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"The Wife of Bath's Tale 1241: This is to seyn, ye, bothe fair and good. | 100-ch 715: And sooth° to seyn, that o° man hadde a sone | 100-ch 1680: ¶Now moot I seyn° the exiling of kinges"
seien,seyn,weak,v%pr_pl,61.22%,30,data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Wife of Bath's Tale 935: ¶And somme seyn, how that we loven best | The Wife of Bath's Tale 945: ¶And somme seyn, that greet delit han we | The Wife of Bath's Tale 1210: Seyn that men sholde an old wight° doon favour,°"
semen,seem,weak,v%pr_pl,25.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 869: That seem rather a foul confusioun°
semen,semed,weak,v%pt_pl,100.00%,1,data/oxford_txts/ClT_oxford.txt,The Clerk's Tale 853: Ye semed by your speche and your visage
sen,saw,strong,v%pt_pl,57.14%,4,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt,"100-ch 978: “Saw ye,”° quod she, “as ye han walked wide,° | The Franklin's Tale 895: ¶Hir freendes saw that it was no disport° | The Man of Law's Tale 218: Than saw they therin swich° difficultee"
sen,sawe,strong,v%pt_3,1.23%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 213: And sawe noght.° Quod she, “For sorwe!”"
sen,say,strong,v%pt_pl,14.29%,1,data/oxford_txts/TC1_oxford.txt,"Troilus and Criseyde; Book I 656: Ye say the lettre that she wroot, I gesse?”"
sen,sein,strong,v%ppl,4.76%,1,data/oxford_txts/ClT_oxford.txt,The Clerk's Tale 280: She wolde fain han sein som of that sighte.
sen,sey,strong,v%pt_pl,14.29%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 277: Sey ye me never er now? what sey ye, no?”"
sen,seyn,strong,v%ppl,57.14%,12,data/oxford_txts/BD_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt,The Prioress' Tale 592: That he last seyn° was in the Jewerie. | The Franklin's Tale 1192: The grettest that ever were seyn with eye. | Troilus and Criseyde; Book IV 977: That purveiaunce hath seyn bifore to be.
sen,so,strong,v%inf,1.98%,2,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"100-ch 922: Heer may ye seen, what lover so he be | The Wife of Bath's Prologue 76: Cacch° who so may, who renneth° best lat see."
senden,send,weak,v%inf,25.00%,1,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 1024: Ne send men into Walakie,°"
setten,set,weak,v%pr_1,50.00%,2,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 367: I set the worste, that ye dredden this | The Merchant's Tale 2303: I set right noght of° al the vileinie"
setten,set,weak,v%pr_pl,50.00%,1,data/oxford_txts/TC2_oxford.txt,Troilus and Criseyde; Book II 432: I see ful wel that ye set lite of us
setten,yset,weak,v%pt_pl,14.29%,1,data/oxford_txts/LGW_oxford.txt,100-ch 1637: And term° yset° to come sone at night
sheuen,shew,weak,v%inf,7.14%,1,data/oxford_txts/ClT_oxford.txt,The Clerk's Tale 90: Or elles coude he shew wel swich° matere
shinen,shinede,strong,v%pt_3,6.25%,1,data/oxford_txts/LGW_oxford.txt,"100-ch 1119: Ne ruby noon, that shinede° by nighte"
shinen,shone,strong,v%pt_3,6.25%,1,data/oxford_txts/LGW_oxford.txt,"100-ch 2194: No man she saw, and yit shone the mone"
shinen,shoon,strong,v%pt_pl,100.00%,2,data/oxford_txts/HF_oxford.txt,House of Fame 507: So shoon the egles fethres brighte | House of Fame 1289: That shoon ful lighter than a glas
shitten,shet,weak,v%inf,100.00%,1,data/oxford_txts/WBT_oxford.txt,The Wife of Bath's Tale 1141: And lat men shet the dores and go thenne;°
shouven,shoof,weak,v%pt_3,100.00%,1,data/oxford_txts/LGW_oxford.txt,"100-ch 2412: That shoof° so sore,° his sail ne mighte stonde"
shreuen,shrew,weak,v%pr_1,100.00%,3,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"The Friar's Tale 1442: I shrew° thise shrifte-fadres° everichoon. | The Wife of Bath's Prologue 446: Peter! I shrew° yow but ye° love it weel! | The Nun's Priest's Tale 3427: And first I shrew° myself, both blood and bones,°"
shulen,sal,irregular,v%pr_1,1.00%,2,data/oxford_txts/RvT_oxford.txt,"The Reeve's Tale 4102: Ga whistle thou, and I sal kepe him here!” | The Reeve's Tale 4208: I sal been halde a daf,° a cokenay!°"
shulen,shal,irregular,v%pr_1,96.52%,194,data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYPro_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,"07-0-ch 207: Goth now, and beeth as trewe as I shal be.” | 07-0-ch 275: I shal nat faille seurly of° my day | 07-0-ch 417: And I shal paye, as soone as evere I may."
shulen,shal,irregular,v%pr_pl,33.33%,51,data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardPro_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/RvT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"07-0-ch 423: Ye shal my joly° body have to wedde;° | 07-0-ch 452: ¶“Gladly,” quod she, and seide as ye shal here. | 100-ch 1618: “To forthren° yow, so that ye shal nat die"
shulen,shall,irregular,v%pr_1,2.49%,5,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt,"The Legend of Good Women; Prologue F 357: These ben the causes, and° I shall nat lie. | The Friar's Tale 1600: I shall no profit han therby but lite; | The Squire's Tale 317: Which I shall telle yow bitwix us two."
shulen,shold,irregular,v%pt_pl,14.75%,9,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/FriPro_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/WBPro_oxford.txt; oxford_txts/GP.txt,"07-0-ch 352: Of twenty thousand sheeld shold ye nat misse,° | The Friar's Prologue 1286: ¶Our Host tho spak, “A! sir, ye shold be hende° | The Wife of Bath's Prologue 138: Than shold men take of chastitee no cure.°"
shulen,shul,irregular,v%pr_pl,62.75%,96,data/oxford_txts/ABC_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/ClPro_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MancPro_oxford.txt; data/oxford_txts/MancT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/MilT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/RvPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/ShipT_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/ThopPro_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/WBT_oxford.txt,"The Clerk's Prologue 38: Hem bothe hath slain, and alle shul we die. | 07-0-ch 228: Scarsly amonges twelve twein° shul thrive,° | The Wife of Bath's Tale 1169: Ther shul ye seen expres° that it no drede is,°"
shulen,shuld,irregular,v%pt_pl,6.56%,4,data/oxford_txts/LGW_oxford.txt; data/oxford_txts/PF_oxford.txt,"100-ch 2059: Than shuld ye seen yif that I therof° lie! | 100-ch 2113: Til that° ye shuld the verray° preve° see. | Parliament of Fowls 216: She couched hem° after as they shuld serve,°"
singen,sing,strong,v%inf,22.22%,2,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 318: To sing, for ech of hem him peined | Book of the Duchess 849: Carole° and sing so swetely"
singen,song,strong,v%pt_pl,20.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 304: Had herd; for somme of hem song lowe
singen,songe,strong,v%pt_1,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 1158: And ofte time I songe hem loude;
singen,songe,strong,v%pt_3,6.67%,1,oxford_txts/GP.txt,122: Ful wel she songe the service divine
sitten,satte,strong,v%pt_3,7.69%,2,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 117: It satte me wel bet ay in a cave | The Pardoner's Tale 664: And as they satte, they herde a belle clinke°"
sitten,sit,strong,v%inf,14.29%,1,data/oxford_txts/WBPro_oxford.txt,"The Wife of Bath's Prologue 838: What! amble,° or trotte, or pees,° or go sit doun;"
sitten,sit,strong,v%pr_pl,100.00%,1,data/oxford_txts/CYT_oxford.txt,"The Canon's Yeoman's Tale 1195: Sit we doun, and lat us mery make.”°"
slen,slain,strong,v%ppl,82.14%,23,data/oxford_txts/BD_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/WBPro_oxford.txt,"100-ch 1898: That he was slain,° lerning philosophie | The Wife of Bath's Prologue 578: He wolde han slain me as I lay upright,° | The Wife of Bath's Prologue 800: ‘O! hastow slain me, false theef?’° I seide"
slen,slow,strong,v%pt_pl,100.00%,1,data/oxford_txts/FranT_oxford.txt,The Franklin's Tale 1430: That slow hemselven for swich maner cas.°
slen,yslain,strong,v%ppl,10.71%,3,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/PardT_oxford.txt,"The Franklin's Tale 1365: And many a maide yslain hirself, allas! | The Franklin's Tale 1405: Hath nat Lucresse yslain hirself, allas! | The Pardoner's Tale 673: And sodeinly he was yslain tonight,°"
slepen,sleep,strong,v%inf,12.50%,2,data/oxford_txts/BD_oxford.txt,"Book of the Duchess 236: Men for to sleep, ne for to wake; | Book of the Duchess 274: To sleep, that right upon my booke"
souken,souked,strong,v%ppl,100.00%,1,data/oxford_txts/ClT_oxford.txt,"The Clerk's Tale 450: Whan that this child had souked° but a throwe,°"
soupen,soup,weak,v%inf,100.00%,1,data/oxford_txts/FranT_oxford.txt,"The Franklin's Tale 1217: “Go we than soup,”° quod he, “as for the beste;"
sparen,spared,weak,v%pt_pl,100.00%,1,data/oxford_txts/BD_oxford.txt,Book of the Duchess 320: They ne spared not hir throtes.
speden,spedde,weak,v%ppl,33.33%,1,data/oxford_txts/TC2_oxford.txt,"Troilus and Criseyde; Book II 954: And don thin hood, thy nedes spedde be;"
speken,spak,strong,v%pt_2,66.67%,2,data/oxford_txts/PardT_oxford.txt; data/oxford_txts/SNT_oxford.txt,The Second Nun's Tale 494: Thou seidest no word sin thou spak to me | The Pardoner's Tale 753: Thou spak right now of thilke° traitour Deeth
speken,spake,strong,v%pt_3,6.06%,4,data/oxford_txts/BD_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/PardT_oxford.txt; data/oxford_txts/TC2_oxford.txt,"100-ch 999: His owne moder, that spake° with him thus; | Troilus and Criseyde; Book II 1119: Of that he spake, no man here mighte | Book of the Duchess 503: And grette him, but he spake noght"
