file,line_number,edition,text,existing_scansion,regenerated_scansion,existing_syllables,regenerated_syllables
GP_gui_complete.csv,718,OXFORD,Thestat tharray the nombre and the cause,uS uS u Su S u S,uS uS u Su S u Sx,10,10
GP_gui_complete.csv,718,RIVERSIDE,Th estaat th array the nombre and eek the cause,u Su S uS u S u S u S, uS  uS u Sx u S u Sx,12,10
GP_gui_complete.csv,719,RIVERSIDE,Why that assembled was this compaignye,u S uSu S u SuS,     ,10,0
GP_gui_complete.csv,720,RIVERSIDE,In Southwerk at this gentil hostelrye,u Su S u Su SuS,     ,10,0
GP_gui_complete.csv,721,OXFORD,That hight the Tabard faste by the Belle,u S u Su Su S u S,u S u Su Su S u Sx,10,10
GP_gui_complete.csv,721,RIVERSIDE,That highte the Tabard faste by the Belle,u Su S uS u S u S,u Sx u Su Su S u Sx,10,10
GP_gui_complete.csv,722,OXFORD,But now is time to yow for to telle,u S u Su S u S u S,u S u Su S u S u Sx,10,10
GP_gui_complete.csv,722,RIVERSIDE,But now is tyme to yow for to telle,u S u Su S u S u S,u S u Su S u S u Sx,10,10
GP_gui_complete.csv,724,OXFORD,Whan we were in that hostelrie alight,u S u S u SuS uS,u S ux S u SuS uS,10,10
GP_gui_complete.csv,724,RIVERSIDE,Whan we were in that hostelrie alyght,u S u S u SuS uS,u S ux S u SuS uS,10,10
GP_gui_complete.csv,725,OXFORD,And after wol I telle of our viage,u Su S u Su S u S,u Su S u Sx u S uSx,10,10
GP_gui_complete.csv,725,RIVERSIDE,And after wol I telle of our viage,u Su S u Su S u S,u Su S u Sx u S uSx,10,10
GP_gui_complete.csv,726,OXFORD,And al the remenaunt of our pilgrimage,u S u SuS u S uSu,u S u Sxu S u SuSx,11,10
GP_gui_complete.csv,726,RIVERSIDE,And al the remenaunt of oure pilgrimage,u S u SuS u S uSu,u S u Sxu S ux SuSx,11,10
GP_gui_complete.csv,727,RIVERSIDE,But first I pray yow of youre curteisye,u S u S u S u SuS,       ,10,0
GP_gui_complete.csv,728,OXFORD,That ye narette it nat my vileinie,u S uS u S u SuS,u S uSx u S u SuS,10,10
GP_gui_complete.csv,728,RIVERSIDE,That ye n arette it nat my vileynye,u S u Su S u S uSu,       ,11,0
GP_gui_complete.csv,729,OXFORD,Thogh that I pleinly speke in this matere,u S u Su S u S uS,u S u Su Sx u S uSx,10,10
GP_gui_complete.csv,729,RIVERSIDE,Thogh that I pleynly speke in this mateere,u S u Su S u S uS,u S u Su Sx u S uSx,10,10
GP_gui_complete.csv,730,OXFORD,To telle yow hir wordes and hir chere,u Su S u Su S u S,u Su S u Su S u Sx,10,10
GP_gui_complete.csv,730,RIVERSIDE,To telle yow hir wordes and hir cheere,u Su S u Su S u S,u Su S u Su S u Sx,10,10
GP_gui_complete.csv,731,OXFORD,Ne thogh I speke hir wordes proprely,u S u S u Su SuS,u S u Sx u Su SuS,10,10
GP_gui_complete.csv,731,RIVERSIDE,Ne thogh I speke hir wordes proprely,u S u S u Su SuS,u S u Sx u Su SuS,10,10
GP_gui_complete.csv,733,OXFORD,Whoso shal telle a tale after a man,uS u S u S uS u S,uS u Sx u Sx uS u S,10,10
GP_gui_complete.csv,733,RIVERSIDE,Whoso shal telle a tale after a man,uS u S u S uS u S,uS u Sx u Sx uS u S,10,10
GP_gui_complete.csv,734,OXFORD,He moot reherce as ny as evere he can,u S uS u S u Su S u,u S uSx u S u Sxx u S,11,10
GP_gui_complete.csv,734,RIVERSIDE,He moot reherce as ny as evere he kan,u S uS u S u Su S u,u S uSx u S u Sxx u S,11,10
GP_gui_complete.csv,735,OXFORD,Everich a word if it be in his charge,uSu S u S u S u S u,uxS u S u S u S u Sx,11,10
GP_gui_complete.csv,735,RIVERSIDE,Everich a word if it be in his charge,uSu S u S u S u S u,uxS u S u S u S u Sx,11,10
GP_gui_complete.csv,736,OXFORD,Al speke he never so rudeliche and large,u S u Su S uSu S u,u Sx u S u SuSx u Sx,11,10
GP_gui_complete.csv,736,RIVERSIDE,Al speke he never so rudeliche and large,u S u Su S uSu S u,u Sx u S u SuSx u Sx,11,10
GP_gui_complete.csv,737,OXFORD,Or elles he moot telle his tale untrewe,u Su S u S u S uS,u Su S u Sx u Sx uSx,10,10
GP_gui_complete.csv,737,RIVERSIDE,Or ellis he moot telle his tale untrewe,u Su S u S u S uS,u Su S u Sx u Sx uSx,10,10
GP_gui_complete.csv,738,OXFORD,Or feine thing or finde wordes newe,u Su S u Su Su S,u Su S u Su Su Sx,10,10
GP_gui_complete.csv,738,RIVERSIDE,Or feyne thyng or fynde wordes newe,u Su S u Su Su S,u Su S u Su Su Sx,10,10
GP_gui_complete.csv,739,OXFORD,He may nat spare althogh he were his brother,u S u S uS u S u Su,u S u Sx uS u Sx u Sx,11,10
GP_gui_complete.csv,739,RIVERSIDE,He may nat spare althogh he were his brother,u S u S uS u S u Su,u S u Sx uS u Sx u Sx,11,10
GP_gui_complete.csv,740,OXFORD,He moot as wel seie o word as another,u S u S u S u S uSu,u S u S u S u S uSx,11,10
GP_gui_complete.csv,740,RIVERSIDE,He moot as wel seye o word as another,u S u S u S u S uSu,u S u S u S u S uSx,11,10
GP_gui_complete.csv,741,OXFORD,Crist spak himself ful brode in holy writ,u S uS u S u Su S,u S uS u Sx u Su S,10,10
GP_gui_complete.csv,741,RIVERSIDE,Crist spak hymself ful brode in hooly writ,u S uS u S u Su S,u S uS u Sx u Su S,10,10
GP_gui_complete.csv,742,RIVERSIDE,And wel ye woot no vileynye is it,u S u S u SuS u S,       ,10,0
GP_gui_complete.csv,743,OXFORD,Eek Plato seith whoso that can him rede,u Su S uS u S u S,u Su S uS u S u Sx,10,10
GP_gui_complete.csv,743,RIVERSIDE,Eek Plato seith whoso kan hym rede,u Su S uS u S uS,S uS u Su S u Sx,10,9
GP_gui_complete.csv,744,OXFORD,The wordes moot be cosin to the dede,u Su S u Su S u S,u Su S u Su S u Sx,10,10
GP_gui_complete.csv,744,RIVERSIDE,The wordes moote be cosyn to the dede,u Su S u Su S u S,u Su Sx u Su S u Sx,10,10
GP_gui_complete.csv,745,OXFORD,Also I prey yow to foryeve it me,uS u S u S uS u S,uS u S u S uSx u S,10,10
GP_gui_complete.csv,745,RIVERSIDE,Also I prey yow to foryeve it me,uS u S u S uS u S,uS u S u S uSx u S,10,10
GP_gui_complete.csv,746,OXFORD,Al have I nat set folk in hir degree,u S u S u S u S uS,u Sx u S u S u S uS,10,10
GP_gui_complete.csv,746,RIVERSIDE,Al have I nat set folk in hir degree,u S u S u S u S uS,u Sx u S u S u S uS,10,10
GP_gui_complete.csv,747,OXFORD,Here in this tale as that they sholde stonde,uS u S u S u S u S,ux S u Sx u S u Su Sx,10,10
GP_gui_complete.csv,747,RIVERSIDE,Heere in this tale as that they sholde stonde,uS u S u S u S u S,ux S u Sx u S u Su Sx,10,10
GP_gui_complete.csv,748,OXFORD,My wit is short ye may wel understonde,u S u S u S u SuS,u S u S u S u SuSx,10,10
GP_gui_complete.csv,748,RIVERSIDE,My wit is short ye may wel understonde,u S u S u S u SuS,u S u S u S u SuSx,10,10
GP_gui_complete.csv,749,OXFORD,Greet cheere made our host us everichon,u Su S u S u SuS,u Sx ux S u S uSuS,10,10
GP_gui_complete.csv,749,RIVERSIDE,Greet chiere made oure Hoost us everichon,u Su S u S u SuS,u Sux Sx ux S u SxuS,10,10
GP_gui_complete.csv,750,OXFORD,And to the soper sette he us anon,u S u Su S u S uS,u S u Su Sx u S uS,10,10
GP_gui_complete.csv,750,RIVERSIDE,And to the soper sette he us anon,u S u Su S u S uS,u S u Su Sx u S uS,10,10
GP_gui_complete.csv,751,OXFORD,And served us with vitaille at the beste,u Su S u Su S u S,u Su S u Sux S u Sx,10,10
GP_gui_complete.csv,751,RIVERSIDE,He served us with vitaille at the beste,u Su S u Su S u S,u Su S u Sux S u Sx,10,10
GP_gui_complete.csv,752,OXFORD,Strong was the win and wel to drinke us leste,u S u S u S u S u S,u S u S u S u Sx u Sx,10,10
GP_gui_complete.csv,752,RIVERSIDE,Strong was the wyn and wel to drynke us leste,u S u S u S u S u S,u S u S u S u Sx u Sx,10,10
GP_gui_complete.csv,753,OXFORD,A semely man Our Hoste was withalle,u SuS u S u S uS,u SuS u S ux S uSx,10,10
GP_gui_complete.csv,753,RIVERSIDE,A semely man OURE HOOSTE was withalle,u SuS u Su Su S uS,u SuS u Sx ux S uSx,12,10
GP_gui_complete.csv,754,OXFORD,For to han been a marchal in an halle,u S u S u Su S u S,u S u S u Su S u Sx,10,10
GP_gui_complete.csv,754,RIVERSIDE,For to been a marchal in an halle,u S u S uS u S uS,S u S u Su S u Sx,10,9
GP_gui_complete.csv,755,OXFORD,A large man he was with eyen stepe,u Su S u S u S uS,u Su S u S u Su Sx,10,10
GP_gui_complete.csv,755,RIVERSIDE,A large man he was with eyen stepe,u Su S u S u S uS,u Su S u S u Su Sx,10,10
GP_gui_complete.csv,756,OXFORD,A fairer burgeis is ther noon in Chepe,u Su Su S u S u S,u Su Su S u S u Sx,10,10
GP_gui_complete.csv,756,RIVERSIDE,A fairer burgeys was ther noon in Chepe,u Su Su S u S u S,u Su Su S u S u Sx,10,10
GP_gui_complete.csv,757,OXFORD,Bold of his speche and wis and wel ytaught,u S u S u S u S uS,u S u Sx u S u S uS,10,10
GP_gui_complete.csv,757,RIVERSIDE,Boold of his speche and wys and wel ytaught,u S u S u S u S uS,u S u Sx u S u S uS,10,10
GP_gui_complete.csv,758,OXFORD,And of manhod him lakkede right naught,u S uS u SuS u S,S u Su S uSx u S,10,9
GP_gui_complete.csv,758,RIVERSIDE,And of manhod hym lakkede right naught,u S uS u SuS u S,S u Su S uSx u S,10,9
GP_gui_complete.csv,760,OXFORD,And after soper pleyen he bigan,u Su Su S u Su,u Su Su Su S uS,9,10
GP_gui_complete.csv,760,RIVERSIDE,And after soper pleyen he bigan,u Su Su S u Su,u Su Su Su S uS,9,10
GP_gui_complete.csv,761,OXFORD,And spak of mirthe amonges othere thinges,u S u S uSu Su Su,u S u Sx uSu Sux Sx,11,10
GP_gui_complete.csv,761,RIVERSIDE,And spak of myrthe amonges othere thynges,u S u S uSu Su Su,u S u Sx uSu Sux Sx,11,10
GP_gui_complete.csv,762,OXFORD,Whan that we hadde maad our rekeninges,u S u S u S uSuS,u S u Sx u S uSuS,10,10
GP_gui_complete.csv,762,RIVERSIDE,Whan that we hadde maad oure rekenynges,u S u S u S uSuS,u S u Sx u Sx uSuS,10,10
GP_gui_complete.csv,763,OXFORD,And seide thus Now lordinges trewely,u S u S uSu SuS,u Sx u S uSu SuS,10,10
GP_gui_complete.csv,763,RIVERSIDE,And seyde thus Now lordynges trewely,u S u S uSu SuS,u Sx u S uSu SuS,10,10
GP_gui_complete.csv,764,RIVERSIDE,Ye been to me right welcome hertely,u S u S u Su SuS,u S u x S uSu SuS,10,10
GP_gui_complete.csv,765,OXFORD,For by my trouthe if that I shal nat lie,u S u S u S u S u S,u S u Sx u S u S u S,10,10
GP_gui_complete.csv,765,RIVERSIDE,For by my trouthe if that I shal nat lye,u S u S u S u S u S,u S u Sx u S u S u S,10,10
GP_gui_complete.csv,766,OXFORD,I ne saugh this yeer so mery a companye,u S u S u S uS u SuS,        ,12,0
GP_gui_complete.csv,766,RIVERSIDE,I saugh nat this yeer so myrie a compaignye,u S u S u S uS u SuS,        ,12,0
GP_gui_complete.csv,767,OXFORD,At ones in this herberwe as is now,u Su S u Su S u S,u Su S u Sux S u S,10,10
GP_gui_complete.csv,767,RIVERSIDE,Atones in this herberwe as is now,uSu S u Su S u S,uSu S u Sux S u S,10,10
GP_gui_complete.csv,768,OXFORD,Fain wolde I doon yow mirthe wiste I how,u Su S u S u S u S,u Sx u S u Su Sx u S,10,10
GP_gui_complete.csv,768,RIVERSIDE,Fayn wolde I doon yow myrthe wiste I how,u Su S u S u S u S,u Sx u S u Su Sx u S,10,10
GP_gui_complete.csv,769,OXFORD,And of a mirthe I am right now bithoght,u S u S u S u S uS,u S u Sx u S u S uS,10,10
GP_gui_complete.csv,769,RIVERSIDE,And of a myrthe I am right now bythoght,u S u S u S u S uS,u S u Sx u S u S uS,10,10
GP_gui_complete.csv,770,OXFORD,To doon yow ese and it shal coste noght,u S u Su S u S u S,u S u Sx u S u Su S,10,10
GP_gui_complete.csv,770,RIVERSIDE,To doon yow ese and it shal coste noght,u S u Su S u S u S,u S u Sx u S u Su S,10,10
GP_gui_complete.csv,771,OXFORD,Ye goon to Caunterbury God yow spede,u S u SuSu S u S,u S u SuSu S u Sx,10,10
GP_gui_complete.csv,771,RIVERSIDE,Ye goon to Caunterbury God yow speede,u S u SuSu S u S,u S u SuSu S u Sx,10,10
GP_gui_complete.csv,772,OXFORD,The blisful martir quite yow your mede,u Su Su Su S u S,u Su Su Su S u Sx,10,10
GP_gui_complete.csv,772,RIVERSIDE,The blisful martir quite yow youre meede,u Su Su Su S u S,u Su Su Sx u Su Sx,10,10
GP_gui_complete.csv,775,OXFORD,For trewely confort ne mirthe is noon,u SuS uS u S u S,u SuS uS u Sx u S,10,10
GP_gui_complete.csv,775,RIVERSIDE,For trewely confort ne myrthe is noon,u SuS uS u S u S,u SuS uS u Sx u S,10,10
GP_gui_complete.csv,777,RIVERSIDE,And therfore wol I maken yow disport,u Su S u Su S uS,u Sux S u Su S uS,10,10
GP_gui_complete.csv,778,OXFORD,As I seide erst and doon yow som confort,u S u S u S u S uS,u S ux S u S u S uS,10,10
GP_gui_complete.csv,778,RIVERSIDE,As I seyde erst and doon yow som confort,u S u S u S u S uS,u S ux S u S u S uS,10,10
GP_gui_complete.csv,779,RIVERSIDE,And if yow liketh alle by oon assent,u S u Su S u S uS,u S u Su Sx u S uS,10,10
GP_gui_complete.csv,780,RIVERSIDE,For to stonden at my juggement,u S uS u S uSu,S u Su S u SuS,9,9
GP_gui_complete.csv,784,OXFORD,But ye be mery I wol yeve yow min heed,u S u Su S u S u S u,u S u Sx u S ux S u S,11,10
GP_gui_complete.csv,784,RIVERSIDE,But ye be myrie I wol yeve yow myn heed,u S u Su S u S u S u,         ,11,0
GP_gui_complete.csv,785,OXFORD,Hold up your hond withouten more speche,u S u S uSu Su S,u S u S uSu Su Sx,10,10
GP_gui_complete.csv,785,RIVERSIDE,Hoold up youre hondes withouten moore speche,u S u Su SuS u S,u S ux Su SuS ux Sx,10,10
GP_gui_complete.csv,786,OXFORD,Our counseil was nat longe for to seche,u Su S u Su S u S,u Su S u Su S u Sx,10,10
GP_gui_complete.csv,786,RIVERSIDE,Oure conseil was nat longe for to seche,uS uS u S u S u S,ux Su S u Su S u Sx,10,10
GP_gui_complete.csv,787,OXFORD,Us thoughte it was noght worth to make it wis,u S u S u S u S u S,u Sx u S u S u Sx u S,10,10
GP_gui_complete.csv,787,RIVERSIDE,Us thoughte it was noght worth to make it wys,u S u S u S u S u S,u Sx u S u S u Sx u S,10,10
GP_gui_complete.csv,788,OXFORD,And graunted him withouten more avis,u Su S uSu S uS,u Su S uSu Sx uS,10,10
GP_gui_complete.csv,788,RIVERSIDE,And graunted hym withouten moore avys,u Su S uSu S uS,u Su S uSu Sx uS,10,10
GP_gui_complete.csv,789,OXFORD,And bad him seye his voirdit as him leste,u S u S u Su S u S,u S u S u Su S u Sx,10,10
GP_gui_complete.csv,789,RIVERSIDE,And bad him seye his voirdit as hym leste,u S u S u Su S u S,u S u S u Su S u Sx,10,10
GP_gui_complete.csv,790,OXFORD,Lordinges quod he now herkneth for the beste,uSu S u S uS u S u,uSu S u S uS u S xx,11,10
GP_gui_complete.csv,790,RIVERSIDE,Lordynges quod he now herkneth for the beste,uSu S u S uS u S u,uSu S u S uS u S xx,11,10
GP_gui_complete.csv,793,RIVERSIDE,That ech of yow to shorte with oure weye,u S u S u Su S u S,u S u S u Sx u Su S,10,10
GP_gui_complete.csv,794,OXFORD,In this viage shal telle tales tweye,u S uS u Su Su S,u S uSx u Su Su S,10,10
GP_gui_complete.csv,794,RIVERSIDE,In this viage shal telle tales tweye,u S uS u Su Su S,u S uSx u Su Su S,10,10
GP_gui_complete.csv,795,OXFORD,To Caunterburyward I mene it so,u SuSuS u S u S,u SuSuS u Sx u S,10,10
GP_gui_complete.csv,795,RIVERSIDE,To Caunterburyward I mene it so,u SuSuS u S u S,u SuSuS u Sx u S,10,10
GP_gui_complete.csv,796,OXFORD,And homward he shal tellen othere two,u Su S u Su Su S,u Su S u Su Sux S,10,10
GP_gui_complete.csv,796,RIVERSIDE,And homward he shal tellen othere two,u Su S u Su Su S,u Su S u Su Sux S,10,10
GP_gui_complete.csv,797,OXFORD,Of aventures that whilom han bifalle,u SuSu S uS u Su,u SuSx u Su S uSx,11,10
GP_gui_complete.csv,797,RIVERSIDE,Of aventures that whilom han bifalle,u SuSu S uS u Su,u SuSx u Su S uSx,11,10
GP_gui_complete.csv,798,OXFORD,And which of yow that bereth him best of alle,u S u S u Su S u S u,u S u S u Sx u S u Sx,11,10
GP_gui_complete.csv,798,RIVERSIDE,And which of yow that bereth hym best of alle,u S u S u Su S u S u,u S u S u Sx u S u Sx,11,10
GP_gui_complete.csv,800,OXFORD,Tales of best sentence and most solas,uS u S uS u S uS,uS u S uSx u S uS,10,10
GP_gui_complete.csv,800,RIVERSIDE,Tales of best sentence and moost solaas,uS u S uS u S uS,uS u S uSx u S uS,10,10
GP_gui_complete.csv,801,OXFORD,Shal have a soper at oure aller cost,u S u Su S u Su S,u Sx u Su S ux Su S,10,10
GP_gui_complete.csv,801,RIVERSIDE,Shal have a soper at oure aller cost,u S u Su S u Su S,u Sx u Su S ux Su S,10,10
GP_gui_complete.csv,802,OXFORD,Here in this place sitting by this post,uS u S u Su S u S,ux S u Su Su S u S,10,10
GP_gui_complete.csv,802,RIVERSIDE,Heere in this place sittynge by this post,uS u S u Su S u S,ux S u Sx uSu S u S,10,10
GP_gui_complete.csv,803,OXFORD,Whan that we come again fro Caunterbury,u S u S uS u SuSu,      ,11,0
GP_gui_complete.csv,803,RIVERSIDE,Whan that we come agayn fro Caunterbury,u S u S uS u SuSu,      ,11,0
GP_gui_complete.csv,804,OXFORD,And for to make yow the more mury,u S u Su S u S uS,u S u Su S u Sx uS,10,10
GP_gui_complete.csv,804,RIVERSIDE,And for to make yow the moore mury,u S u Su S u S uS,u S u Su S u Sx uS,10,10
GP_gui_complete.csv,805,OXFORD,I wol myselven goodly with yow ride,u S uSu Su S u S,u S uSu Su S u Sx,10,10
GP_gui_complete.csv,805,RIVERSIDE,I wol myselven goodly with yow ryde,u S uSu Su S u S,u S uSu Su S u Sx,10,10
GP_gui_complete.csv,806,OXFORD,Right at min owne cost and be your gide,u S u Su S u S u S,u S u Su S u S u Sx,10,10
GP_gui_complete.csv,806,RIVERSIDE,Right at myn owene cost and be youre gyde,u S u Su S u S u S,u S u Sux S u S ux Sx,10,10
GP_gui_complete.csv,807,OXFORD,And whoso wol my jugement withseye,u Su S u SuS uS,     ,10,0
GP_gui_complete.csv,807,RIVERSIDE,And whoso wole my juggement withseye,u Su S u SuS uS,     ,10,0
GP_gui_complete.csv,811,OXFORD,And I wol erly shape me therfore,u S u Su Su S uS,u S u Su Su S uSx,10,10
GP_gui_complete.csv,811,RIVERSIDE,And I wol erly shape me therfore,u S u Su Su S uS,u S u Su Su S uSx,10,10
GP_gui_complete.csv,812,OXFORD,This thing was graunted and our othes swore,u S u Su S u Su S,u S u Su S u Su Sx,10,10
GP_gui_complete.csv,812,RIVERSIDE,This thyng was graunted and oure othes swore,u S u Su S u Su S,u S u Su S ux Su Sx,10,10
GP_gui_complete.csv,813,OXFORD,With ful glad herte and preiden him also,u S u S u Su S uS,u S u Sx u Su S uS,10,10
GP_gui_complete.csv,813,RIVERSIDE,With ful glad herte and preyden hym also,u S u S u Su S uS,u S u Sx u Su S uS,10,10
GP_gui_complete.csv,814,RIVERSIDE,That he wolde vouche sauf for to do so,u S uS u S u S u S,u S ux Su S u S u S,10,10
GP_gui_complete.csv,815,RIVERSIDE,And that he wolde been oure governour,u S u Su S u SuS,u S u Sx u Su SuS,10,10
GP_gui_complete.csv,816,OXFORD,And of our tales juge and reportour,u S u Su S u SuS,u S u Su Sx u SuS,10,10
GP_gui_complete.csv,816,RIVERSIDE,And of oure tales juge and reportour,u S u Su S u SuS,u S ux Su Sx u SuS,10,10
GP_gui_complete.csv,817,OXFORD,And sette a soper at a certein pris,u S u Su S u Su S,u Sx u Su S u Su S,10,10
GP_gui_complete.csv,817,RIVERSIDE,And sette a soper at a certeyn pris,u S u Su S u Su S,u Sx u Su S u Su S,10,10
GP_gui_complete.csv,819,OXFORD,In heigh and lowe and thus by oon assent,u S u S u S u S uS,u S u Sx u S u S uS,10,10
GP_gui_complete.csv,822,OXFORD,We dronken and to reste wente echon,u Su S u Su S uS,u Su S u Su Sx uS,10,10
GP_gui_complete.csv,822,RIVERSIDE,We dronken and to reste wente echon,u Su S u Su S uS,u Su S u Su Sx uS,10,10
GP_gui_complete.csv,823,OXFORD,Withouten any lenger taryinge,uSu Su Su SuS,uSu Su Su SuSx,10,10
GP_gui_complete.csv,823,RIVERSIDE,Withouten any lenger taryynge,uSu Su Su SuS,SuS uS uS uSx,10,9
GP_gui_complete.csv,824,OXFORD,Amorwe whan that day bigan to springe,uSu S u S uS u S,uSu S u S uS u Sx,10,10
GP_gui_complete.csv,824,RIVERSIDE,Amorwe whan that day bigan to sprynge,uSu S u S uS u S,uSu S u S uS u Sx,10,10
GP_gui_complete.csv,825,RIVERSIDE,Up roos oure Hoost and was oure aller cok,u S u S u S u Su S,u S ux S u S ux Su S,10,10
GP_gui_complete.csv,826,OXFORD,And gadrede us togidre in a flok,u SuS u Su S u S,u Sux S uSu S u S,10,10
GP_gui_complete.csv,826,RIVERSIDE,And gadrede us togidre alle in a flok,u Su S uS u S u S,u Sux S uSx ux S u S,10,10
GP_gui_complete.csv,827,OXFORD,And forth we riden a litel more than pas,u S u Su S uS u S u,u S u Sx u Su Sx u S,11,10
GP_gui_complete.csv,827,RIVERSIDE,And forth we riden a litel moore than paas,u S u Su S uS u S u,u S u Sx u Su Sx u S,11,10
GP_gui_complete.csv,829,OXFORD,And there our host bigan his hors areste,u S u S uS u S uS,u Sx u S uS u S uSx,10,10
GP_gui_complete.csv,829,RIVERSIDE,And there oure Hoost bigan his hors areste,u S u S uS u S uS,u Sx ux S uS u S uSx,10,10
GP_gui_complete.csv,830,OXFORD,And seide Lordinges herkneth if yow leste,u S uSu Su S u S,u Sx uSu Su S u Sx,10,10
GP_gui_complete.csv,830,RIVERSIDE,And seyde Lordynges herkneth if yow leste,u S uSu Su S u S,u Sx uSu Su S u Sx,10,10
GP_gui_complete.csv,831,OXFORD,Ye woot your forward and it yow recorde,u S u Su S u S uS,u S u Su S u S uSx,10,10
GP_gui_complete.csv,831,RIVERSIDE,Ye woot youre foreward and I it yow recorde,u S u SuS u S u S uS,        ,12,0
GP_gui_complete.csv,832,OXFORD,If evensong and morwesong acorde,u SuS u SuS uS,u SuS u SuS uSx,10,10
GP_gui_complete.csv,832,RIVERSIDE,If evensong and morwesong accorde,u SuS u SuS uS,u SuS u SuS uSx,10,10
GP_gui_complete.csv,833,OXFORD,Lat se now who shal tell the firste tale,u S u S u S u Su S,u S u S u S u Su Sx,10,10
GP_gui_complete.csv,833,RIVERSIDE,Lat se now who shal telle the firste tale,u S u S u Su S u S,u S u S u Sx u Su Sx,10,10
GP_gui_complete.csv,834,OXFORD,As ever mote I drinke win or ale,u Su Su S u S u S,u Su Sx u Su S u Sx,10,10
GP_gui_complete.csv,834,RIVERSIDE,As evere mote I drynke wyn or ale,u SuS u S u S u S,u Sux Sx u Su S u Sx,10,10
GP_gui_complete.csv,837,OXFORD,Now draweth cut er that we ferrer twinne,u Su S u S u Su S,u Su S u S u Su Sx,10,10
GP_gui_complete.csv,837,RIVERSIDE,Now draweth cut er that we ferrer twynne,u Su S u S u Su S,u Su S u S u Su Sx,10,10
GP_gui_complete.csv,838,OXFORD,He which that hath the shortest shal biginne,u S u S u Su S uS,u S u S u Su S uSx,10,10
GP_gui_complete.csv,838,RIVERSIDE,He which that hath the shorteste shal bigynne,u S u S u Su S uS,u S u S u Sux S uSx,10,10
GP_gui_complete.csv,839,RIVERSIDE,Sire Knyght quod he my mayster and my lord,u S u S u Su S u S,ux S u S u Su S u S,10,10
GP_gui_complete.csv,841,OXFORD,Comth neer quod he my lady prioresse,u S u S u Su SuS,u S u S u Su SuSx,10,10
GP_gui_complete.csv,841,RIVERSIDE,Cometh neer quod he my lady Prioresse,uS u S u S uS uS,ux S u S u Su SuSx,10,10
GP_gui_complete.csv,842,OXFORD,And ye sir clerk lat be your shamfastnesse,u S u S u S u SuS,u S u S u S u SuSx,10,10
GP_gui_complete.csv,842,RIVERSIDE,And ye sire Clerk lat be youre shamefastnesse,u S u S u S u SuSu,       ,11,0
GP_gui_complete.csv,843,OXFORD,Ne studieth noght ley hond to every man,u Su S u S u Su S,u SuS u S u x Sxu S,10,10
GP_gui_complete.csv,843,RIVERSIDE,Ne studieth noght ley hond to every man,u Su S u S u Su S,u SuS u S u x Sxu S,10,10
GP_gui_complete.csv,844,OXFORD,Anon to drawen every wight bigan,uS u Su Su S uS,uS u Su Sxu S uS,10,10
GP_gui_complete.csv,844,RIVERSIDE,Anon to drawen every wight bigan,uS u Su Su S uS,uS u Su Sxu S uS,10,10
GP_gui_complete.csv,846,OXFORD,Were it by aventure or sort or cas,u S u SuS u S u S,ux S u SuSx u S u S,10,10
GP_gui_complete.csv,846,RIVERSIDE,Were it by aventure or sort or cas,u S u SuS u S u S,ux S u SuSx u S u S,10,10
GP_gui_complete.csv,847,OXFORD,The sothe is this the cut fil to the Knight,u S u S u S u S u S,u Sx u S u S u S u S,10,10
GP_gui_complete.csv,847,RIVERSIDE,The sothe is this the cut fil to the Knyght,u S u S u S u S u S,u Sx u S u S u S u S,10,10
GP_gui_complete.csv,848,OXFORD,Of which ful blithe and glad was every wight,u S u S u S u Su S,u S u Sx u S u Sxu S,10,10
GP_gui_complete.csv,848,RIVERSIDE,Of which ful blithe and glad was every wyght,u S u S u S u Su S,u S u Sx u S u Sxu S,10,10
GP_gui_complete.csv,849,OXFORD,And telle he moste his tale as was resoun,u S u S u S u S uS,u Sx u Sx u Sx u S uS,10,10
GP_gui_complete.csv,849,RIVERSIDE,And telle he moste his tale as was resoun,u S u S u S u S uS,u Sx u Sx u Sx u S uS,10,10
GP_gui_complete.csv,850,RIVERSIDE,By foreward and by composicioun,u SuS u S uSuSu,    ,11,0
GP_gui_complete.csv,852,RIVERSIDE,And whan this goode man saugh that it was so,u S u S u S u S u S,u S u Sx u S u S u S,10,10
GP_gui_complete.csv,853,OXFORD,As he that wis was and obedient,u S u S u S uSu,u S u S u S uSuS,9,10
GP_gui_complete.csv,853,RIVERSIDE,As he that wys was and obedient,u S u S u S uSu,u S u S u S uSuS,9,10
GP_gui_complete.csv,854,OXFORD,To kepe his forward by his free assent,u S u Su S u S uS,u Sx u Su S u S uS,10,10
GP_gui_complete.csv,854,RIVERSIDE,To kepe his foreward by his free assent,u S u SuS u S u Su,u Sx u SuS x u S uS,11,10
GP_gui_complete.csv,855,OXFORD,He seide Sin I shal bigin the game,u Su S u S uS u S,u Su S u S uS u Sx,10,10
GP_gui_complete.csv,855,RIVERSIDE,He seyde Syn I shal bigynne the game,u Su S u S uS u S,u Su S u S uSx u Sx,10,10
GP_gui_complete.csv,856,OXFORD,What welcom be the cut a Goddes name,u Su S u S u Su S,u Su S u S u Su Sx,10,10
GP_gui_complete.csv,856,RIVERSIDE,What welcome be the cut a Goddes name,u Su S u S u Su S,u Sux S u S u Su Sx,10,10
GP_gui_complete.csv,857,OXFORD,Now lat us ride and herkneth what I seye,u S u S u Su S u S,u S u Sx u Su S u S,10,10
