headword,word,line_number,filename,context,is_elided,is_final
rude,rude,The Miller's Tale 3227,data/oxford_txts/MilT_oxford.txt,"He knew nat Catoun, for his wit was rude,°",False,True
blak,blake,The Miller's Tale 3246,data/oxford_txts/MilT_oxford.txt,"And tho° were bent, and blake as any sloo.°",True,False
yern,yerne,The Miller's Tale 3257,data/oxford_txts/MilT_oxford.txt,"But of hir song, it was as loude and yerne°",False,True
swete,swete,The Miller's Tale 3261,data/oxford_txts/MilT_oxford.txt,"Hir mouth was swete as bragot° or the meeth,°",True,False
queinte,queinte,The Miller's Tale 3275,data/oxford_txts/MilT_oxford.txt,As clerkes ben ful subtile and ful queinte;°,False,True
derne,derne,The Miller's Tale 3278,data/oxford_txts/MilT_oxford.txt,"For derne° love of thee, lemman,° I spille.”°",False,False
prive,privee,The Miller's Tale 3295,data/oxford_txts/MilT_oxford.txt,"That but° ye waite wel° and been privee,°",False,True
derne,derne,The Miller's Tale 3297,data/oxford_txts/MilT_oxford.txt,"“Ye moste been ful derne,° as in this cas.”",True,False
large,large,The Miller's Tale 3315,data/oxford_txts/MilT_oxford.txt,And strouted° as a fanne large and brode;,True,False
brod,brode,The Miller's Tale 3315,data/oxford_txts/MilT_oxford.txt,And strouted° as a fanne large and brode;,False,True
propre,propre,The Miller's Tale 3345,data/oxford_txts/MilT_oxford.txt,She was so propre° and swete and likerous.°,True,False
swete,swete,The Miller's Tale 3345,data/oxford_txts/MilT_oxford.txt,She was so propre° and swete and likerous.°,True,False
dere,dere,The Miller's Tale 3361,data/oxford_txts/MilT_oxford.txt,"“Now, dere lady, if thy wille be",False,False
hot,hote,The Miller's Tale 3379,data/oxford_txts/MilT_oxford.txt,"And wafres,° piping hote out of the glede;°",True,False
large,large,The Miller's Tale 3497,data/oxford_txts/MilT_oxford.txt,And broghte of mighty ale a large quart;,False,False
dere,dere,The Miller's Tale 3501,data/oxford_txts/MilT_oxford.txt,"¶He seide, “John, min hoste lief° and dere",False,True
wilde,wilde,The Miller's Tale 3517,data/oxford_txts/MilT_oxford.txt,"Shal falle a rein° and that so wilde and wood,°",True,False
treu,trewe,The Miller's Tale 3529,data/oxford_txts/MilT_oxford.txt,"For thus seith Salomon, that was ful trewe",False,True
large,large,The Miller's Tale 3549,data/oxford_txts/MilT_oxford.txt,"For ech of us, but look° that they be large",False,True
ouen,owne,The Miller's Tale 3588,data/oxford_txts/MilT_oxford.txt,For it is Goddes owne heste° dere.,False,False
dere,dere,The Miller's Tale 3588,data/oxford_txts/MilT_oxford.txt,For it is Goddes owne heste° dere.,False,True
dere,dere,The Miller's Tale 3610,data/oxford_txts/MilT_oxford.txt,"Go, dere spouse, and help to save our lif.”",False,False
dere,dere,The Miller's Tale 3617,data/oxford_txts/MilT_oxford.txt,"To drenchen° Alisoun, his hony dere.°",False,True
loue,lowe,The Miller's Tale 3696,data/oxford_txts/MilT_oxford.txt,"Unto his brest it raughte,° it was so lowe;",False,True
treu,trewe,The Miller's Tale 3706,data/oxford_txts/MilT_oxford.txt,That lik a turtel° trewe is my moorninge;,True,False
treu,trewe,The Miller's Tale 3715,data/oxford_txts/MilT_oxford.txt,That trewe love was ever so ivel biset!°,False,False
swete,swete,The Miller's Tale 3726,data/oxford_txts/MilT_oxford.txt,"Lemman, thy grace, and swete brid, thin ore!”°",False,False
drie,drie,The Miller's Tale 3730,data/oxford_txts/MilT_oxford.txt,¶This Absolon gan wipe his mouth ful drie;,False,True
softe,softe,The Miller's Tale 3760,data/oxford_txts/MilT_oxford.txt,A softe paas he wente over the street,False,False
swete,swete,The Miller's Tale 3767,data/oxford_txts/MilT_oxford.txt,"“What, Absolon! for Cristes swete tree,°",False,False
dere,dere,The Miller's Tale 3775,data/oxford_txts/MilT_oxford.txt,"Than Gerveis knew, and seide, “Freend so dere",False,True
treu,trewe,The Miller's Tale 3781,data/oxford_txts/MilT_oxford.txt,"Thou sholdest have, as I am trewe smith;",False,False
swete,swete,The Miller's Tale 3805,data/oxford_txts/MilT_oxford.txt,"“Spek, swete brid,° I noot° nat wher thou art.”",False,False
smal,smale,The Miller's Tale 3826,data/oxford_txts/MilT_oxford.txt,"The neighebores, bothe smale and grete,°",True,False
riche,riche,The Knight's Tale 864,data/oxford_txts/KnT_oxford.txt,Ful many a riche contree hadde he wonne;,False,False
large,large,The Knight's Tale 886,data/oxford_txts/KnT_oxford.txt,"I have, God woot,° a large feeld to ere,°",False,False
weik,waike,The Knight's Tale 887,data/oxford_txts/KnT_oxford.txt,And waike° been the oxen in my plough.,False,False
treu,trewe,The Knight's Tale 959,data/oxford_txts/KnT_oxford.txt,"And swoor his ooth, as he was trewe knight",False,False
shene,shene,The Knight's Tale 972,data/oxford_txts/KnT_oxford.txt,"And Emelie hir yonge suster shene,°",False,True
large,large,The Knight's Tale 976,data/oxford_txts/KnT_oxford.txt,So shineth in his white baner large,False,True
riche,riche,The Knight's Tale 979,data/oxford_txts/KnT_oxford.txt,"Of gold ful riche, in which ther was ybete°",True,False
quik,quike,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
ded,dede,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
grene,grene,The Knight's Tale 1036,data/oxford_txts/KnT_oxford.txt,Than is the lilie upon his stalke grene,False,True
whit,white,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",True,False
red,rede,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",False,True
thikke,thikke,The Knight's Tale 1056,data/oxford_txts/KnT_oxford.txt,"¶The grete tour, that was so thikke and strong",True,False
thikke,thikke,The Knight's Tale 1075,data/oxford_txts/KnT_oxford.txt,"That thurgh a window, thikke of many a barre",True,False
square,square,The Knight's Tale 1076,data/oxford_txts/KnT_oxford.txt,"Of yren greet, and square as any sparre,°",True,False
pale,pale,The Knight's Tale 1082,data/oxford_txts/KnT_oxford.txt,That art so pale and deedly on to see?,True,False
wikke,wikke,The Knight's Tale 1087,data/oxford_txts/KnT_oxford.txt,Som wikke aspect° or disposicioun,True,False
lef,leve,The Knight's Tale 1184,data/oxford_txts/KnT_oxford.txt,"And soothly,° leve brother, this is al.",False,False
fre,free,The Knight's Tale 1292,data/oxford_txts/KnT_oxford.txt,"Sith thou art at thy large, of prison free",False,True
treu,trewe,The Knight's Tale 1326,data/oxford_txts/KnT_oxford.txt,"That many a trewe man hath doon mescheef,°",False,False
double,double,The Knight's Tale 1338,data/oxford_txts/KnT_oxford.txt,Encresen double wise the peines stronge,False,False
muche,muche,The Knight's Tale 1359,data/oxford_txts/KnT_oxford.txt,So muche sorwe had never creature,False,False
lene,lene,The Knight's Tale 1362,data/oxford_txts/KnT_oxford.txt,"That lene° he wex,° and drie as is a shaft.°",False,False
drie,drie,The Knight's Tale 1362,data/oxford_txts/KnT_oxford.txt,"That lene° he wex,° and drie as is a shaft.°",True,False
feble,feble,The Knight's Tale 1369,data/oxford_txts/KnT_oxford.txt,"So feble eek were his spirits, and so lowe",True,False
loue,lowe,The Knight's Tale 1369,data/oxford_txts/KnT_oxford.txt,"So feble eek were his spirits, and so lowe",False,True
povre,povre,The Knight's Tale 1409,data/oxford_txts/KnT_oxford.txt,And cladde him as a povre laborer,False,False
double,double,The Knight's Tale 1454,data/oxford_txts/KnT_oxford.txt,Who feleth double soor and hevinesse,False,False
fair,faire,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
fresh,fresshe,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
long,longe,The Knight's Tale 1573,data/oxford_txts/KnT_oxford.txt,A longe time; and after he up sterte.,False,False
pale,pale,The Knight's Tale 1578,data/oxford_txts/KnT_oxford.txt,"As he were wood,° with face deed and pale",False,True
fals,false,The Knight's Tale 1580,data/oxford_txts/KnT_oxford.txt,"And seide: “Arcite, false traitour wikke,°",False,False
wikke,wikke,The Knight's Tale 1580,data/oxford_txts/KnT_oxford.txt,"And seide: “Arcite, false traitour wikke,°",False,True
fre,free,The Knight's Tale 1606,data/oxford_txts/KnT_oxford.txt,"What, verray fool, think wel that love is free,°",False,True
mete,mete,The Knight's Tale 1631,data/oxford_txts/KnT_oxford.txt,Bothe suffisaunt and mete° to darreine°,False,False
whit,white,The Knight's Tale 1659,data/oxford_txts/KnT_oxford.txt,That frothen° white as foom for ire wood.°,True,False
ouen,owne,The Knight's Tale 1744,data/oxford_txts/KnT_oxford.txt,"Youre owne mouth, by your confessioun",False,False
sore,sore,The Knight's Tale 1755,data/oxford_txts/KnT_oxford.txt,And sawe hir blody woundes wide and sore;,False,True
wise,wise,The Knight's Tale 1804,data/oxford_txts/KnT_oxford.txt,And yet they wenen° for to been ful wise,False,True
muche,muche,The Knight's Tale 1808,data/oxford_txts/KnT_oxford.txt,Can° hem therfor as muche thank as me;,False,False
dere,dere,The Knight's Tale 1820,data/oxford_txts/KnT_oxford.txt,"And eek of Emelie, my suster dere.",False,True
wroth,wrothe,The Knight's Tale 1840,data/oxford_txts/KnT_oxford.txt,"Al be° ye never so jelous, ne so wrothe.",False,True
treu,trewe,The Knight's Tale 1864,data/oxford_txts/KnT_oxford.txt,As I shal even° juge been and trewe.,False,True
blithe,blithe,The Knight's Tale 1878,data/oxford_txts/KnT_oxford.txt,And thus with good hope and with herte blithe,False,True
noble,noble,The Knight's Tale 1885,data/oxford_txts/KnT_oxford.txt,That swich a noble theatre° as it was,False,False
riche,riche,The Knight's Tale 1911,data/oxford_txts/KnT_oxford.txt,An oratorie riche for to see,False,False
noble,noble,The Knight's Tale 1913,data/oxford_txts/KnT_oxford.txt,Hath Theseus don wroght° in noble wise.,False,False
bright,brighte,The Knight's Tale 1958,data/oxford_txts/KnT_oxford.txt,"With wawes° grene, and brighte as any glas.°",True,False
kene,kene,The Knight's Tale 1966,data/oxford_txts/KnT_oxford.txt,A bowe he bar and arwes brighte and kene.°,False,True
shene,shene,The Knight's Tale 1994,data/oxford_txts/KnT_oxford.txt,"Was tonne-greet,° of iren bright and shene.°",False,True
gaudi,gaude,The Knight's Tale 2079,data/oxford_txts/KnT_oxford.txt,In gaude° grene hir statue clothed was,False,False
noble,noble,The Knight's Tale 2105,data/oxford_txts/KnT_oxford.txt,"Nas, of so fewe, so noble a companie.",True,False
long,longe,The Knight's Tale 2136,data/oxford_txts/KnT_oxford.txt,"His shuldres brode, his armes rounde and longe.",False,True
bright,brighte,The Knight's Tale 2141,data/oxford_txts/KnT_oxford.txt,With nailes yelwe and brighte as any gold,True,False
huge,huge,The Knight's Tale 2145,data/oxford_txts/KnT_oxford.txt,"A wrethe° of gold arm-greet,° of huge wighte,°",False,False
gret,grete,The Knight's Tale 2149,data/oxford_txts/KnT_oxford.txt,"Twenty and mo, as grete as any steer",True,False
stoute,stoute,The Knight's Tale 2154,data/oxford_txts/KnT_oxford.txt,Armed ful wel with hertes sterne and stoute.,False,True
rounde,rounde,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,True,False
gret,grete,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,False,True
grene,grene,The Knight's Tale 2175,data/oxford_txts/KnT_oxford.txt,Upon his heed he wered of laurer° grene,False,True
tame,tame,The Knight's Tale 2178,data/oxford_txts/KnT_oxford.txt,"An egle tame, as eny lilie whit.",True,False
tame,tame,The Knight's Tale 2186,data/oxford_txts/KnT_oxford.txt,Ful many a tame leoun and lepart.°,False,False
digne,digne,The Knight's Tale 2216,data/oxford_txts/KnT_oxford.txt,"I mene Venus, honurable and digne.°",False,True
humble,humble,The Knight's Tale 2219,data/oxford_txts/KnT_oxford.txt,"And doun he kneleth, and with humble chere°",False,False
vein,veine,The Knight's Tale 2240,data/oxford_txts/KnT_oxford.txt,"Ne renoun° in this cas, ne veine glorie",False,False
swete,swete,The Knight's Tale 2254,data/oxford_txts/KnT_oxford.txt,"And if ye wol nat so, my lady swete",False,True
dere,dere,The Knight's Tale 2260,data/oxford_txts/KnT_oxford.txt,"Yif me my love, thou blisful lady dere.”",False,True
grene,grene,The Knight's Tale 2290,data/oxford_txts/KnT_oxford.txt,A coroune of a grene ook cerial°,True,False
mete,mete,The Knight's Tale 2291,data/oxford_txts/KnT_oxford.txt,Upon hir heed was set ful fair and mete.°,False,True
loue,lowe,The Knight's Tale 2299,data/oxford_txts/KnT_oxford.txt,Quene of the regne of Pluto derk and lowe,False,True
chaste,chaste,The Knight's Tale 2304,data/oxford_txts/KnT_oxford.txt,"Chaste goddesse, wel wostow° that I",False,False
hot,hote,The Knight's Tale 2319,data/oxford_txts/KnT_oxford.txt,"That al hir hote love, and hir desir",False,False
clene,clene,The Knight's Tale 2326,data/oxford_txts/KnT_oxford.txt,"Bihold, goddesse of clene° chastitee",False,False
queinte,queinte,The Knight's Tale 2333,data/oxford_txts/KnT_oxford.txt,"But sodeinly she saugh a sighte queinte,°",False,True
fair,faire,The Knight's Tale 2386,data/oxford_txts/KnT_oxford.txt,"Of faire yonge fresshe Venus free,°",False,False
yong,yonge,The Knight's Tale 2386,data/oxford_txts/KnT_oxford.txt,"Of faire yonge fresshe Venus free,°",False,False
fre,free,The Knight's Tale 2386,data/oxford_txts/KnT_oxford.txt,"Of faire yonge fresshe Venus free,°",False,True
riche,riche,The Knight's Tale 2497,data/oxford_txts/KnT_oxford.txt,"So uncouth° and so riche, and wroght° so weel",True,False
riche,riche,The Knight's Tale 2525,data/oxford_txts/KnT_oxford.txt,Held° yet the chambre of his paleis riche,False,True
large,large,The Knight's Tale 2567,data/oxford_txts/KnT_oxford.txt,"By ordinaunce, thurghout the citee large",False,True
bright,brighte,The Knight's Tale 2608,data/oxford_txts/KnT_oxford.txt,Out goon the swerdes as the silver brighte.,False,True
lite,lite,The Knight's Tale 2627,data/oxford_txts/KnT_oxford.txt,"Whan that hir whelp° is stole, whan it is lite",False,True
treu,trewe,The Knight's Tale 2657,data/oxford_txts/KnT_oxford.txt,"I wol be trewe juge, and no partie.°",False,False
dere,dere,The Knight's Tale 2763,data/oxford_txts/KnT_oxford.txt,"And Palamon, that was his cosin dere;",False,True
sore,sore,The Knight's Tale 2804,data/oxford_txts/KnT_oxford.txt,That dwelled in his herte sik° and sore,False,True
olde,olde,The Knight's Tale 2828,data/oxford_txts/KnT_oxford.txt,"Of olde folk, and folk of tendre yeres",False,False
sote,swote,The Knight's Tale 2860,data/oxford_txts/KnT_oxford.txt,"That in that selve° grove, swote and grene",True,False
grene,grene,The Knight's Tale 2860,data/oxford_txts/KnT_oxford.txt,"That in that selve° grove, swote and grene",False,True
grene,grene,The Knight's Tale 2875,data/oxford_txts/KnT_oxford.txt,Eek on his heed a croune of laurer° grene,False,True
kene,kene,The Knight's Tale 2876,data/oxford_txts/KnT_oxford.txt,And in his hond a swerd ful bright and kene.,False,True
bar,bare,The Knight's Tale 2877,data/oxford_txts/KnT_oxford.txt,He leide him bare the visage° on the bere,False,False
noble,noble,The Knight's Tale 2888,data/oxford_txts/KnT_oxford.txt,The more noble and riche in his degree,True,False
riche,riche,The Knight's Tale 2888,data/oxford_txts/KnT_oxford.txt,The more noble and riche in his degree,True,False
gret,grete,The Knight's Tale 2892,data/oxford_txts/KnT_oxford.txt,"Upon thise stedes, that weren grete and white",True,False
whit,white,The Knight's Tale 2892,data/oxford_txts/KnT_oxford.txt,"Upon thise stedes, that weren grete and white",False,True
wet,wete,The Knight's Tale 2901,data/oxford_txts/KnT_oxford.txt,"With slakke pas,° and eyen rede and wete",False,True
grene,grene,The Knight's Tale 2935,data/oxford_txts/KnT_oxford.txt,And than with grene wode and spicerie,False,False
huge,huge,The Knight's Tale 2951,data/oxford_txts/KnT_oxford.txt,Ne how the Grekes with an huge route°,False,False
stable,stable,The Knight's Tale 3004,data/oxford_txts/KnT_oxford.txt,That thilke moevere stable is and eterne.,True,False
stable,stable,The Knight's Tale 3009,data/oxford_txts/KnT_oxford.txt,But of a thing that parfit° is and stable,False,True
drie,dreie,The Knight's Tale 3024,data/oxford_txts/KnT_oxford.txt,The brode river somtime wexeth° dreie.,False,True
due,due,The Knight's Tale 3044,data/oxford_txts/KnT_oxford.txt,And namely° that to us alle is due.,False,True
ouen,owne,The Knight's Tale 3077,data/oxford_txts/KnT_oxford.txt,"That gentil Palamon, your owne knight",False,False
povre,povre,The Knight's Tale 3085,data/oxford_txts/KnT_oxford.txt,"And, though° he were a povre bacheler,°",False,False
sik,seke,18,oxford_txts/GP.txt,That hem hath holpen whan that they were seke,False,True
wid,wide,28,oxford_txts/GP.txt,The chambres and the stables weren wide,False,True
ofte,ofte,52,oxford_txts/GP.txt,Ful ofte time he had the bord bigonne,False,False
mek,meke,69,oxford_txts/GP.txt,And of his port as meke as is a maide,True,False
god,goode,74,oxford_txts/GP.txt,His hors were goode but he was nat gay,False,False
red,rede,90,oxford_txts/GP.txt,Al ful of fresshe floures white and rede,False,True
wid,wide,93,oxford_txts/GP.txt,Short was his gown with sleves longe and wide,False,True
sharp,sharpe,114,oxford_txts/GP.txt,Harneised wel and sharpe as point of spere,True,False
simple,simple,119,oxford_txts/GP.txt,That of hir smiling was ful simple and coy,True,False
digne,digne,141,oxford_txts/GP.txt,And to ben holden digne of reverence,True,False
tender,tendre,150,oxford_txts/GP.txt,And al was conscience and tendre herte,False,False
softe,softe,153,oxford_txts/GP.txt,Hir mouth ful smal and therto softe and reed,True,False
shene,shene,160,oxford_txts/GP.txt,And theron heng a broche of gold ful shene,False,True
deinte,deintee,168,oxford_txts/GP.txt,Ful many a deintee hors hadde he in stable,False,False
pale,pale,205,oxford_txts/GP.txt,He was nat pale as a forpined goost,True,False
noble,noble,214,oxford_txts/GP.txt,Unto his ordre he was a noble post,False,False
povre,poure,225,oxford_txts/GP.txt,For unto a poure ordre for to yive,True,False
hard,harde,229,oxford_txts/GP.txt,For many a man so harde is of his herte,True,False
double,double,264,oxford_txts/GP.txt,Of double worsted was his semicope,False,False
swete,swete,267,oxford_txts/GP.txt,To make his English swete upon his tonge,True,False
lene,lene,289,oxford_txts/GP.txt,As lene was his hors as is a rake,False,False
holwe,holwe,291,oxford_txts/GP.txt,But looked holwe and therto soberly,True,False
riche,riche,313,oxford_txts/GP.txt,Ther was also ful riche of excellence,True,False
wise,wise,315,oxford_txts/GP.txt,He semed swich his wordes weren so wise,False,True
simple,simple,321,oxford_txts/GP.txt,Al was fee simple to him in effect,False,False
medle,medlee,330,oxford_txts/GP.txt,He rood but hoomly in a medlee cote,False,False
ouen,owne,338,oxford_txts/GP.txt,For he was Epicurus owne sone,False,False
sharp,sharpe,354,oxford_txts/GP.txt,Poinaunt and sharpe and redy al his gere,True,False
ofte,ofte,358,oxford_txts/GP.txt,Ful ofte time he was knight of the shire,False,False
neue,newe,367,oxford_txts/GP.txt,Ful fresh and newe hir gere apiked was,True,False
nice,nice,400,oxford_txts/GP.txt,Of nice conscience took he no keep,False,False
neue,newe,430,oxford_txts/GP.txt,Hir frendshipe nas nat newe to biginne,False,False
moiste,moiste,459,oxford_txts/GP.txt,Ful streite yteid and shoos ful moiste and newe,True,False
neue,newe,459,oxford_txts/GP.txt,Ful streite yteid and shoos ful moiste and newe,False,True
straunge,straunge,466,oxford_txts/GP.txt,She hadde passed many a straunge strem,False,False
povre,povre,480,oxford_txts/GP.txt,And was a povre Parson of a toun,False,False
riche,riche,481,oxford_txts/GP.txt,But riche he was of holy thoght and werk,False,False
lite,lite,496,oxford_txts/GP.txt,The ferreste in his parissh muche and lite,False,True
clene,clene,506,oxford_txts/GP.txt,A shiten shepherde and a clene sheep,False,False
digne,digne,519,oxford_txts/GP.txt,Ne of his spech daungerous ne digne,False,True
treu,trewe,533,oxford_txts/GP.txt,A trewe swinkere and a good was he,False,False
povre,povre,539,oxford_txts/GP.txt,For Cristes sake for every povre wight,False,False
thikke,thikke,551,oxford_txts/GP.txt,He was shortsholdred brood a thikke knarre,False,False
wid,wide,559,oxford_txts/GP.txt,His nosethirles blake were and wide,False,True
wise,wise,571,oxford_txts/GP.txt,For to be wise in byinge of vitaille,True,False
long,longe,593,oxford_txts/GP.txt,Ful longe were his legges and ful lene,False,False
lene,lene,593,oxford_txts/GP.txt,Ful longe were his legges and ful lene,False,True
kinde,kinde,649,oxford_txts/GP.txt,He was a gentil harlot and a kinde,False,True
smothe,smothe,678,oxford_txts/GP.txt,But smothe it heng as dooth a strike of flex,True,False
bar,bare,685,oxford_txts/GP.txt,Dischevel save his cappe he rood al bare,False,True
smothe,smothe,692,oxford_txts/GP.txt,As smothe it was as it were late yshave,True,False
povre,povre,704,oxford_txts/GP.txt,A povre person dwelling upon lond,False,False
noble,noble,710,oxford_txts/GP.txt,He was in chirche a noble ecclesiaste,True,False
large,large,755,oxford_txts/GP.txt,A large man he was with eyen stepe,False,False
long,longe,786,oxford_txts/GP.txt,Our counseil was nat longe for to seche,False,False
blithe,blithe,848,oxford_txts/GP.txt,Of which ful blithe and glad was every wight,True,False
sad,sadde,The Man of Law's Tale 135,data/oxford_txts/MLT_oxford.txt,"Of chapmen° riche, and therto sadde and trewe,°",True,False
treu,trewe,The Man of Law's Tale 135,data/oxford_txts/MLT_oxford.txt,"Of chapmen° riche, and therto sadde and trewe,°",False,True
neue,newe,The Man of Law's Tale 138,data/oxford_txts/MLT_oxford.txt,"Her chaffar° was so thrifty° and so newe,°",False,True
treu,trewe,The Man of Law's Tale 169,data/oxford_txts/MLT_oxford.txt,"And al this vois° was soth,° as God is trewe",False,True
straunge,strange,The Man of Law's Tale 178,data/oxford_txts/MLT_oxford.txt,For whan they came from any strange place,False,False
dul,dulle,The Man of Law's Tale 202,data/oxford_txts/MLT_oxford.txt,The deeth; but mennes wittes been so dulle,False,True
dere,dere,The Man of Law's Tale 237,data/oxford_txts/MLT_oxford.txt,And in encrees of Cristes lawe dere,False,True
pale,pale,The Man of Law's Tale 265,data/oxford_txts/MLT_oxford.txt,"Ful pale arist,° and dresseth hir to wende;",True,False
straunge,strange,The Man of Law's Tale 268,data/oxford_txts/MLT_oxford.txt,That shal be sent to strange nacioun,False,False
god,gode,The Man of Law's Tale 272,data/oxford_txts/MLT_oxford.txt,"Housbondes been alle gode, and han ben yore,°",True,False
wrecche,wrecche,The Man of Law's Tale 285,data/oxford_txts/MLT_oxford.txt,"I, wrecche womman, no fors° though I spille.°",False,False
tender,tendre,The Man of Law's Tale 292,data/oxford_txts/MLT_oxford.txt,Nas° herd swich tendre weping for pitee,False,False
slou,slowe,The Man of Law's Tale 315,data/oxford_txts/MLT_oxford.txt,Allas! we ben to lewed° or to slowe.,False,True
fair,faire,The Man of Law's Tale 316,data/oxford_txts/MLT_oxford.txt,To shippe is brought this woful faire maide,False,False
whit,white,The Man of Law's Tale 355,data/oxford_txts/MLT_oxford.txt,For though his wif be cristned never so white,False,True
riche,riche,The Man of Law's Tale 393,data/oxford_txts/MLT_oxford.txt,"Gret was the prees,° and riche was th’array",False,False
riche,riche,The Man of Law's Tale 395,data/oxford_txts/MLT_oxford.txt,"The moder of the Sowdan, riche and gay",True,False
dere,dere,The Man of Law's Tale 397,data/oxford_txts/MLT_oxford.txt,As any moder mighte hir doghter dere,False,True
softe,softe,The Man of Law's Tale 399,data/oxford_txts/MLT_oxford.txt,A softe pas° solempnely they ride.,False,False
yong,yonge,The Man of Law's Tale 417,data/oxford_txts/MLT_oxford.txt,"In general, ye! bothe yonge and olde.",True,False
olde,olde,The Man of Law's Tale 417,data/oxford_txts/MLT_oxford.txt,"In general, ye! bothe yonge and olde.",False,True
dere,dere,The Man of Law's Tale 447,data/oxford_txts/MLT_oxford.txt,O emperoures yonge doghter dere,False,True
wilde,wilde,The Man of Law's Tale 506,data/oxford_txts/MLT_oxford.txt,"Thurghout our wilde see, til, atte laste",False,False
long,longe,The Man of Law's Tale 536,data/oxford_txts/MLT_oxford.txt,And Custance hath so longe sojourned there,False,False
blind,blinde,The Man of Law's Tale 553,data/oxford_txts/MLT_oxford.txt,"With whiche men seen, after that they ben blinde.",False,True
fals,false,The Man of Law's Tale 640,data/oxford_txts/MLT_oxford.txt,"Fro false blame, and thou, merciful maide,°",False,False
shene,shene,The Man of Law's Tale 692,data/oxford_txts/MLT_oxford.txt,"This holy maiden, that is so bright and shene,°",False,True
straunge,strange,The Man of Law's Tale 700,data/oxford_txts/MLT_oxford.txt,So strange a creature unto his make.°,True,False
humble,humble,The Man of Law's Tale 719,data/oxford_txts/MLT_oxford.txt,"Now faire Custance, that is so humble and meke",True,False
mek,meke,The Man of Law's Tale 719,data/oxford_txts/MLT_oxford.txt,"Now faire Custance, that is so humble and meke",False,True
blithe,blithe,The Man of Law's Tale 732,data/oxford_txts/MLT_oxford.txt,"“Madame,” quod he, “ye may be glad and blithe",False,True
neue,newe,The Man of Law's Tale 775,data/oxford_txts/MLT_oxford.txt,Thy face is turned in a newe array!°,True,False
digne,digne,The Man of Law's Tale 778,data/oxford_txts/MLT_oxford.txt,"O Donegild, I ne have noon English digne°",False,True
yong,yonge,The Man of Law's Tale 820,data/oxford_txts/MLT_oxford.txt,Wepen bothe yonge and olde in al that place,True,False
olde,olde,The Man of Law's Tale 820,data/oxford_txts/MLT_oxford.txt,Wepen bothe yonge and olde in al that place,True,False
pale,pale,The Man of Law's Tale 822,data/oxford_txts/MLT_oxford.txt,"And Custance, with a deedly pale face",False,False
dere,dere,The Man of Law's Tale 832,data/oxford_txts/MLT_oxford.txt,"In him triste° I, and in his moder dere",False,True
fair,faire,The Man of Law's Tale 851,data/oxford_txts/MLT_oxford.txt,"Thou glorie of wommanhede, thou faire may,°",False,False
bright,brighte,The Man of Law's Tale 852,data/oxford_txts/MLT_oxford.txt,"Thou haven° of refut,° brighte sterre° of day",False,False
dere,dere,The Man of Law's Tale 858,data/oxford_txts/MLT_oxford.txt,"O mercy, dere constable!” quod she;",False,False
long,longe,The Man of Law's Tale 870,data/oxford_txts/MLT_oxford.txt,"Habundantly for hir, ful longe space",False,False
long,longe,The Man of Law's Tale 979,data/oxford_txts/MLT_oxford.txt,And longe time dwelled she in that place,False,False
wikke,wikke,The Man of Law's Tale 1028,data/oxford_txts/MLT_oxford.txt,"Thurghout her breste, than been a womman wikke;°",False,True
nice,nice,The Man of Law's Tale 1088,data/oxford_txts/MLT_oxford.txt,"But, as I gesse, Alla was nat so nice°",False,True
yong,yonge,The Man of Law's Tale 1105,data/oxford_txts/MLT_oxford.txt,"“Fader,” quod she, “your yonge child Custance",False,False
god,gode,The Man of Law's Tale 1111,data/oxford_txts/MLT_oxford.txt,"Now, Gode fader, mercy I yow crie",False,False
swete,swete,The Man of Law's Tale 1129,data/oxford_txts/MLT_oxford.txt,"With his Custance, his holy wif so swete",False,True
blithe,blithe,The Man of Law's Tale 1154,data/oxford_txts/MLT_oxford.txt,Weping for tendrenesse in herte blithe,False,True
long,longe,Book of the Duchess 20,data/oxford_txts/BD_oxford.txt,Not longe time to endure,False,False
olde,olde,Book of the Duchess 53,data/oxford_txts/BD_oxford.txt,"That clerkes° had, in olde time",False,False
long,longe,Book of the Duchess 79,data/oxford_txts/BD_oxford.txt,"Hom, for it was a longe terme.",False,False
swete,swete,Book of the Duchess 108,data/oxford_txts/BD_oxford.txt,"¶“A mercy, swete ladi dere!”",False,False
dere,dere,Book of the Duchess 108,data/oxford_txts/BD_oxford.txt,"¶“A mercy, swete ladi dere!”",False,True
swete,swete,Book of the Duchess 117,data/oxford_txts/BD_oxford.txt,"And but° thou wilt° this, ladi swete",False,True
pale,pale,Book of the Duchess 143,data/oxford_txts/BD_oxford.txt,That lith° ful pale and nothing rody.°,True,False
