headword,word,line_number,filename,context,is_elided,is_final
pale,pale,Troilus and Criseyde; Book V 275,data/oxford_txts/TC5_oxford.txt,Although ful pale ywaxen was the mone;,False,False
lef,leve,Troilus and Criseyde; Book V 307,data/oxford_txts/TC5_oxford.txt,"My swerd, min helm, and, leve brother dere",False,False
fin,fine,Troilus and Criseyde; Book V 421,data/oxford_txts/TC5_oxford.txt,“But sin of fine force I moot arise,False,False
deinte,deintee,Troilus and Criseyde; Book V 438,data/oxford_txts/TC5_oxford.txt,"That deintee was, al coste it greet richesse",False,False
olde,olde,Troilus and Criseyde; Book V 470,data/oxford_txts/TC5_oxford.txt,"The lettres eek, that she of olde time",False,False
lef,leve,Troilus and Criseyde; Book V 477,data/oxford_txts/TC5_oxford.txt,"And seide, “Leve brother Pandarus",False,False
pale,pale,Troilus and Criseyde; Book V 536,data/oxford_txts/TC5_oxford.txt,For which with chaunged deedlich pale face,False,False
god,goode,Troilus and Criseyde; Book V 572,data/oxford_txts/TC5_oxford.txt,"‘Now goode swete, love me wel, I preye.’",False,False
softe,softe,Troilus and Criseyde; Book V 636,data/oxford_txts/TC5_oxford.txt,"With softe vois he, of his lady dere",False,False
pale,pale,Troilus and Criseyde; Book V 708,data/oxford_txts/TC5_oxford.txt,Ful pale ywaxen was hir brighte face,False,False
wise,wise,Troilus and Criseyde; Book V 790,data/oxford_txts/TC5_oxford.txt,For wise folk in bokes it expresse,False,False
sterne,sterne,Troilus and Criseyde; Book V 801,data/oxford_txts/TC5_oxford.txt,With sterne vois and mighty limes square,False,False
mene,mene,Troilus and Criseyde; Book V 806,data/oxford_txts/TC5_oxford.txt,Criseyde mene was of hir stature,False,False
sobre,sobre,Troilus and Criseyde; Book V 820,data/oxford_txts/TC5_oxford.txt,"She sobre was, eek simple, and wis withal",False,False
fresh,fresshe,Troilus and Criseyde; Book V 830,data/oxford_txts/TC5_oxford.txt,"Yong, fresshe, strong, and hardy as lioun;",False,False
ethe,ethe,Troilus and Criseyde; Book V 850,data/oxford_txts/TC5_oxford.txt,And he was ethe ynough to maken dwelle.,False,False
long,longe,Troilus and Criseyde; Book V 851,data/oxford_txts/TC5_oxford.txt,"And after this, withouten longe lette",False,False
wise,wise,Troilus and Criseyde; Book V 904,data/oxford_txts/TC5_oxford.txt,“What wene ye your wise fader wolde,False,False
bright,brighte,Troilus and Criseyde; Book V 1022,data/oxford_txts/TC5_oxford.txt,Inwith hir fadres faire brighte tente.,False,False
bai,baye,Troilus and Criseyde; Book V 1038,data/oxford_txts/TC5_oxford.txt,That she him yaf the faire baye stede,False,False
neue,newe,Troilus and Criseyde; Book V 1148,data/oxford_txts/TC5_oxford.txt,"Almost, ywis, al newe was my care.",False,False
wod,wode,Troilus and Criseyde; Book V 1213,data/oxford_txts/TC5_oxford.txt,Which that men clepeth wode Jalousie,False,False
feble,feble,Troilus and Criseyde; Book V 1222,data/oxford_txts/TC5_oxford.txt,"And feble, that he walketh by potente;",False,False
fast,faste,Troilus and Criseyde; Book V 1235,data/oxford_txts/TC5_oxford.txt,That in a forest faste he welk to wepe,False,False
gret,grete,Troilus and Criseyde; Book V 1250,data/oxford_txts/TC5_oxford.txt,"The blisful goddes, through hir grete might",False,False
neue,newe,Troilus and Criseyde; Book V 1255,data/oxford_txts/TC5_oxford.txt,"What newe lust, what beaute, what science",False,False
juste,juste,Troilus and Criseyde; Book V 1256,data/oxford_txts/TC5_oxford.txt,What wratthe of juste cause have ye to me?,False,False
neue,newe,Troilus and Criseyde; Book V 1269,data/oxford_txts/TC5_oxford.txt,I fele now so sharpe a newe peine,False,False
noble,noble,Troilus and Criseyde; Book V 1323,data/oxford_txts/TC5_oxford.txt,Me recomaunde unto your noble grace.,False,False
long,longe,Troilus and Criseyde; Book V 1325,data/oxford_txts/TC5_oxford.txt,As ye wel knowe how longe time agoon,False,False
swete,swete,Troilus and Criseyde; Book V 1344,data/oxford_txts/TC5_oxford.txt,"Foryeve it me, min owene swete herte.",False,False
dere,dere,Troilus and Criseyde; Book V 1401,data/oxford_txts/TC5_oxford.txt,"“Ywis, min owene dere herte trewe",False,False
fair,faire,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
fresh,fresshe,Troilus and Criseyde; Book V 1412,data/oxford_txts/TC5_oxford.txt,"And fareth wel, goodly faire fresshe may",False,False
wilde,wilde,Sir Thopas 736,data/oxford_txts/Thop_oxford.txt,He coude° hunte at° wilde deer,False,False
wilde,wilde,Sir Thopas 755,data/oxford_txts/Thop_oxford.txt,Therinne° is many a wilde best,False,False
prive,privee,Sir Thopas 801,data/oxford_txts/Thop_oxford.txt,"That he fond, in a privee° woon,°",False,False
ouen,owne,The Wife of Bath's Prologue 68,data/oxford_txts/WBPro_oxford.txt,He putte it in our owne jugement.,False,False
propre,propre,The Wife of Bath's Prologue 103,data/oxford_txts/WBPro_oxford.txt,"And everich hath of God a propre yifte,°",False,False
noble,noble,The Wife of Bath's Prologue 165,data/oxford_txts/WBPro_oxford.txt,Ye been a noble prechour in this cas!,False,False
wise,wise,The Wife of Bath's Prologue 231,data/oxford_txts/WBPro_oxford.txt,"A wise wif, if that she can hir good,°",False,False
olde,olde,The Wife of Bath's Prologue 235,data/oxford_txts/WBPro_oxford.txt,"¶“ ‘Sir olde kainard,° is this thin array?",False,False
olde,olde,The Wife of Bath's Prologue 242,data/oxford_txts/WBPro_oxford.txt,"Sir olde lechour, lat thy japes° be!",False,False
povre,povre,The Wife of Bath's Prologue 249,data/oxford_txts/WBPro_oxford.txt,"To wedde a povre womman, for costage;°",False,False
olde,olde,The Wife of Bath's Prologue 291,data/oxford_txts/WBPro_oxford.txt,Til they be wedded; olde dotard shrewe!,False,False
fair,faire,The Wife of Bath's Prologue 296,data/oxford_txts/WBPro_oxford.txt,And clep° me “faire dame” in every place;,False,False
olde,olde,The Wife of Bath's Prologue 331,data/oxford_txts/WBPro_oxford.txt,"For certein, olde dotard, by your leve,°",False,False
wilde,wilde,The Wife of Bath's Prologue 373,data/oxford_txts/WBPro_oxford.txt,Thou liknest it also to wilde fir;,False,False
swete,swete,The Wife of Bath's Prologue 385,data/oxford_txts/WBPro_oxford.txt,"Ful giltelees, by Goddes swete pine!°",False,False
god,goode,The Wife of Bath's Prologue 431,data/oxford_txts/WBPro_oxford.txt,"¶“Than wolde I seye, ‘Goode lief,° taak keep°",False,False
swete,sweete,The Wife of Bath's Prologue 435,data/oxford_txts/WBPro_oxford.txt,And han a sweete spiced° conscience,False,False
ouen,owne,The Wife of Bath's Prologue 449,data/oxford_txts/WBPro_oxford.txt,But I wol kepe it for your owne tooth.°,False,False
swete,sweete,The Wife of Bath's Prologue 459,data/oxford_txts/WBPro_oxford.txt,Whan I had dronke a draughte of sweete win.,False,False
queinte,queinte,The Wife of Bath's Prologue 516,data/oxford_txts/WBPro_oxford.txt,In this matere a queinte° fantasie;,False,False
dere,dere,The Wife of Bath's Prologue 522,data/oxford_txts/WBPro_oxford.txt,"Greet prees° at market maketh dere ware,°",False,False
prive,privee,The Wife of Bath's Prologue 620,data/oxford_txts/WBPro_oxford.txt,And also in another privee place.,False,False
povre,pore,The Wife of Bath's Prologue 626,data/oxford_txts/WBPro_oxford.txt,"How pore he was, ne eek of what degree.°",False,False
olde,olde,The Wife of Bath's Prologue 642,data/oxford_txts/WBPro_oxford.txt,And me of olde Roman gestes° teche,False,False
fals,false,The Wife of Bath's Prologue 800,data/oxford_txts/WBPro_oxford.txt,"‘O! hastow slain me, false theef?’° I seide",False,False
dere,deere,The Wife of Bath's Prologue 804,data/oxford_txts/WBPro_oxford.txt,"And seide, ‘deere suster Alisoun",False,False
treu,trewe,The Wife of Bath's Prologue 819,data/oxford_txts/WBPro_oxford.txt,"And that he seid, ‘Min owne trewe° wif",False,False
grene,grene,The Wife of Bath's Tale 861,data/oxford_txts/WBT_oxford.txt,Daunced ful ofte in many a grene mede;°,False,False
olde,olde,The Wife of Bath's Tale 1004,data/oxford_txts/WBT_oxford.txt,"Thise olde folk can muchel thing,”° quod she.",False,False
noble,noble,The Wife of Bath's Tale 1026,data/oxford_txts/WBT_oxford.txt,"Ful many a noble wif, and many a maide,°",False,False
straunge,strange,The Wife of Bath's Tale 1161,data/oxford_txts/WBT_oxford.txt,Which is a strange thing to° thy persone.,False,False
lef,leve,The Wife of Bath's Tale 1171,data/oxford_txts/WBT_oxford.txt,"And therfor, leve° housbond, I thus conclude",False,False
povre,poure,The Wife of Bath's Tale 1187,data/oxford_txts/WBT_oxford.txt,He that coveiteth is a poure wight,False,False
treu,trewe,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
humble,humble,The Wife of Bath's Tale 1221,data/oxford_txts/WBT_oxford.txt,And be to yow a trewe° humble wif,False,False
wise,wise,The Wife of Bath's Tale 1231,data/oxford_txts/WBT_oxford.txt,I put me in your wise governance;,False,False
