headword,word,line_number,filename,context,is_elided,is_final
dere,dere,Troilus and Criseyde; Book IV 1311,data/oxford_txts/TC4_oxford.txt,"That day by day, min owene herte dere",False,True
dere,dere,Troilus and Criseyde; Book IV 1352,data/oxford_txts/TC4_oxford.txt,"“For if that it be pees, min herte dere",False,True
treu,trewe,Troilus and Criseyde; Book IV 1417,data/oxford_txts/TC4_oxford.txt,And that hir herte trewe was and kinde,False,False
treu,trewe,Troilus and Criseyde; Book IV 1420,data/oxford_txts/TC4_oxford.txt,And was in purpos ever to be trewe;,False,True
treu,trewe,Troilus and Criseyde; Book IV 1439,data/oxford_txts/TC4_oxford.txt,That of hir heste he might hir trewe finde.,False,False
swete,swete,Troilus and Criseyde; Book IV 1449,data/oxford_txts/TC4_oxford.txt,"Dwel rather here, min owene swete herte!",False,False
dere,dere,Troilus and Criseyde; Book IV 1450,data/oxford_txts/TC4_oxford.txt,"“For trewely, min owene lady dere",False,True
treu,trewe,Troilus and Criseyde; Book IV 1499,data/oxford_txts/TC4_oxford.txt,"“For which, with humble, trewe, and pitous herte",True,False
ded,dede,Troilus and Criseyde; Book IV 1516,data/oxford_txts/TC4_oxford.txt,Til into time that we shul ben dede;,False,True
treu,trewe,Troilus and Criseyde; Book IV 1528,data/oxford_txts/TC4_oxford.txt,"Answerde, “Ywis, my dere herte trewe",False,True
dere,dere,Troilus and Criseyde; Book IV 1574,data/oxford_txts/TC4_oxford.txt,"Thus were al lost, ywis, min herte dere",False,True
swete,swete,Troilus and Criseyde; Book IV 1590,data/oxford_txts/TC4_oxford.txt,"“And trusteth this, that certes, herte swete",False,True
treu,trewe,Troilus and Criseyde; Book IV 1610,data/oxford_txts/TC4_oxford.txt,Sin to be trewe I have yow plight my trouthe.,True,False
treu,trewe,Troilus and Criseyde; Book IV 1665,data/oxford_txts/TC4_oxford.txt,"I shal so doon, so trewe I have yow founde",True,False
prive,privee,The Miller's Tale 3201,data/oxford_txts/MilT_oxford.txt,"And therto he was sleigh° and ful privee,°",False,True
mek,meke,The Miller's Tale 3202,data/oxford_txts/MilT_oxford.txt,And lik a maiden meke for to see.,False,False
swete,swete,The Miller's Tale 3206,data/oxford_txts/MilT_oxford.txt,And he himself as swete as is the rote°,True,False
smal,smale,The Miller's Tale 3208,data/oxford_txts/MilT_oxford.txt,His Almageste° and bookes grete and smale,False,True
blak,blake,The Miller's Tale 3246,data/oxford_txts/MilT_oxford.txt,"And tho° were bent, and blake as any sloo.°",True,False
swete,swete,The Miller's Tale 3261,data/oxford_txts/MilT_oxford.txt,"Hir mouth was swete as bragot° or the meeth,°",True,False
queinte,queinte,The Miller's Tale 3275,data/oxford_txts/MilT_oxford.txt,As clerkes ben ful subtile and ful queinte;°,False,True
prive,privee,The Miller's Tale 3295,data/oxford_txts/MilT_oxford.txt,"That but° ye waite wel° and been privee,°",False,True
brod,brode,The Miller's Tale 3315,data/oxford_txts/MilT_oxford.txt,And strouted° as a fanne large and brode;,False,True
swete,swete,The Miller's Tale 3345,data/oxford_txts/MilT_oxford.txt,She was so propre° and swete and likerous.°,True,False
dere,dere,The Miller's Tale 3361,data/oxford_txts/MilT_oxford.txt,"“Now, dere lady, if thy wille be",False,False
hot,hote,The Miller's Tale 3379,data/oxford_txts/MilT_oxford.txt,"And wafres,° piping hote out of the glede;°",True,False
dere,dere,The Miller's Tale 3501,data/oxford_txts/MilT_oxford.txt,"¶He seide, “John, min hoste lief° and dere",False,True
treu,trewe,The Miller's Tale 3529,data/oxford_txts/MilT_oxford.txt,"For thus seith Salomon, that was ful trewe",False,True
ouen,owne,The Miller's Tale 3588,data/oxford_txts/MilT_oxford.txt,For it is Goddes owne heste° dere.,False,False
dere,dere,The Miller's Tale 3588,data/oxford_txts/MilT_oxford.txt,For it is Goddes owne heste° dere.,False,True
dere,dere,The Miller's Tale 3610,data/oxford_txts/MilT_oxford.txt,"Go, dere spouse, and help to save our lif.”",False,False
dere,dere,The Miller's Tale 3617,data/oxford_txts/MilT_oxford.txt,"To drenchen° Alisoun, his hony dere.°",False,True
loue,lowe,The Miller's Tale 3696,data/oxford_txts/MilT_oxford.txt,"Unto his brest it raughte,° it was so lowe;",False,True
treu,trewe,The Miller's Tale 3706,data/oxford_txts/MilT_oxford.txt,That lik a turtel° trewe is my moorninge;,True,False
treu,trewe,The Miller's Tale 3715,data/oxford_txts/MilT_oxford.txt,That trewe love was ever so ivel biset!°,False,False
swete,swete,The Miller's Tale 3726,data/oxford_txts/MilT_oxford.txt,"Lemman, thy grace, and swete brid, thin ore!”°",False,False
swete,swete,The Miller's Tale 3767,data/oxford_txts/MilT_oxford.txt,"“What, Absolon! for Cristes swete tree,°",False,False
dere,dere,The Miller's Tale 3775,data/oxford_txts/MilT_oxford.txt,"Than Gerveis knew, and seide, “Freend so dere",False,True
treu,trewe,The Miller's Tale 3781,data/oxford_txts/MilT_oxford.txt,"Thou sholdest have, as I am trewe smith;",False,False
swete,swete,The Miller's Tale 3805,data/oxford_txts/MilT_oxford.txt,"“Spek, swete brid,° I noot° nat wher thou art.”",False,False
smal,smale,The Miller's Tale 3826,data/oxford_txts/MilT_oxford.txt,"The neighebores, bothe smale and grete,°",True,False
dere,dere,The Clerk's Tale 101,data/oxford_txts/ClT_oxford.txt,"Yet for as muche as ye, my lord so dere",False,True
heigh,hye,The Clerk's Tale 135,data/oxford_txts/ClT_oxford.txt,"And tak a wif, for hye Goddes sake;",False,False
mek,meke,The Clerk's Tale 141,data/oxford_txts/ClT_oxford.txt,Hir° meke preiere and hir pitous chere°,False,False
dere,dere,The Clerk's Tale 143,data/oxford_txts/ClT_oxford.txt,"“Ye wol,” quod he, “min owene peple dere",False,True
treu,trewe,The Clerk's Tale 148,data/oxford_txts/ClT_oxford.txt,But nathelees I see your trewe entente,True,False
povre,povre,The Clerk's Tale 200,data/oxford_txts/ClT_oxford.txt,In which that povre folk of that village,False,False
povre,povre,The Clerk's Tale 204,data/oxford_txts/ClT_oxford.txt,Amonges thise povre folk ther dwelte a man,False,False
tender,tendre,The Clerk's Tale 218,data/oxford_txts/ClT_oxford.txt,But thogh this maide tendre were of age,False,False
povre,povre,The Clerk's Tale 222,data/oxford_txts/ClT_oxford.txt,Hir olde povre fader fostred she;°,False,False
hard,harde,The Clerk's Tale 228,data/oxford_txts/ClT_oxford.txt,And made hir bed ful harde and nothing softe;,True,False
dere,dere,The Clerk's Tale 321,data/oxford_txts/ClT_oxford.txt,I wol no thing; ye be my lord so dere;,False,True
dere,dere,The Clerk's Tale 334,data/oxford_txts/ClT_oxford.txt,And tentifly° she kepte hir fader dere.,False,True
sobre,sobre,The Clerk's Tale 366,data/oxford_txts/ClT_oxford.txt,And forth he gooth with a ful sobre chere°,False,False
smal,smale,The Clerk's Tale 382,data/oxford_txts/ClT_oxford.txt,And sette hir ful of nowches° grete and smale;,False,True
dere,dere,The Clerk's Tale 400,data/oxford_txts/ClT_oxford.txt,To every wight° she woxen is° so dere,False,True
yong,yonge,The Clerk's Tale 419,data/oxford_txts/ClT_oxford.txt,"That men and wommen, as wel yonge as olde",True,False
olde,olde,The Clerk's Tale 419,data/oxford_txts/ClT_oxford.txt,"That men and wommen, as wel yonge as olde",False,True
wroth,wrothe,The Clerk's Tale 437,data/oxford_txts/ClT_oxford.txt,"Were wrothe,° she wold bringen hem atoon;°",False,False
wise,wise,The Clerk's Tale 438,data/oxford_txts/ClT_oxford.txt,So° wise and ripe° wordes hadde she,True,False
long,longe,The Clerk's Tale 442,data/oxford_txts/ClT_oxford.txt,Nat longe time after that this Grisild,False,False
povre,povre,The Clerk's Tale 467,data/oxford_txts/ClT_oxford.txt,That I yow took out of your povre array,True,False
povre,povre,The Clerk's Tale 473,data/oxford_txts/ClT_oxford.txt,That I yow took in povre estaat ful lowe,True,False
dere,dere,The Clerk's Tale 479,data/oxford_txts/ClT_oxford.txt,And though to me that ye be lief° and dere,False,True
ouen,owene,The Clerk's Tale 504,data/oxford_txts/ClT_oxford.txt,Your owene thing;° werketh after your wille.,False,False
mek,meke,The Clerk's Tale 538,data/oxford_txts/ClT_oxford.txt,And as a lamb she sitteth meke and stille,True,False
yong,yonge,The Clerk's Tale 567,data/oxford_txts/ClT_oxford.txt,“Have heer again your litel yonge maide.°,False,False
dere,dere,The Clerk's Tale 578,data/oxford_txts/ClT_oxford.txt,And him presenteth with his doghter dere.,False,True
ouen,owne,The Clerk's Tale 652,data/oxford_txts/ClT_oxford.txt,"Ye been our lord, doth with your owne thing",False,False
treu,trewe,The Clerk's Tale 713,data/oxford_txts/ClT_oxford.txt,"The more trewe, if that it were possible",True,False
povre,povre,The Clerk's Tale 724,data/oxford_txts/ClT_oxford.txt,For° he a povre womman wedded hadde,False,False
treu,trewe,The Clerk's Tale 838,data/oxford_txts/ClT_oxford.txt,"And am your trewe wif, it is no drede",False,False
neue,newe,The Clerk's Tale 841,data/oxford_txts/ClT_oxford.txt,"And of your newe wif, God of his grace",False,False
treu,trewe,The Clerk's Tale 855,data/oxford_txts/ClT_oxford.txt,"But sooth is seid, algate I finde it trewe—",False,True
neue,newe,The Clerk's Tale 857,data/oxford_txts/ClT_oxford.txt,Love is noght old as whan that it is newe.,False,True
dere,dere,The Clerk's Tale 881,data/oxford_txts/ClT_oxford.txt,"Remembre yow, min owne lord so dere",False,True
povre,povre,The Clerk's Tale 904,data/oxford_txts/ClT_oxford.txt,For out of doute this olde povre man,False,False
tender,tendre,The Clerk's Tale 927,data/oxford_txts/ClT_oxford.txt,"No tendre mouth, non herte delicaat",False,False
mek,meke,The Clerk's Tale 931,data/oxford_txts/ClT_oxford.txt,And to hir housbonde ever meke and stable.,True,False
treu,trewe,The Clerk's Tale 937,data/oxford_txts/ClT_oxford.txt,"As womman can, ne can ben half so trewe",False,True
neue,newe,The Clerk's Tale 942,data/oxford_txts/ClT_oxford.txt,"Was couth° eek, that a newe markisesse",False,False
tender,tendre,The Clerk's Tale 989,data/oxford_txts/ClT_oxford.txt,"Than is Grisild, and more tendre of age",True,False
neue,newe,The Clerk's Tale 997,data/oxford_txts/ClT_oxford.txt,Deliting ever in rumbel° that is newe,False,True
dere,dere,The Clerk's Tale 999,data/oxford_txts/ClT_oxford.txt,"Ay ful of clapping,° dere ynogh a jane;°",False,False
sad,sadde,The Clerk's Tale 1002,data/oxford_txts/ClT_oxford.txt,Thus seiden sadde folk° in that citee,False,False
neue,newe,The Clerk's Tale 1005,data/oxford_txts/ClT_oxford.txt,To han a newe lady of hir toun.,False,False
povre,povre,The Clerk's Tale 1020,data/oxford_txts/ClT_oxford.txt,That in so povre array was for to see,True,False
povre,povre,The Clerk's Tale 1043,data/oxford_txts/ClT_oxford.txt,As coude a povre° fostred creature.”,False,False
dere,dere,The Clerk's Tale 1056,data/oxford_txts/ClT_oxford.txt,"Now knowe I, dere wif, thy stedfastnesse,”",False,False
fresh,fresshe,The Clerk's Tale 1173,data/oxford_txts/ClT_oxford.txt,I wol with lusty° herte fresshe and grene,True,False
strong,stronge,The Clerk's Tale 1196,data/oxford_txts/ClT_oxford.txt,Sin° ye be stronge as is a greet camaille;°,True,False
weik,waike,The Knight's Tale 887,data/oxford_txts/KnT_oxford.txt,And waike° been the oxen in my plough.,False,False
treu,trewe,The Knight's Tale 959,data/oxford_txts/KnT_oxford.txt,"And swoor his ooth, as he was trewe knight",False,False
quik,quike,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
ded,dede,The Knight's Tale 1015,data/oxford_txts/KnT_oxford.txt,"Nat fully quike,° ne fully dede they were",False,False
whit,white,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",True,False
red,rede,The Knight's Tale 1053,data/oxford_txts/KnT_oxford.txt,"She gadereth floures, party° white and rede",False,True
lef,leve,The Knight's Tale 1184,data/oxford_txts/KnT_oxford.txt,"And soothly,° leve brother, this is al.",False,False
treu,trewe,The Knight's Tale 1326,data/oxford_txts/KnT_oxford.txt,"That many a trewe man hath doon mescheef,°",False,False
muche,muche,The Knight's Tale 1359,data/oxford_txts/KnT_oxford.txt,So muche sorwe had never creature,False,False
loue,lowe,The Knight's Tale 1369,data/oxford_txts/KnT_oxford.txt,"So feble eek were his spirits, and so lowe",False,True
povre,povre,The Knight's Tale 1409,data/oxford_txts/KnT_oxford.txt,And cladde him as a povre laborer,False,False
fair,faire,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
fresh,fresshe,The Knight's Tale 1511,data/oxford_txts/KnT_oxford.txt,"Welcome be thou, faire fresshe May",False,False
long,longe,The Knight's Tale 1573,data/oxford_txts/KnT_oxford.txt,A longe time; and after he up sterte.,False,False
fals,false,The Knight's Tale 1580,data/oxford_txts/KnT_oxford.txt,"And seide: “Arcite, false traitour wikke,°",False,False
whit,white,The Knight's Tale 1659,data/oxford_txts/KnT_oxford.txt,That frothen° white as foom for ire wood.°,True,False
ouen,owne,The Knight's Tale 1744,data/oxford_txts/KnT_oxford.txt,"Youre owne mouth, by your confessioun",False,False
sore,sore,The Knight's Tale 1755,data/oxford_txts/KnT_oxford.txt,And sawe hir blody woundes wide and sore;,False,True
wise,wise,The Knight's Tale 1804,data/oxford_txts/KnT_oxford.txt,And yet they wenen° for to been ful wise,False,True
muche,muche,The Knight's Tale 1808,data/oxford_txts/KnT_oxford.txt,Can° hem therfor as muche thank as me;,False,False
dere,dere,The Knight's Tale 1820,data/oxford_txts/KnT_oxford.txt,"And eek of Emelie, my suster dere.",False,True
wroth,wrothe,The Knight's Tale 1840,data/oxford_txts/KnT_oxford.txt,"Al be° ye never so jelous, ne so wrothe.",False,True
treu,trewe,The Knight's Tale 1864,data/oxford_txts/KnT_oxford.txt,As I shal even° juge been and trewe.,False,True
bright,brighte,The Knight's Tale 1958,data/oxford_txts/KnT_oxford.txt,"With wawes° grene, and brighte as any glas.°",True,False
long,longe,The Knight's Tale 2136,data/oxford_txts/KnT_oxford.txt,"His shuldres brode, his armes rounde and longe.",False,True
bright,brighte,The Knight's Tale 2141,data/oxford_txts/KnT_oxford.txt,With nailes yelwe and brighte as any gold,True,False
gret,grete,The Knight's Tale 2149,data/oxford_txts/KnT_oxford.txt,"Twenty and mo, as grete as any steer",True,False
stoute,stoute,The Knight's Tale 2154,data/oxford_txts/KnT_oxford.txt,Armed ful wel with hertes sterne and stoute.,False,True
rounde,rounde,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,True,False
gret,grete,The Knight's Tale 2161,data/oxford_txts/KnT_oxford.txt,Couched with perles white and rounde and grete.,False,True
vein,veine,The Knight's Tale 2240,data/oxford_txts/KnT_oxford.txt,"Ne renoun° in this cas, ne veine glorie",False,False
swete,swete,The Knight's Tale 2254,data/oxford_txts/KnT_oxford.txt,"And if ye wol nat so, my lady swete",False,True
dere,dere,The Knight's Tale 2260,data/oxford_txts/KnT_oxford.txt,"Yif me my love, thou blisful lady dere.”",False,True
loue,lowe,The Knight's Tale 2299,data/oxford_txts/KnT_oxford.txt,Quene of the regne of Pluto derk and lowe,False,True
chaste,chaste,The Knight's Tale 2304,data/oxford_txts/KnT_oxford.txt,"Chaste goddesse, wel wostow° that I",False,False
hot,hote,The Knight's Tale 2319,data/oxford_txts/KnT_oxford.txt,"That al hir hote love, and hir desir",False,False
queinte,queinte,The Knight's Tale 2333,data/oxford_txts/KnT_oxford.txt,"But sodeinly she saugh a sighte queinte,°",False,True
fair,faire,The Knight's Tale 2386,data/oxford_txts/KnT_oxford.txt,"Of faire yonge fresshe Venus free,°",False,False
yong,yonge,The Knight's Tale 2386,data/oxford_txts/KnT_oxford.txt,"Of faire yonge fresshe Venus free,°",False,False
bright,brighte,The Knight's Tale 2608,data/oxford_txts/KnT_oxford.txt,Out goon the swerdes as the silver brighte.,False,True
treu,trewe,The Knight's Tale 2657,data/oxford_txts/KnT_oxford.txt,"I wol be trewe juge, and no partie.°",False,False
dere,dere,The Knight's Tale 2763,data/oxford_txts/KnT_oxford.txt,"And Palamon, that was his cosin dere;",False,True
sore,sore,The Knight's Tale 2804,data/oxford_txts/KnT_oxford.txt,That dwelled in his herte sik° and sore,False,True
olde,olde,The Knight's Tale 2828,data/oxford_txts/KnT_oxford.txt,"Of olde folk, and folk of tendre yeres",False,False
gret,grete,The Knight's Tale 2892,data/oxford_txts/KnT_oxford.txt,"Upon thise stedes, that weren grete and white",True,False
whit,white,The Knight's Tale 2892,data/oxford_txts/KnT_oxford.txt,"Upon thise stedes, that weren grete and white",False,True
wet,wete,The Knight's Tale 2901,data/oxford_txts/KnT_oxford.txt,"With slakke pas,° and eyen rede and wete",False,True
ouen,owne,The Knight's Tale 3077,data/oxford_txts/KnT_oxford.txt,"That gentil Palamon, your owne knight",False,False
povre,povre,The Knight's Tale 3085,data/oxford_txts/KnT_oxford.txt,"And, though° he were a povre bacheler,°",False,False
fers,ferse,Anelida and Arcite 1,data/oxford_txts/Anelida_oxford.txt,"Thou ferse° god of armes, Mars the rede",False,False
gret,grete,Anelida and Arcite 22,data/oxford_txts/Anelida_oxford.txt,"Whan Theseus, with werres longe and grete",False,True
wroth,wrothe,Anelida and Arcite 56,data/oxford_txts/Anelida_oxford.txt,"That everich other slough,° so wer they wrothe.°",False,True
ded,dede,Anelida and Arcite 59,data/oxford_txts/Anelida_oxford.txt,"Were dede, and slaine proud Campaneus",True,False
treu,trewe,Anelida and Arcite 142,data/oxford_txts/Anelida_oxford.txt,For she to him so lowly was and trewe,False,True
neue,newe,Anelida and Arcite 144,data/oxford_txts/Anelida_oxford.txt,"And saw another lady, proud and newe",False,True
mat,mate,Anelida and Arcite 176,data/oxford_txts/Anelida_oxford.txt,"And thus endureth, til that she was so mate°",False,True
neue,newe,Anelida and Arcite 180,data/oxford_txts/Anelida_oxford.txt,"His hert was elleswhere, newe and grene",True,False
proud,proude,Anelida and Arcite 192,data/oxford_txts/Anelida_oxford.txt,"But lest that he wer proude, she held him lowe;",False,False
treu,trewe,Anelida and Arcite 216,data/oxford_txts/Anelida_oxford.txt,    Sith it availeth not for to ben trewe;,False,True
treu,trewe,Anelida and Arcite 283,data/oxford_txts/Anelida_oxford.txt,    Whiche is the wey to doon° yow to be trewe?,False,True
treu,trewe,Anelida and Arcite 332,data/oxford_txts/Anelida_oxford.txt,"For to be trewe, and mercy me to preye.°",True,False
olde,olde,The Physician's Tale 72,data/oxford_txts/PhyT_oxford.txt,"¶And ye maistresses° in your olde lif,°",False,False
wid,wide,The Physician's Tale 112,data/oxford_txts/PhyT_oxford.txt,Bothe of hir beautee and hir bountee° wide;,False,True
dere,dere,The Physician's Tale 119,data/oxford_txts/PhyT_oxford.txt,"Toward a temple, with hir moder dere",False,True
dere,dere,The Physician's Tale 148,data/oxford_txts/PhyT_oxford.txt,And yaf° him yiftes preciouse and dere.,False,True
dere,dere,The Physician's Tale 178,data/oxford_txts/PhyT_oxford.txt,"“To yow, my lord, sire Apius so dere,°",False,True
povre,povre,The Physician's Tale 179,data/oxford_txts/PhyT_oxford.txt,Sheweth° your povre servant Claudius,False,False
dere,dere,The Physician's Tale 231,data/oxford_txts/PhyT_oxford.txt,"¶“O mercy, dere fader,” quod this maide",False,False
god,gode,The Physician's Tale 235,data/oxford_txts/PhyT_oxford.txt,"And seide, “Gode fader, shal I die?",False,False
dere,dere,The Physician's Tale 237,data/oxford_txts/PhyT_oxford.txt,"“No, certes, dere doghter min,” quod he.",False,False
prive,privee,The Physician's Tale 281,data/oxford_txts/PhyT_oxford.txt,"Of° wikked lif, though it so privee° be",False,False
sik,seke,18,oxford_txts/GP.txt,That hem hath holpen whan that they were seke,False,True
wid,wide,28,oxford_txts/GP.txt,The chambres and the stables weren wide,False,True
mek,meke,69,oxford_txts/GP.txt,And of his port as meke as is a maide,True,False
god,goode,74,oxford_txts/GP.txt,His hors were goode but he was nat gay,False,False
red,rede,90,oxford_txts/GP.txt,Al ful of fresshe floures white and rede,False,True
wid,wide,93,oxford_txts/GP.txt,Short was his gown with sleves longe and wide,False,True
sharp,sharpe,114,oxford_txts/GP.txt,Harneised wel and sharpe as point of spere,True,False
tender,tendre,150,oxford_txts/GP.txt,And al was conscience and tendre herte,False,False
povre,poure,225,oxford_txts/GP.txt,For unto a poure ordre for to yive,True,False
hard,harde,229,oxford_txts/GP.txt,For many a man so harde is of his herte,True,False
swete,swete,267,oxford_txts/GP.txt,To make his English swete upon his tonge,True,False
wise,wise,315,oxford_txts/GP.txt,He semed swich his wordes weren so wise,False,True
ouen,owne,338,oxford_txts/GP.txt,For he was Epicurus owne sone,False,False
sharp,sharpe,354,oxford_txts/GP.txt,Poinaunt and sharpe and redy al his gere,True,False
neue,newe,367,oxford_txts/GP.txt,Ful fresh and newe hir gere apiked was,True,False
neue,newe,430,oxford_txts/GP.txt,Hir frendshipe nas nat newe to biginne,False,False
neue,newe,459,oxford_txts/GP.txt,Ful streite yteid and shoos ful moiste and newe,False,True
povre,povre,480,oxford_txts/GP.txt,And was a povre Parson of a toun,False,False
treu,trewe,533,oxford_txts/GP.txt,A trewe swinkere and a good was he,False,False
povre,povre,539,oxford_txts/GP.txt,For Cristes sake for every povre wight,False,False
wid,wide,559,oxford_txts/GP.txt,His nosethirles blake were and wide,False,True
wise,wise,571,oxford_txts/GP.txt,For to be wise in byinge of vitaille,True,False
long,longe,593,oxford_txts/GP.txt,Ful longe were his legges and ful lene,False,False
smothe,smothe,678,oxford_txts/GP.txt,But smothe it heng as dooth a strike of flex,True,False
smothe,smothe,692,oxford_txts/GP.txt,As smothe it was as it were late yshave,True,False
povre,povre,704,oxford_txts/GP.txt,A povre person dwelling upon lond,False,False
long,longe,786,oxford_txts/GP.txt,Our counseil was nat longe for to seche,False,False
sad,sadde,The Man of Law's Tale 135,data/oxford_txts/MLT_oxford.txt,"Of chapmen° riche, and therto sadde and trewe,°",True,False
treu,trewe,The Man of Law's Tale 135,data/oxford_txts/MLT_oxford.txt,"Of chapmen° riche, and therto sadde and trewe,°",False,True
neue,newe,The Man of Law's Tale 138,data/oxford_txts/MLT_oxford.txt,"Her chaffar° was so thrifty° and so newe,°",False,True
treu,trewe,The Man of Law's Tale 169,data/oxford_txts/MLT_oxford.txt,"And al this vois° was soth,° as God is trewe",False,True
dul,dulle,The Man of Law's Tale 202,data/oxford_txts/MLT_oxford.txt,The deeth; but mennes wittes been so dulle,False,True
dere,dere,The Man of Law's Tale 237,data/oxford_txts/MLT_oxford.txt,And in encrees of Cristes lawe dere,False,True
god,gode,The Man of Law's Tale 272,data/oxford_txts/MLT_oxford.txt,"Housbondes been alle gode, and han ben yore,°",True,False
tender,tendre,The Man of Law's Tale 292,data/oxford_txts/MLT_oxford.txt,Nas° herd swich tendre weping for pitee,False,False
slou,slowe,The Man of Law's Tale 315,data/oxford_txts/MLT_oxford.txt,Allas! we ben to lewed° or to slowe.,False,True
fair,faire,The Man of Law's Tale 316,data/oxford_txts/MLT_oxford.txt,To shippe is brought this woful faire maide,False,False
whit,white,The Man of Law's Tale 355,data/oxford_txts/MLT_oxford.txt,For though his wif be cristned never so white,False,True
dere,dere,The Man of Law's Tale 397,data/oxford_txts/MLT_oxford.txt,As any moder mighte hir doghter dere,False,True
yong,yonge,The Man of Law's Tale 417,data/oxford_txts/MLT_oxford.txt,"In general, ye! bothe yonge and olde.",True,False
olde,olde,The Man of Law's Tale 417,data/oxford_txts/MLT_oxford.txt,"In general, ye! bothe yonge and olde.",False,True
dere,dere,The Man of Law's Tale 447,data/oxford_txts/MLT_oxford.txt,O emperoures yonge doghter dere,False,True
long,longe,The Man of Law's Tale 536,data/oxford_txts/MLT_oxford.txt,And Custance hath so longe sojourned there,False,False
blind,blinde,The Man of Law's Tale 553,data/oxford_txts/MLT_oxford.txt,"With whiche men seen, after that they ben blinde.",False,True
fals,false,The Man of Law's Tale 640,data/oxford_txts/MLT_oxford.txt,"Fro false blame, and thou, merciful maide,°",False,False
mek,meke,The Man of Law's Tale 719,data/oxford_txts/MLT_oxford.txt,"Now faire Custance, that is so humble and meke",False,True
neue,newe,The Man of Law's Tale 775,data/oxford_txts/MLT_oxford.txt,Thy face is turned in a newe array!°,True,False
yong,yonge,The Man of Law's Tale 820,data/oxford_txts/MLT_oxford.txt,Wepen bothe yonge and olde in al that place,True,False
olde,olde,The Man of Law's Tale 820,data/oxford_txts/MLT_oxford.txt,Wepen bothe yonge and olde in al that place,True,False
dere,dere,The Man of Law's Tale 832,data/oxford_txts/MLT_oxford.txt,"In him triste° I, and in his moder dere",False,True
fair,faire,The Man of Law's Tale 851,data/oxford_txts/MLT_oxford.txt,"Thou glorie of wommanhede, thou faire may,°",False,False
bright,brighte,The Man of Law's Tale 852,data/oxford_txts/MLT_oxford.txt,"Thou haven° of refut,° brighte sterre° of day",False,False
dere,dere,The Man of Law's Tale 858,data/oxford_txts/MLT_oxford.txt,"O mercy, dere constable!” quod she;",False,False
long,longe,The Man of Law's Tale 870,data/oxford_txts/MLT_oxford.txt,"Habundantly for hir, ful longe space",False,False
long,longe,The Man of Law's Tale 979,data/oxford_txts/MLT_oxford.txt,And longe time dwelled she in that place,False,False
yong,yonge,The Man of Law's Tale 1105,data/oxford_txts/MLT_oxford.txt,"“Fader,” quod she, “your yonge child Custance",False,False
god,gode,The Man of Law's Tale 1111,data/oxford_txts/MLT_oxford.txt,"Now, Gode fader, mercy I yow crie",False,False
swete,swete,The Man of Law's Tale 1129,data/oxford_txts/MLT_oxford.txt,"With his Custance, his holy wif so swete",False,True
long,longe,Book of the Duchess 20,data/oxford_txts/BD_oxford.txt,Not longe time to endure,False,False
olde,olde,Book of the Duchess 53,data/oxford_txts/BD_oxford.txt,"That clerkes° had, in olde time",False,False
long,longe,Book of the Duchess 79,data/oxford_txts/BD_oxford.txt,"Hom, for it was a longe terme.",False,False
swete,swete,Book of the Duchess 108,data/oxford_txts/BD_oxford.txt,"¶“A mercy, swete ladi dere!”",False,False
dere,dere,Book of the Duchess 108,data/oxford_txts/BD_oxford.txt,"¶“A mercy, swete ladi dere!”",False,True
swete,swete,Book of the Duchess 117,data/oxford_txts/BD_oxford.txt,"And but° thou wilt° this, ladi swete",False,True
dep,depe,Book of the Duchess 165,data/oxford_txts/BD_oxford.txt,"Amid the valey, wonder depe.",False,True
derk,derke,Book of the Duchess 170,data/oxford_txts/BD_oxford.txt,¶This cave was also as derke,False,True
ded,dede,Book of the Duchess 204,data/oxford_txts/BD_oxford.txt,"For certes, swete, I am but dede;",False,True
long,longe,Book of the Duchess 217,data/oxford_txts/BD_oxford.txt,It were to longe for to dwelle;,False,False
swete,swete,Book of the Duchess 276,data/oxford_txts/BD_oxford.txt,"Me met° so inly° swete a swevene,°",True,False
swete,swete,Book of the Duchess 307,data/oxford_txts/BD_oxford.txt,"Was never herd so swete a steven,°",True,False
swete,swete,Book of the Duchess 315,data/oxford_txts/BD_oxford.txt,Was nowher herd yet half so swete,False,True
glad,gladde,Book of the Duchess 338,data/oxford_txts/BD_oxford.txt,With many gladde° gilde° stremes;,False,False
fair,faire,Book of the Duchess 339,data/oxford_txts/BD_oxford.txt,And eek the welken° was so faire,False,True
cler,clere,Book of the Duchess 340,data/oxford_txts/BD_oxford.txt,"Blew, bright, clere was the aire",False,False
cler,clere,Book of the Duchess 347,data/oxford_txts/BD_oxford.txt,Whether it were clere or hors° of soune.,True,False
prive,prive,Book of the Duchess 382,data/oxford_txts/BD_oxford.txt,Fro al the hounds a prive° way.,False,False
smothe,smothe,Book of the Duchess 394,data/oxford_txts/BD_oxford.txt,And leide al smothe° doun his heres.°,False,False
swete,swete,Book of the Duchess 399,data/oxford_txts/BD_oxford.txt,"Ful thikke of gras, ful softe and swete",False,True
