TYPE,headword,word,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag,oxford_files,riverside_files,oxford_contexts,riverside_contexts
OXFORD,languishen,languisshing,v%prp_abs,1,0,100.00%,,data/oxford_txts/TC3_oxford.txt,,Troilus and Criseyde; Book III 241: When I thee saw so languisshing to yere,
RIVERSIDE,languishen,langwisshyng,v%prp_abs,0,1,,100.00%,,data/riverside_cats/TC3_riv.cat,,Troilus and Criseyde; Book III 241: Whan I the saugh so langwisshyng toyere
BOTH,lasten,lasted,v%pt_3,1,1,50.00%,50.00%,data/oxford_txts/FranT_oxford.txt,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 806: A yeer and moore lasted this blisful lif,The Franklin's Tale 806: A yeer and moore lasted this blisful lyf
OXFORD,leien,leid,v%pt_3,2,0,50.00%,,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MkT_oxford.txt,,The Squire's Tale 313: Whan that this knight leid hand upon his° reine | The Monk's Tale 2099: He of Centauros leid the boost adoun;°,
OXFORD,leien,ley,v%pr_1,1,0,100.00%,,data/oxford_txts/SumT_oxford.txt,,The Summoner's Tale 1828: And on him ley my leg outher° min arm,
BOTH,leien,leyn,v%pr_pl,1,1,100.00%,100.00%,data/oxford_txts/MancT_oxford.txt,data/riverside_cats/MancT_riv.cat,The Manciple's Tale 222: Men leyn that oon as lowe as lith that other.°,The Manciple's Tale 222: Men leyn that oon as lowe as lith that oother
RIVERSIDE,lenen,leene,v%imp,0,1,,25.00%,,data/riverside_cats/CYT_riv.cat,,The Canon's Yeoman's Tale 1026: Leene me a marc quod he but dayes three
RIVERSIDE,lenen,lene,v%imp,0,3,,75.00%,,data/riverside_cats/ShipT_riv.cat; data/riverside_cats/KnT_riv.cat,,07-0-ch 186: Lene me this somme or ellis moot I deye | 07-0-ch 187: Daun John I seye lene me thise hundred frankes | The Knight's Tale 3082: Lene me youre hond for this is oure accord
OXFORD,lenen,lent,v%pt_pl,1,0,100.00%,,data/oxford_txts/ShipT_oxford.txt,,07-0-ch 354: Lent me gold; and as I can and may,
BOTH,lepen,leep,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 2411: And with that word she leep° doun fro the tree.,The Merchant's Tale 2411: And with that word she leep doun fro the tree
OXFORD,lernen,lern,v%inf,1,0,9.09%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 778: Ye shul it lern, wherso° ye wole or noon.°",
BOTH,lernen,lerne,v%imp,1,1,50.00%,50.00%,data/oxford_txts/LGW_FPro_oxford.txt,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 477: In right ne° wrong; and lerne that of° me!,The Legend of Good Women; Prologue F 477: In ryght ne wrong and lerne that at me
BOTH,lernen,lerned,v%pt_1,3,3,100.00%,100.00%,data/oxford_txts/FranPro_oxford.txt; data/oxford_txts/ThopPro_oxford.txt,data/riverside_cats/ThopPro_riv.cat; data/riverside_cats/FranPro_riv.cat,Prologue to the Franklin's Tale 719: I lerned never rethorik certein; | Prologue to the Franklin's Tale 722: Ne lerned Marcus Tullius Cithero. | Prologue to Sir Thopas 709: But° of a rim I lerned longe agoon.”,Prologue to the Franklin's Tale 719: I lerned nevere rethorik certeyn | Prologue to the Franklin's Tale 722: Ne lerned Marcus Tullius Scithero | Prologue to Sir Thopas 709: But of a rym I lerned longe agoon
OXFORD,lernen,lerning,v%prp_abs,1,0,100.00%,,data/oxford_txts/LGW_oxford.txt,,"100-ch 1898: That he was slain,° lerning philosophie",
OXFORD,lesen,lees,v%inf,1,0,11.11%,,data/oxford_txts/FranT_oxford.txt,,"The Franklin's Tale 1362: Or know myselven fals, or lees my name",
BOTH,lesen,lorn,v%ppl,4,5,80.00%,83.33%,data/oxford_txts/SqT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/MkT_oxford.txt,data/riverside_cats/TC4_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/ClT_riv.cat,"The Squire's Tale 629: And I am lorn° withouten remedie!” | The Clerk's Tale 1071: That thou hast lorn° non of thy children tweie.° | The Man of Law's Tale 774: Thy mind is lorn,° thou janglest° as a jay",The Squire's Tale 629: And I am lorn withouten remedie | Troilus and Criseyde; Book IV 957: He seyde he nas but lorn weylaway | The Clerk's Tale 1071: That thou hast lorn noon of thy children tweye
OXFORD,leten,let,v%inf,1,0,20.00%,,data/oxford_txts/FriT_oxford.txt,,"The Friar's Tale 1362: And pile° the man, and let the wenche go.",
BOTH,leten,let,v%pr_1,1,1,50.00%,100.00%,data/oxford_txts/LGW_oxford.txt,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2093: Or that I let yow as a page serve;,100-ch 2093: Or that I let yow as a page serve
RIVERSIDE,leten,lete,v%imp,0,1,,0.77%,,data/riverside_cats/PardT_riv.cat,,The Pardoner's Tale 659: Lete youre othes bothe grete and smale
BOTH,letten,letted,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/KnT_oxford.txt,data/riverside_cats/KnT_riv.cat,The Knight's Tale 1892: He letted° nat his felawe for to see.,The Knight's Tale 1892: He letted nat his felawe for to see
BOTH,leven,it,v%pt_3,1,1,20.00%,20.00%,data/oxford_txts/TC5_oxford.txt,data/riverside_cats/TC5_riv.cat,"Troilus and Criseyde; Book V 1584: Ful pitously, he lefte it nought for slouthe",Troilus and Criseyde; Book V 1584: Ful pitously he lefte it nought for slouthe
OXFORD,leven,laft,v%pt_3,1,0,20.00%,,data/oxford_txts/TC3_oxford.txt,,"Troilus and Criseyde; Book III 522: And neither laft, for cost ne for travaile;",
RIVERSIDE,leven,left,v%pt_3,0,1,,20.00%,,data/riverside_cats/TC3_riv.cat,,Troilus and Criseyde; Book III 522: And neither left for cost ne for travaille
BOTH,leven,leve,v%imp,4,2,40.00%,25.00%,data/oxford_txts/KnT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,"100-ch 2083: And leve° me never swich a cas° befalle!° | Troilus and Criseyde; Book IV 532: Or hold hir stille, and leve thy nice fare. | The Knight's Tale 1614: And chees the beste, and leve the worste for me.",Troilus and Criseyde; Book IV 532: Or hold here stille and leve thi nyce fare | Troilus and Criseyde; Book V 378: But leve no drem for it is nought to doone
BOTH,lien,lay,v%pt_pl,2,2,66.67%,66.67%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 176: And som lay naked in her bedde | Book of the Duchess 508: And lay so colde upon his herte;,Book of the Duchess 176: And somme lay naked in her bed | Book of the Duchess 508: And lay so colde upon hys herte
OXFORD,lien,lie,v%imp,1,0,33.33%,,data/oxford_txts/TC2_oxford.txt,,"Troilus and Criseyde; Book II 1519: And lie right there, and bide thin aventure.",
OXFORD,lien,ligging,v%prp_abs,2,0,100.00%,,data/oxford_txts/KnT_oxford.txt,,"The Knight's Tale 1011: Two yonge knightes ligging by and by,° | The Knight's Tale 2390: And fond thee ligging° by his wif, allas!",
OXFORD,lien,lyede,v%pt_3,1,0,3.03%,,oxford_txts/GP.txt,,661: But wel I woot he lyede right in dede,
RIVERSIDE,lighten,lyghte,v%ppl,0,1,,50.00%,,data/riverside_cats/LGW_riverside_reordered.cat,,100-ch 2506: And foure tymes lyghte the world ageyn
BOTH,liken,liked,v%pt_3,10,3,100.00%,30.00%,data/oxford_txts/TC2_oxford.txt; data/oxford_txts/Anelida_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/SumT_oxford.txt,data/riverside_cats/TC2_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/WBPro_riv.cat,"100-ch 1672: “Why liked me° thy yelow heer to see | 100-ch 1674: Why liked me thy youthe and thy fairnesse,° | 100-ch 2578: As liked to° the goddes, or° she was born",Troilus and Criseyde; Book II 1044: This counseil liked wel to Troilus | The Wife of Bath's Prologue 625: I took no kep so that he liked me | The Man of Law's Tale 902: Fyve yeer and moore as liked Cristes sonde
RIVERSIDE,liken,lyked,v%pt_3,0,4,,40.00%,,data/riverside_cats/FranT_riv.cat; data/riverside_cats/Anelida_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/KnT_riv.cat,,The Franklin's Tale 1150: And whan hem lyked voyded it anon | The Knight's Tale 2092: Whan it was doon hym lyked wonder weel | Anelida and Arcite 109: Ferther then that hit lyked to Arcite
RIVERSIDE,listen,lest,v%pt_3,0,1,,5.56%,,data/riverside_cats/PF_riv.cat,,Parliament of Fowls 530: Al here sentence and as him lest termyne
OXFORD,listen,list,v%pr_pl,1,0,25.00%,,data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 891: If that men list,° this folk they knowe may.",
OXFORD,listen,list,v%pt_3,8,0,44.44%,,data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/MkT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/CYT_oxford.txt; data/oxford_txts/TC3_oxford.txt,,"100-ch 2249: Thogh Juno list nat° at the feste° be,° | The Canon's Yeoman's Tale 1313: Right as him list,° the preest he made his ape;° | Troilus and Criseyde; Book III 1143: Whan she swich othes as hir list devise",
RIVERSIDE,listen,lyst,v%pt_3,0,2,,11.11%,,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat,,100-ch 2249: Thogh Juno lyst nat at the feste to be | Book of the Duchess 239: And yet me lyst ryght evel to pleye
OXFORD,liven,live,v%imp,1,0,100.00%,,data/oxford_txts/PF_oxford.txt,,"Parliament of Fowls 614: Live thou solein, wormes corrupcioun!",
OXFORD,liven,lived,v%pt_1,1,0,100.00%,,data/oxford_txts/BD_oxford.txt,,Book of the Duchess 1252: And thus I lived ful many a day.,
OXFORD,liven,lived,v%pt_3,3,0,75.00%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/MLT_oxford.txt,,"The Second Nun's Tale 537: Thre dayes lived she in this torment | The Merchant's Tale 2054: Lived this Januarie and fresshe May. | The Man of Law's Tale 1122: Maad by the Pope, and lived Cristenly.",
OXFORD,liven,lived,v%pt_pl,3,0,75.00%,,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/BD_oxford.txt,,The Wife of Bath's Prologue 141: Yet lived they evere in parfit° chastitee. | Book of the Duchess 915: That ever lived were now alive | Book of the Duchess 1296: And thus we lived ful many a yere,
RIVERSIDE,liven,lyve,v%imp,0,1,,100.00%,,data/riverside_cats/PF_riv.cat,,Parliament of Fowls 614: Lyve thow soleyn wormes corupcioun
RIVERSIDE,liven,lyved,v%pt_1,0,1,,50.00%,,data/riverside_cats/BD_riv.cat,,Book of the Duchess 1252: And thus I lyved ful many a day
RIVERSIDE,liven,lyved,v%pt_3,0,3,,75.00%,,data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/SNT_riv.cat,,The Second Nun's Tale 537: Thre dayes lyved she in this torment | The Merchant's Tale 2054: Lyved this Januarie and fresshe May | The Man of Law's Tale 1122: Maad by the Pope and lyved cristenly
RIVERSIDE,liven,lyved,v%pt_pl,0,2,,50.00%,,data/riverside_cats/BD_riv.cat; data/riverside_cats/WBPro_riv.cat,,The Wife of Bath's Prologue 141: Yet lyved they evere in parfit chastitee | Book of the Duchess 1296: And thus we lyved ful many a yere
OXFORD,loken,lok,v%inf,1,0,12.50%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 317: I trow,° thou woldest lok° me in thy chiste!",
BOTH,loken,loke,v%imp,8,7,25.00%,21.88%,data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/TC1_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/CYT_riv.cat,"Troilus and Criseyde; Book II 1719: And loke that ye thonke humblely | Troilus and Criseyde; Book III 316: “Now loke thanne, if they be nought to blame | Troilus and Criseyde; Book III 876: Now loke thanne, if ye, that been his love",100-ch 2433: And loke what his grace myghte been | Troilus and Criseyde; Book II 1719: And loke that ye thonken humblely | The Canon's Yeoman's Tale 1236: Loke what ther is put in thyn hand and grope
BOTH,loken,loked,v%pt_1,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,"Book of the Duchess 294: And loked forth, for I was waked",Book of the Duchess 294: And loked forth for I was waked
OXFORD,loken,loked,v%pt_3,5,0,71.43%,,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/MLT_oxford.txt,,"The Merchant's Tale 1744: Quene Ester loked never with swich an eye | The Clerk's Tale 340: For which she loked with ful pale face. | The Knight's Tale 2042: Armed, and loked grim as he were wood;°",
BOTH,loken,loketh,v%pr_pl,2,1,50.00%,33.33%,data/oxford_txts/TC2_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/TC2_riv.cat,"100-ch 1883: ¶And as of° men, loketh which° tirannie | Troilus and Criseyde; Book II 1648: Now loketh ye (for I wol have no wite",Troilus and Criseyde; Book II 1648: Now loketh ye for I wol have no wite
BOTH,loken,looke,v%imp,4,19,12.50%,59.38%,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/SumT_oxford.txt; data/oxford_txts/MilT_oxford.txt,data/riverside_cats/MilT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/WBT_riv.cat; data/riverside_cats/NPPro_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/CkPro_riv.cat,"The Friar's Tale 1452: Looke how thou ridest for the same entente | The Friar's Tale 1587: Up peine of cursing,° looke that thou be | The Miller's Tale 3433: Looke how it is, and tel me boldely.”°",The Wife of Bath's Tale 1113: Looke who that is moost vertuous alway | The Wife of Bath's Tale 1249: Cast up the curtyn looke how that it is | The Canon's Yeoman's Tale 1419: Looke that youre mynde lakke noght his sight
BOTH,loken,looked,v%pt_3,2,8,28.57%,100.00%,data/oxford_txts/WBT_oxford.txt; oxford_txts/GP.txt,riverside_cats/01-1-ch.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/WBT_riv.cat,"The Wife of Bath's Tale 1082: So wo was him, his wif looked so foule. | 291: But looked holwe and therto soberly",The Wife of Bath's Tale 1082: So wo was hym his wyf looked so foule | The Merchant's Tale 1744: Queene Ester looked nevere with swich an ye | The Clerk's Tale 340: For which she looked with ful pale face
BOTH,longen,longed,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 83: She longed so after the king,Book of the Duchess 83: She longed so after the king
OXFORD,longen,longing,v%prp,1,0,100.00%,,data/oxford_txts/LGW_oxford.txt,,100-ch 1963: And it was longing° to the doghtren tweine°,
OXFORD,longen,longing,v%prp_abs,1,0,50.00%,,data/oxford_txts/SqT_oxford.txt,,The Squire's Tale 39: That coude° his colours° longing for° that art,
BOTH,loven,love,v%imp,3,3,100.00%,100.00%,data/oxford_txts/MerT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/MilT_oxford.txt,data/riverside_cats/MilT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC5_riv.cat,"The Merchant's Tale 1384: Love wel thy wif, as Crist loveth his chirche. | The Miller's Tale 3280: And seide, “Lemman,° love me al atones | Troilus and Criseyde; Book V 572: ‘Now goode swete, love me wel, I preye.’",The Merchant's Tale 1384: Love wel thy wyf as Crist loved his chirche | The Miller's Tale 3280: And seyde Lemman love me al atones | Troilus and Criseyde; Book V 572: Now goode swete love me wel I preye
BOTH,loven,loved,v%pt_1,4,4,100.00%,100.00%,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/TC5_oxford.txt,data/riverside_cats/WBPro_riv.cat; data/riverside_cats/TC5_riv.cat,"The Wife of Bath's Prologue 537: And to my nece, which that I loved wel | The Wife of Bath's Prologue 545: For ever yet I loved to be gay,° | The Wife of Bath's Prologue 622: I loved never by no discrecioun,°",The Wife of Bath's Prologue 537: And to my nece which that I loved weel | The Wife of Bath's Prologue 545: For evere yet I loved to be gay | The Wife of Bath's Prologue 622: I ne loved nevere by no discrecioun
BOTH,loven,loved,v%pt_3,22,16,88.00%,64.00%,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/TC2_oxford.txt; data/oxford_txts/BD_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/TC1_oxford.txt; data/oxford_txts/SumT_oxford.txt; oxford_txts/GP.txt,riverside_cats/01-1-ch.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat,100-ch 1860: So wel she loved clennesse° and eek trouthe.° | 100-ch 2282: Of al this world he loved nothing so; | Troilus and Criseyde; Book II 668: That she so lightly loved Troilus,100-ch 1860: So wel she loved clennesse and eke trouthe | Troilus and Criseyde; Book II 668: That she so lightly loved Troilus | Troilus and Criseyde; Book II 1404: Save Troilus no man he loved so
BOTH,loven,loved,v%pt_pl,2,2,100.00%,66.67%,data/oxford_txts/WBPro_oxford.txt; data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat; data/riverside_cats/WBPro_riv.cat,"The Wife of Bath's Prologue 207: They loved me so wel, by God above | Book of the Duchess 56: Whil° men loved the lawe of kinde.°",The Wife of Bath's Prologue 207: They loved me so wel by God above | Book of the Duchess 56: While men loved the lawe of kinde
OXFORD,loven,loveth,v%pr_pl,1,0,7.14%,,data/oxford_txts/TC4_oxford.txt,,"Troilus and Criseyde; Book IV 597: Hir to withholden, that ye loveth most.",
OXFORD,loven,loving,v%prp_abs,1,0,100.00%,,data/oxford_txts/MLT_oxford.txt,,The Man of Law's Tale 625: And loving Hermengild right as her lif.°,
BOTH,lusten,lust,v%pt_3,1,1,50.00%,50.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 1019: Hir lust° to hold no wight in honde;°,Book of the Duchess 1019: Hyr lust to holde no wyght in honde
OXFORD,maken,and,v%inf,1,0,1.25%,,data/oxford_txts/TC5_oxford.txt,,"Troilus and Criseyde; Book V 684: Him to comforte, and make his herte light;",
OXFORD,maken,i,v%pt_1,1,0,12.50%,,data/oxford_txts/NPT_oxford.txt,,"The Nun's Priest's Tale 3421: Inasmuche as I maked yow aferd,°",
OXFORD,maken,maad,v%pt_1,1,0,12.50%,,data/oxford_txts/WBPro_oxford.txt,,The Wife of Bath's Prologue 555: Therfore I maad my visitaciouns,
OXFORD,maken,maad,v%pt_3,3,0,5.88%,,data/oxford_txts/FriT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/CYT_oxford.txt,,"The Canon's Yeoman's Tale 1310: And caste in poudre, and maad the preest to blowe | The Friar's Tale 1316: He maad the peple pitously to singe.° | The Franklin's Tale 1603: That maad me han of hir so greet pitee.",
OXFORD,maken,mad,v%pt_3,1,0,1.96%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 663: Than Athalus, that mad the game",
OXFORD,maken,made,v%ppl,2,0,4.26%,,data/oxford_txts/TC3_oxford.txt,,Troilus and Criseyde; Book III 303: Hastow made many a lady bright of hewe | Troilus and Criseyde; Book III 535: Hadde hereupon eek made gret ordenaunce,
OXFORD,maken,mak,v%inf,5,0,6.25%,,data/oxford_txts/BD_oxford.txt,,"Book of the Duchess 263: If he can mak me slepe sone | Book of the Duchess 553: For, by my trouth,° to mak you hool,° | Book of the Duchess 567: May nothing° mak my sorwes slide,°",
OXFORD,maken,mak,v%pr_pl,1,0,5.00%,,data/oxford_txts/FriT_oxford.txt,,The Friar's Tale 1505: Mak ye yow newe bodies thus alway,
BOTH,maken,make,v%imp,8,8,80.00%,80.00%,data/oxford_txts/MilT_oxford.txt; data/oxford_txts/TC4_oxford.txt; data/oxford_txts/TC5_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/SNT_oxford.txt; data/oxford_txts/TC3_oxford.txt; data/oxford_txts/SumT_oxford.txt,data/riverside_cats/TC3_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/SNT_riv.cat,"The Legend of Good Women; Prologue F 562: Make the metres° of hem° as thee leste.° | The Second Nun's Tale 300: And make thee clene; so that thou mowe° biholde | Troilus and Criseyde; Book III 703: And seide, “Make thee redy right anon",The Legend of Good Women; Prologue F 562: Make the metres of hem as the lest | The Second Nun's Tale 300: And make thee clene so that thou mowe biholde | Troilus and Criseyde; Book III 703: And seyde Make the redy right anon
RIVERSIDE,maken,maked,v%pt_1,0,1,,12.50%,,data/riverside_cats/NPT_riv.cat,,The Nun's Priest's Tale 3421: In as muche as I maked yow aferd
BOTH,maken,maked,v%pt_3,3,2,5.88%,4.00%,data/oxford_txts/NPT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt,data/riverside_cats/FranT_riv.cat; data/riverside_cats/NPT_riv.cat,"100-ch 1256: What maked yow to° men to trusten so? | The Franklin's Tale 1000: “No, by that lord,” quod she, “that maked me! | The Nun's Priest's Tale 3188: That highte° March, whan God first maked man",The Franklin's Tale 1000: No by that Lord quod she that maked me | The Nun's Priest's Tale 3188: That highte March whan God first maked man
OXFORD,maken,making,v%prp_abs,1,0,100.00%,,data/oxford_txts/ClT_oxford.txt,,"The Clerk's Tale 744: The Popes bulles, making mencioun",
OXFORD,menen,ment,v%pt_3,1,0,33.33%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 20: What that he ment therby, I can nat seyn;°",
BOTH,mesuren,mesured,v%pt_3,1,1,100.00%,100.00%,data/oxford_txts/ABC_oxford.txt,data/riverside_cats/ABC_riv.cat,"ABC 174: Sithe he his mercy mesured° so large,°",ABC 174: Sith he his merci mesured so large
OXFORD,meten,met,v%inf,1,0,16.67%,,data/oxford_txts/PF_oxford.txt,,Parliament of Fowls 108: That made me to met° that he stood there;,
OXFORD,meten,met,v%pt_3,10,0,83.33%,,data/oxford_txts/BD_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/NPT_oxford.txt; data/oxford_txts/LGW_FPro_oxford.txt; data/oxford_txts/MLT_oxford.txt; data/oxford_txts/TC1_oxford.txt,,"The Legend of Good Women; Prologue F 210: Me met° how I lay in the medew tho,° | The Man of Law's Tale 969: And met the ship driving, as seith the storie,° | Book of the Duchess 276: Me met° so inly° swete a swevene,°",
RIVERSIDE,meten,mette,v%ppl,0,1,,14.29%,,data/riverside_cats/TC2_riv.cat,,Troilus and Criseyde; Book II 152: As frendes doon whan thei ben mette yfere
BOTH,mortheren,mordred,v%pt_pl,1,1,100.00%,100.00%,data/oxford_txts/BD_oxford.txt,data/riverside_cats/BD_riv.cat,Book of the Duchess 724: And° ye for sorwe mordred° yourselve,Book of the Duchess 724: And ye for sorwe mordred yourselve
BOTH,moten,moot,v%pr_1,10,18,35.71%,62.07%,data/oxford_txts/TC4_oxford.txt; data/oxford_txts/PrT_oxford.txt; data/oxford_txts/PF_oxford.txt; data/oxford_txts/SqT_oxford.txt; data/oxford_txts/MerT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/KnT_oxford.txt; data/oxford_txts/MilPro_oxford.txt; data/oxford_txts/PardT_oxford.txt,data/riverside_cats/PhyT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilPro_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/PardPro_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/ClT_riv.cat,"The Prioress' Tale 663: Wherfore I singe, and singe I moot° certein | The Squire's Tale 41: I am non swich,° I moot° speke as I can. | The Merchant's Tale 1828: And seide thus, “Allas! I moot° trespace°",Troilus and Criseyde; Book II 536: Thorugh which I woot that I moot nedes deyen | The Prioress' Tale 663: Wherfore I synge and synge moot certeyn | The Squire's Tale 41: I am noon swich I moot speke as I kan
BOTH,moten,moot,v%pr_pl,3,1,15.00%,5.00%,data/oxford_txts/ClT_oxford.txt; oxford_txts/GP.txt,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 474: For° any wele ye moot yourselven knowe. | 232: Men moot yeve silver to the povre freres | 744: The wordes moot be cosin to the dede,The Clerk's Tale 474: For any wele ye moot youreselven knowe
OXFORD,moten,most,v%pt_1,2,0,50.00%,,data/oxford_txts/FranT_oxford.txt; data/oxford_txts/BD_oxford.txt,,"The Franklin's Tale 1315: That I most die heer at your foot anon | Book of the Duchess 1074: Have loved hir, for I most nede!°",
OXFORD,moten,most,v%pt_3,8,0,18.18%,,data/oxford_txts/PhyT_oxford.txt; data/oxford_txts/ClT_oxford.txt; data/oxford_txts/FranT_oxford.txt; data/oxford_txts/LGW_oxford.txt; data/oxford_txts/HF_oxford.txt; data/oxford_txts/SNT_oxford.txt,,"100-ch 1573: Most° finden him to her untrewe also | 100-ch 1594: Preying° him that he most doon his assay° | The Second Nun's Tale 141: The night cam, and to bedde most° she gon",
OXFORD,moten,most,v%pt_pl,1,0,11.11%,,data/oxford_txts/WBPro_oxford.txt,,"The Wife of Bath's Prologue 427: That they most yeve it up,° as for the beste;",
