TYPE,headword,word,class,tag,oxford_count,riverside_count,oxford_pct_of_headword_tag,riverside_pct_of_headword_tag
BOTH,laughen,laughe,strong,v%pr_1,1,1,100.00%,100.00%
BOTH,laughen,laughen,strong,v%inf,2,2,100.00%,100.00%
BOTH,laughen,laugheth,strong,v%pr_3,1,1,100.00%,100.00%
BOTH,laughen,lough,strong,v%pt_3,4,4,100.00%,100.00%
BOTH,launchen,launcheth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,leden,lad,weak,v%ppl,5,5,83.33%,83.33%
BOTH,leden,led,weak,v%ppl,1,1,16.67%,16.67%
BOTH,leden,lede,weak,v%inf,4,4,80.00%,80.00%
BOTH,leden,leden,weak,v%inf,1,1,20.00%,20.00%
BOTH,leden,leden,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,leden,ledest,weak,v%pr_2,2,2,100.00%,100.00%
BOTH,leden,ledeth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,leien,lay,weak,v%imp,1,1,50.00%,50.00%
OXFORD,leien,leid,weak,v%ppl,3,0,100.00%,
OXFORD,leien,leide,weak,v%pt_3,2,0,50.00%,
BOTH,leien,leith,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,leien,ley,weak,v%imp,1,1,50.00%,50.00%
BOTH,leien,ley,weak,v%pr_3,1,1,50.00%,50.00%
RIVERSIDE,leien,leyd,weak,v%ppl,0,3,,100.00%
RIVERSIDE,leien,leyde,weak,v%pt_3,0,4,,100.00%
RIVERSIDE,leien,leye,weak,v%pr_1,0,1,,100.00%
OXFORD,lenen,leen,weak,v%imp,4,0,100.00%,
BOTH,lenen,lene,weak,v%inf,1,1,100.00%,100.00%
RIVERSIDE,lenen,lene,weak,v%pr_3,0,1,,100.00%
RIVERSIDE,lenen,lente,weak,v%pt_pl,0,1,,100.00%
OXFORD,lepen,lepe,weak,v%inf,1,0,100.00%,
BOTH,lernen,lerne,weak,v%inf,8,10,72.73%,90.91%
BOTH,lernen,lerne,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,lernen,lerne,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,lernen,lerned,weak,v#adj%ppl,2,2,100.00%,100.00%
BOTH,lernen,lerned,weak,v%ppl,1,1,100.00%,100.00%
BOTH,lernen,lernen,weak,v%inf,2,1,18.18%,9.09%
BOTH,lernen,lerneth,weak,v%imp,1,1,50.00%,50.00%
RIVERSIDE,lernen,lernynge,weak,v%prp_abs,0,1,,100.00%
RIVERSIDE,lesen,leese,strong,v%inf,0,1,,11.11%
BOTH,lesen,lese,strong,v%inf,6,6,66.67%,66.67%
BOTH,lesen,lesen,strong,v%inf,2,2,22.22%,22.22%
BOTH,lesen,leseth,strong,v%imp,1,1,100.00%,100.00%
OXFORD,lesen,loren,strong,v%ppl,1,0,20.00%,
OXFORD,lesen,ylore,strong,v4,1,0,100.00%,
RIVERSIDE,lesen,yloren,strong,v%ppl,0,1,,16.67%
BOTH,lessen,lessen,weak,v%inf,1,1,100.00%,100.00%
BOTH,leten,lat,strong,v%imp,115,118,89.84%,90.77%
BOTH,leten,lat,strong,v%pr_3,1,1,100.00%,100.00%
OXFORD,leten,late,strong,v%inf,1,0,20.00%,
BOTH,leten,laten,strong,v%inf,1,2,20.00%,33.33%
BOTH,leten,laten,strong,v%ppl,1,1,50.00%,50.00%
BOTH,leten,leet,strong,v%imp,1,2,0.78%,1.54%
BOTH,leten,leet,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,leten,leet,strong,v%pt_3,19,14,76.00%,58.33%
BOTH,leten,let,strong,v%imp,11,8,8.59%,6.15%
OXFORD,leten,let,strong,v%pr_2,1,0,100.00%,
BOTH,leten,let,strong,v%pt_3,6,10,24.00%,41.67%
BOTH,leten,lete,strong,v%inf,1,3,20.00%,50.00%
OXFORD,leten,lete,strong,v%pr_1,1,0,50.00%,
RIVERSIDE,leten,lete,strong,v%pr_2,0,1,,100.00%
BOTH,leten,leten,strong,v%inf,1,1,20.00%,16.67%
BOTH,leten,leten,strong,v%ppl,1,1,50.00%,50.00%
BOTH,leten,leten,strong,v%pt_pl,1,1,100.00%,100.00%
BOTH,leten,leteth,strong,v%imp,1,1,0.78%,0.77%
BOTH,letten,let,weak,v%ppl,3,3,100.00%,100.00%
BOTH,letten,lette,weak,v%inf,1,1,100.00%,100.00%
BOTH,letten,lette,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,letten,lettest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,letten,letteth,weak,v%imp,1,1,100.00%,100.00%
BOTH,letten,letteth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,leven,laft,weak,v%ppl,3,3,50.00%,50.00%
BOTH,leven,lafte,weak,v%pt_3,2,1,40.00%,20.00%
BOTH,leven,laften,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,leven,leef,weak,v%imp,3,1,30.00%,12.50%
RIVERSIDE,leven,leevestow,weak,v%pr_2_pron,0,1,,100.00%
RIVERSIDE,leven,leeveth,weak,v%imp,0,1,,12.50%
BOTH,leven,lef,weak,v%imp,1,4,10.00%,50.00%
BOTH,leven,left,weak,v%ppl,3,3,50.00%,50.00%
BOTH,leven,left,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,leven,lefte,weak,v%pt_3,1,2,20.00%,40.00%
BOTH,leven,leve,weak,v%inf,3,3,75.00%,75.00%
BOTH,leven,leve,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,leven,leve,weak,v%pr_3,3,3,75.00%,75.00%
BOTH,leven,leven,weak,v%inf,1,1,25.00%,25.00%
OXFORD,leven,levestow,weak,v%pr_2_pron,1,0,100.00%,
OXFORD,leven,leveth,weak,v%imp,2,0,20.00%,
BOTH,leven,leveth,weak,v%pr_3,1,1,25.00%,25.00%
BOTH,lien,as,strong,v%pt_3,1,1,3.03%,3.12%
RIVERSIDE,lien,ful,strong,v%pt_3,0,1,,3.12%
BOTH,lien,lay,strong,v%pt_1,1,1,100.00%,100.00%
BOTH,lien,lay,strong,v%pt_3,30,29,90.91%,90.62%
BOTH,lien,layen,strong,v%pt_pl,1,1,33.33%,33.33%
OXFORD,lien,lei,strong,v%pt_3,1,0,3.03%,
OXFORD,lien,lie,strong,v%pr_3,1,0,3.03%,
OXFORD,lien,lie,strong,v%pr_pl,1,0,33.33%,
BOTH,lien,liggen,strong,v%inf,2,2,50.00%,50.00%
BOTH,lien,liggen,strong,v%pr_pl,2,2,66.67%,66.67%
BOTH,lien,liggeth,strong,v%imp,1,1,33.33%,33.33%
RIVERSIDE,lien,liggynge,strong,v%prp_abs,0,2,,100.00%
RIVERSIDE,lien,list,strong,v%pr_2,0,1,,25.00%
BOTH,lien,listow,strong,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,lien,lith,strong,v%pr_3,32,26,96.97%,74.29%
BOTH,lien,lixt,strong,v%pr_2,2,2,50.00%,50.00%
BOTH,lien,ly,strong,v%imp,1,2,33.33%,66.67%
RIVERSIDE,lien,lye,strong,v%pr_3,0,1,,2.86%
RIVERSIDE,lien,lye,strong,v%pr_pl,0,1,,33.33%
RIVERSIDE,lien,lyed,strong,v%pt_3,0,1,,3.12%
BOTH,lien,lyen,strong,v%inf,2,2,50.00%,50.00%
BOTH,lien,lyest,strong,v%pr_2,1,1,25.00%,25.00%
RIVERSIDE,lien,lyeth,strong,v%pr_3,0,3,,8.57%
OXFORD,lien,lyst,strong,v%pr_2,1,0,25.00%,
RIVERSIDE,lien,lyth,strong,v%pr_3,0,5,,14.29%
OXFORD,lighten,light,weak,v%ppl,1,0,50.00%,
BOTH,lighten,lighte,weak,v%pt_3,1,1,100.00%,100.00%
BOTH,lighten,lighted,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,lighten,lighted,weak,v1#adj%ppl,1,0,100.00%,
RIVERSIDE,lighten,lyghted,weak,v1#adj%ppl,0,1,,100.00%
OXFORD,liken,like,weak,v%inf,1,0,25.00%,
BOTH,liken,like,weak,v%pr_3,4,2,11.76%,5.88%
RIVERSIDE,liken,likede,weak,v%pt_3,0,1,,10.00%
BOTH,liken,liken,weak,v%inf,3,4,75.00%,100.00%
BOTH,liken,liketh,weak,v%pr_3,30,29,88.24%,85.29%
RIVERSIDE,liken,lyke,weak,v%pr_3,0,3,,8.82%
RIVERSIDE,liken,lykede,weak,v%pt_3,0,2,,20.00%
BOTH,liknen,likne,weak,v%inf,1,1,100.00%,100.00%
BOTH,liknen,likned,weak,v%ppl,2,2,100.00%,100.00%
OXFORD,limen,ylimed,weak,v%ppl,1,0,100.00%,
RIVERSIDE,limen,ylymed,weak,v%ppl,0,1,,100.00%
OXFORD,linen,lined,weak,v%ppl_abs,1,0,100.00%,
RIVERSIDE,linen,lyned,weak,v%ppl_abs,0,1,,100.00%
BOTH,lissen,lissen,weak,v%inf,1,1,100.00%,100.00%
BOTH,lissen,ylissed,weak,v%ppl,1,1,100.00%,100.00%
RIVERSIDE,listen,lest,weak,v%pr_3,0,5,,4.63%
BOTH,listen,leste,weak,v%pr_3,2,3,1.87%,2.78%
BOTH,listen,leste,weak,v%pt_3,2,3,11.11%,16.67%
RIVERSIDE,listen,lesteth,weak,v%pr_3,0,1,,0.93%
BOTH,listen,list,weak,v%pr_3,87,71,81.31%,65.74%
BOTH,listen,liste,weak,v%pr_3,11,14,10.28%,12.96%
RIVERSIDE,listen,liste,weak,v%pr_pl,0,1,,25.00%
BOTH,listen,liste,weak,v%pt_3,8,10,44.44%,55.56%
BOTH,listen,listen,weak,v%pr_pl,3,2,75.00%,50.00%
BOTH,listen,listeth,weak,v%imp,2,2,100.00%,100.00%
BOTH,listen,listeth,weak,v%pr_3,5,4,4.67%,3.70%
OXFORD,listen,lust,weak,v%pr_3,1,0,0.93%,
OXFORD,listen,lusteth,weak,v%pr_3,1,0,0.93%,
RIVERSIDE,listen,lyst,weak,v%pr_3,0,8,,7.41%
RIVERSIDE,listen,lyste,weak,v%pr_3,0,2,,1.85%
RIVERSIDE,listen,lyste,weak,v%pt_3,0,2,,11.11%
RIVERSIDE,listen,lysten,weak,v%pr_pl,0,1,,25.00%
RIVERSIDE,liven,levede,weak,v%pt_1,0,1,,50.00%
OXFORD,liven,live,weak,v%inf,13,0,52.00%,
BOTH,liven,live,weak,v%pr_1,2,1,100.00%,33.33%
OXFORD,liven,live,weak,v%pr_2,2,0,50.00%,
OXFORD,liven,live,weak,v%pr_pl,2,0,40.00%,
OXFORD,liven,lived,weak,v%ppl,1,0,100.00%,
OXFORD,liven,livede,weak,v%pt_3,1,0,25.00%,
RIVERSIDE,liven,livede,weak,v%pt_pl,0,1,,25.00%
OXFORD,liven,liveden,weak,v%pt_pl,1,0,25.00%,
BOTH,liven,liven,weak,v%inf,12,2,48.00%,8.33%
OXFORD,liven,liven,weak,v%pr_pl,3,0,60.00%,
OXFORD,liven,livest,weak,v%pr_2,2,0,50.00%,
OXFORD,liven,livestow,weak,v%pr_2_pron,1,0,100.00%,
OXFORD,liven,liveth,weak,v%pr_3,8,0,100.00%,
RIVERSIDE,liven,livyth,weak,v%pr_3,0,1,,12.50%
RIVERSIDE,liven,lyve,weak,v%inf,0,13,,54.17%
RIVERSIDE,liven,lyve,weak,v%pr_1,0,2,,66.67%
RIVERSIDE,liven,lyve,weak,v%pr_2,0,2,,50.00%
RIVERSIDE,liven,lyve,weak,v%pr_pl,0,2,,40.00%
RIVERSIDE,liven,lyved,weak,v%ppl,0,1,,100.00%
RIVERSIDE,liven,lyvede,weak,v%pt_3,0,1,,25.00%
RIVERSIDE,liven,lyveden,weak,v%pt_pl,0,1,,25.00%
RIVERSIDE,liven,lyven,weak,v%inf,0,9,,37.50%
RIVERSIDE,liven,lyven,weak,v%pr_pl,0,3,,60.00%
RIVERSIDE,liven,lyvest,weak,v%pr_2,0,2,,50.00%
RIVERSIDE,liven,lyvestow,weak,v%pr_2_pron,0,1,,100.00%
RIVERSIDE,liven,lyveth,weak,v%pr_3,0,7,,87.50%
BOTH,loggen,logged,weak,v%ppl,1,1,50.00%,50.00%
BOTH,loggen,ylogged,weak,v%ppl,1,1,50.00%,50.00%
OXFORD,loken,lok,weak,v%imp,1,0,3.12%,
BOTH,loken,loke,weak,v%inf,5,4,62.50%,50.00%
RIVERSIDE,loken,loke,weak,v%pr_pl,0,1,,33.33%
OXFORD,loken,loked,weak,v%ppl,1,0,100.00%,
BOTH,loken,loken,weak,v%inf,2,3,25.00%,37.50%
OXFORD,loken,loken,weak,v%pr_pl,1,0,25.00%,
BOTH,loken,loketh,weak,v%imp,4,1,12.50%,3.12%
BOTH,loken,loketh,weak,v%pr_3,8,5,88.89%,62.50%
OXFORD,loken,look,weak,v%imp,13,0,40.62%,
RIVERSIDE,loken,looke,weak,v%inf,0,1,,12.50%
BOTH,loken,looken,weak,v%pr_pl,1,1,25.00%,33.33%
BOTH,loken,looketh,weak,v%imp,2,5,6.25%,15.62%
BOTH,loken,looketh,weak,v%pr_3,1,3,11.11%,37.50%
BOTH,longen,longen,weak,v%inf,1,1,100.00%,100.00%
BOTH,longen,longen,weak,v%pr_pl,2,2,100.00%,100.00%
BOTH,longen,longeth,weak,v%pr_3,10,10,100.00%,100.00%
OXFORD,longen,longinge,weak,v%prp_abs,1,0,50.00%,
RIVERSIDE,longen,longynge,weak,v%prp,0,1,,100.00%
RIVERSIDE,longen,longynge,weak,v%prp_abs,0,2,,100.00%
RIVERSIDE,losen,ilost,weak,v2#adj%ppl,0,1,,33.33%
BOTH,losen,lost,weak,v%ppl,28,29,93.33%,96.67%
BOTH,losen,lost,weak,v%ppl_abs,3,3,100.00%,100.00%
BOTH,losen,loste,weak,v%pt_3,2,2,100.00%,100.00%
BOTH,losen,losten,weak,v%pt_pl,1,1,100.00%,100.00%
BOTH,losen,ylost,weak,v%ppl,2,1,6.67%,3.33%
BOTH,losen,ylost,weak,v2#adj%ppl,3,2,100.00%,66.67%
OXFORD,louren,louring,weak,v#adj%prp,1,0,100.00%,
RIVERSIDE,louren,louryng,weak,v#adj%prp,0,1,,100.00%
RIVERSIDE,loven,iloved,weak,v%ppl,0,1,,11.11%
BOTH,loven,love,weak,v%inf,15,15,71.43%,71.43%
BOTH,loven,love,weak,v%pr_1,14,14,100.00%,100.00%
BOTH,loven,love,weak,v%pr_pl,2,4,14.29%,28.57%
BOTH,loven,loved,weak,v%ppl,7,7,77.78%,77.78%
BOTH,loven,lovede,weak,v%pt_3,3,9,12.00%,36.00%
RIVERSIDE,loven,lovede,weak,v%pt_pl,0,1,,33.33%
BOTH,loven,loven,weak,v%inf,6,6,28.57%,28.57%
BOTH,loven,loven,weak,v%pr_pl,11,10,78.57%,71.43%
BOTH,loven,lovest,weak,v%pr_2,5,5,100.00%,100.00%
BOTH,loven,loveth,weak,v%pr_3,26,26,100.00%,100.00%
RIVERSIDE,loven,lovynge,weak,v%prp_abs,0,1,,100.00%
BOTH,loven,yloved,weak,v%ppl,2,1,22.22%,11.11%
OXFORD,lusten,list,weak,v%pr_3,1,0,25.00%,
BOTH,lusten,lust,weak,v%pr_3,3,4,75.00%,100.00%
BOTH,lusten,luste,weak,v%pt_3,1,1,50.00%,50.00%
OXFORD,maintenen,mainteine,weak,v%inf,1,0,100.00%,
RIVERSIDE,maintenen,mayntene,weak,v%inf,0,1,,100.00%
BOTH,maken,maad,weak,v%ppl,26,24,55.32%,51.06%
BOTH,maken,maad,weak,v%ppl_abs,2,2,100.00%,100.00%
RIVERSIDE,maken,maade,weak,v%pt_3,0,1,,2.00%
BOTH,maken,mad,weak,v%ppl,6,11,12.77%,23.40%
BOTH,maken,made,weak,v%pt_1,6,7,75.00%,87.50%
BOTH,maken,made,weak,v%pt_3,44,47,86.27%,94.00%
BOTH,maken,made,weak,v%pt_pl,4,4,36.36%,36.36%
BOTH,maken,maden,weak,v%pr_pl,1,1,5.00%,5.00%
BOTH,maken,maden,weak,v%pt_pl,6,6,54.55%,54.55%
BOTH,maken,madest,weak,v%pt_2,6,6,100.00%,100.00%
OXFORD,maken,mak,weak,v%pr_2,1,0,20.00%,
BOTH,maken,make,weak,v%inf,49,50,61.25%,65.79%
BOTH,maken,make,weak,v%pr_1,3,4,100.00%,100.00%
BOTH,maken,make,weak,v%pr_2,2,3,40.00%,60.00%
BOTH,maken,make,weak,v%pr_3,1,1,2.86%,2.78%
BOTH,maken,make,weak,v%pr_pl,4,6,20.00%,30.00%
BOTH,maken,maked,weak,v%ppl,12,12,25.53%,25.53%
BOTH,maken,makeden,weak,v%pt_pl,1,1,9.09%,9.09%
BOTH,maken,maken,weak,v%inf,25,26,31.25%,34.21%
BOTH,maken,maken,weak,v%pr_pl,14,13,70.00%,65.00%
RIVERSIDE,maken,makes,weak,v%pr_3,0,1,,2.78%
BOTH,maken,makest,weak,v%pr_2,2,2,40.00%,40.00%
BOTH,maken,maketh,weak,v%imp,2,2,20.00%,20.00%
BOTH,maken,maketh,weak,v%pr_3,34,34,97.14%,94.44%
RIVERSIDE,maken,makynge,weak,v%prp_abs,0,1,,100.00%
OXFORD,maken,ymaad,weak,v%ppl,1,0,2.13%,
BOTH,marken,marked,weak,v%ppl,1,1,100.00%,50.00%
RIVERSIDE,marken,ymarked,weak,v%ppl,0,1,,50.00%
BOTH,masen,mased,weak,v#adj%ppl,2,1,100.00%,50.00%
BOTH,masen,mased,weak,v%ppl,1,1,100.00%,100.00%
BOTH,masen,maze,weak,v%pr_pl,2,2,100.00%,100.00%
RIVERSIDE,masen,mazed,weak,v#adj%ppl,0,1,,50.00%
BOTH,medlen,medeleth,weak,v%pr_3,1,1,100.00%,100.00%
BOTH,medlen,medle,weak,v%inf,1,1,100.00%,100.00%
BOTH,medlen,medled,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,medlen,medleth,weak,v%imp,1,1,100.00%,100.00%
BOTH,melten,malt,strong,v%pt_3,1,1,100.00%,100.00%
BOTH,melten,melte,strong,v%pr_pl,1,1,100.00%,100.00%
BOTH,menden,mende,weak,v%pr_pl,1,1,100.00%,100.00%
OXFORD,menen,he,weak,v%pr_3,1,0,20.00%,
RIVERSIDE,menen,meene,weak,v%pr_1,0,2,,16.67%
OXFORD,menen,mene,weak,v%inf,1,0,50.00%,
BOTH,menen,mene,weak,v%pr_1,12,9,92.31%,75.00%
BOTH,menen,menen,weak,v%inf,1,2,50.00%,100.00%
BOTH,menen,menest,weak,v%pr_2,1,1,100.00%,100.00%
BOTH,menen,menestow,weak,v%pr_2_pron,1,1,100.00%,100.00%
BOTH,menen,meneth,weak,v%pr_3,4,5,80.00%,100.00%
BOTH,menen,ment,weak,v%ppl,1,1,100.00%,100.00%
BOTH,menen,mente,weak,v%pt_1,2,2,100.00%,100.00%
BOTH,menen,mente,weak,v%pt_3,2,3,66.67%,100.00%
BOTH,menen,the,weak,v%pr_1,1,1,7.69%,8.33%
BOTH,meten,meete,weak,v%inf,1,1,16.67%,16.67%
RIVERSIDE,meten,meeteth,weak,v%pr_3,0,1,,50.00%
BOTH,meten,met,weak,v%ppl,6,6,85.71%,85.71%
BOTH,meten,met,weak,v%ppl_abs,1,1,100.00%,100.00%
BOTH,meten,mete,weak,v%inf,1,2,16.67%,33.33%
BOTH,meten,meten,weak,v%inf,3,3,50.00%,50.00%
BOTH,meten,meteth,weak,v%pr_3,1,1,100.00%,50.00%
BOTH,meten,mette,weak,v%pt_3,2,11,16.67%,100.00%
OXFORD,meten,mette,weak,v%pt_pl,1,0,50.00%,
OXFORD,meten,metten,weak,v%pt_pl,1,0,50.00%,
OXFORD,meten,ymet,weak,v%ppl,1,0,14.29%,
BOTH,meven,meve,weak,v%inf,1,1,100.00%,100.00%
BOTH,meven,moveth,weak,v%pr_3,4,4,100.00%,100.00%
RIVERSIDE,misbileven,misbileeved,weak,v#adj%ppl_n,0,1,,100.00%
OXFORD,misbileven,misbileved,weak,v#adj%ppl_n,1,0,100.00%,
OXFORD,misliven,mislived,weak,v#adj%ppl,1,0,100.00%,
RIVERSIDE,misliven,myslyved,weak,v#adj%ppl,0,1,,100.00%
OXFORD,mismetren,mismetre,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,mismetren,mysmetre,weak,v%pr_3,0,1,,100.00%
OXFORD,misseien,missaid,weak,v%ppl,1,0,100.00%,
RIVERSIDE,misseien,myssayd,weak,v%ppl,0,1,,100.00%
BOTH,missen,missed,weak,v%ppl,1,1,100.00%,100.00%
OXFORD,misspeken,misspak,strong,v%pt_1,1,0,100.00%,
RIVERSIDE,misspeken,mysspak,strong,v%pt_1,0,1,,100.00%
BOTH,mistrusten,mistrust,weak,v%imp,1,1,100.00%,100.00%
OXFORD,mistrusten,mistruste,weak,v%pr_pl,1,0,50.00%,
OXFORD,mistrusten,mistrusted,weak,v%ppl,1,0,100.00%,
OXFORD,mistrusten,mistrusten,weak,v%pr_pl,1,0,50.00%,
RIVERSIDE,mistrusten,mystruste,weak,v%pr_pl,0,1,,50.00%
RIVERSIDE,mistrusten,mystrusted,weak,v%ppl,0,1,,100.00%
RIVERSIDE,mistrusten,mystrusten,weak,v%pr_pl,0,1,,50.00%
OXFORD,miswriten,miswrite,weak,v%pr_3,1,0,100.00%,
RIVERSIDE,miswriten,myswrite,weak,v%pr_3,0,1,,100.00%
BOTH,mornen,moorne,weak,v%pr_pl,1,1,100.00%,100.00%
BOTH,mornen,moorneth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,mornen,morneth,weak,v%pr_3,1,1,50.00%,50.00%
BOTH,mortheren,mordre,weak,v%inf,1,1,100.00%,100.00%
BOTH,mortheren,mordre,weak,v%pr_1,1,1,100.00%,100.00%
BOTH,mortheren,mordred,weak,v%ppl,5,5,100.00%,100.00%
BOTH,moten,he,weak,v%pr_3,2,2,2.53%,2.50%
RIVERSIDE,moten,moost,weak,v%pr_2,0,1,,14.29%
RIVERSIDE,moten,mooste,weak,v%pt_3,0,1,,2.22%
OXFORD,moten,moot,weak,v%pr_2,1,0,14.29%,
BOTH,moten,moot,weak,v%pr_3,33,46,41.77%,57.50%
RIVERSIDE,moten,moote,weak,v%pr_1,0,2,,6.90%
RIVERSIDE,moten,moote,weak,v%pr_2,0,2,,28.57%
RIVERSIDE,moten,moote,weak,v%pr_3,0,2,,2.50%
RIVERSIDE,moten,moote,weak,v%pr_pl,0,8,,40.00%
RIVERSIDE,moten,mooten,weak,v%pr_pl,0,2,,10.00%
BOTH,moten,most,weak,v%pr_2,4,3,57.14%,42.86%
BOTH,moten,most,weak,v%pt_2,2,2,100.00%,100.00%
RIVERSIDE,moten,moste,weak,v%pr_1,0,1,,3.45%
RIVERSIDE,moten,moste,weak,v%pr_3,0,1,,1.25%
BOTH,moten,moste,weak,v%pr_pl,2,2,10.00%,10.00%
BOTH,moten,moste,weak,v%pt_1,2,4,50.00%,100.00%
BOTH,moten,moste,weak,v%pt_3,36,44,81.82%,97.78%
BOTH,moten,moste,weak,v%pt_pl,5,6,55.56%,66.67%
BOTH,moten,mosten,weak,v%pt_pl,2,2,22.22%,22.22%
BOTH,moten,mot,weak,v%pr_2,2,1,28.57%,14.29%
BOTH,moten,mot,weak,v%pr_3,40,22,50.63%,27.50%
BOTH,moten,mote,weak,v%pr_1,1,1,3.57%,3.45%
BOTH,moten,mote,weak,v%pr_3,4,7,5.06%,8.75%
BOTH,moten,mote,weak,v%pr_pl,7,4,35.00%,20.00%
RIVERSIDE,moten,mote,weak,v%pt_pl,0,1,,11.11%
BOTH,moten,moten,weak,v%pr_pl,5,3,25.00%,15.00%
OXFORD,mouen,leve,weak,v%pr_3,1,0,0.25%,
BOTH,mouen,maist,weak,v%pr_2,3,12,7.32%,28.57%
BOTH,mouen,maistow,weak,v%pr_2_pron,5,11,21.74%,47.83%
BOTH,mouen,may,weak,v%pr_2,3,3,7.32%,7.14%
BOTH,mouen,may,weak,v%pr_3,405,403,99.26%,99.75%
BOTH,mouen,mayst,weak,v%pr_2,33,25,80.49%,59.52%
OXFORD,mouen,mayst,weak,v%pr_2_pron,2,0,8.70%,
BOTH,mouen,maystow,weak,v%pr_2_pron,16,12,69.57%,52.17%
OXFORD,mouen,me,weak,v%pr_3,1,0,0.25%,
BOTH,mouen,men,weak,v%pr_pl,1,1,0.55%,0.55%
OXFORD,mouen,mighte,weak,v%pt_1,10,0,58.82%,
BOTH,mouen,mighte,weak,v%pt_3,95,3,69.85%,2.17%
BOTH,mouen,mighte,weak,v%pt_pl,28,1,73.68%,2.50%
BOTH,mouen,mighten,weak,v%pr_pl,2,1,1.10%,0.55%
OXFORD,mouen,mighten,weak,v%pt_pl,5,0,13.16%,
OXFORD,mouen,mightest,weak,v%pt_2,5,0,100.00%,
OXFORD,mouen,mightestow,weak,v%pt_2_pron,1,0,100.00%,
OXFORD,mouen,mihten,weak,v%pr_pl,1,0,0.55%,
RIVERSIDE,mouen,mowe,weak,v%pr_1,0,1,,0.85%
BOTH,mouen,mowe,weak,v%pr_2,2,2,4.88%,4.76%
BOTH,mouen,mowe,weak,v%pr_pl,9,17,4.97%,9.34%
BOTH,mouen,mowen,weak,v%inf,1,1,100.00%,100.00%
BOTH,mouen,mowen,weak,v%pr_pl,2,3,1.10%,1.65%
RIVERSIDE,mouen,myghte,weak,v%pt_1,0,16,,84.21%
RIVERSIDE,mouen,myghte,weak,v%pt_3,0,129,,93.48%
RIVERSIDE,mouen,myghte,weak,v%pt_pl,0,33,,82.50%
RIVERSIDE,mouen,myghten,weak,v%pr_pl,0,2,,1.10%
RIVERSIDE,mouen,myghten,weak,v%pt_pl,0,6,,15.00%
RIVERSIDE,mouen,myghtest,weak,v%pt_2,0,5,,100.00%
RIVERSIDE,mouen,myghtestow,weak,v%pt_2_pron,0,1,,100.00%
BOTH,mouen,no,weak,v%pr_3,1,1,0.25%,0.25%
OXFORD,moulen,moulen,weak,v%inf,1,0,100.00%,
RIVERSIDE,moulen,mowlen,weak,v%inf,0,1,,100.00%
BOTH,multiplien,multiplie,weak,v%inf,1,1,100.00%,100.00%
BOTH,multiplien,multiplie,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,musen,imused,weak,v%ppl,0,1,,100.00%
OXFORD,musen,ymused,weak,v%ppl,1,0,100.00%,
OXFORD,nailen,nailinge,weak,v%prp_abs,1,0,100.00%,
RIVERSIDE,nailen,nailynge,weak,v%prp_abs,0,1,,100.00%
BOTH,nappen,nappeth,weak,v%pr_3,1,1,100.00%,100.00%
RIVERSIDE,neden,nede,weak,v%inf,0,1,,100.00%
RIVERSIDE,neden,nedede,weak,v%pt_3,0,1,,14.29%
BOTH,neden,nedeth,weak,v%pr_3,53,52,96.36%,96.30%
BOTH,neden,needeth,weak,v%pr_3,1,1,1.82%,1.85%
BOTH,neden,no,weak,v%pr_3,1,1,1.82%,1.85%
BOTH,neighen,neghen,weak,v%inf,1,1,50.00%,50.00%
BOTH,neighen,neighen,weak,v%inf,1,1,50.00%,50.00%
RIVERSIDE,nevenen,nevene,weak,v%inf,0,1,,100.00%
BOTH,nodden,nodde,weak,v%inf,1,1,100.00%,100.00%
OXFORD,nombren,nombred,weak,v%ppl,1,0,100.00%,
RIVERSIDE,nombren,noumbred,weak,v%ppl,0,1,,100.00%
RIVERSIDE,obeien,obeieth,weak,v%pr_3,0,1,,50.00%
BOTH,obeien,obeyeth,weak,v%pr_3,2,1,100.00%,50.00%
BOTH,obligen,oblige,weak,v%inf,1,1,100.00%,100.00%
BOTH,obligen,obliged,weak,v%ppl,1,1,100.00%,100.00%
BOTH,occupien,occupieth,weak,v%pr_3,2,2,100.00%,100.00%
BOTH,offenden,offende,weak,v%inf,1,1,100.00%,100.00%
BOTH,offenden,offended,weak,v%ppl,1,1,100.00%,100.00%
BOTH,offren,offre,weak,v%pr_3,1,1,100.00%,100.00%
