A thousand tymes have I herd men telle,||,"¶A thousand times have I herd men telle,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 327,DIFF,,10,And,lettest,folk,from,hir,devocioun
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 327,DIFF,,10,u,Su,S,u,S,uSuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 327,DIFF,,10,,,,,,

"For in pleyn text, withouten nede of glose,",||,"To serve me, and holdest it folie°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,For,in,pleyn,text,withouten,nede,of,glose
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,u,S,u,S,uSu,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,for@conj,in@prep,plaine@adj,texte@n,withouten@prep,nede@n1,of@prep,glose@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,To,serve,me,and,holdest,it,folie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,u,Su,S,u,Su,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 328,DIFF,,10,,,,nede@n1,,,

"Thou hast translated the Romaunce of the Rose,",||,To serve Love. Thou mayst it nat denie;
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,Thou,hast,translated,the,Romaunce,of,the,Rose
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,u,S,uSx,u,Sux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,thou@pron%nom,haven@v%pr_2,translaten@v%ppl,the@def_art,romaunce@n,of@prep,the@def_art,rose@n1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,To,serve,Love,Thou,mayst,it,nat,denie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,u,Su,Sx,u,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 329,DIFF,,10,,,,thou@pron%nom,,,,

"That is an heresye ayeins my lawe,",||,"For in plein text, withouten nede of glose,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,0,That,is,an,heresye,ayeins,my,lawe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,0,,,,,,,
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,0,that@pron,ben@v%pr_3,a@indef_art,heresie@n,ayenes@prep,min@pron%gen,laue@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,10,For,in,plein,text,withouten,nede,of,glose
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,10,u,S,u,S,uSu,Sx,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 330,DIFF,,10,,a@indef_art,,,,,,

And makest wise folk fro me withdrawe;,||,"Thou hast translated the Romaunce of the Rose,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,And,makest,wise,folk,fro,me,withdrawe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,u,Su,Su,S,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,and@conj,maken@v1%pr_2,wise@adj,folk@n,from@prep,me@pron2%obj,withdrauen@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,Thou,hast,translated,the,Romaunce,of,the,Rose
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,u,S,uSx,u,Sux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 331,DIFF,,10,,,,,,,,

"And of Creseyde thou hast seyd as the lyste,",||,"That is an heresie ageins° my lawe,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,And,of,Creseyde,thou,hast,seyd,as,the,lyste
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,u,S,uSx,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,and@conj,of@prep,criseyde@n#propn,thou@pron%nom,haven@v%pr_2,seien@v1%ppl,as@conj,the@pron2%obj,listen@v1%pr_3
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,That,is,an,heresie,ageins,my,lawe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,u,S,u,SuS,uS,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 332,DIFF,,10,,as@conj,,,,,

"That maketh men to wommen lasse triste,",||,And makest wise folk fro° me withdrawe.
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,That,maketh,men,to,wommen,lasse,triste
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,u,Su,S,u,Su,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,that@pron,maken@v1%pr_3,man@n%pl,to@prep,womman@n%pl,lesse@adv%comp,trusten@v%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,And,makest,wise,folk,fro,me,withdrawe
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,u,Su,Su,S,u,S,uSx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 333,DIFF,,10,,,,,,,

That ben as trewe as ever was any steel.,||,"And of Criseyde thou hast seid as thee liste,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,That,ben,as,trewe,as,ever,was,any,steel
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,u,S,u,Sx,u,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,that@pron,ben@v%pr_pl,as@conj,treu@adj,as@conj,ever@adv,ben@v%pt_3,ani@gram_adj,stele@n3
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,And,of,Criseyde,thou,hast,seid,as,thee,liste
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,u,S,uSx,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 334,DIFF,,10,,,,,,,as@conj,,

Of thyn answere avise the ryght weel;,||,"That maketh men to wommen lasse triste,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,Of,thyn,answere,avise,the,ryght,weel
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,u,S,uSx,uSu,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,of@prep,thin@pron%gen,answere@n,avisen@v%imp,the@pron2%obj,righte@adv,wel@adv
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,That,maketh,men,to,wommen,lasse,triste
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,u,Su,S,u,Su,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 335,DIFF,,10,,,,,,,

"For thogh thou reneyed hast my lay,",||,That ben as trewe as ever was any stele.°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,9,For,thogh,thou,reneyed,hast,my,lay
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,9,S,u,S,uSu,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,9,for@conj,though@conj,thou@pron%nom,reneien@v1%ppl,haven@v%pr_2,min@pron%gen,lei@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,10,That,ben,as,trewe,as,ever,was,any,stele
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,10,u,S,u,Sx,u,S,u,Su,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 336,DIFF,,10,,,,,,,,,

"As other wrecches han doon many a day,",||,Of° thin answere avise thee° right wele;
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,As,other,wrecches,han,doon,many,a,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,u,Su,Su,S,u,Sx,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,as@conj,other@gram_adj,wrecche@n%pl,haven@v%pr_pl,don@v1%ppl,mani@gram_adj,a@indef_art,dai@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,Of,thin,answere,avise,thee,right,wele
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,u,S,uSx,uSu,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 337,DIFF,,10,,,,,,,

"By Seynt Venus that my moder ys,",||,"For, thogh that thou reneyed° hast my lay,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,9,By,Seynt,Venus,that,my,moder,ys
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,9,S,u,Su,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,9,bi@prep,seinte@adj,venus@n#propn,that@pron,min@pron%gen,moder@n,ben@v%pr_3
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,10,For,thogh,that,thou,reneyed,hast,my,lay
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,10,u,S,u,S,uSu,S,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 338,DIFF,,10,,,that@pron,,,,min@pron%gen,

"If that thou lyve, thou shalt repenten this",||,"As other wrecches han doon° many a day,°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,If,that,thou,lyve,thou,shalt,repenten,this
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,u,S,u,Sx,u,S,uSu,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,if@conj,that@part,thou@pron%nom,liven@v1%pr_2,thou@pron%nom,shulen@v1%pr_2,repenten@v%inf,this@pron
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,As,other,wrecches,han,doon,many,a,day
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,u,Su,Su,S,u,Sx,u,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 339,DIFF,,10,,,,,,,,

"So cruelly that it shal wel be sene!""",||,"By Seinte Venus, that my moder° is,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,9,So,cruelly,that,it,shal,wel,be,sene
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,9,S,uS,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,9,so@adv,cruelli@adv,that@conj,hit@pron,shulen@v1%pr_3,wel@adv,ben@v%inf,sen@v1%ppl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,10,By,Seinte,Venus,that,my,moder,is
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,10,u,Su,Su,S,u,Su,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 340,DIFF,,10,,,,that@conj,,,so@adv

"Thoo spak this lady, clothed al in grene,",||,"If that° thou live, thou shalt repenten this"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,Thoo,spak,this,lady,clothed,al,in,grene
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,tho@adv,speken@v%pt_3,this@gram_adj,ladie@n,clothen@v%ppl_abs,al@adv,in@prep,grene@n1
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,If,that,thou,live,thou,shalt,repenten,this
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,u,S,u,Sx,u,S,uSu,S
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 341,DIFF,,10,,,tho@adv,,tho@adv,,,this@gram_adj

"And seyde, ""God, ryght of youre curtesye,",||,"So cruelly, that it shal wel be sene!""°"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,0,And,seyde,God,ryght,of,youre,curtesye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,0,,,,,,,
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,0,and@conj,seien@v1%pt_3,god@n1,righte@adv,of@prep,your@pron%pl_gen,courteisie@n
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,9,So,cruelly,that,it,shal,wel,be,sene
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,9,S,uS,u,S,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 342,DIFF,,9,,,,,,,,

Ye moten herken yf he can replye,||,"¶Tho° spak this lady, clothed al in grene,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,0,Ye,moten,herken,yf,he,can,replye
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,0,,,,,,,
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,0,ye@pron%pl_nom,moten@v2%pr_pl,herken@v%inf,if@conj,he@pron1%nom,connen@v%pr_3,replien@v1%inf
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,10,Tho,spak,this,lady,clothed,al,in,grene
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,10,u,S,u,Su,Su,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 343,DIFF,,10,,,,,,,,

Agayns al this that ye have to him meved.,||,"And seide, “God, right of° your curtesie,"
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,Agayns,al,this,that,ye,have,to,him,meved
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,uS,u,S,u,S,ux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,ayenes@prep,al@gram_adj,this@pron,that@pron,ye@pron%pl_nom,haven@v%pr_pl,to@prep,him@pron%obj,meven@v%ppl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,And,seide,God,right,of,your,curtesie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,u,Su,S,u,S,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 344,DIFF,,10,,,,,,,

"A god ne sholde nat thus be agreved,",||,Ye moten° herknen° if he can replie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,A,god,ne,sholde,nat,thus,be,agreved
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,u,S,u,Sx,u,S,u,SuS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,a@indef_art,god@n1,ne@adv,shulen@v1%pt_3,not@adv,thus@adv,ben@v%inf,agreven@v%ppl
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,Ye,moten,herknen,if,he,can,replie
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,u,Su,Su,S,u,S,uS
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 345,DIFF,,10,a@indef_art,,,,,,

"But of hys deitee he shal be stable,",||,Agains° al this that ye have to him meved°
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,9,But,of,hys,deitee,he,shal,be,stable
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,9,S,u,S,uS,u,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,9,but@conj,of@prep,his@pron1%gen,deite@n,he@pron1%nom,shulen@v1%pr_3,ben@v%inf,stable@adj
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,10,Agains,al,this,that,ye,have,to,him,meved
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,10,uS,u,S,u,S,ux,S,u,Sx
data/riverside_cats/LGW_FPro_riv.cat,data/oxford_txts/LGW_FPro_oxford.txt,data/csvs/LGW_FPro,The Legend of Good Women; Prologue F 346,DIFF,,10,,,,,,,,,

And therto gracious and merciable.,||,"A god ne sholde nat be thus agreved,°"
