headword,forms,following_rules,violating_rules,total,compliance_pct
shitten,"['shetten', 'shette', 'shet']",15,1,16,93.75
shiveren,['shiveren'],1,0,1,100.0
shorten,['shorte'],3,0,3,100.0
shouten,['shoute'],2,0,2,100.0
shoutinge,"['showting', 'shouting', 'shoutinge']",1,2,3,33.33
shouven,"['shoof', 'shove', 'shof']",4,0,4,100.0
shreden,['shredde'],1,0,1,100.0
shreuen,"['shrewe', 'shrew']",6,0,6,100.0
shrinen,['shrined'],1,0,1,100.0
shrinken,['shrinke'],1,0,1,100.0
shriven,"['shrive', 'shriven']",3,0,3,100.0
siften,['sifted'],1,0,1,100.0
sighen,['sighed'],1,0,1,100.0
signifien,"['signifie', 'signified']",5,0,5,100.0
sikinge,['sikinge'],1,0,1,100.0
singen,"['song', 'singen', 'singe', 'singeth', 'songe', 'ysonge', 'sing', 'sang', 'songen']",93,3,96,96.88
singinge,"['singing', 'singinge']",1,3,4,25.0
sinken,"['sinke', 'sinken', 'sonken']",11,0,11,100.0
sinnen,['sinne'],1,0,1,100.0
sippen,['sippe'],1,0,1,100.0
sitten,"['set', 'satte', 'sete', 'seten', 'sit', 'sitte', 'sat', 'sittest', 'seet', 'sitteth', 'sitten', 'sate']",123,2,125,98.4
sittinge,['sitting'],0,4,4,0.0
skippen,"['skippe', 'skipte']",4,0,4,100.0
skriken,"['shright', 'shrighte', 'skriked']",5,1,6,83.33
slen,"['sleeth', 'sleest', 'slaine', 'slen', 'yslain', 'sle', 'slain', 'slee', 'slawen', 'slawe', 'slowe', 'yslawe', 'slow', 'sleen', 'slough']",144,0,144,100.0
slepen,"['sleep', 'slepten', 'slepen', 'slepeth', 'slepte', 'slepe', 'slept']",67,2,69,97.1
slepinge,"['slepinge', 'sleping']",2,2,4,50.0
sliden,['slide'],4,0,4,100.0
slingen,['slong'],1,0,1,100.0
slinken,['slinke'],1,0,1,100.0
slitten,['slitte'],1,0,1,100.0
slomberinge,['slomberinge'],1,0,1,100.0
smellen,"['smelle', 'smellest', 'smellen']",4,0,4,100.0
smellinge,['smellinge'],1,0,1,100.0
smerten,"['smerte', 'smerteth']",19,0,19,100.0
smilen,"['smile', 'smiled', 'smilen']",8,0,8,100.0
smilinge,['smiling'],0,1,1,0.0
smiten,"['smoot', 'smite', 'smiteth', 'smit', 'smiten']",30,1,31,96.77
sneuen,['snewed'],1,0,1,100.0
snibben,['snibben'],1,0,1,100.0
sobbinge,['sobbinge'],1,0,1,100.0
socouren,['socouren'],1,0,1,100.0
sojournen,"['sojorneth', 'sojourne', 'sojurne', 'sojorne']",6,0,6,100.0
solasen,['solace'],3,0,3,100.0
somnen,"['somne', 'sompne', 'somoned']",3,0,3,100.0
sorwen,"['sorwest', 'sorwed', 'sorweth', 'sorwen', 'sorwe']",10,0,10,100.0
sorwinge,['sorwinge'],1,0,1,100.0
souken,"['souked', 'souke']",2,0,2,100.0
soulen,['sowled'],1,0,1,100.0
sounen,"['souneth', 'sowne', 'soune', 'sounen', 'sownen', 'sowned', 'souned']",9,1,10,90.0
sparen,"['spared', 'yspared', 'spare']",15,1,16,93.75
speden,"['speede', 'spedde', 'spede', 'spedden', 'sped']",35,0,35,100.0
speken,"['spoken', 'spekest', 'spoke', 'spak', 'spake', 'speke', 'spek', 'speketh', 'speken', 'spaken']",260,0,260,100.0
spekinge,['speking'],0,3,3,0.0
spenden,"['spenden', 'spent', 'spente', 'spende', 'spendeth']",19,0,19,100.0
spillen,"['spilt', 'spille']",9,0,9,100.0
spinnen,['sponne'],1,0,1,100.0
spinninge,['spinning'],0,1,1,0.0
spotten,['spotted'],1,0,1,100.0
spousen,['spoused'],1,0,1,100.0
spreden,"['spradde', 'sprad', 'spredeth', 'sprede', 'spreden']",10,0,10,100.0
sprengen,['spreind'],1,0,1,100.0
springen,"['springeth', 'yspronge', 'springe', 'springen', 'sprong', 'sprang', 'spronge']",21,0,21,100.0
spurnen,"['spurne', 'sporned', 'sporneth']",3,0,3,100.0
squieren,['squiereth'],1,0,1,100.0
stablishen,['stablissed'],1,0,1,100.0
stalken,"['stalke', 'stalketh', 'stalked']",4,0,4,100.0
stampen,['stampe'],1,0,1,100.0
staren,['stare'],4,0,4,100.0
stelen,"['stele', 'stale', 'staale', 'stelen', 'stole', 'stoln', 'stal']",25,0,25,100.0
stellifien,['stellifie'],2,0,2,100.0
stemen,['stemed'],1,0,1,100.0
steppen,['stapen'],1,0,1,100.0
sterten,"['stirt', 'sterte', 'stirte', 'sterten', 'stert']",34,0,34,100.0
sterven,"['starf', 'storven', 'sterven', 'sterve']",38,0,38,100.0
stiken,"['stiketh', 'stak', 'stiked', 'ystiked']",4,0,4,100.0
stingen,"['stinge', 'stongen', 'stingeth']",4,0,4,100.0
stinken,"['stinketh', 'stinken']",2,0,2,100.0
stinten,"['stinte', 'stent', 'stinten', 'stente', 'stenten', 'stint', 'stinted']",45,0,45,100.0
stiren,"['stere', 'stired']",4,0,4,100.0
stomblen,['stomblen'],1,0,1,100.0
stoppen,"['stoppen', 'stopped']",3,0,3,100.0
storen,['store'],1,0,1,100.0
stoupen,"['stoupeth', 'stoupe']",2,0,2,100.0
stranglinge,['strangling'],0,1,1,0.0
strecchen,"['streighte', 'strecche', 'straughte']",6,0,6,100.0
stremen,['stremeden'],1,0,1,100.0
strepen,"['strepeth', 'strepe', 'strepen']",7,0,7,100.0
streuen,['strawe'],1,0,1,100.0
striken,['striken'],1,0,1,100.0
striven,"['striveth', 'strive', 'stroof', 'strof']",9,0,9,100.0
strivinge,['striving'],0,2,2,0.0
strogelen,"['strugle', 'strogelest']",3,0,3,100.0
stroken,"['stroketh', 'stroke']",4,0,4,100.0
strouten,['strouted'],1,0,1,100.0
studien,"['studieth', 'studie']",3,0,3,100.0
studiinge,['studying'],0,2,2,0.0
subliminge,['subliming'],0,1,1,0.0
succeden,"['succede', 'succedeth']",2,0,2,100.0
sufferen,"['suffreth', 'ysuffred', 'suffrest', 'suffred', 'suffren', 'suffre']",44,1,45,97.78
suffisen,"['sufficeth', 'suffiseth', 'suffisen', 'suffise', 'suffised']",35,0,35,100.0
sugren,['sucred'],1,0,1,100.0
supposen,"['suppose', 'supposed']",11,0,11,100.0
supposinge,"['supposinge', 'supposing']",1,1,2,50.0
surmounten,"['sourmounteth', 'surmountede']",2,0,2,100.0
sustenen,['sustene'],6,0,6,100.0
swappen,"['swappe', 'swapte']",3,0,3,100.0
swarmen,['swarmeth'],1,0,1,100.0
swellen,"['swal', 'swelleth', 'swelle']",5,0,5,100.0
swelten,['swelte'],4,0,4,100.0
swepen,"['ysweped', 'sweep', 'swepe']",2,1,3,66.67
sweren,"['swoor', 'swore', 'sworen', 'ysworn', 'swereth', 'swer', 'swere', 'yswore', 'swor', 'sworn']",75,2,77,97.4
sweringe,['swering'],0,6,6,0.0
swimmen,"['swimme', 'swimmen', 'swommen']",4,0,4,100.0
swinken,"['swonken', 'swinken', 'swinke']",9,0,9,100.0
swiven,"['swive', 'swived']",5,0,5,100.0
swolwen,"['swelwe', 'swalowe']",2,0,2,100.0
swounen,"['swowned', 'swowneth', 'swouned']",8,0,8,100.0
swouninge,"['swowning', 'swowninge']",1,2,3,33.33
taken,"['tok', 'tooke', 'took', 'taa', 'tak', 'taketh', 'taken', 'toke', 'i', 'take', 'taak']",261,4,265,98.49
talen,"['tale', 'talen']",3,0,3,100.0
talken,['talke'],1,0,1,100.0
tapeten,['tapite'],1,0,1,100.0
tasten,['tasted'],1,0,1,100.0
techen,"['taught', 'techeth', 'teche', 'taughte', 'techen']",46,0,46,100.0
techinge,['teching'],0,1,1,0.0
teien,['yteid'],1,0,1,100.0
tellen,"['tell', 'telles', 'tolden', 'ytolde', 'tald', 'telle', 'told', 'telleth', 'tel', 'tolde', 'tellen']",443,13,456,97.15
tempren,"['tempreth', 'tempred']",3,0,3,100.0
tempten,"['tempted', 'tempte', 'tempteth']",9,0,9,100.0
terminen,['termine'],1,0,1,100.0
thakken,"['thakked', 'thakketh']",2,0,2,100.0
thanken,"['thonken', 'thanketh', 'ythanked', 'thanken', 'thonke', 'thanked', 'thank', 'thonked', 'thanke', 'thonketh', 'ythonked']",49,0,49,100.0
then,['thee'],12,0,12,100.0
thirlen,['thirled'],2,0,2,100.0
thirsten,"['thursteth', 'thursted']",2,0,2,100.0
tholen,['tholed'],1,0,1,100.0
thrallen,"['thrallen', 'thralle']",2,0,2,100.0
threpen,['threpe'],1,0,1,100.0
threshen,['thresshe'],1,0,1,100.0
thresten,"['thraste', 'thriste', 'threste']",6,0,6,100.0
thringen,"['throng', 'thringe']",2,0,2,100.0
thriven,"['thrive', 'thriven']",20,0,20,100.0
thurven,"['dorste', 'thar']",8,0,8,100.0
thwiten,['thwite'],1,0,1,100.0
tiden,"['tit', 'tides', 'tid']",6,0,6,100.0
tikelen,['tikleth'],1,0,1,100.0
tirven,"['terved', 'terve']",2,0,2,100.0
titering,['titering'],0,1,1,0.0
to-shiveren,['toshivered'],1,0,1,100.0
tobreken,"['tobroke', 'tobreketh']",3,0,3,100.0
tobresten,"['tobreste', 'tobrosten']",4,0,4,100.0
tocleven,['tocleve'],1,0,1,100.0
todashen,['todasshed'],1,0,1,100.0
toheuen,['tohewen'],2,0,2,100.0
tokninge,"['tokning', 'tokening', 'tokninge']",1,3,4,25.0
tomelten,['tomelte'],1,0,1,100.0
torasen,['torace'],1,0,1,100.0
torenden,"['torent', 'torente', 'torende']",7,0,7,100.0
tormenten,"['tormenteth', 'tormente']",2,0,2,100.0
tormentinge,['tormentinge'],1,0,1,100.0
toscateren,['toscatered'],1,0,1,100.0
toshreden,['toshrede'],1,0,1,100.0
tosterten,['tosterte'],1,0,1,100.0
toteren,['totere'],1,0,1,100.0
touchen,"['toucheth', 'touched', 'touchen', 'touchede', 'touche', 'touch']",13,1,14,92.86
tourneiinge,"['turneyinge', 'tourneyinge']",2,0,2,100.0
tracen,['trace'],1,0,1,100.0
transfiguren,['transfigure'],1,0,1,100.0
translaten,['translated'],1,0,1,100.0
travailen,['travaille'],1,0,1,100.0
treden,"['troden', 'tret', 'trede']",3,0,3,100.0
trespassen,"['trespace', 'trespasse']",4,0,4,100.0
treten,"['trete', 'treten']",13,0,13,100.0
triklen,['trikled'],0,1,1,0.0
trippen,['trippe'],2,0,2,100.0
trompen,"['tromped', 'trumpen', 'trumpe']",5,0,5,100.0
trotten,['trotteth'],1,0,1,100.0
troublen,['troublen'],1,0,1,100.0
trouen,"['trowen', 'trowed', 'troweth', 'trowe', 'trow', 'trowest']",79,2,81,97.53
trussen,['trussed'],1,0,1,100.0
trusten,"['triste', 'trusted', 'truste', 'trusten', 'tristest']",20,0,20,100.0
tuken,['tukked'],1,0,1,100.0
turnen,"['turned', 'torned', 'tourned', 'turneth', 'tornest', 'yturned', 'tornen', 'turnede', 'tourne', 'tornede', 'torne', 'turne', 'turnen', 'torneth']",59,1,60,98.33
turninge,"['turninge', 'turning']",1,1,2,50.0
twicchen,"['twight', 'twighte']",3,0,3,100.0
twinen,['twine'],1,0,1,100.0
twinklen,['twinkled'],0,1,1,0.0
twisten,"['twiste', 'twist']",7,0,7,100.0
unbinden,['unbinde'],2,0,2,100.0
unbirien,['unburied'],1,0,1,100.0
uncouplinge,['uncouplinge'],1,0,1,100.0
undernimen,['undernom'],1,0,1,100.0
undersporen,['underspore'],1,0,1,100.0
understonden,"['understonde', 'understood', 'understode', 'understoode', 'understondeth']",31,0,31,100.0
understondinge,"['understondinge', 'understonding']",1,1,2,50.0
undertaken,"['undertake', 'undertak', 'undertaketh']",15,1,16,93.75
undon,"['undoth', 'undon', 'undide']",2,1,3,66.67
unfeteren,['unfettre'],1,0,1,100.0
unhorsen,['unhorsed'],1,0,1,100.0
unknouen,"['unknowe', 'unknowen']",5,0,5,100.0
unshethen,['unshethe'],1,0,1,100.0
unshitten,['unshette'],1,0,1,100.0
unswellen,['unswelle'],2,0,2,100.0
unwreien,['unwrie'],1,0,1,100.0
usen,"['use', 'usen', 'useth', 'used']",19,2,21,90.48
vanishen,"['vanisshed', 'vanish', 'vanishe']",4,0,4,100.0
vanishinge,['vanisshinge'],1,0,1,100.0
varien,['varie'],1,0,1,100.0
venquishen,['venquisseth'],1,0,1,100.0
ventosinge,['ventusinge'],1,0,1,100.0
verifien,['verifie'],1,0,1,100.0
vernishen,['vernisshed'],1,0,1,100.0
visagen,['visage'],1,0,1,100.0
visiten,"['visite', 'visited']",8,0,8,100.0
visitinge,['visitinge'],1,0,1,100.0
vitailen,['vitailled'],1,0,1,100.0
voiden,"['voiden', 'voided', 'yvoided']",10,1,11,90.91
vouchen,['vouche'],2,0,2,100.0
vouchen_sauf,['vouchesauf'],1,2,3,33.33
waden,"['waden', 'wade']",3,0,3,100.0
waggen,['wagges'],1,0,1,100.0
wagginge,['wagginge'],1,0,1,100.0
waimentinge,"['waimenting', 'waimentinge', 'weimentinge']",2,1,3,66.67
waiten,"['waited', 'waiten', 'waite', 'waitede', 'waiteth']",14,0,14,100.0
waitinge,['waiting'],0,1,1,0.0
waken,"['wook', 'waked', 'waketh', 'wake']",23,0,23,100.0
wakinge,['wakinge'],1,0,1,100.0
waknen,['wakned'],1,0,1,100.0
walkinge,"['walkinge', 'walking']",1,2,3,33.33
walwen,"['walweth', 'walwe']",4,0,4,100.0
wanen,"['wanie', 'wane']",4,0,4,100.0
wanten,"['wanteth', 'wante']",2,0,2,100.0
wantinge,['wanting'],0,1,1,0.0
waranten,['warante'],1,0,1,100.0
warien,"['warie', 'warien']",2,0,2,100.0
warishen,"['warice', 'warisshed', 'warished']",5,0,5,100.0
warmen,['warmen'],1,0,1,100.0
washen,"['wesshen', 'wessh', 'wasshen']",3,0,3,100.0
wasten,"['wasten', 'wasted', 'wasteth']",8,0,8,100.0
watringe,['watering'],0,1,1,0.0
wedden,"['wed', 'wedden', 'wedde', 'wedded', 'ywedded', 'weddede']",51,1,52,98.08
weddinge,"['wedding', 'weddinge']",2,10,12,16.67
weiken,['waiken'],1,0,1,100.0
weilen,"['wailleth', 'waille', 'waile', 'waileth', 'wailed', 'wailest']",11,0,11,100.0
welden,"['welde', 'welte', 'welden']",4,0,4,100.0
wellen,['welle'],2,0,2,100.0
wenden,"['wenden', 'i', 'wente', 'wendeth', 'went', 'wendest', 'wende', 'wenten']",208,1,209,99.52
wendinge,['wending'],0,3,3,0.0
weninge,['weninge'],1,0,1,100.0
wepen,"['wepte', 'weep', 'wept', 'wepen', 'wepeth', 'weepe', 'wepe', 'wepten', 'wopen']",76,0,76,100.0
wepinge,"['weping', 'wepinge']",2,10,12,16.67
werien,['werieth'],1,0,1,100.0
werken,"['wroghte', 'werche', 'worcheth', 'wroughten', 'werken', 'werchen', 'wroght', 'werkes', 'wrought', 'wirche', 'werke', 'wroghten', 'wroughte']",77,1,78,98.72
werkinge,"['werking', 'werkinge', 'wirking']",1,6,7,14.29
wernen,"['werned', 'werne']",5,0,5,100.0
werreien,"['werreied', 'werreien', 'werreyed', 'werreie']",5,0,5,100.0
westren,['westren'],1,0,1,100.0
weten,"['wette', 'ywet', 'wete']",4,0,4,100.0
whinen,['whine'],1,0,1,100.0
whirlen,"['whirleth', 'whirle']",2,0,2,100.0
whispering,['whispringe'],1,0,1,100.0
whistlinge,['whistelinge'],1,0,1,100.0
whiten,['whiten'],1,0,1,100.0
willen,"['willeth', 'wol', 'wille', 'woldest', 'wolen', 'wil', 'wold', 'wolt', 'wolde', 'wole', 'wilt', 'wolden']",1029,94,1123,91.63
willinge,['willing'],0,1,1,0.0
wilnen,"['wilneth', 'wilnest', 'wilne', 'wilned', 'wilnen']",9,0,9,100.0
win-yevinge,['winyeving'],0,1,1,0.0
winken,"['winketh', 'winke']",7,0,7,100.0
winnen,"['wonnen', 'winne', 'wan', 'wanne', 'win', 'wonne', 'winnen']",67,2,69,97.1
wipen,"['wipe', 'wipen', 'wiped']",3,0,3,100.0
wissen,['wisse'],5,0,5,100.0
withdrauen,['withdrawe'],2,0,2,100.0
withholden,['withholde'],3,0,3,100.0
withseien,"['withseye', 'withseyn', 'withseide']",4,1,5,80.0
withstonden,"['withstandeth', 'withstonde', 'withstode']",9,0,9,100.0
witnessen,['witnessen'],1,0,1,100.0
witnessinge,['witnessing'],0,1,1,0.0
wiven,['wive'],2,0,2,100.0
wlispen,['lipsed'],1,0,1,100.0
wondren,"['wondred', 'wondren', 'wondreth', 'wondre', 'wondreden']",19,2,21,90.48
wondringe,"['wondring', 'wonderinge']",1,2,3,33.33
worshipen,['worshipe'],3,0,3,100.0
worthen,"['worthe', 'worth', 'worthen']",9,0,9,100.0
wouen,"['wowe', 'woweth']",4,0,4,100.0
wounden,"['wounde', 'wounded']",6,0,6,100.0
wrappen,"['wrappe', 'wrapped']",4,0,4,100.0
wreien,['wreye'],3,0,3,100.0
wreken,"['wrak', 'wreke', 'wreken', 'ywroke', 'wroken']",13,0,13,100.0
wresten,['wreste'],1,0,1,100.0
wrestlen,"['wrastlen', 'wrastle', 'wrastleth']",3,0,3,100.0
wrestling,"['wrastling', 'wrastlinge']",1,2,3,33.33
wringen,"['wringe', 'wrong', 'wringeth']",9,0,9,100.0
writen,"['write', 'ywriten', 'writest', 'wrot', 'ywrite', 'written', 'writ', 'writeth', 'wroot', 'writen']",92,0,92,100.0
writhen,"['writhen', 'writhe']",2,0,2,100.0
writhing,['writhing'],0,1,1,0.0
writinge,"['writing', 'writinge']",1,3,4,25.0
yeden,"['yeden', 'yede']",4,0,4,100.0
yelden,"['yelde', 'yelden', 'yelt', 'yolden']",10,0,10,100.0
yelding,['yeldinge'],1,0,1,100.0
yellen,"['yolle', 'yelleden']",2,0,2,100.0
yelpen,['yelpe'],2,0,2,100.0
yernen,['yerne'],3,0,3,100.0
yeven,"['give', 'yif', 'yevest', 'yaven', 'gaf', 'yaf', 'yeven', 'yiven', 'yave', 'yeve', 'yeveth', 'yiveth', 'iyive', 'yive']",168,2,170,98.82
yexen,['yexeth'],1,0,1,100.0
yicchen,['icched'],1,0,1,100.0
