headword,word,tag,exception_count,files,sample_contexts,pct_of_headword_tag
remembren,remembryng,v%prp_abs,2,data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 72: Remembryng hym his erand was to doone | Troilus and Criseyde; Book I 384: Remembryng hym that love to wide yblowe,100.00%
remeven,remoeved,v%pt_pl,1,data/riverside_cats/FranT_riv.cat,The Franklin's Tale 1205: And yet remoeved they nevere out of the hous,100.00%
reneien,reneyed,v%pt_pl,1,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 340: For we reneyed Mahoun oure creance,100.00%
rennen,ran,v%pt_pl,1,data/riverside_cats/NPT_riv.cat,The Nun's Priest's Tale 3385: Ran cow and calf and eek the verray hogges,20.00%
repreven,repreve,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 669: And nat myself repreve me na more,100.00%
requeren,requere,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 902: Requere naught that is ayeyns hyre name,100.00%
reven,rafte,v%pt_3,2,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MkT_riverside_reordered.cat,100-ch 1855: And therwithal she rafte hirself hir lyf | The Monk's Tale 2098: He slow and rafte the skyn of the leoun,50.00%
reven,reft,v%ppl,2,data/riverside_cats/FranT_riv.cat; data/riverside_cats/TC5_riv.cat,The Franklin's Tale 1017: For th orisonte hath reft the sonne his lyght | Troilus and Criseyde; Book V 1260: Who hath me reft Criseyde al my plesaunce,100.00%
reven,refte,v%pt_3,2,data/riverside_cats/MancT_riv.cat; data/riverside_cats/TC1_riv.cat,The Manciple's Tale 305: And made hym blak and refte hym al his song | Troilus and Criseyde; Book I 484: And fro this forth tho refte hym love his slep,50.00%
riden,ride,v%imp,1,data/riverside_cats/SqT_riv.cat,The Squire's Tale 334: Ride whan yow list ther is namoore to doone,33.33%
riden,rydyng,v%prp_abs,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1249: Com rydyng with his tenthe som yfere,33.33%
romen,romed,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 443: But forth they romed ryght wonder faste,100.00%
sacrificen,sacrifice,v%imp,1,data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 488: And sacrifice to oure goddes er thou go,100.00%
scornen,scorne,v%imp,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 576: It is naught so and therfore scorne nought,100.00%
seien,for,v%pr_1,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 569: For certeinly I sey for no bobance,1.67%
seien,nat,v%pr_1,1,data/riverside_cats/MerT_riv.cat,The Merchant's Tale 1323: And herke why I sey nat this for noght,1.67%
seien,no,v%pt_3,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 177: To al this thyng ther seyde no wight nay,0.28%
seien,say,v%inf,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 117: And dar wel say the tyme is faste by | Book of the Duchess 1250: I durste no more say thertoo,1.37%
seien,say,v%pr_1,4,data/riverside_cats/BD_riv.cat; data/riverside_cats/TC5_riv.cat,Book of the Duchess 679: For this I say yet more therto | Troilus and Criseyde; Book V 1002: I say nat therfore that I wol yow love | Troilus and Criseyde; Book V 1003: N y say nat nay but in conclusioun,6.67%
seien,sayn,v%inf,2,data/riverside_cats/BD_riv.cat,Book of the Duchess 514: But at the last to sayn ryght soth | Book of the Duchess 904: But thus moche dar I sayn that she,1.37%
seien,seith,v%pr_pl,1,data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 37: And he agayn he seith nat ones nay,2.08%
seien,sey,v%inf,10,data/riverside_cats/ClT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book II 252: Tak it for good that I shal sey yow here | The Squire's Tale 600: Who kan sey bet than he who kan do werse | The Clerk's Tale 355: And eek whan I sey ye ne sey nat nay,6.85%
seien,sey,v%pr_1,19,data/riverside_cats/BD_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/MLPro_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,Troilus and Criseyde; Book II 673: For I sey nought that she so sodeynly | Troilus and Criseyde; Book II 1653: I sey for me best is as I kan knowe | The Wife of Bath's Prologue 126: I sey this that they maked ben for bothe,31.67%
seien,sey,v%pr_pl,9,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 190: Ye sey right sooth ywys quod Pandarus | Troilus and Criseyde; Book II 277: Sey ye me nevere er now What sey ye no | Troilus and Criseyde; Book II 1282: God help me so quod he ye sey me soth,18.75%
seien,seyn,v%pr_pl,28,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBT_riv.cat,The Wife of Bath's Tale 945: And somme seyn that greet delit han we | The Wife of Bath's Tale 1210: Seyn that men sholde an oold wight doon favour | 100-ch 1216: Thus seyn these yonge folk and up they kylle,58.33%
semen,semed,v%pt_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 853: Ye semed by youre speche and youre visage,100.00%
sen,saw,v%pt_pl,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 978: Saw ye quod she as ye han walked wyde,12.50%
sen,say,v%pt_pl,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 656: Yee say the lettre that she wrot I gesse,12.50%
sen,se,v%imp,15,data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book II 612: And men criden in the strete Se Troilus | Troilus and Criseyde; Book III 62: Se who is here yow comen to visite | Troilus and Criseyde; Book III 962: And seyde Nece se how this lord kan knele,78.95%
sen,see,v%imp,4,data/riverside_cats/HF_riv.cat; data/riverside_cats/MancPro_riv.cat,Prologue to the Manciple's Tale 9: See how he nappeth See how for cokkes bones | Prologue to the Manciple's Tale 9: See how he nappeth See how for cokkes bones | Prologue to the Manciple's Tale 35: See how he ganeth lo this dronken wight,21.05%
sen,sey,v%pt_pl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 277: Sey ye me nevere er now What sey ye no,12.50%
sen,seyn,v%ppl,13,data/riverside_cats/BD_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat,The Prioress' Tale 592: That he last seyn was in the Juerie | The Franklin's Tale 1192: The gretteste that evere were seyn with ye | Troilus and Criseyde; Book IV 977: That purveiance hath seyn before to be,61.90%
senden,sende,v%imp,6,data/riverside_cats/KnT_riv.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 404: And sende yow than a myrour in to prye | Troilus and Criseyde; Book II 529: Accepte in gree and sende me swich penaunce | The Miller's Tale 3598: Men seyn thus sende the wise and sey no thyng,85.71%
setten,set,v%pt_pl,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 1637: And terme set to come sone at nyght,14.29%
setten,sette,v%imp,2,data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book IV 622: But manly sette the world on six and sevene | The Summoner's Tale 2269: And sette hym on the wheel right of this cart,100.00%
sheuen,shewe,v%imp,3,data/riverside_cats/ClT_riv.cat; data/riverside_cats/SumPro_riv.cat; data/riverside_cats/SumT_riv.cat,The Clerk's Tale 495: Shewe now youre pacience in youre werkyng | The Summoner's Tale 2093: But shewe to me al thy confessioun | The Summoner's Prologue 1690: Shewe forth thyn ers and lat the frere se,75.00%
shinen,shynede,v%pt_3,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 1119: Ne ruby non that shynede by nyghte,6.67%
shitten,shette,v%imp,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1137: And shette the dore whils we been aboute,100.00%
shouven,shof,v%pt_3,1,data/riverside_cats/LGW_riverside_reordered.cat,100-ch 2412: That shof so sore his sayl ne myghte stonde,100.00%
shulen,i,v%pr_1,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 317: Swich manere folk what shal I clepe hem what,0.50%
shulen,i,v%pt_1,2,data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 593: As Tantalus what sholde I more telle | The Monk's Tale 2652: The world was his what sholde I moore devyse,7.69%
shulen,sal,v%pr_1,1,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4208: I sal been halde a daf a cokenay,0.50%
shulen,shal,v%pr_1,196,data/riverside_cats/Anelida_riv.cat; data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriPro_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/PrT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat; data/riverside_cats/WBT_riv.cat; riverside_cats/01-1-ch.cat,The Shipman's Tale 207: Gooth now and beeth as trewe as I shal be | The Shipman's Tale 275: I shal nat faille surely of my day | The Shipman's Tale 417: And I shal paye as soone as ever I may,97.51%
shulen,shal,v%pr_pl,74,data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/FriT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/RvT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,The Shipman's Tale 423: Ye shal my joly body have to wedde | 100-ch 1618: To fortheren yow so that ye shal nat die | 100-ch 1710: Go we tonyght to Rome and we shal se,49.01%
shulen,shall,v%pr_1,3,data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book II 315: So wol I doon now herkeneth I shall telle | Troilus and Criseyde; Book III 1290: Syn God hath wrought me for I shall yow serve | Troilus and Criseyde; Book IV 686: They sette hem down and seyde as I shall telle,1.49%
shulen,shul,v%pr_pl,69,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/ClT_riv.cat; data/riverside_cats/FranT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MancPro_riv.cat; data/riverside_cats/MancT_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/MilT_riv.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/RvPro_riv.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SqT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/ThopPro_riv.cat; data/riverside_cats/WBT_riv.cat,The Shipman's Tale 228: Scarsly amonges twelve tweye shul thryve | The Wife of Bath's Tale 1169: Ther shul ye seen expres that it no drede is | 100-ch 2003: And we shul make hym balles ek also,45.70%
siken,sik,v%inf,1,data/riverside_cats/MilT_riv.cat,The Miller's Tale 3488: Gan for to sik soore and seyde Allas,50.00%
singen,song,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 304: Had herd for som of hem song lowe,20.00%
sitten,satte,v%pt_3,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 117: It satte me wel bet ay in a cave,3.85%
sitten,sete,v%pt_3,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 436: Sete to rekene in hys countour,3.85%
sitten,sit,v%inf,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 838: What amble or trotte or pees or go sit doun,16.67%
slen,slayn,v%ppl,23,data/riverside_cats/FranT_riv.cat; data/riverside_cats/KnT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/MLT_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/TC5_riv.cat; data/riverside_cats/WBPro_riv.cat,100-ch 1898: That he was slayn lernynge philosophie | The Wife of Bath's Prologue 578: He wolde han slayn me as I lay upright | The Wife of Bath's Prologue 800: O hastow slayn me false theef I seyde,74.19%
slen,sle,v%imp,6,data/riverside_cats/KnT_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC4_riv.cat,Troilus and Criseyde; Book II 1736: Sle naught this man that hath for yow this peyne | Troilus and Criseyde; Book IV 1583: And forthi sle with resoun al this hete | The Knight's Tale 1721: But sle me first for seinte charitee,85.71%
slen,slee,v%imp,1,data/riverside_cats/HF_riv.cat,House of Fame 317: And slee mee not Goo noght awey,14.29%
slen,sleyn,v%ppl,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/TC5_riv.cat,Book of the Duchess 26: Hath sleyn my spirit of quyknesse | Troilus and Criseyde; Book V 1501: How Tideus was sleyn lord of Argeyes,6.45%
slen,yslayn,v%ppl,3,data/riverside_cats/FranT_riv.cat; data/riverside_cats/PardT_riv.cat,The Franklin's Tale 1365: And many a mayde yslayn hirself allas | The Franklin's Tale 1405: Hath nat Lucresse yslayn hirself allas | The Pardoner's Tale 673: And sodeynly he was yslayn tonyght,9.68%
slepen,hym,v%inf,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 1106: Hadde he that nyght nothyng to slepe hym leste,5.88%
slepen,slepte,v%pt_3,1,data/riverside_cats/HF_riv.cat,House of Fame 119: But as I slepte me mette I was,16.67%
souken,souked,v%ppl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 450: Whan that this child had souked but a throwe,100.00%
sparen,spared,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 320: They ne spared not her throtes,100.00%
speden,spedde,v%ppl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 954: And don thyn hood thy nedes spedde be,33.33%
speden,spede,v%imp,2,data/riverside_cats/MerT_riv.cat; data/riverside_cats/SumT_riv.cat,The Merchant's Tale 1927: And spede yow faste for I wole abyde | The Summoner's Tale 1732: Now spede yow hastily for Cristes sake,33.33%
speden,thee,v%imp,1,data/riverside_cats/PF_riv.cat,Parliament of Fowls 133: Al open am I passe in and sped thee faste,16.67%
speken,spak,v%pt_2,2,data/riverside_cats/PardT_riv.cat; data/riverside_cats/SNT_riv.cat,The Second Nun's Tale 494: Thou seydest no word syn thou spak to me | The Pardoner's Tale 753: Thou spak right now of thilke traytour Deeth,66.67%
speken,spek,v%pt_2,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1457: Spek thow thiself also to Troilus,33.33%
speken,speke,v%imp,3,data/riverside_cats/LGW_FPro_riv.cat; data/riverside_cats/TC3_riv.cat,The Legend of Good Women; Prologue F 491: Speke wel of love this penance yive I thee | Troilus and Criseyde; Book III 909: So speke youreself to hym of this matere | Troilus and Criseyde; Book III 1112: Now speke to me for it am I Criseyde,25.00%
stelen,stoln,v%ppl,2,data/riverside_cats/RvT_riv.cat,The Reeve's Tale 4111: Oure corn is stoln men wil us fooles calle | The Reeve's Tale 4183: Oure corn is stoln sothly it is na nay,50.00%
stinten,for,v%pt_3,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 469: And ek his lif and stynte for to wepe,100.00%
stinten,stynte,v%imp,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 1242: Now stynte that ye no lenger on it honge,25.00%
striven,stryve,v%imp,1,data/riverside_cats/SumT_riv.cat,The Summoner's Tale 1986: Ne stryve nat with thy wyf as for thy beste,100.00%
sufferen,suffre,v%imp,3,data/riverside_cats/MerT_riv.cat; data/riverside_cats/TC1_riv.cat,The Merchant's Tale 1377: Suffre thy wyves tonge as Catoun bit | Troilus and Criseyde; Book I 755: But suffre me my meschief to bywaille | Troilus and Criseyde; Book I 954: And for the beste ay suffre to the tyde,50.00%
sufferen,suffred,v%pt_pl,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 1292: For sothe ylyche they suffred thoo,50.00%
sweren,swere,v%imp,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/ClT_riv.cat,The Clerk's Tale 357: Swere this and heere I swere oure alliance | Book of the Duchess 753: Yis syr Swere thy trouthe therto,100.00%
sweren,sworn,v%ppl,6,data/riverside_cats/CYT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC3_riv.cat,100-ch 1304: Have ye nat sworn to wyve me to take | 100-ch 1320: As ye han sworn thanne wol I yeve yow leve | 100-ch 2476: And hath hire sworn he wolde nat sojorne,60.00%
sweren,ysworn,v%ppl,1,data/riverside_cats/KnT_riv.cat,The Knight's Tale 1132: Ysworn ful depe and ech of us til oother,10.00%
taken,hede,v%imp,1,data/riverside_cats/HF_riv.cat,House of Fame 787: I preve hyt thus take hede now,1.52%
taken,heede,v%imp,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1441: And therfore seyde he taak heede to my sawe,1.52%
taken,take,v%imp,13,data/riverside_cats/CYT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/MerT_riv.cat; data/riverside_cats/PF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/PhyT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat,The Shipman's Tale 286: Take what yow list God shilde that ye spare | Troilus and Criseyde; Book II 581: Take heede therof for I non yvel meene | Troilus and Criseyde; Book II 1716: Rys take with yow youre nece Antigone,19.70%
taken,tooke,v%pt_3,1,data/riverside_cats/BD_riv.cat,Book of the Duchess 128: Fil on hir or she tooke kep,1.82%
tarien,tarie,v%imp,1,data/riverside_cats/RvPro_riv.cat,The Reeve's Prologue 3905: Sey forth thy tale and tarie nat the tyme,100.00%
techen,teche,v%imp,1,data/riverside_cats/FriT_riv.cat,The Friar's Tale 1418: Teche me whil that we ryden by the weye,33.33%
techen,us,v%pr_pl,1,data/riverside_cats/TC1_riv.cat,Troilus and Criseyde; Book I 698: To wynnen love as techen us the wyse,50.00%
tellen,it,v%inf,1,data/riverside_cats/MLT_riv.cat,The Man of Law's Tale 881: As ye han herd I kan telle it no bettre,0.71%
tellen,tel,v%inf,3,data/riverside_cats/BD_riv.cat,Book of the Duchess 598: Allas and I wol tel the why | Book of the Duchess 710: And whan I herde hym tel thys tale | Book of the Duchess 1130: But wolde ye tel me the manere,2.14%
tellen,telle,v%imp,26,data/riverside_cats/BD_riv.cat; data/riverside_cats/CYT_riv.cat; data/riverside_cats/HF_riv.cat; data/riverside_cats/PardT_riv.cat; data/riverside_cats/ParsPro_riverside_reordered.cat; data/riverside_cats/SNT_riv.cat; data/riverside_cats/ShipT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC1_riv.cat; data/riverside_cats/TC2_riv.cat; data/riverside_cats/TC3_riv.cat; data/riverside_cats/TC4_riv.cat; data/riverside_cats/WBPro_riv.cat,The Shipman's Tale 396: Telle me alwey er that I fro thee go | Troilus and Criseyde; Book II 109: But lat be this and telle me how ye fare | Troilus and Criseyde; Book II 310: Quod she come of and telle me what it is,34.21%
thanken,thanke,v%imp,1,data/riverside_cats/MkT_riverside_reordered.cat,The Monk's Tale 2686: Thanke Fortune that so wel thee spedde,33.33%
thanken,thonkyng,v%prp_abs,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 1552: Thonkyng Love he so wel hire bisette,50.00%
thinken,thoughte,v%pt_2,1,data/riverside_cats/TC5_riv.cat,Troilus and Criseyde; Book V 99: But natheles this thoughte he wel ynough,100.00%
thinken,thynkyng,v%prp_abs,1,data/riverside_cats/TC3_riv.cat,Troilus and Criseyde; Book III 1539: Thynkyng how she for whom desir hym brende,100.00%
triklen,trikled,v%pt_pl,1,data/riverside_cats/PrT_riv.cat,The Prioress' Tale 674: His salte teeris trikled doun as reyn,100.00%
trillen,trille,v%imp,1,data/riverside_cats/SqT_riv.cat,The Squire's Tale 328: Trille this pyn and he wol vanysshe anoon,100.00%
trouen,trow,v%pr_1,3,data/riverside_cats/BD_riv.cat,Book of the Duchess 269: I trow that she shal holde hir payd | Book of the Duchess 544: By oure Lord quod I y trow yow wel | Book of the Duchess 842: So gladly I trow myn herte seyen,6.98%
trouen,trowe,v%imp,3,data/riverside_cats/MancT_riv.cat; data/riverside_cats/SumT_riv.cat; data/riverside_cats/TC4_riv.cat,The Manciple's Tale 284: Ne trowe no thyng withouten strong witnesse | Troilus and Criseyde; Book IV 1547: If I be fals Now trowe me if yow leste | The Summoner's Tale 1985: And therfore Thomas trowe me if thee leste,100.00%
trouen,trowed,v%pt_pl,1,data/riverside_cats/ClT_riv.cat,The Clerk's Tale 403: Unnethe trowed they but dorste han swore,100.00%
trusten,truste,v%imp,3,data/riverside_cats/HF_riv.cat; data/riverside_cats/MkT_riverside_reordered.cat; data/riverside_cats/NPT_riv.cat,House of Fame 672: For truste wel that thou shalt here | The Nun's Priest's Tale 3024: And truste wel his dreem he foond ful trewe | The Monk's Tale 2232: Wroot Mane techel phares truste me,11.54%
turnen,turne,v%imp,1,data/riverside_cats/ShipT_riv.cat,The Shipman's Tale 426: Turne hiderward and maketh bettre cheere,100.00%
turnen,turned,v%pt_pl,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 144: In hire delyt they turned hem ful ofte,100.00%
understonden,understonde,v%imp,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 480: For thy trespas Understonde yt here,16.67%
unwiten,unwityng,v%prp_abs,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1320: Unwityng this preest of his false craft,100.00%
usen,used,v%pt_pl,3,data/riverside_cats/HF_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/PrT_riv.cat,100-ch 1830: In habit swich as women used tho | The Prioress' Tale 499: Swich manere doctrine as men used there | House of Fame 1247: And alle that used clarion,60.00%
voiden,voyde,v%imp,1,data/riverside_cats/CYT_riv.cat,The Canon's Yeoman's Tale 1136: Voyde youre man and lat hym be theroute,100.00%
vouchen_sauf,vouchesauf,v%inf,2,data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC5_riv.cat,100-ch 2273: To vouchesauf that for a month or tweye | Troilus and Criseyde; Book V 1341: Wol vouchesauf this lettre to byholde,100.00%
vouchen_sauf,vouchesauf,v%pr_pl,4,data/riverside_cats/CYT_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat; data/riverside_cats/TC5_riv.cat,100-ch 2038: If that ye vouchesauf that in this place | 100-ch 2071: But if ye vouchesauf to yeve it me | The Canon's Yeoman's Tale 1246: But and ye vouchesauf to techen me,100.00%
waiten,wayte,v%imp,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 517: Wayte what thyng we may nat lightly have,100.00%
walken,walke,v%imp,2,data/riverside_cats/HF_riv.cat; data/riverside_cats/SumT_riv.cat,The Summoner's Tale 2087: Ne with no wood man walke by the weye | House of Fame 1051: And seyde Walke forth a pas,66.67%
walken,walked,v%ppl,2,data/riverside_cats/BD_riv.cat; data/riverside_cats/LGW_riverside_reordered.cat,100-ch 978: Saw ye quod she as ye han walked wyde | Book of the Duchess 387: I was go walked fro my tree,100.00%
walken,walked,v%pt_pl,1,data/riverside_cats/WBPro_riv.cat,The Wife of Bath's Prologue 564: I seye that in the feeldes walked we,100.00%
waren,ware,v%imp,2,data/riverside_cats/NPT_riv.cat; data/riverside_cats/PardT_riv.cat,The Pardoner's Tale 905: And ware yow fro the synne of avarice | The Nun's Priest's Tale 2956: Ware the sonne in his ascencioun,28.57%
wenden,went,v%pt_pl,1,data/riverside_cats/TC2_riv.cat,Troilus and Criseyde; Book II 910: That she and alle hire folk in went yfeere,8.33%
wenen,wene,v%imp,1,data/riverside_cats/LGW_FPro_riv.cat,The Legend of Good Women; Prologue F 188: But natheles ne wene nat that I make,100.00%
