OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE,V3_SCANSION,V3_SYLLABLES,V3_MATCHES_GREEN,V3_CONFIDENCE,V4_SCANSION,V4_SYLLABLES,V4_MATCHES_GREEN,V4_CONFIDENCE,V5_SCANSION,V5_SYLLABLES,V5_MATCHES_GREEN,V5_CONFIDENCE,V6_SCANSION,V6_SYLLABLES,V6_MATCHES_GREEN,V6_CONFIDENCE,V7_SCANSION,V7_SYLLABLES,V7_MATCHES_GREEN,V7_CONFIDENCE
"Which vois eek quook, and therto his manere",Which vois eek quook and therto his manere,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20,u S u S u Su S uSx,10,1,49.20
"As thus, to usen termes of phisik",As thus to usen termes of phisik,u S u Su Su S uS,10,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50,u S u Su Su S uS,10,1,51.50
No more than of a japere or a wrecche,No more than of a japere or a wrecche,u Sx u S u Sux S u Sx,10,u Sx u S u Sux S u Sx,10,1,46.80,u Sx u S u Sux S u Sx,10,1,46.80,u Sx u S u Sux S u Sx,10,1,45.69,u Sx u S u Sux S u Sx,10,1,46.80,u Sx u S u Sux S u Sx,10,1,46.80,u Sx u S u Sux S u Sx,10,1,46.80,u Sx u S u Sux S u Sx,10,1,46.80
"In chaunged vois, right for his verrey drede",In chaunged vois right for his verrey drede,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89,u Su S u S u Su Sx,10,1,80.89
Eleine in al hir goodly softe wise,Eleine in al hir goodly softe wise,uSx u S u Su Su Sx,10,uSx u S u Su Su Sx,10,1,64.47,uSx u S u Su Su Sx,10,1,64.47,uSx u S u Su Su Sx,10,1,65.90,uSx u S u Su Su Sx,10,1,64.47,uSx u S u Su Su Sx,10,1,64.47,uSx u S u Su Su Sx,10,1,64.47,uSx u S u Su Su Sx,10,1,64.47
"And seide, “Ywis, ye moste alweyes arise!",And seide Ywis ye moste alweyes arise,u Sx uS u Sx uS uS,10,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98,u Sx uS u Sx uSu Sux,11,0,53.98
In which men mighte many an arwe finde,In which men mighte many an arwe finde,u S u Su Sx u Su Sx,10,u S u Su Sx u Su Sx,10,1,49.37,u S u Su Sx u Su Sx,10,1,49.37,u S u Su Sx u Su Sx,10,1,50.62,u S u Sx uS u Su Sx,10,0,49.23,u S u Sx uS u Su Sx,10,0,49.23,       ,0,0,0.00,       ,0,0,0.00
As for to bidde a wood man for to renne.,As for to bidde a wood man for to renne,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,52.32,u S u Sx u S u S u Sx,10,1,52.32,u S u Sx u S u S u Sx,10,1,53.32,u S u Sx u S u S u Sx,10,1,52.32,u S u Sx u S u S u Sx,10,1,52.32,u S u Sx u S u S u Sx,10,1,52.32,u S u Sx u S u S u Sx,10,1,52.32
"But, goode nece, alwey to stinte his wo",But goode nece alwey to stinte his wo,u Su Sx uS u Sx u S,10,u Su Sx uS u Sx u S,10,1,68.78,u Su Sx uS u Sx u S,10,1,68.78,u Su Sx uS u Sx u S,10,1,71.28,u Su Sx uS u Sx u S,10,1,68.78,u Su Sx uS u Sx u S,10,1,68.78,u Su Sx uS u Sx u S,10,1,68.78,u Su Sx uS u Sx u S,10,1,68.78
And here we stenten at these lettres rede,And here we stenten at these lettres rede,u Sx u Su S ux Su Sx,10,u Sx u Su S ux Su Sx,10,1,62.31,u Sx u Su S ux Su Sx,10,1,62.31,u Sx u Su S xu Su Sx,10,1,62.31,u Sx u Su S ux Su Sx,10,1,62.31,u Sx u Su S ux Su Sx,10,1,62.31,u Sx u Su S ux Su Sx,10,1,62.31,u Sx u Su S ux Su Sx,10,1,62.31
"The noble Troilus, so loveth thee",The noble Troilus so loveth thee,u Su SuS u Su S,10,u Su SuS u Su S,10,1,58.39,u Su SuS u Su S,10,1,58.39,u Su SuS u Su S,10,1,61.73,u Su SuS u Su S,10,1,58.39,u Su SuS u Su S,10,1,58.39,u Su SuS u Su S,10,1,58.39,u Su SuS u Su S,10,1,58.39
"The nexte word was, “God wot, for I have",The nexte word was God wot for I have,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,71.34,u Su S u S u S u Sx,10,1,71.34,u Su S u S u S u Sx,10,1,73.56,u Su S u S u S u Sx,10,1,71.34,u Su S u S u S u Sx,10,1,71.34,u Su S u S u S u Sx,10,1,71.34,u Su S u S u S u Sx,10,1,71.34
"And sette him doun, and spak right in this wise.",And sette him doun and spak right in this wise,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,71.60,u Sx u S u S u S u Sx,10,1,71.60,u Sx u S u S u S u Sx,10,1,72.60,u Sx u S u S u S u Sx,10,1,71.60,u Sx u S u S u S u Sx,10,1,71.60,u Sx u S u S u S u Sx,10,1,71.60,u Sx u S u S u S u Sx,10,1,71.60
“Sone after that bigonne we to lepe,Sone after that bigonne we to lepe,ux Su S uSu S u Sx,10,ux Su S uSu S u Sx,10,1,37.90,ux Su S uSu S u Sx,10,1,37.90,ux Su S uSu S u Sx,10,1,36.47,ux Su S uSu S u Sx,10,1,37.90,ux Su S uSu S u Sx,10,1,37.90,ux Su S uSu S u Sx,10,1,37.90,ux Su S uSu S u Sx,10,1,37.90
A povre person dwelling upon lond,A povre person dwelling upon lond,u Su Su Su Su S,10,u Su Su Su Su S,10,1,39.67,u Su Su Su Su S,10,1,39.67,u Su Su Su Su S,10,1,41.34,u Su Su Su Su S,10,1,39.67,u Su Su Su Su S,10,1,39.67,u Su Su Su Su S,10,1,39.67,u Su Su Su Su S,10,1,39.67
"I mene, Ector? or woot it Troilus?”",I mene Ector or woot it Troilus,u Sx uS u S u SuS,10,u Sx uS u S u SuS,10,1,73.90,u Sx uS u S u SuS,10,1,73.90,u Sx uS u S u SuS,10,1,75.33,u Sx uS u S u SuS,10,1,73.90,u Sx uS u S u SuS,10,1,73.90,u Sx uS u S u SuS,10,1,73.90,u Sx uS u S u SuS,10,1,73.90
Ne als I nil him never so cherice,Ne als I nil him never so cherice,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,50.73,u S u S u Su S uSx,10,1,50.73,u S u S u Su S uSx,10,1,51.98,u S u S u Su S uSx,10,1,50.73,u S u S u Su S uSx,10,1,50.73,u S u S u Su S uSx,10,1,50.73,u S u S u Su S uSx,10,1,50.73
Unto his povre parisshens aboute,Unto his povre parisshens aboute,uS u Su SuS uS,10,uS u Su SuS uSx,10,1,77.27,uS u Su SuS uSx,10,1,77.27,uS u Su SuS uSx,10,1,79.27,uS u Su SuS uSx,10,1,77.27,uS u Su SuS uSx,10,1,77.27,uS u Su SuS uSx,10,1,77.27,uS u Su SuS uSx,10,1,77.27
And also hath she leid hir feith to borwe.,And also hath she leid hir feith to borwe,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,59.50,u Su S u S u S u Sx,10,1,59.50,u Su S u S u S u Sx,10,1,60.61,u Su S u S u S u Sx,10,1,59.50,u Su S u S u S u Sx,10,1,59.50,u Su S u S u S u Sx,10,1,59.50,u Su S u S u S u Sx,10,1,59.50
"And forth he fleigh, with herte left for herte.",And forth he fleigh with herte left for herte,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,62.00,u S u S u Su S u Sx,10,1,62.00,u S u S u Su S u Sx,10,1,64.22,u S u S u Su S u Sx,10,1,62.00,u S u S u Su S u Sx,10,1,62.00,u S u S u Su S u Sx,10,1,62.00,u S u S u Su S u Sx,10,1,62.00
"By Neptunus, that god is of the see",By Neptunus that god is of the see,u SuS u S u S u S,10,u SuS u S u S u S,10,1,56.38,u SuS u S u S u S,10,1,56.38,u SuS u S u S u S,10,1,57.63,u SuS u S u S u S,10,1,56.38,u SuS u S u S u S,10,1,56.38,u SuS u S u S u S,10,1,56.38,u SuS u S u S u S,10,1,56.38
"Have here my trouthe, nece, I nil not lien;",Have here my trouthe nece I nil not lien,ux Sx u Su S Su u S uS,12,ux Sx u Sx ux S u S uS,10,0,42.10,ux Sx u Sx ux S u S uS,10,0,42.10,ux Sx u Sx ux S u S uS,10,0,38.77,ux Sx u Sx ux S u S uS,10,0,42.10,ux Sx u Sx ux S u S uS,10,0,42.10,ux Sx u Sx ux S u S uS,10,0,42.10,ux Sx u Sx ux S u S uS,10,0,42.10
Tel me anon withouten wordes mo,Tel me anon withouten wordes mo,u S uS uSu Su S,10,u S uS uSu Su S,10,1,75.51,u S uS uSu Su S,10,1,75.51,u S uS uSu Su S,10,1,73.84,u S uS uSu Su S,10,1,75.51,u S uS uSu Su S,10,1,75.51,u S uS uSu Su S,10,1,75.51,u S uS uSu Su S,10,1,75.51
For greet power and moral vertu here,For greet power and moral vertu here,u S uS u Su Su Sx,10,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35,u S uS u Su Su Sx,10,1,72.35
O verray cause of hele and of gladnesse,O verray cause of hele and of gladnesse,u Su Sx u Sx u S uSx,10,u Su Sx u Sx u S uSx,10,1,66.06,u Su Sx u Sx u S uSx,10,1,66.06,u Su Sx u Sx u S uSx,10,1,67.31,u Su Sx u Sx u S uSx,10,1,66.06,u Su Sx u Sx u S uSx,10,1,66.06,u Su Sx u Sx u S uSx,10,1,66.06,u Su Sx u Sx u S uSx,10,1,66.06
"And also blisful Venus, wel araied",And also blisful Venus wel araied,u Su Su Su S uS,10,u Su Su xS u SuS,10,0,39.95,u Su Su Su S uSu,11,0,62.73,u Su Su Su S uSu,11,0,62.73,u Su Su Su S uSu,11,0,62.73,u Su Su Su S uSu,11,0,62.73,u Su Su Su S uSu,11,0,62.73,u Su Su Su S uSu,11,0,62.73
"Lo, neither cas nor fortune him deceiven",Lo neither cas nor fortune him deceiven,u Su S u Sux S uSu,11,u Su S u Sux S uSx,10,0,71.58,u Sx u S uSx u SuS,10,0,20.26,u Sx u S uSx u SuS,10,0,20.26,u Sx u S uSx u SuS,10,0,20.26,u Sx u S uSx u SuS,10,0,20.26,      ,0,0,0.00,      ,0,0,0.00
"And radde it over, and gan the lettre folde.",And radde it over and gan the lettre folde,u Sx u Su S u S ux Sx,10,u Sx u Sx u S u Su Sx,10,0,60.67,u Sx u Sx u S u Su Sx,10,0,60.67,u Sx u Sx u S u Su Sx,10,0,61.78,u Sx u Su S u S ux Sx,10,1,42.43,u Sx u Su S u S ux Sx,10,1,42.43,        ,0,0,0.00,        ,0,0,0.00
"See, who is here yow comen to visite;",See who is here yow comen to visite,u S u Sx u Su S uSx,10,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91,u S u Sx u Su S uSx,10,1,45.91
“And if I more dorste preie as now,And if I more dorste preie as now,u S u Su Su S u S,10,u S u Su Su S u S,10,1,71.02,u S u Su Su S u S,10,1,71.02,u S u Su Su S u S,10,1,73.52,u S u Su Su S u S,10,1,71.02,u S u Su Su S u S,10,1,71.02,u S u Su Su S u S,10,1,71.02,u S u Su Su S u S,10,1,71.02
"Doth what yow list, to make him live or deie.",Doth what yow list to make him live or deie,u S u S u Sx u Sx u S,10,u S u S u Sx u Sx u S,10,1,75.55,u S u S u Sx u Sx u S,10,1,75.55,u S u S u Sx u Sx u S,10,1,77.55,u S u S u Sx u Sx u S,10,1,75.55,u S u S u Sx u Sx u S,10,1,75.55,u S u S u Sx u Sx u S,10,1,75.55,u S u S u Sx u Sx u S,10,1,75.55
"And up he sterte, and on his wey he raughte",And up he sterte and on his wey he raughte,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,83.94,u S u Sx u S u S u Sx,10,1,83.94,u S u Sx u S u S u Sx,10,1,85.94,u S u Sx u S u S u Sx,10,1,83.94,u S u Sx u S u S u Sx,10,1,83.94,u S u Sx u S u S u Sx,10,1,83.94,u S u Sx u S u S u Sx,10,1,83.94
Serapion Razis and Avicen,Serapion Razis and Avicen,uSu Su S uSu,9,uSuS uS u SuS,10,0,22.46,uSuS uS u SuS,10,0,22.46,uSuS uS u SuS,10,0,22.46,uSuS uS u SuS,10,0,22.46,uSuS uS u SuS,10,0,22.46,   ,0,0,0.00,   ,0,0,0.00
And gan to speken in a sobre wise,And gan to speken in a sobre wise,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,66.20,u S u Su S u Su Sx,10,1,66.20,u S u Su S u Su Sx,10,1,67.45,u S u Su S u Su Sx,10,1,66.20,u S u Su S u Su Sx,10,1,66.20,u S u Su S u Su Sx,10,1,66.20,u S u Su S u Su Sx,10,1,66.20
"“By God, I shal nomore com here this wike",By God I shal nomore com here this wike,u S u S uSx u Sx u Sx,10,u S u S uSx u Sx u Sx,10,1,62.89,u S u S uSx u Sx u Sx,10,1,62.89,u S u S uSx u Sx u Sx,10,1,61.78,u S u S uSx u Sx u Sx,10,1,62.89,u S u S uSx u Sx u Sx,10,1,62.89,u S u S uSx u Sx u Sx,10,1,62.89,u S u S uSx u Sx u Sx,10,1,62.89
And eek to seen him in his gere him dresse,And eek to seen him in his gere him dresse,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71,u S u S u S u Sx u Sx,10,1,74.71
And wher him list upon his wey he spedde;,And wher him list upon his wey he spedde,u S u S uS u S u Sx,10,u S u S uS u S u Sx,10,1,75.79,u S u S uS u S u Sx,10,1,75.79,u S u S uS u S u Sx,10,1,74.68,u S u S uS u S u Sx,10,1,75.79,u S u S uS u S u Sx,10,1,75.79,u S u S uS u S u Sx,10,1,75.79,u S u S uS u S u Sx,10,1,75.79
Withinne a paved parlour; and they three,Withinne a paved parlour and they three,uSx u Su Su S u S,10,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26,uSx u Su Su S u S,10,1,49.26
"Go love, for, old, ther wol no wight of thee.",Go love for old ther wol no wight of thee,u Sx u S u S u S u S,10,u Sx u S u S u S u S,10,1,69.58,u Sx u S u S u S u S,10,1,69.58,u Sx u S u S u S u S,10,1,68.58,u Sx u S u S u S u S,10,1,69.58,u Sx u S u S u S u S,10,1,69.58,u Sx u S u S u S u S,10,1,69.58,u Sx u S u S u S u S,10,1,69.58
Thou in this dredful cas for me purveie;,Thou in this dredful cas for me purveie,u S u Su S u S uS,10,u S u Su S u S uS,10,1,56.46,u S u Su S u S uS,10,1,56.46,u S u Su S u S uS,10,1,55.21,u S u Su S u S uS,10,1,56.46,u S u Su S u S uS,10,1,56.46,u S u Su S u S uS,10,1,56.46,u S u Su S u S uS,10,1,56.46
"Upon a day, ful sorowfully weping",Upon a day ful sorowfully weping,uS u S u SxuS Su,10,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46,uS u S u SuSu Su,11,0,61.46
Withouten other compaignie in youthe,Withouten other compaignie in youthe,uSu Su SuS u S,10,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16,uSu Su SuS u Sx,10,1,70.16
He hadde maad ful many a mariage,He hadde maad ful many a mariage,u Su S u Su S uS,10,u Su S u Sx u SuSx,10,0,53.49,u Su S u Sx u SuSx,10,0,53.49,u Su S u Sx u SuSx,10,0,56.35,u Sx u S uS u SuSx,10,0,35.92,u Sx u S uS u SuSx,10,0,35.92,      ,0,0,0.00,      ,0,0,0.00
“And sith I speke of good entencioun,And sith I speke of good entencioun,u S u Sx u S uSuS,10,u S u Sx u S uSuS,10,1,65.13,u S u Sx u S uSuS,10,1,65.13,u S u Sx u S uSuS,10,1,66.56,u S u Sx u S uSuS,10,1,65.13,u S u Sx u S uSuS,10,1,65.13,u S u Sx u S uSuS,10,1,65.13,u S u Sx u S uSuS,10,1,65.13
Livinge in pees and parfit charitee,Livinge in pees and parfit charitee,uS u S u Su SuS,10,uSx u S u Su SuS,10,1,69.55,uSx u S u Su SuS,10,1,69.55,uSx u S u Su SuS,10,1,71.22,uSx u S u Su SuS,10,1,69.55,uSx u S u Su SuS,10,1,69.55,uSx u S u Su SuS,10,1,69.55,uSx u S u Su SuS,10,1,69.55
Now certeinly he was a fair prelat,Now certeinly he was a fair prelat,u SuS u S u S uS,10,u SuS u S u S uS,10,1,67.49,u SuS u S u S uS,10,1,67.49,u SuS u S u S uS,10,1,68.92,u SuS u S u S uS,10,1,67.49,u SuS u S u S uS,10,1,67.49,u SuS u S u S uS,10,1,67.49,u SuS u S u S uS,10,1,67.49
"Woot ought my Lord, my brother, this matere",Woot ought my Lord my brother this matere,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93,u S u S u Su S uSx,10,1,68.93
Nothing list him° to been imaginatif°,Nothing list him to been imaginatif,uS u S u S uSuS,10,uS u S u S uSuSu,11,0,39.73,uS u S u S uSuSu,11,0,39.73,uS u S u S uSuSu,11,0,38.07,uS u S u S uSuSu,11,0,39.73,uS u S u S uSuSu,11,0,39.73,uS u S u S uSuSu,11,0,39.73,uS u S u S uSuSu,11,0,39.73
This Pandarus com leping in at ones,This Pandarus com leping in at ones,u SuS u Su S u Sx,10,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60,u SuS u Su S u Sx,10,1,44.60
For every wight which that to Rome went,For every wight which that to Rome went,u Su S u S u Su S,10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10,u Su S u S u Su S,10,1,66.10
"Thurgh Edippus his sone, and al that dede;",Thurgh Edippus his sone and al that dede,u SuS u Sx u S u Sx,10,u SuS u Sx u S u Sx,10,1,61.71,u SuS u Sx u S u Sx,10,1,61.71,u SuS u Sx u S u Sx,10,1,60.46,u SuS u Sx u S u Sx,10,1,61.71,u SuS u Sx u S u Sx,10,1,61.71,u SuS u Sx u S u Sx,10,1,61.71,u SuS u Sx u S u Sx,10,1,61.71
That Seinte Peter had whan that he wente,That Seinte Peter had whan that he wente,u Su Su S u S u S,10,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03,u Su Su S u S u Sx,10,1,44.03
The Miller was a stout carl for the nones,The Miller was a stout carl for the nones,u Su S u S u S u Su,11,u Su S u S u S u Sx,10,0,41.08,u Su S u S u S u Sx,10,0,41.08,u Su S u S u S u Sx,10,0,43.30,u Su S u S u S u Sx,10,0,41.08,u Su S u S u S u Sx,10,0,41.08,u Su S u S u S u Sx,10,0,41.08,u Su S u S u S u Sx,10,0,41.08
Bold of his speche and wis and wel ytaught,Bold of his speche and wis and wel ytaught,u S u S u S u S uS,10,u S u Sx u S u S uS,10,1,73.10,u S u Sx u S u S uS,10,1,73.10,u S u Sx u S u S uS,10,1,71.99,u S u Sx u S u S uS,10,1,73.10,u S u Sx u S u S uS,10,1,73.10,u S u Sx u S u S uS,10,1,73.10,u S u Sx u S u S uS,10,1,73.10
“Be now namore agast ne ivel apaied;°,Be now namore agast ne ivel apaied,u S uSx uS u Sx uS,10,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00,      ,0,0,0.00
"Of every wight, my lowe confessioun",Of every wight my lowe confessioun,u Sxu S u Sx uSuS,10,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92,u Su S u Sx uSuS,10,1,88.92
Wel coude he rede a lessoun or a storie,Wel coude he rede a lessoun or a storie,u S u S u Su S u Su,11,u Sx u xx S uS u S uS,10,0,42.33,u Sx u xx S uS u S uS,10,0,42.33,u Sx u xx S uS u S uS,10,0,42.33,u Sx u xx S uS u S uS,10,0,42.33,u Sx u xx S uS u S uS,10,0,42.33,u Sx u xx S uS u S uS,10,0,42.33,u Sx u Sx u Su S u S,10,0,61.25
A whit cote and a blew hood wered he,A whit cote and a blew hood wered he,u S u S u S u Su S,10,u S ux S u S u Su S,10,1,40.72,u S ux S u S u Su S,10,1,40.72,u S ux S u S u Su S,10,1,39.60,u S ux S u S u Su S,10,1,40.72,u S ux S u S u Su S,10,1,40.72,u S ux S u S u Su S,10,1,40.72,u S ux S u S u Su S,10,1,40.72
Paraunter he mighte have me in dispit,Paraunter he mighte have me in dispit,uSu S ux Sx u S uS,10,uSx u Su Sx u S uS,10,0,34.39,uSx u Su Sx u S uS,10,0,34.39,uSx u Su Sx u S uS,10,0,38.68,uSu S ux Sx u S uS,10,1,25.58,uSu S ux Sx u S uS,10,1,25.58,      ,0,0,0.00,      ,0,0,0.00
"“What, is the sonne wers, of kinde righte",What is the sonne wers of kinde righte,u S u Su S u Su Sx,10,u S u Su S u Su Sx,10,1,56.65,u S u Su S u Su Sx,10,1,56.65,u S u Su S u Su Sx,10,1,59.15,u S u Su S u Su Sx,10,1,56.65,u S u Su S u Su Sx,10,1,56.65,u S u Su S u Su Sx,10,1,56.65,u S u Su S u Su Sx,10,1,56.65
But now is time to yow for to telle,But now is time to yow for to telle,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,50.76,u S u Su S u S u Sx,10,1,50.76,u S u Su S u S u Sx,10,1,51.87,u S u Su S u S u Sx,10,1,50.76,u S u Su S u S u Sx,10,1,50.76,u S u Su S u S u Sx,10,1,50.76,u S u Su S u S u Sx,10,1,50.76
His lordes sheepe his neet his dayerie,His lordes sheepe his neet his dayerie,u Su Su S u S uS,10,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96,u Su Sx u S u SuS,10,0,44.96
Ay Questio quid iuris wolde he crie,Ay Questio quid iuris wolde he crie,u Su S uS uS u S,10,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95,u SuS u Su Sx u S,10,0,37.95
Ne never was to wight so depe ysworn,Ne never was to wight so depe ysworn,u Su S u S u Sx uS,10,u Su S u S u Sx uS,10,1,55.30,u Su S u S u Sx uS,10,1,55.30,u Su S u S u Sx uS,10,1,56.55,u Su S u S u Sx uS,10,1,55.30,u Su S u S u Sx uS,10,1,55.30,u Su S u S u Sx uS,10,1,55.30,u Su S u S u Sx uS,10,1,55.30
"For every thing, a ginning hath it nede",For every thing a ginning hath it nede,u Su S u Su S u S,10,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56,u Su S u Su S u Sx,10,1,67.56
His nekke whit was as the flourdelis,His nekke whit was as the flourdelis,u Su S u S u SuS,10,u Su S u S u SuS,10,1,48.52,u Su S u S u SuS,10,1,48.52,u Su S u S u SuS,10,1,49.94,u Su S u S u SuS,10,1,48.52,u Su S u S u SuS,10,1,48.52,u Su S u S u SuS,10,1,48.52,u Su S u S u SuS,10,1,48.52
As though he shulde have led the newe daunce.,As though he shulde have led the newe daunce,u S u Sx ux S u Su Sx,10,u S u Su Sx u S ux Sx,10,0,51.42,u S u Su Sx u S ux Sx,10,0,51.42,u S u Sx ux S u Su Sx,10,1,50.30,u S u Sx ux S u Su Sx,10,1,48.08,u S u Sx ux S u Su Sx,10,1,48.08,        ,0,0,0.00,        ,0,0,0.00
I never dide a thing with more peine,I never dide a thing with more peine,u Su Sx u S u Su Sx,10,u Su Sx u S u Su Sx,10,1,72.42,u Su Sx u S u Su Sx,10,1,72.42,u Su Sx u S u Su Sx,10,1,73.67,u Su Sx u S u Su Sx,10,1,72.42,u Su Sx u S u Su Sx,10,1,72.42,u Su Sx u S u Su Sx,10,1,72.42,u Su Sx u S u Su Sx,10,1,72.42
"“No, wis,” quod he, “min owene nece dere.”",No wis quod he min owene nece dere,u S u S u Sux Su Sx,10,u S u S u Sux Su Sx,10,1,68.77,u S u S u Sux Su Sx,10,1,68.77,u S u S u Sux Su Sx,10,1,66.27,u S u S u Sux Su Sx,10,1,68.77,u S u S u Sux Su Sx,10,1,68.77,u S u S u Sux Su Sx,10,1,68.77,u S u S u Sux Su Sx,10,1,68.77
"To what fin is swich love, I can nat see",To what fin is swich love I can nat see,u S u S u Sx u S u S,10,u S u S u Sx u S u S,10,1,60.37,u S u S u Sx u S u S,10,1,60.37,u S u S u Sx u S u S,10,1,61.37,u S u S u Sx u S u S,10,1,60.37,u S u S u Sx u S u S,10,1,60.37,u S u S u Sx u S u S,10,1,60.37,u S u S u Sx u S u S,10,1,60.37
That men hem wrien with asshen pale and dede.’,That men hem wrien with asshen pale and dede,u S u S u Su S u S,10,u S u Su S ux Sx u Sx,10,0,49.71,u S u Su S uS ux S ux,11,0,24.19,u S u Su S uS ux S ux,11,0,23.08,u S u Su S uS ux S ux,11,0,24.19,u S u Su S uS ux S ux,11,0,24.19,        ,0,0,0.00,        ,0,0,0.00
