OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
"Of Troilus, whil that he gan it rede",Of Troilus whil that he gan it rede,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,70.07,u SuS u S u S u Sx,10,1,70.07
So as the wordes yave him hope or drede.,So as the wordes yave him hope or drede,u S u Su Sx u Sx u Sx,10,u S u Su Sx u Sx u Sx,10,1,80.87,u S u Su Sx u Sx u Sx,10,1,80.87
"But finally, he took al for the beste",But finally he took al for the beste,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,71.03,u SuS u S u S u Sx,10,1,71.03
"That she him wroot, for sumwhat he biheld",That she him wroot for sumwhat he biheld,u S u S u Su S uS,10,u S u S u Su S uS,10,1,64.80,u S u S u Su S uS,10,1,64.80
"On which, him thoughte, he mighte his herte reste",On which him thoughte he mighte his herte reste,u S u Sx u Sx u Su Sx,10,u S u Sx u Sx u Su Sx,10,1,61.81,u S u Sx u Sx u Su Sx,10,1,61.81
Al covered she the wordes under sheld.,Al covered she the wordes under sheld,u Su S u Su Su S,10,u Sux S u Su Su S,10,1,64.33,u Sux S u Su Su S,10,1,64.33
Thus to the more worthy part he held,Thus to the more worthy part he held,u S u Su Su S u S,10,u S u Su Su S u S,10,1,67.33,u S u Su Su S u S,10,1,67.33
"That, what for hope and Pandarus biheste",That what for hope and Pandarus biheste,u S u Sx u SuS uSx,10,u S u Sx u SuS uSx,10,1,78.05,u S u Sx u SuS uSx,10,1,78.05
His grete wo foryede he at the leste.,His grete wo foryede he at the leste,u Su S uSx u S u Sx,10,u Sx u SuSx u S u Sx,10,0,55.16,u Sx u SuSx u S u Sx,10,0,55.16
But as we may alday ourselven see,But as we may alday ourselven see,u S u S uS uSu S,10,u S u S uS uSu S,10,1,73.13,u S u S uS uSu S,10,1,73.13
"Through more wode or col, the more fir;",Through more wode or col the more fir,u Su Sx u S u Su S,10,u Su Sx u S u Su S,10,1,70.78,u Su Sx u S u Su S,10,1,70.78
"Right so encrees of hope, of what it be",Right so encrees of hope of what it be,u S uS u Sx u S u S,10,u S uS u Sx u S u S,10,1,65.99,u S uS u Sx u S u S,10,1,65.99
Therwith ful ofte encreseth eek desir;,Therwith ful ofte encreseth eek desir,uS u Sx uSu S uS,10,uS u Sx uSu S uS,10,1,78.41,uS u Sx uSu S uS,10,1,78.41
"Or, as an ook cometh of a litel spir",Or as an ook cometh of a litel spir,u S u S ux S u Su S,10,u S u S ux S u Su S,10,1,72.65,u S u S ux S u Su S,10,1,72.65
"So through this lettre, which that she him sente",So through this lettre which that she him sente,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,64.72,u S u Su S u S u Sx,10,1,64.72
"Encresen gan desir, of which he brente.",Encresen gan desir of which he brente,uSu S uS u S u Sx,10,uSu S uS u S u Sx,10,1,82.34,uSu S uS u S u Sx,10,1,82.34
"Wherfore I seye alwey, that day and night",Wherfore I seye alwey that day and night,uSx u S uS u S u S,10,uSx u S uS u S u S,10,1,84.71,uSx u S uS u S u S,10,1,84.71
This Troilus gan to desiren more,This Troilus gan to desiren more,u SuS u S uSu Sx,10,u SuS u S uSu Sx,10,1,59.80,u SuS u S uSu Sx,10,1,59.80
"Than he dide erst, thurgh hope, and dide his might",Than he dide erst thurgh hope and dide his might,u S ux S u Sx u Sx u S,10,u S ux S u Sx u Sx u S,10,1,71.70,u S ux S u Sx u Sx u S,10,1,71.70
"To pressen on, as by Pandarus lore",To pressen on as by Pandarus lore,u Su S u S uSu Sx,10,u Su S u S uSu Sx,10,1,67.19,u Su S u S uSu Sx,10,1,67.19
And writen to hir of his sorwes sore,And writen to hir of his sorwes sore,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,70.55,u Su S u S u Su Sx,10,1,70.55
Fro day to day; he leet it not refreide,Fro day to day he leet it not refreide,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,76.65,u S u S u S u S uSx,10,1,76.65
That by Pandare he wroot somwhat or seide;,That by Pandare he wroot somwhat or seide,u S uSx u S uS u Sx,10,u S uSx u S uS u Sx,10,1,67.66,u S uSx u S uS u Sx,10,1,67.66
And dide also his othere observaunces,And dide also his othere observaunces,u Sx uS u Sux SuSx,10,u Sx uS u Sux SuSx,10,1,83.40,u Sx uS u Sux SuSx,10,1,83.40
That to a lovere longeth in this cas;,That to a lovere longeth in this cas,u S u Sux Su S u S,10,u S u Sux Su S u S,10,1,70.27,u S u Sux Su S u S,10,1,70.27
"And, after that these dees turnede on chaunces",And after that these dees turnede on chaunces,u Su S ux S uSx u Sx,10,u Su S ux S uSx u Sx,10,1,79.80,u Su S ux S uSx u Sx,10,1,79.80
So was he outher glad or seide “Allas!”,So was he outher glad or seide Allas,u S u Su S u Sx uS,10,u S u Su S u Sx uS,10,1,77.60,u S u Su S u Sx uS,10,1,77.60
And held after his gestes ay his pas;,And held after his gestes ay his pas,u S uS u Su S u S,10,u S uS u Su S u S,10,1,74.79,u S uS u Su S u S,10,1,74.79
And aftir swiche answeres as he hadde,And aftir swiche answeres as he hadde,u Su Su Sux S u Sx,10,u Su Su Sux S u Sx,10,1,74.44,u Su Su Sux S u Sx,10,1,74.44
So were his dayes sory outher gladde.,So were his dayes sory outher gladde,u Sx u Su Su Su Sx,10,u Sx u Su Su Su Sx,10,1,85.08,u Sx u Su Su Su Sx,10,1,85.08
But to Pandare alwey was his recours,But to Pandare alwey was his recours,u S uSx uS u S uS,10,u S uSx uS u S uS,10,1,56.30,u S uSx uS u S uS,10,1,56.30
And pitously gan ay til him to pleine,And pitously gan ay til him to pleine,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,73.55,u SuS u S u S u Sx,10,1,73.55
And him bisoughte of rede and som socours;,And him bisoughte of rede and som socours,u S uSx u Sx u S uS,10,u S uSx u Sx u S uS,10,1,79.48,u S uSx u Sx u S uS,10,1,79.48
"And Pandarus, that sey his wode peine",And Pandarus that sey his wode peine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,79.24,u SuS u S u Su Sx,10,1,79.24
"Wex wel neigh deed for routhe, sooth to seyne",Wex wel neigh deed for routhe sooth to seyne,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,69.41,u S u S u Su S u Sx,10,1,69.41
And bisily with al his herte caste,And bisily with al his herte caste,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,76.06,u SuS u S u Su Sx,10,1,76.06
"Som of his wo to sleen, and that as faste;",Som of his wo to sleen and that as faste,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,70.65,u S u S u S u S u Sx,10,1,70.65
"And seide, “Lord, and freend, and brother dere",And seide Lord and freend and brother dere,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,84.17,u Su S u S u Su Sx,10,1,84.17
God woot that thy disese dooth me wo.,God woot that thy disese dooth me wo,u S u S uSu S u S,10,u S u S uSu S u S,10,1,57.65,u S u S uSu S u S,10,1,57.65
But woltow stinten al this woful chere,But woltow stinten al this woful chere,u Su Su S u Su Sx,10,u Su Su S u Su Sx,10,1,88.48,u Su Su S u Su Sx,10,1,88.48
"And, by my trouthe, or it be dayes two",And by my trouthe or it be dayes two,u S u Sx u S u Su S,10,u S u Sx u S u Su S,10,1,74.61,u S u Sx u S u Su S,10,1,74.61
"And God toforn, yet shal I shape it so",And God toforn yet shal I shape it so,u S uS u S u Sx u S,10,u S uS u S u Sx u S,10,1,67.90,u S uS u S u Sx u S,10,1,67.90
That thou shalt come into a certain place,That thou shalt come into a certain place,u S u Sx uS u Su Sx,10,u S u Sx uS u Su Sx,10,1,64.84,u S u Sx uS u Su Sx,10,1,64.84
Theras thou mayst thyself hir preie of grace.,Theras thou mayst thyself hir preie of grace,uS u S uS u S u Sx,10,uS u S uS u S u Sx,10,1,78.42,uS u S uS u S u Sx,10,1,78.42
"“And certainly, I noot if thou it wost",And certainly I noot if thou it wost,u SuS u S u S u S,10,u SuS u S u S u S,10,1,79.61,u SuS u S u S u S,10,1,79.61
But tho that been expert in love it seye,But tho that been expert in love it seye,u S u S uS u Sx u S,10,u S u S uS u Sx u S,10,1,76.88,u S u S uS u Sx u S,10,1,76.88
It is oon of the thinges that furthereth most,It is oon of the thinges that furthereth most,u S u S u Sx u Sux S,10,u S u S u Sx u Sux S,10,1,57.04,u S u S u Sx u Sux S,10,1,57.04
A man to have a leiser for to preie,A man to have a leiser for to preie,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,79.57,u S u Sx u Su S u S,10,1,79.57
And siker place his wo for to biwreie;,And siker place his wo for to biwreie,u Su Sx u S u S uS,10,u Su Sx u S u S uS,10,1,69.54,u Su Sx u S u S uS,10,1,69.54
For in good herte it moot som routhe impresse,For in good herte it moot som routhe impresse,u S u Sx u S u Sx uSx,10,u S u Sx u S u Sx uSx,10,1,64.87,u S u Sx u S u Sx uSx,10,1,64.87
To here and see the giltles in distresse.,To here and see the giltles in distresse,u Sx u S u Su S uSx,10,u Sx u S u Su S uSx,10,1,84.62,u Sx u S u Su S uSx,10,1,84.62
“Paraunter thenkestow: though it be so,Paraunter thenkestow though it be so,uSu SuS u S u S,10,uSu SuS u S u S,10,1,59.55,uSu SuS u S u S,10,1,59.55
That Kinde wolde doon hir to biginne,That Kinde wolde doon hir to biginne,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,64.84,u Su Su S u S uSx,10,1,64.84
To han a maner routhe upon my wo,To han a maner routhe upon my wo,u S u Su Sx uS u S,10,u S u Su Sx uS u S,10,1,81.57,u S u Su Sx uS u S,10,1,81.57
"Seith Daunger, ‘Nay, thou shalt me nevere winne’;",Seith Daunger Nay thou shalt me nevere winne,u Su S u S u Sux Sx,10,u Su S u S u Sux Sx,10,1,54.09,u Su S u S u Sux Sx,10,1,54.09
So reuleth hir hir hertes goost withinne,So reuleth hir hir hertes goost withinne,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,79.48,u Su S u Su S uSx,10,1,79.48
"That, though she bende, yet she stant on rote;",That though she bende yet she stant on rote,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,62.56,u S u Su S u S u Sx,10,1,62.56
What in effect is this unto my bote?,What in effect is this unto my bote,u S uS u S uS u Sx,10,u S uS u S uS u Sx,10,1,69.08,u S uS u S uS u Sx,10,1,69.08
"“Thenk hereayeins, whan that the sturdy ook",Thenk hereayeins whan that the sturdy ook,u SuS u S u Su S,10,S uS u S u Su S,9,0,55.34,S uS u S u Su S,9,0,55.34
"On which men hakketh ofte, for the nones",On which men hakketh ofte for the nones,u S u Su Su S u Su,11,u S u Su Su S u Sx,10,0,58.05,u S u Su Su S u Sx,10,0,58.05
Received hath the happy falling strook,Received hath the happy falling strook,uSu S u Su Su S,10,uSu S u Su Su S,10,1,90.90,uSu S u Su Su S,10,1,90.90
The grete sweigh doth it come al at ones,The grete sweigh doth it come al at ones,u Su S u S ux S u Su,11,u Su S u S ux S u Sx,10,0,52.91,u Su S u S ux S u Sx,10,0,52.91
As doon these rokkes or these milne stones.,As doon these rokkes or these milne stones,u S ux Su S ux Su Su,11,u S ux Su S ux Su Sx,10,0,72.79,u S ux Su S ux Su Sx,10,0,72.79
For swifter cours cometh thing that is of wighte,For swifter cours cometh thing that is of wighte,u Su S ux S u S u Sx,10,u Su S ux S u S u Sx,10,1,73.10,u Su S ux S u S u Sx,10,1,73.10
"Whan it descendeth, than don thinges lighte.",Whan it descendeth than don thinges lighte,u S uSu S u Su Sx,10,u S uSu S u Su Sx,10,1,66.13,u S uSu S u Su Sx,10,1,66.13
“And reed that boweth doun for every blast,And reed that boweth doun for every blast,u S u Su S u Sxu S,10,u S u Su S u Su S,10,1,85.37,u S u Su S u Su S,10,1,85.37
"Ful lightly, cesse wind, it wol arise;",Ful lightly cesse wind it wol arise,u Su Su S u S uSx,10,u Su Su S u S uSx,10,1,77.13,u Su Su S u S uSx,10,1,77.13
But so nil not an ook whan it is cast;,But so nil not an ook whan it is cast,u S u S u S u S u S,10,u S u S u S u S u S,10,1,61.27,u S u S u S u S u S,10,1,61.27
It nedeth me nought thee longe to forbise.,It nedeth me nought thee longe to forbise,u Sx u S u Su S uSx,10,u Su S u S ux S uSx,10,0,52.15,u Su S u S ux S uSx,10,0,52.15
Men shal rejoisen of a greet emprise,Men shal rejoisen of a greet emprise,u S uSu S u S uSx,10,u S uSu S u S uSx,10,1,74.55,u S uSu S u S uSx,10,1,74.55
"Acheved wel, and stant withouten doute",Acheved wel and stant withouten doute,uSu S u S uSu Sx,10,uSu S u S uSu Sx,10,1,93.01,uSu S u S uSu Sx,10,1,93.01
Al han men been the lenger theraboute.,Al han men been the lenger theraboute,u S u S u Su SuSx,10,u S u S u Su SuSx,10,1,73.76,u S u S u Su SuSx,10,1,73.76
"“But, Troilus, yet tel me, if thee lest",But Troilus yet tel me if thee lest,u SuS u S u S u S,10,u SuS u S u S u S,10,1,62.09,u SuS u S u S u S,10,1,62.09
A thing now which that I shal axen thee;,A thing now which that I shal axen thee,u S u S u S u Su S,10,u S u S u S u Su S,10,1,68.01,u S u S u S u Su S,10,1,68.01
Which is thy brother that thou lovest best,Which is thy brother that thou lovest best,u S u Su S u Su S,10,u S u Su S u Su S,10,1,60.13,u S u Su S u Su S,10,1,60.13
As in thy verray hertes privetee?”,As in thy verray hertes privetee,u S u Su Su SuS,10,u S u Su Su SuS,10,1,80.92,u S u Su Su SuS,10,1,80.92
"“Ywis, my brother Deiphebus,” quod he.",Ywis my brother Deiphebus quod he,uS u Su SuS u S,10,uS u Su SuS u S,10,1,72.76,uS u Su SuS u S,10,1,72.76
"“Now,” quod Pandare, “er houres twyes twelve",Now quod Pandare er houres twyes twelve,u S uSx u Su Su Sx,10,u S uSx u Su Su Sx,10,1,73.56,u S uSx u Su Su Sx,10,1,73.56
"He shal thee ese, unwist of it himselve.",He shal thee ese unwist of it himselve,u S u Sx uS u S uSx,10,u S u Sx uS u S uSx,10,1,63.04,u S u Sx uS u S uSx,10,1,63.04
"“Now lat m’alone, and werken as I may,”",Now lat m alone and werken as I may,u S x uSx u Su S u S,10,u S  uSx u Su S u S,10,1,64.45,u S  uSx u Su S u S,10,1,64.45
Quod he; and to Deiphebus wente he tho,Quod he and to Deiphebus wente he tho,u S u S uSu Sx u S,10,u S u S uSu Sx u S,10,1,62.73,u S u S uSu Sx u S,10,1,62.73
Which hadde his lord and grete freend ben ay;,Which hadde his lord and grete freend ben ay,u Sx u S u Su S u S,10,u Sx u S u Su S u S,10,1,66.51,u Sx u S u Su S u S,10,1,66.51
"Save Troilus, no man he loved so.",Save Troilus no man he loved so,ux SuS u S u Su S,10,ux SuS u S u Su S,10,1,65.79,ux SuS u S u Su S,10,1,65.79
"To telle in short, withouten wordes mo",To telle in short withouten wordes mo,u Sx u S uSu Su S,10,u Sx u S uSu Su S,10,1,84.89,u Sx u S uSu Su S,10,1,84.89
"Quod Pandarus, “I pray yow that ye be",Quod Pandarus I pray yow that ye be,u SuS u S u S u S,10,u SuS u S u S u S,10,1,67.59,u SuS u S u S u S,10,1,67.59
Freend to a cause which that toucheth me.”,Freend to a cause which that toucheth me,u S u Su S u Su S,10,u S u Su S u Su S,10,1,55.08,u S u Su S u Su S,10,1,55.08
"“Yis, pardee,” quod Deiphebus, “wel thow wost",Yis pardee quod Deiphebus wel thow wost,u Su S uSu S u S,10,u Su S uSu S u S,10,1,61.13,u Su S uSu S u S,10,1,61.13
"In al that ever I may, and God tofore",In al that ever I may and God tofore,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,68.92,u S u S u S u S uSx,10,1,68.92
Al nere it but for man I love most,Al nere it but for man I love most,u Sx u S u S u Su S,10,u Sx u S u S u Su S,10,1,53.51,u Sx u S u S u Su S,10,1,53.51
My brother Troilus; but sey wherfore,My brother Troilus but sey wherfore,u Su SuS u S uSx,10,u Su SuS u S uSx,10,1,92.10,u Su SuS u S uSx,10,1,92.10
It is; for sith that day that I was bore,It is for sith that day that I was bore,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,66.59,u S u S u S u S u Sx,10,1,66.59
"I nas, ne neveremo to been I thinke",I nas ne neveremo to been I thinke,u S u SxuS u S u Sx,10,u S u SxuS u S u Sx,10,1,81.03,u S u SxuS u S u Sx,10,1,81.03
Ayeins a thing that mighte thee forthinke.”,Ayeins a thing that mighte thee forthinke,uS u S u Su S uSx,10,uS u S u Su S uSx,10,1,73.41,uS u S u Su S uSx,10,1,73.41
"Pandare gan him thonke, and to him seide",Pandare gan him thonke and to him seide,uSu S u Sx u S u Sx,10,uSu S u Sx u S u Sx,10,1,58.35,uSu S u Sx u S u Sx,10,1,58.35
"“Lo, sire, I have a lady in this toun",Lo sire I have a lady in this toun,u Sx u Sx u Su S u S,10,u Sx u Sx u Su S u S,10,1,73.52,u Sx u Sx u Su S u S,10,1,73.52
"That is my nece, and called is Criseyde",That is my nece and called is Criseyde,u S u Sx u Su S uSx,10,u S u Sx u Su S uSx,10,1,69.63,u S u Sx u Su S uSx,10,1,69.63
Which som men wolden doon oppressioun,Which som men wolden doon oppressioun,u S u Su S uSuS,10,u S u Su S uSuS,10,1,66.85,u S u Su S uSuS,10,1,66.85
And wrongfully have hir possessioun:,And wrongfully have hir possessioun,u SuS ux S uSuS,10,u SuS ux S uSuS,10,1,67.88,u SuS ux S uSuS,10,1,67.88
Wherfor I of your lordship yow biseche,Wherfor I of your lordship yow biseche,uS u S u Su S uSx,10,uS u S u Su S uSx,10,1,76.57,uS u S u Su S uSx,10,1,76.57
"To been our freend, withoute more speche.”",To been our freend withoute more speche,u S u S uSu Su Sx,10,u S u S uSu Su Sx,10,1,81.70,u S u S uSu Su Sx,10,1,81.70
"Deiphebus him answerde, “O, is not this",Deiphebus him answerde O is not this,uSu S uSx u S u S,10,uSu S uSx u S u S,10,1,56.31,uSu S uSx u S u S,10,1,56.31
That thow spekest of to me thus straungely,That thow spekest of to me thus straungely,u S ux S u S u SuS,10,u S ux S u S u SuS,10,1,59.95,u S ux S u S u SuS,10,1,59.95
"Crisëyda, my freende?” He seide, “Yis.”",Crisyda my freende He seide Yis,uSuS u Sx u Su S,10,SuS u Sx u Su S,9,0,58.44,SuS u Sx u Su S,9,0,58.44
"“Than nedeth,” quod Deiphebus hardely",Than nedeth quod Deiphebus hardely,u Su S uSu SuS,10,u Su S uSu SuS,10,1,68.97,u Su S uSu SuS,10,1,68.97
"“Namore to speke, for trusteth wel, that I",Namore to speke for trusteth wel that I,uSx u Sx u Su S u S,10,uSx u Sx u Su S u S,10,1,71.27,uSx u Sx u Su S u S,10,1,71.27
Wol be hir champioun with spore and yerde;,Wol be hir champioun with spore and yerde,u S u SuS u Sx u Sx,10,u S u SuS u Sx u Sx,10,1,74.88,u S u SuS u Sx u Sx,10,1,74.88
I roughte nought though alle hir foos it herde,I roughte nought though alle hir foos it herde,u Su S u Sx u S u Sx,10,u Su S u Sx u S u Sx,10,1,73.44,u Su S u Sx u S u Sx,10,1,73.44
"“But tel me, thou that woost al this matere",But tel me thou that woost al this matere,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,64.27,u S u S u S u S uSx,10,1,64.27
How I might best availen? now lat see.”,How I might best availen now lat see,u S u S uSu S u S,10,u S u S uSu S u S,10,1,53.06,u S u S uSu S u S,10,1,53.06
"Quod Pandarus, “If ye, my lord so dere",Quod Pandarus If ye my lord so dere,u SuS u S u S u Sx,10,u SuS u S u S u Sx,10,1,73.51,u SuS u S u S u Sx,10,1,73.51
Wolden as now don this honour to me,Wolden as now don this honour to me,uS u S u S uS u S,10,uS u S u S uS u S,10,1,51.13,uS u S u S uS u S,10,1,51.13
"To prayen hir tomorwe, lo, that she",To prayen hir tomorwe lo that she,u Su S uSu S u S,10,u Su S uSu S u S,10,1,55.57,u Su S uSu S u S,10,1,55.57
Com unto yow hir pleintes to devise,Com unto yow hir pleintes to devise,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,63.05,u Su S u Su S uSx,10,1,63.05
Hir adversaries wolde of it agrise.,Hir adversaries wolde of it agrise,u SuSu Sx u S uS,10,u SuSuS ux S u Sux,11,0,33.35,u SuSuS ux S u Sux,11,0,33.35
“And if I more dorste preie as now,And if I more dorste preie as now,u S u Su Su S u S,10,u S u Su Su S u S,10,1,66.94,u S u Su Su S u S,10,1,66.94
And chargen yow to have so greet travaile,And chargen yow to have so greet travaile,u Su S u Sx u S uSx,10,u Su S u Sx u S uSx,10,1,78.77,u Su S u Sx u S uSx,10,1,78.77
To han som of your bretheren here with yow,To han som of your bretheren here with yow,u S u S u Sux S u S,10,u S u S u Sux Sx u S,10,1,58.58,u S u S u Sxu Sx u S,10,1,58.58
That mighten to hir cause bet availe,That mighten to hir cause bet availe,u Su S u Su S uSx,10,u Su S u Su S uSx,10,1,69.84,u Su S u Su S uSx,10,1,69.84
"Than, woot I wel, she mighte never faile",Than woot I wel she mighte never faile,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,70.29,u S u S u Su Su Sx,10,1,70.29
"For to be holpen, what at your instaunce",For to be holpen what at your instaunce,u S u Su S u S uSx,10,u S u Su S u S uSx,10,1,55.39,u S u Su S u S uSx,10,1,55.39
What with hir othere freendes governaunce.”,What with hir othere freendes governaunce,u S u Sux Su SuSx,10,u S u Sux Su SuSx,10,1,76.95,u S u Sux Su SuSx,10,1,76.95
"Deiphebus, which that comen was of kinde",Deiphebus which that comen was of kinde,uSu S u Su S u Sx,10,uSu S u Su S u Sx,10,1,70.01,uSu S u Su S u Sx,10,1,70.01
To al honour and bountee to consente,To al honour and bountee to consente,u S uS u Su S uSx,10,u S uS u Su S uSx,10,1,71.80,u S uS u Su S uSx,10,1,71.80
"Answerde, “It shal be doon; and I can finde",Answerde It shal be doon and I can finde,uSx u S u S u S u Sx,10,uSx u S u S u S u Sx,10,1,64.48,uSx u S u S u S u Sx,10,1,64.48
Yet gretter help to this in min entente.,Yet gretter help to this in min entente,u Su S u S u S uSx,10,u Su S u S u S uSx,10,1,72.56,u Su S u S u S uSx,10,1,72.56
"What wolt thow seyn, if I for Eleine sente",What wolt thow seyn if I for Eleine sente,u S u S u S u Sux Sx,10,u S u S u S u Sux Sx,10,1,57.26,u S u S u S u Sux Sx,10,1,57.26
To speke of this? I trowe it be the beste;,To speke of this I trowe it be the beste,u Sx u S u Sx u S u Sx,10,u Sx u S u Sx u S u Sx,10,1,69.08,u Sx u S u Sx u S u Sx,10,1,69.08
For she may leden Paris as hir leste.,For she may leden Paris as hir leste,u S u Su Su S u Sx,10,u S u Su Su S u Sx,10,1,68.74,u S u Su Su S u Sx,10,1,68.74
"“Of Ector, which that is my lord, my brother",Of Ector which that is my lord my brother,u Su S u S u S u Su,11,u Su S u S u S u Sx,10,0,67.81,u Su S u S u S u Sx,10,0,67.81
It nedeth nought to preie him freend to be;,It nedeth nought to preie him freend to be,u Su S u S u S u S,10,u Su S u S u S u S,10,1,76.41,u Su S u S u S u S,10,1,76.41
"For I have herd him, o time and eek other",For I have herd him o time and eek other,u S ux S u S ux S u Su,11,u x Sx u S u Sx u S uS,10,0,47.60,u x Sx u S u Sx u S uS,10,0,47.60
"Speke of Criseyde swich honour, that he",Speke of Criseyde swich honour that he,ux S uSu S uS u S,10,ux S uSu S uS u S,10,1,38.63,ux S uSu S uS u S,10,1,38.63
"May seyn no bet, swich hap to him hath she.",May seyn no bet swich hap to him hath she,u S u S u S u S u S,10,u S u S u S u S u S,10,1,65.12,u S u S u S u S u S,10,1,65.12
It nedeth nought his helpes for to crave;,It nedeth nought his helpes for to crave,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,79.03,u Su S u Su S u Sx,10,1,79.03
"He shal be swich, right as we wole him have.",He shal be swich right as we wole him have,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,58.74,u S u S u S u Sx u Sx,10,1,58.74
“Spek thou thyself also to Troilus,Spek thou thyself also to Troilus,u S uS uS u SuS,10,u S uS uS u SuS,10,1,70.92,u S uS uS u SuS,10,1,70.92
"On my bihalve, and pray him with us dine.”",On my bihalve and pray him with us dine,u S uSx u S u S u Sx,10,u S uSx u S u S u Sx,10,1,67.72,u S uSx u S u S u Sx,10,1,67.72
"“Sire, al this shal be doon,” quod Pandarus;",Sire al this shal be doon quod Pandarus,ux S u S u S u SuS,10,ux S u S u S u SuS,10,1,68.84,ux S u S u S u SuS,10,1,68.84
"And took his leve, and never gan to fine",And took his leve and never gan to fine,u S u Sx u Su S u Sx,10,u S u Sx u Su S u Sx,10,1,77.00,u S u Sx u Su S u Sx,10,1,77.00
"But to his neces hous, as streit as line",But to his neces hous as streit as line,u S u Su S u S u Sx,10,u S u Su S u S u Sx,10,1,78.22,u S u Su S u S u Sx,10,1,78.22
He com; and fond hir fro the mete arise;,He com and fond hir fro the mete arise,u S u S u S u Sx uSx,10,u S u S u S u Sx uSx,10,1,72.48,u S u S u S u Sx uSx,10,1,72.48
"And sette him doun, and spak right in this wise.",And sette him doun and spak right in this wise,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,77.45,u Sx u S u S u S u Sx,10,1,77.45
"He seide, “O veray God, so have I ronne!",He seide O veray God so have I ronne,u Sx u Su S u Sx u Sx,10,u Sx u Su S u Sx u Sx,10,1,75.27,u Sx u Su S u Sx u Sx,10,1,75.27
"Lo, nece min, see ye nought how I swete?",Lo nece min see ye nought how I swete,u Su S u S u S u Sx,10,u Su S u S u S u Sx,10,1,44.34,u Su S u S u S u Sx,10,1,44.34
I noot whether ye the more thank me conne.,I noot whether ye the more thank me conne,u S Sx S u Su S u Sx,10,u S ux S u Su S u Sx,10,0,64.09,u S ux S u Su S u Sx,10,0,64.09
Be ye nought war how that fals Poliphete,Be ye nought war how that fals Poliphete,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,67.38,u S u S u S u SuSx,10,1,67.38
Is now aboute eftsones for to plete,Is now aboute eftsones for to plete,u S uSx uSu S u Sx,10,u S uSx uSu S u Sx,10,1,69.90,u S uSx uSu S u Sx,10,1,69.90
And bringe on yow advocacyës newe?”,And bringe on yow advocacys newe,u Su S u SuSu Sx,10,u Su S u SuSu Sx,10,1,62.55,u Su S u SuSu Sx,10,1,62.55
"“I? no,” quod she, and chaunged al hir hewe.",I no quod she and chaunged al hir hewe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,74.30,u S u S u Su S u Sx,10,1,74.30
"“What is he more aboute, me to drecche",What is he more aboute me to drecche,u S u Sx uSu S u Sx,10,u S u Sx uSu S u Sx,10,1,57.05,u S u Sx uSu S u Sx,10,1,57.05
"And doon me wrong? what shal I do, allas?",And doon me wrong what shal I do allas,u S u S u S u S uS,10,u S u S u S u S uS,10,1,74.58,u S u S u S u S uS,10,1,74.58
Yet of himself nothing ne wolde I recche,Yet of himself nothing ne wolde I recche,u S uS uS u Sx u Sx,10,u S uS uS u Sx u Sx,10,1,60.90,u S uS uS u Sx u Sx,10,1,60.90
Nere it for Antenor and Eneas,Nere it for Antenor and Eneas,ux S u SuS u SuS,10,ux S u SuS u SuS,10,1,67.03,ux S u SuS u SuS,10,1,67.03
That been his freendes in swich maner cas;,That been his freendes in swich maner cas,u S u Su S u Su S,10,u S u Su S u Su S,10,1,76.80,u S u Su S u Su S,10,1,76.80
"But, for the love of God, min uncle dere",But for the love of God min uncle dere,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,75.33,u S u Sx u S u Su Sx,10,1,75.33
