OG_OXFORD_TEXT,OXFORD_TEXT,GREEN_SCANSION,GREEN_SYLLABLES,V1_SCANSION,V1_SYLLABLES,V1_MATCHES_GREEN,V1_CONFIDENCE,V2_SCANSION,V2_SYLLABLES,V2_MATCHES_GREEN,V2_CONFIDENCE
Tho gan she wondren more than biforn,Tho gan she wondren more than biforn,u S u Su Su S uS,10,u S u Su Su S uS,10,1,49.03,u S u Su Su S uS,10,1,49.03
"Shal I nat loven, in cas if that me leste?",Shal I nat loven in cas if that me leste,u S u S u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,51.70,u S u Su S u S u S ux,11,0,45.83
And him bisoughte of rede and som socours;,And him bisoughte of rede and som socours,u S uSx u Sx u S uS,10,u S uSx u Sx u S uS,10,1,52.86,u S uSx u Sx u S uS,10,1,52.86
Thanne hadde he spent al his philosophie,Thanne hadde he spent al his philosophie,u S u S u S uSuS,10,ux Sx u S u S uSuS,10,1,43.48,ux Sx u S u S uSuS,10,1,43.48
"And seide, “Lettre, a blisful destenee",And seide Lettre a blisful destenee,u Su Sx u Su SuS,10,u Su Sx u Su SuS,10,1,56.93,u Su Sx u Su SuS,10,1,56.93
Paraunter he mighte have me in dispit,Paraunter he mighte have me in dispit,uSu S ux Sx u S uS,10,uSu S ux Sx u S uS,10,1,42.94,uSu S ux Sx u S uS,10,1,42.94
"Of the Sege of Thebes, whil hem leste.",Of the Sege of Thebes whil hem leste,S u Sx u Su S u Sx,9,S u Sx u Su S u Sx,9,1,47.60,S u Sx u Su S u Sx,9,1,47.60
"As why this fish, and nought that, comth to were.",As why this fish and nought that comth to were,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,63.14,u S u S u S u S u Sx,10,1,63.14
"And gan to smile, and seide him, “Em, I preie",And gan to smile and seide him Em I preie,u S u Sx u Sx u S u S,10,u S u Sx u Sx u S u S,10,1,69.62,u S u Sx u Sx u S u S,10,1,69.62
"Lo, here is she that is your deeth to wite.”",Lo here is she that is your deeth to wite,u Sx u S u S u S u Sx,10,u Sx u S u S u S u Sx,10,1,76.47,u Sx u S u S u S u Sx,10,1,76.47
As ye ben he that I most love and triste,As ye ben he that I most love and triste,u S u S u S u Sx u Sx,10,u S u S u S u Sx u Sx,10,1,50.54,u S u S u S u Sx u Sx,10,1,50.54
For sawcefleem he was with eyen narwe,For sawcefleem he was with eyen narwe,u SuS u S u S uS,10,u SuS u S u Su Sx,10,0,40.59,u SuS u S u Su Sx,10,0,40.59
"Of jaspre, upon a quisshin gold ybete",Of jaspre upon a quisshin gold ybete,u Sx uS u Su S uSx,10,u Sx uS u Su S uSx,10,1,63.35,u Sx uS u Su S uSx,10,1,63.35
"“Now lat m’alone, and werken as I may,”",Now lat m alone and werken as I may,u S x uSx u Su S u S,10,u S  uSx u Su S u S,10,1,62.25,u S  uSx u Su S u S,10,1,62.25
His table dormant in his halle alway,His table dormant in his halle alway,u Su Su S u S uS,10,u Su Su S u Sx uS,10,1,57.79,u Su Su S u Sx uS,10,1,57.79
So greet a purchasour was nowher noon,So greet a purchasour was nowher noon,u S u SuS u Su S,10,u S u SuS u Su S,10,1,51.54,u S u SuS u Su S,10,1,51.54
Ye Joves first to thilke effectes glade,Ye Joves first to thilke effectes glade,u Su S u Sx uSu Sx,10,u Su S u Su Sux Sx,10,0,72.29,u Su S u Su Sux Sx,10,0,72.29
Wol be hir champioun with spore and yerde;,Wol be hir champioun with spore and yerde,u S u SuS u Sx u Sx,10,u S u SuS u Sx u Sx,10,1,45.88,u S u SuS u Sx u Sx,10,1,45.88
And shame it is if that a preest tak keep,And shame it is if that a preest tak keep,u S u S u S u S u S,10,u Sx u S u S u S u S,10,1,59.40,u Sx u S u S u S u S,10,1,59.40
Of alle deintees that men coude thinke,Of alle deintees that men coude thinke,u Su Su S u Su S,10,u Su Su S u Su Sx,10,1,31.92,u Su Su S u Su Sx,10,1,31.92
Anon he yaf the sike man his bote,Anon he yaf the sike man his bote,uS u S u Su S u S,10,uS u S u Su S u Sx,10,1,77.73,uS u S u Su S u Sx,10,1,77.73
As to my lady right and chief resort,As to my lady right and chief resort,u S u Su S u S uS,10,u S u Su S u S uS,10,1,47.55,u S u Su S u S uS,10,1,47.55
Ayeins a thing that mighte thee forthinke.”,Ayeins a thing that mighte thee forthinke,uS u S u Su S uSx,10,uS u S u Su S uSx,10,1,59.30,uS u S u Su S uSx,10,1,59.30
"“Depardieux,” quod she, “God leve al be wel!",Depardieux quod she God leve al be wel,uSu S u S ux S u S,10,uSu S u S ux S u S,10,1,40.67,uSu S u S ux S u S,10,1,40.67
"“Ful wel, I thanke it God,” quod Pandarus",Ful wel I thanke it God quod Pandarus,u S u Sx u S u SuS,10,u S u Sx u S u SuS,10,1,67.78,u S u Sx u S u SuS,10,1,67.78
"Nece, I bidde wish yow no more sorwe.”",Nece I bidde wish yow no more sorwe,Sx u Su S u S u Su,10,Sx u Sx u S u Su Sx,9,0,42.69,Sx u Sx u S u Su Sx,9,0,42.69
"He seide, “O veray God, so have I ronne!",He seide O veray God so have I ronne,u Sx u Su S u Sx u Sx,10,u Sx u Su S u Sx u Sx,10,1,50.29,u Sx u Su S u Sx u Sx,10,1,50.29
Entuned in hir nose ful semely,Entuned in hir nose ful semely,uSu S u S u SuS,10,uSu S u Sx u SuS,10,1,49.62,uSu S u Sx u SuS,10,1,49.62
"She rist hir up, and went hir for to pleye.",She rist hir up and went hir for to pleye,u S u S u S u S u S,10,u S u S u S u S u S,10,1,71.93,u S u S u S u S u S,10,1,71.93
A cloudy thought gan thorugh hir soule pace,A cloudy thought gan thorugh hir soule pace,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,50.86,u Su S u S u Su Sx,10,1,50.86
Ful fetis was hir cloke as I was war,Ful fetis was hir cloke as I was war,u Su S u S u S u S,10,u Su S u Sx u S u S,10,1,50.46,u Su S u Sx u S u S,10,1,50.46
In Lettow hadde he reised and in Ruce,In Lettow hadde he reised and in Ruce,u Su S u Su S u S,10,u Su Sx u Su S u Sx,10,1,31.13,u Su Sx u Su S u Sx,10,1,31.13
“And reed that boweth doun for every blast,And reed that boweth doun for every blast,u S u Su S u Sxu S,10,u S u Su S u Su S,10,1,59.94,u S u Su S u Su S,10,1,59.94
"And up it putte, and went hir in to dine.",And up it putte and went hir in to dine,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,74.76,u S u Sx u S u S u Sx,10,1,74.76
His helm tohewen was in twenty places,His helm tohewen was in twenty places,u S uSu S u Su Sx,10,u S uSu S u Su Sx,10,1,42.44,u S uSu S u Su Sx,10,1,42.44
Ful many a fat partrich hadde he in muwe,Ful many a fat partrich hadde he in muwe,u Su S u Su S u S u,11,u Sx u S uS ux S u Sx,10,0,44.06,u Sx u S uS ux S u Sx,10,0,44.06
"Ben quike again, that winter dede made",Ben quike again that winter dede made,u Sx uS u Su Su Sx,10,u Sx uS u Su Su Sx,10,1,33.92,u Sx uS u Su Su Sx,10,1,33.92
Tales of best sentence and most solas,Tales of best sentence and most solas,uS u S uS u S uS,10,uS u S uSx u S uS,10,1,52.42,uS u S uSx u S uS,10,1,52.42
Of his visage children were aferd,Of his visage children were aferd,u S uSu Su S uS,10,u S uSu Su Sx uS,10,1,23.28,u S uSu Su Sx uS,10,1,23.28
It was an heven upon him for to see.,It was an heven upon him for to see,u S u S uS u S u S,10,u S u S uS u S u S,10,1,64.46,u S u S uS u S u S,10,1,64.46
Ginglen in a whistling wind as clere,Ginglen in a whistling wind as clere,uS u S uS u S uS,10,Su S u Su S u Sx,9,0,57.51,Su S u Su S u Sx,9,0,57.51
Ne studieth noght ley hond to every man,Ne studieth noght ley hond to every man,u Su S u S u Su S,10,u SuS u S u x Su S,10,0,45.61,u SuS u S u x Su S,10,0,45.61
If with my deeth your herte I may apese.,If with my deeth your herte I may apese,u S u S u Sx u S uSx,10,u S u S u Sx u S uSx,10,1,58.96,u S u S u Sx u S uSx,10,1,58.96
And he nas nat right fat I undertake,And he nas nat right fat I undertake,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,55.08,u S u S u S u SuSx,10,1,55.08
Thogh that I pleinly speke in this matere,Thogh that I pleinly speke in this matere,u S u Su S u S uS,10,u S u Su Sx u S uSx,10,1,72.66,u S u Su Sx u S uSx,10,1,72.66
Now lat us stinte of Troilus a throwe,Now lat us stinte of Troilus a throwe,u S u Sx u SuS u Sx,10,u S u Sx u SuS u Sx,10,1,79.38,u S u Sx u SuS u Sx,10,1,79.38
"Now think not so, for thou dost greet folie.",Now think not so for thou dost greet folie,u S u S u S u S uS,10,u S u S u S u S uS,10,1,60.57,u S u S u S u S uS,10,1,60.57
Or that she nolde it for despit receive;,Or that she nolde it for despit receive,u S u Sx u S uS uSx,10,u S u Sx u S uS uSx,10,1,35.24,u S u Sx u S uS uSx,10,1,35.24
But greet harm was it as it thoughte me,But greet harm was it as it thoughte me,u S u S u S u Su S,10,u S u S u S u Su S,10,1,52.28,u S u S u S u Su S,10,1,52.28
"They wenen al be love, if oon be hoot;",They wenen al be love if oon be hoot,u Su S u Sx u S u S,10,u Su S u Sx u S u S,10,1,62.68,u Su S u Sx u S u S,10,1,62.68
"I shal so doon, min honour shal I kepe",I shal so doon min honour shal I kepe,u S u S u Su S u Sx,10,u S u S u Su S u Sx,10,1,70.78,u S u S u Su S u Sx,10,1,70.78
That in hir coppe was no ferthing sene,That in hir coppe was no ferthing sene,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,39.85,u S u Su S u Su Sx,10,1,39.85
"Til that I herde, as that I welk allone",Til that I herde as that I welk allone,u S u Sx u S u S uSx,10,u S u Sx u S u S uSx,10,1,57.99,u S u Sx u S u S uSx,10,1,57.99
Ther was no door that he nold heve of harre,Ther was no door that he nold heve of harre,u S u S u S u S u S,10,u S u S u S u Sx u Sx,10,1,37.91,u S u S u S u Sx u Sx,10,1,37.91
This Troilus sat on his baye stede,This Troilus sat on his baye stede,u SuS S S u Su Sx,10,S uSu S u S u Sx,9,0,41.22,S uSu S u S u Sx,9,0,41.22
Herden a maiden reden hem the geste,Herden a maiden reden hem the geste,uS u Su Su S u Sx,10,uS u Su Su S u Sx,10,1,33.82,uS u Su Su S u Sx,10,1,33.82
"Flexippe, she, Tharbe, and Antigone",Flexippe she Tharbe and Antigone,uSu S u S uSuS,10,    ,0,0,0.00,    ,0,0,0.00
Of his complexioun he was sangwin,Of his complexioun he was sangwin,u S uSuS u S uS,10,u S uSuS u S uS,10,1,35.58,u S uSuS u S uS,10,1,35.58
"“Ye, holy God!” quod she, “What thing is that?",Ye holy God quod she What thing is that,u Su S u S u S u S,10,u Su S u S u S u S,10,1,68.36,u Su S u S u S u S,10,1,68.36
For trewelich I holde it greet deintee,For trewelich I holde it greet deintee,u SuS u Sx u S uS,10,u SuS u Sx u S uS,10,1,67.53,u SuS u Sx u S uS,10,1,67.53
And eek ye knowen wel how that a jay,And eek ye knowen wel how that a jay,u S u Su S u S u S,10,u S u Su S u S u S,10,1,65.86,u S u Su S u S u S,10,1,65.86
"A nightingale, upon a cedre grene",A nightingale upon a cedre grene,u SuSx uS u Su Sx,10,u SuSx uS u Su Sx,10,1,52.82,u SuSx uS u Su Sx,10,1,52.82
"To prayen hir tomorwe, lo, that she",To prayen hir tomorwe lo that she,u Su S uSu S u S,10,u Su S uSu S u S,10,1,30.39,u Su S uSu S u S,10,1,30.39
"Nay, sitteth down; by God, I have to done",Nay sitteth down by God I have to done,u Su S u S u Sx u Sx,10,u Su S u S u Sx u Sx,10,1,53.94,u Su S u S u Sx u Sx,10,1,53.94
He hadde a crois of latoun ful of stones,He hadde a crois of latoun ful of stones,u S u S u Su S u Su,11,u Sx u S u Su S u Sx,10,0,42.07,u Sx u S u Su S u Sx,10,0,42.07
And she was cleped madame Eglentine,And she was cleped madame Eglentine,u S u Su Su SuS,10,u S u Su Sux SuSx,10,1,46.35,u S u Su Sux SuSx,10,1,46.35
A swerd and bokler bar he by his side,A swerd and bokler bar he by his side,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,75.01,u S u Su S u S u Sx,10,1,75.01
"Touche ay o streng, or ay o werbul harpe",Touche ay o streng or ay o werbul harpe,ux S u S u S u Su Sx,10,ux S u S u S u Su Sx,10,1,45.30,ux S u S u S u Su Sx,10,1,45.30
"“Min honour sauf, I wol wel trewely",Min honour sauf I wol wel trewely,u Su S u S u SuS,10,u Su S u S u SuS,10,1,69.57,u Su S u S u SuS,10,1,69.57
Lat se now who shal tell the firste tale,Lat se now who shal tell the firste tale,u S u S u S u Su S,10,u S u S u S u Su Sx,10,1,40.82,u S u S u S u Su Sx,10,1,40.82
For wel he wiste whan that song was songe,For wel he wiste whan that song was songe,u S u Su S u S u S,10,u S u Su S u S u Sx,10,1,50.64,u S u Su S u S u Sx,10,1,50.64
Received hath the happy falling strook,Received hath the happy falling strook,uSu S u Su Su S,10,uSu S u Su Su S,10,1,39.50,uSu S u Su Su S,10,1,39.50
"Wherfore I seye alwey, that day and night",Wherfore I seye alwey that day and night,uSx u S uS u S u S,10,uSx u S uS u S u S,10,1,82.52,uSx u S uS u S u S,10,1,82.52
Of Algezir and riden in Belmarie,Of Algezir and riden in Belmarie,u SuS u Su S uSu,11,u SuS u Sx u SuS,10,0,35.93,u SuS u Su S uSu,11,1,50.27
"No wele is worth, that may no sorwe dryen.",No wele is worth that may no sorwe dryen,u Sx u S u S u Su Su,11,u Sx u S u S u Sx uS,10,0,52.80,u Sx u S u S u Sx uS,10,0,52.80
"Than he dide erst, thurgh hope, and dide his might",Than he dide erst thurgh hope and dide his might,u S ux S u Sx u Sx u S,10,u S ux S u Sx u Sx u S,10,1,69.61,u S ux S u Sx u Sx u S,10,1,69.61
For Cristes sake for every povre wight,For Cristes sake for every povre wight,u Su Su S uS u S,10,u Su Sx u Su Su S,10,0,53.84,u Su Sx u Su Su S,10,0,53.84
First he gan hir his right lady calle,First he gan hir his right lady calle,u S u S u Su Su Sx,10,S u S u S u Su Sx,9,0,73.58,S u S u S u Su Sx,9,0,73.58
So chaunged he his mete and his soper,So chaunged he his mete and his soper,u Su S u S u S uS,10,u Su S u Sx u S uS,10,1,56.33,u Su S u Sx u S uS,10,1,56.33
"For wel wot I myself, so God me spede",For wel wot I myself so God me spede,u S u S uS u S u Sx,10,u S u S uS u S u Sx,10,1,68.40,u S u S uS u S u Sx,10,1,68.40
In Flaundres in Artois and Picardie,In Flaundres in Artois and Picardie,u Su S uS u SuS,10,u Su S uS u SuS,10,1,31.82,u Su S uS u SuS,10,1,31.82
It fel that I com roming al allone,It fel that I com roming al allone,u S u S u Su S uSx,10,u S u S u Su S uSx,10,1,48.30,u S u S u Su S uSx,10,1,48.30
"Withouten hond, me semeth that in towne",Withouten hond me semeth that in towne,uSu S u Su S u Sx,10,uSu S u Su S u Sx,10,1,57.22,uSu S u Su S u Sx,10,1,57.22
Avisement is good bifore the nede.,Avisement is good bifore the nede,uSuS u S uSx u Sx,10,uSuS u S uSx u Sx,10,1,52.23,uSuS u S uSx u Sx,10,1,52.23
"Do wey your book, ris up, and lat us daunce",Do wey your book ris up and lat us daunce,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,73.76,u S u S u S u S u Sx,10,1,73.76
For now is nede; sestow not my destresse,For now is nede sestow not my destresse,u S u Sx uS u S uSx,10,u S u Sx uS u S uSx,10,1,35.14,u S u Sx uS u S uSx,10,1,35.14
"Do wey your barbe, and shew your face bare;",Do wey your barbe and shew your face bare,u S u Sx u S u Su Sx,10,u S u Sx u S u Su Sx,10,1,57.14,u S u Sx u S u Su Sx,10,1,57.14
But riche he was of holy thoght and werk,But riche he was of holy thoght and werk,u S u S u Su S u S,10,u Sx u S u Su S u S,10,1,64.29,u Sx u S u Su S u S,10,1,64.29
A not heed hadde he with a broun visage,A not heed hadde he with a broun visage,u Su S u S u S uS,10,u S u Sx u S u S uSx,10,0,58.33,u S u Sx u S u S uSx,10,0,58.33
Him thoughte he rood al of the newe jet,Him thoughte he rood al of the newe jet,u Su S u S u S u S,10,u Sx u S u S u Su S,10,0,46.69,u Sx u S u S u Su S,10,0,46.69
But whan his shame gan somwhat to passe,But whan his shame gan somwhat to passe,u S u Su S uS u Sx,10,u S u Su S uS u Sx,10,1,55.05,u S u Su S uS u Sx,10,1,55.05
"Seith Daunger, ‘Nay, thou shalt me nevere winne’;",Seith Daunger Nay thou shalt me nevere winne,u Su S u S u Sux Sx,10,u Su S u S u Sux Sx,10,1,43.86,u Su S u S u Sux Sx,10,1,43.86
"They dreden shame, and vices they resigne;",They dreden shame and vices they resigne,u Su Sx u Su S uSx,10,u Su Sx u Su S uSx,10,1,52.99,u Su Sx u Su S uSx,10,1,52.99
"To bidde, and rede on holy seintes lives:",To bidde and rede on holy seintes lives,u Sx u Sx u Su Su Sx,10,u Sx u Sx u Su Su Sx,10,1,63.93,u Sx u Sx u Su Su Sx,10,1,63.93
And by his covenaunt he yaf the rekening,And by his covenaunt he yaf the rekening,u S u SuS u S u SuS,12,u x S uxS u S u SuS,10,0,46.32,u x S uSu S u S uSu,11,0,18.72
Now lat hir wende unto hir owne place,Now lat hir wende unto hir owne place,u S u Sx uS u Su Sx,10,u S u Sx uS u Su Sx,10,1,70.18,u S u Sx uS u Su Sx,10,1,70.18
Into the gardin from the chaumbre doun.,Into the gardin from the chaumbre doun,uS u Su S u Su S,10,uS u Su S u Su S,10,1,82.33,uS u Su S u Su S,10,1,82.33
Greet cheere made our host us everichon,Greet cheere made our host us everichon,u Su S u S u SuS,10,u Su Sx u S u SxuS,10,1,63.73,u Su Sx u S u SxuS,10,1,63.73
With gris and that the fineste of a lond,With gris and that the fineste of a lond,u S u S u Su S u S,10,u S u S u Sux S u S,10,1,50.72,u S u S u Sux S u S,10,1,50.72
That she wex somwhat able to converte.,That she wex somwhat able to converte,u S u Su Su S uSx,10,u S u Su Su S uSx,10,1,33.44,u S u Su Su S uSx,10,1,33.44
"And resonable, a lady for to werne!",And resonable a lady for to werne,u SuSx u Su S u Sx,10,u SuSx u Su S u Sx,10,1,71.96,u SuSx u Su S u Sx,10,1,71.96
Ye soothfast cause of frendship been also;,Ye soothfast cause of frendship been also,u Su Sx u Su S uS,10,u Su Sx u Su S uS,10,1,53.30,u Su Sx u Su S uS,10,1,53.30
"She nolde nought, ne make hirselven bonde",She nolde nought ne make hirselven bonde,u Su S u Sx uSu Sx,10,u Su S u Sx uSu Sx,10,1,45.36,u Su S u Sx uSu Sx,10,1,45.36
"Than, woot I wel, she mighte never faile",Than woot I wel she mighte never faile,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,57.51,u S u S u Su Su Sx,10,1,57.51
"That hadden pris, now wonder niceand straunge",That hadden pris now wonder nice and straunge,u Su S u Su S u Sx,10,u Su S u Su Sx u Sx,10,1,66.98,u Su S u Su Sx u Sx,10,1,66.98
But sore weep she if oon of hem were deed,But sore weep she if oon of hem were deed,u S u S u S u S u S,10,u Sx u S u S u S ux S,10,1,61.39,u Sx u S u S u S ux S,10,1,61.39
"With Deiphebus, to whom she nolde feine;",With Deiphebus to whom she nolde feine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,47.53,u SuS u S u Su Sx,10,1,47.53
And they him tolde; and he forth in gan pace,And they him tolde and he forth in gan pace,u S u Sx u S u S u Sx,10,u S u Sx u S u S u Sx,10,1,62.29,u S u Sx u S u S u Sx,10,1,62.29
"The joyes that he hath, your might him sendeth.",The joyes that he hath your might him sendeth,u Su S u S u S u Su,11,u Su S u S u S u Sx,10,0,54.01,u Su S u S u S u Sx,10,0,54.01
"But your honour, and seen him almost sterve",But your honour and seen him almost sterve,u S uS u S u Su Sx,10,u S uS u S u Su Sx,10,1,49.93,u S uS u S u Su Sx,10,1,49.93
"Now good thrift have he, wherso that he be!",Now good thrift have he wherso that he be,u S u Sx u Su S u S,10,u S u Sx u Su S u S,10,1,45.68,u S u Sx u Su S u S,10,1,45.68
"And seide, “Nece, alwey, lo! to the laste",And seide Nece alwey lo to the laste,u Su Sx uS u S u Sx,10,u Su Sx uS u S u Sx,10,1,65.96,u Su Sx uS u S u Sx,10,1,65.96
"And I to han, right as yow list, comfort",And I to han right as yow list comfort,u S u S u S u S uS,10,u S u S u S u S uS,10,1,55.22,u S u S u S u S uS,10,1,55.22
And he was clad in cote and hood of grene,And he was clad in cote and hood of grene,u S u S u S u S u S,10,u S u S u Sx u S u Sx,10,1,73.00,u S u S u Sx u S u Sx,10,1,73.00
"And Pandarus, that sey his wode peine",And Pandarus that sey his wode peine,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,69.80,u SuS u S u Su Sx,10,1,69.80
"Ben youres, also God my sowle save;",Ben youres also God my sowle save,u Su Su S u Su Sx,10,u Su Su S u Su Sx,10,1,66.44,u Su Su S u Su Sx,10,1,66.44
Withoute braunche of vice in any wise,Withoute braunche of vice in any wise,uSu Sx u Sx u Su Sx,10,uSu Sx u Sx u Su Sx,10,1,71.05,uSu Sx u Sx u Su Sx,10,1,71.05
"To yow, that been my freend so feithfully?”",To yow that been my freend so feithfully,u S u S u S u SuS,10,u S u S u S u SuS,10,1,79.61,u S u S u S u SuS,10,1,79.61
And of hir song right with that word she stente,And of hir song right with that word she stente,u S u S u S u S u Sx,10,u S u S u S u S u Sx,10,1,61.50,u S u S u S u S u Sx,10,1,61.50
"Al armed, save his hed, ful richely",Al armed save his hed ful richely,u Su Sx u S u SuS,10,u Su Sx u S u SuS,10,1,41.25,u Su Sx u S u SuS,10,1,41.25
"O blisful light, of which the bemes clere",O blisful light of which the bemes clere,u Su S u S u Su Sx,10,u Su S u S u Su Sx,10,1,88.89,u Su S u S u Su Sx,10,1,88.89
They spedde hem fro the souper unto bedde;,They spedde hem fro the souper unto bedde,u Sx u S u Su Su Sx,10,u Sx u S u Su Su Sx,10,1,50.38,u Sx u S u Su Su Sx,10,1,50.38
“For other wey is fro the yate noon,For other wey is fro the yate noon,u Su S u S u Su S,10,u Su S u S u Su S,10,1,65.07,u Su S u S u Su S,10,1,65.07
My wit is short ye may wel understonde,My wit is short ye may wel understonde,u S u S u S u SuS,10,u S u S u S u SuSx,10,1,70.42,u S u S u S u SuSx,10,1,70.42
“Allas! he which that is my lord so dere,Allas he which that is my lord so dere,uS u S u S u S u Sx,10,uS u S u S u S u Sx,10,1,74.36,uS u S u S u S u Sx,10,1,74.36
"He song, as who seith, “Lo! sumwhat I bringe.”",He song as who seith Lo sumwhat I bringe,u S u S u S uS u Sx,10,u S u S u S uS u Sx,10,1,46.44,u S u S u S uS u Sx,10,1,46.44
To han a maner routhe upon my wo,To han a maner routhe upon my wo,u S u Su Sx uS u S,10,u S u Su Sx uS u S,10,1,77.95,u S u Su Sx uS u S,10,1,77.95
"A Greek espie, and telleth newe thinges",A Greek espie and telleth newe thinges,u S uS u Su Su Sx,10,u S uS u Su Sx uS,10,0,51.01,u S uS u Su Sx uS,10,0,51.01
“For thus ferforth I have thy work bigonne,For thus ferforth I have thy work bigonne,u S uS u Sx u S uSx,10,u S uS u Sx u S uSx,10,1,55.83,u S uS u Sx u S uSx,10,1,55.83
And whan that she was comen into halle,And whan that she was comen into halle,u S u S u Su Su Sx,10,u S u S u Su Su Sx,10,1,60.74,u S u S u Su Su Sx,10,1,60.74
"The goode, wise, worthy, fresshe, and free",The goode wise worthy fresshe and free,u Su Su Su Sx u S,10,u Su Su Su Sx u S,10,1,65.81,u Su Su Su Sx u S,10,1,65.81
"To telle in short, withoute wordes mo",To telle in short withoute wordes mo,u Sx u S uSu Su S,10,u Sx u S uSu Su S,10,1,81.41,u Sx u S uSu Su S,10,1,81.41
"Aviseth you on it, whan ye han space",Aviseth you on it whan ye han space,uSu S u S u S u Sx,10,uSu S u S u S u Sx,10,1,49.70,uSu S u S u S u Sx,10,1,49.70
"Ne mighte me so gladen; lo, min herte",Ne mighte me so gladen lo min herte,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,42.36,u Su S u Su S u Sx,10,1,42.36
Ne that a monk whan he is recchelees,Ne that a monk whan he is recchelees,u S u S u S u SuS,10,u S u S u S u SuS,10,1,58.64,u S u S u S u SuS,10,1,58.64
He rood but hoomly in a medlee cote,He rood but hoomly in a medlee cote,u S u Su S u Su S,10,u S u Su S u Su Sx,10,1,59.78,u S u Su S u Su Sx,10,1,59.78
“And loketh now if this be resonable,And loketh now if this be resonable,u Su S u S u SuSu,11,u Su S u S u SuSx,10,0,36.75,u Su S u S u SuSx,10,0,36.75
"Ye, hardily, right in thy beste gere",Ye hardily right in thy beste gere,u SuS u S u Su Sx,10,u SuS u S u Su Sx,10,1,74.49,u SuS u S u Su Sx,10,1,74.49
"The viage, and the lettre I shal endite",The viage and the lettre I shal endite,u Sux S u Sx u S uSx,10,u Sux S u Sx u S uSx,10,1,54.99,u Sux S u Sx u S uSx,10,1,54.99
To telle yow al the condicioun,To telle yow al the condicioun,u Su S u S uSuS,10,u Su S u S uSuS,10,1,31.21,u Su S u S uSuS,10,1,31.21
And peined hir to countrefete chere,And peined hir to countrefete chere,u Su S u SuSu S,10,u Su S u SuSu Sx,10,1,49.00,u Su S u SuSu Sx,10,1,49.00
"That to hirself she seid, “Who yaf me drinke?”",That to hirself she seid Who yaf me drinke,u S uS u S u S u Sx,10,u S uS u S u S u Sx,10,1,55.11,u S uS u S u S u Sx,10,1,55.11
Redy to wenden on my pilgrimage,Redy to wenden on my pilgrimage,uS u Su S u SuS,10,uS u Su S u SuSx,10,1,38.92,uS u Su S u SuSx,10,1,38.92
If I be she that may yow do gladnesse,If I be she that may yow do gladnesse,u S u S u S u S uSx,10,u S u S u S u S uSx,10,1,54.77,u S u S u S u S uSx,10,1,54.77
With thredbar cope as is a poure scoler,With thredbar cope as is a poure scoler,u Su S u S u S uS,10,u Su Sx u S u Sx uS,10,1,33.51,u Su Sx u S u Sx uS,10,1,33.51
The tendre croppes and the yonge sonne,The tendre croppes and the yonge sonne,u Su Su S u Su S,10,u Su Su S u Su Sx,10,1,58.88,u Su Su S u Su Sx,10,1,58.88
What sholde I make of this a long sermoun?,What sholde I make of this a long sermoun,u Sx u Sx u S u S uS,10,u Sx u Sx u S u S uS,10,1,59.92,u Sx u Sx u S u S uS,10,1,59.92
He sleep namore than doth a nightingale,He sleep namore than doth a nightingale,u S uS u S u SuS,10,u S uSx u S u SuSx,10,1,72.15,u S uSx u S u SuSx,10,1,72.15
It semeth nat that love dooth yow longe,It semeth nat that love dooth yow longe,u Su S u Su S u Sx,10,u Su S u Su S u Sx,10,1,57.32,u Su S u Su S u Sx,10,1,57.32
This ilke worthy knight had been also,This ilke worthy knight had been also,u Su Su S u S uS,10,u Su Su S u S uS,10,1,82.23,u Su Su S u S uS,10,1,82.23
"“Why, no, pardee; what nedeth more speche?”",Why no pardee what nedeth more speche,u S uS u Su Su Sx,10,u S uS u Su Su Sx,10,1,60.66,u S uS u Su Su Sx,10,1,60.66
"Rid forth thy wey, and hold thy governaunce;",Rid forth thy wey and hold thy governaunce,u S u S u S u SuSx,10,u S u S u S u SuSx,10,1,64.70,u S u S u S u SuSx,10,1,64.70
The wisdom of an heepe of lerned men,The wisdom of an heepe of lerned men,u Su S u S u Su S,10,u Su S u Sx u Su S,10,1,66.26,u Su S u Sx u Su S,10,1,66.26
So hote he loved that by nightertale,So hote he loved that by nightertale,u S u Su S u SuS,10,u Sx u Su S u SuSx,10,1,45.60,u Sx u Su S u SuSx,10,1,45.60
Justice he was ful often in assise,Justice he was ful often in assise,uS u S u Su S uS,10,uSx u S u Su S uSx,10,1,49.07,uSx u S u Su S uSx,10,1,49.07
I ne oughte not for that thing him despise,I ne oughte not for that thing him despise,u S ux S u S u S uSx,10,u S ux S u S u S uSx,10,1,36.80,u S ux S u S u S uSx,10,1,36.80
