Headword,Tag,Ending,Count,Percent
sted-fastnesse,n,stedfastnesse,2,50.00%
sted-fastnesse,n,stidefastnesse,1,25.00%
sturdinesse,n,sturdinesse,1,100.00%
purposen,v%ppl,purposed,1,100.00%
purposen,v%pr_pl,purposen,1,100.00%
variaunce,n,variance,1,33.33%
variaunce,n,variaunce,2,66.67%
further,adv%comp,forther,5,100.00%
possible,adj,possible,1,50.00%
possible,adj,possyble,1,50.00%
unreste,n,unreste,4,100.00%
effect,n,effect,14,100.00%
effect,n%pl,effectes,1,100.00%
mortheren,v%ppl,mordred,5,100.00%
mortheren,v%pt_pl,mordred,1,100.00%
mortheren,v%inf,mordre,1,100.00%
communeli,adv,comunly,2,66.67%
communeli,adv,communly,1,33.33%
defame,n,diffame,1,100.00%
haten,v%pt_pl,hatede,1,100.00%
haten,v%pr_3,hate,1,100.00%
haten,v%pr_pl,haten,1,100.00%
haten,v%pr_1,hate,1,100.00%
haten,v%inf,haten,2,100.00%
bulle,n%pl,bulles,2,100.00%
bulle,n,bulle,2,100.00%
pope,n%gen,popes,3,100.00%
pope,n,pope,3,100.00%
mencioun,n,mencion,2,20.00%
mencioun,n,mencioun,7,70.00%
mencioun,n,mensyon,1,10.00%
dispensacion,n,dispensacion,1,100.00%
dissencioun,n,dissencion,1,100.00%
fulle,n1,fulle,4,100.00%
rude,adj,rude,7,100.00%
worldli,adj,worldly,13,100.00%
speciale,n,special,7,87.50%
speciale,n,specyal,1,12.50%
speciale,adj,special,1,100.00%
secreli,adv,secreely,1,50.00%
secreli,adv,secrely,1,50.00%
openli,adv,openly,8,100.00%
enqueren,v%inf,enquere,2,66.67%
enqueren,v%inf,enqueren,1,33.33%
erl,n,erl,3,100.00%
erl,n%pl,erles,1,100.00%
journei,n,journey,1,50.00%
journei,n,journee,1,50.00%
tempten,v%inf,tempte,2,100.00%
tempten,v%pr_3,tempteth,1,100.00%
outreste,adj%sup,outtreste,1,100.00%
boistousli,adv,boistously,1,100.00%
sothfastnesse,n,soothfastnesse,4,80.00%
sothfastnesse,n,sothfastnesse,1,20.00%
plough-man,n,plowman,2,100.00%
douere,n,dowere,1,100.00%
prosperite,n,prosperitee,13,100.00%
magnificence,n,magnificence,1,100.00%
poverte,n,poverte,8,100.00%
chaumberere,n,chamberere,2,100.00%
chaumberere,n%pl,chambereres,1,100.00%
witnesse,n,witnesse,8,100.00%
maistresse,n,mistresse,1,25.00%
maistresse,n,maistresse,3,75.00%
servaunt,n,servant,15,83.33%
servaunt,n,servaunt,3,16.67%
servaunt,n%pl,servantz,3,75.00%
servaunt,n%pl,servauntz,1,25.00%
nobleie,n,nobleye,3,75.00%
nobleie,n,nobley,1,25.00%
maidenhede,n,maydenhede,10,83.33%
maidenhede,n,maydenhed,1,8.33%
maidenhede,n,maydenhod,1,8.33%
make,n1,make,16,100.00%
wede,n,weede,1,16.67%
wede,n,wede,5,83.33%
saufli,adv,saufly,3,100.00%
naked,adj,naked,16,100.00%
walkinge,ger,walkyng,2,100.00%
worm,n,worm,1,100.00%
worm,n%pl,wormes,1,100.00%
worm,n%gen,wormes,1,100.00%
remembren,v%imp,remembre,2,50.00%
remembren,v%imp,remembreth,2,50.00%
remembren,v%inf,remembre,1,50.00%
remembren,v%inf,remembren,1,50.00%
remembren,v%pr_3,remembre,1,100.00%
remembren,v%pt_3,remembred,2,100.00%
weren,v%inf,were,3,100.00%
weren,v%pr_pl,were,1,100.00%
weren,v%pt_3,wered,1,50.00%
weren,v%pt_3,werede,1,50.00%
strepen,v%pr_3,strepeth,1,100.00%
strepen,v%inf,strepe,1,100.00%
smok,n,smok,1,100.00%
drie,adj1,dreye,5,55.56%
drie,adj1,drye,3,33.33%
drie,adj1,drie,1,11.11%
drie,n1,drye,2,100.00%
cursen,v%pr_3,curseth,2,66.67%
cursen,v%pr_3,corse,1,33.33%
cursen,v%inf,corsen,1,33.33%
cursen,v%inf,cursen,2,66.67%
cursen,v%pr_pl,corse,1,100.00%
nature,n#propn,nature,18,100.00%
nature,n,nature,12,100.00%
disparage,n,disparage,1,100.00%
absence,n,absence,10,100.00%
remembraunce,n,remembraunce,11,84.62%
remembraunce,n,remembrance,2,15.38%
pleine,adj,pleyn,6,100.00%
mouth,n,mouth,17,94.44%
mouth,n,mowth,1,5.56%
pompe,n,pompe,1,100.00%
roialte,n,roialtee,1,100.00%
stable,adj,stable,6,100.00%
stable,n%pl,stables,1,100.00%
stable,n,stable,2,100.00%
humblesse,n,humblesse,3,100.00%
aquiten,v%inf,acquite,2,100.00%
swellen,v#adj%ppl,swollen,2,100.00%
swellen,v%pr_3,swelleth,1,100.00%
swellen,v%inf,swelle,2,100.00%
swellen,v%pt_3,swal,1,100.00%
greten,v%pt_3,grette,5,100.00%
greten,v%inf,greete,1,33.33%
greten,v%inf,grete,2,66.67%
greten,v%imp,grete,1,100.00%
greten,v%pt_pl,grette,1,100.00%
roialli,adv,roially,6,85.71%
roialli,adv,roialliche,1,14.29%
suffisaunt,adj,suffisaunt,2,50.00%
suffisaunt,adj,suffisant,2,50.00%
ivele,adv,yvel,2,28.57%
ivele,adv,moot,1,14.29%
ivele,adv,evel,2,28.57%
ivele,adv,yvele,2,28.57%
shaken,v%inf,shake,4,100.00%
shaken,v%pt_pl,shoken,1,100.00%
shaken,v%pr_pl,shaken,1,100.00%
shaken,v%pt_3,shook,1,100.00%
shaken,v%ppl,shake,1,100.00%
shaken,v%pr_3,shaketh,1,100.00%
undern,n,undren,1,100.00%
alighten,v%inf,alighte,1,100.00%
alighten,v%pt_3,alighte,2,100.00%
alighten,v%ppl,alight,1,50.00%
alighten,v%ppl,alyght,1,50.00%
alighten,v%pt_pl,alighte,1,100.00%
fruit,n,fruyt,7,100.00%
plesaunte,adj,plesant,2,50.00%
plesaunte,adj,plesaunt,2,50.00%
commenden,v%prp_abs,commendynge,1,100.00%
commenden,v%inf,commende,1,100.00%
untreu,adj,untrewe,11,100.00%
rumbel,n,rumbul,1,100.00%
wanen,v%pr_pl,wane,1,100.00%
wanen,v%inf,wane,1,50.00%
wanen,v%inf,wanye,1,50.00%
clapping,ger,clappyng,1,100.00%
gene,n,jane,2,100.00%
constaunce,n,constance,2,100.00%
preven,v%pr_3,preeveth,2,50.00%
preven,v%pr_3,preeve,1,25.00%
preven,v%pr_3,preveth,1,25.00%
preven,v%inf,preve,4,57.14%
preven,v%inf,proven,1,14.29%
preven,v%inf,preeve,2,28.57%
preven,v%ppl,preved,3,75.00%
preven,v%ppl,preeved,1,25.00%
preven,v%pr_1,preve,1,100.00%
preven,v%pr_pl,preve,1,100.00%
novelte,n,noveltee,1,100.00%
appurtenaunt,adj,apertinent,1,100.00%
prudence,n,prudence,3,100.00%
mene,adj2,meene,3,42.86%
mene,adj2,mene,4,57.14%
mene,n3,meene,2,100.00%
mene,n%pl,meenes,3,100.00%
mete,n1,mete,6,100.00%
mete,adj,mete,2,66.67%
mete,adj,meete,1,33.33%
mete,adj#n,mete,1,100.00%
priken,v%pr_pl,prikke,1,100.00%
priken,v%pr_3,priketh,4,100.00%
priken,v%prp_abs,prikynge,1,100.00%
priken,v%pr_1,prike,1,100.00%
priken,v%pt_3,prighte,1,100.00%
tormentinge,ger,tormentynge,1,100.00%
supposinge,ger,supposynge,1,100.00%
over-al,adv,overal,7,100.00%
assaien,v%ppl,assayed,4,80.00%
assaien,v%ppl,assaied,1,20.00%
assaien,v%inf,assaye,1,100.00%
kep,n,keep,9,56.25%
kep,n,kep,6,37.50%
kep,n,and,1,6.25%
slep,n,sleep,13,54.17%
slep,n,slepe,1,4.17%
slep,n,slep,10,41.67%
abreiden,v%pt_3,abreyde,2,50.00%
abreiden,v%pt_3,abrayd,1,25.00%
abreiden,v%pt_3,abrayde,1,25.00%
abreiden,v%pt_1,abreyd,1,100.00%
abreiden,v%inf,abreyde,1,100.00%
warnen,v%pr_1,warne,8,100.00%
warnen,v%pr_2,warne,1,100.00%
warnen,v%inf,warne,1,100.00%
warnen,v%ppl,warned,2,66.67%
warnen,v%ppl,ywarned,1,33.33%
malice,n,malice,3,100.00%
cruelte,n,crueltee,4,80.00%
cruelte,n,cruelte,1,20.00%
aswouen,adj&adv,aswowne,5,100.00%
swouninge,ger,swownynge,1,100.00%
sted-fastli,adv,stedfastly,3,75.00%
sted-fastli,adv,stedefastly,1,25.00%
vermin,n,vermyne,2,66.67%
vermin,n,vermyn,1,33.33%
swoue,n,swough,3,75.00%
swoue,n,swow,1,25.00%
difficulte,n,difficultee,1,100.00%
aracen,v%inf,arace,3,100.00%
aracen,v%pr_3,arace,1,100.00%
abaishen,v%ppl_abs,abaysed,1,100.00%
riche,adj,riche,11,73.33%
riche,adj,ryche,4,26.67%
riche,adv,ryche,1,50.00%
riche,adv,riche,1,50.00%
riche,adj%sup,richeste,1,100.00%
dispenden,v%inf,dispende,3,100.00%
dispenden,v%ppl,despended,2,100.00%
welken,n,welkne,1,16.67%
welken,n,welken,4,66.67%
welken,n,wolken,1,16.67%
costage,n,costage,3,100.00%
marien,v%pt_3,maryed,1,100.00%
marien,v%ppl,maried,1,100.00%
heritage,n,heritage,6,100.00%
stile,n2,stile,1,100.00%
stile,n1,style,1,50.00%
stile,n1,stile,1,50.00%
mortal,adj,mortal,9,100.00%
gre,n2,gree,2,100.00%
gre,n1,gree,1,100.00%
bien,v%pt_3,boghte,3,100.00%
bien,v#adj%ppl,boght,1,100.00%
bien,v%ppl,ybought,2,50.00%
bien,v%ppl,bought,1,25.00%
bien,v%ppl,boght,1,25.00%
bien,v%pt_pl,boughten,1,100.00%
bien,v%pr_pl,bye,1,100.00%
bien,v%inf,beye,3,75.00%
bien,v%inf,byen,1,25.00%
epistel,n,pistel,1,50.00%
epistel,n,epistel,1,50.00%
exercise,n,excercise,1,100.00%
frelete,n,freletee,4,100.00%
sufferaunce,n,suffraunce,1,100.00%
alai,n%pl,alayes,1,100.00%
bras,n,bras,12,100.00%
coin,n1,coyne,1,100.00%
rathere,adv%comp,rather,28,100.00%
rathere,adj%comp,rather,1,100.00%
atwo,adv,atwo,11,100.00%
plien,v%inf,plye,2,100.00%
plien,v%pr_pl,plye,1,100.00%
bathe,n#propn,bathe,2,100.00%
secte,n,secte,2,100.00%
maintenen,v%pr_3,mayntene,1,100.00%
maintenen,v%inf,mayntene,1,100.00%
scathe,n,scathe,3,100.00%
at_ones,adv,atones,2,100.00%
nailen,v%inf,naille,1,100.00%
nailen,v%prp_abs,nailynge,1,100.00%
chiche-vache,n#propn,chichevache,1,100.00%
ecco,n#propn,ekko,1,100.00%
ecco,n2#propn,ecquo,1,50.00%
ecco,n2#propn,ekko,1,50.00%
silence,n,silence,2,100.00%
countretaille,n,countretaille,1,100.00%
bidaffed,ppl,bidaffed,1,100.00%
innocence,n,innocence,7,100.00%
sharpli,adv,sharply,2,100.00%
governail,n,governaille,1,100.00%
emprenten,v%imp,emprenteth,1,100.00%
emprenten,v%ppl,emprented,2,100.00%
camel,n,camaille,1,100.00%
sclendre,adj,sklendre,3,75.00%
sclendre,adj,sclendre,1,25.00%
tiger,n,tygre,2,50.00%
tiger,n,tigre,2,50.00%
tiger,n%gen,tigres,1,100.00%
maille,n,maille,1,100.00%
aventaille,n,aventaille,1,100.00%
quaile,n,quaille,1,100.00%
quaile,n%gen,quayles,1,100.00%
appareil,n,apparaille,1,100.00%
linde,n,lynde,1,100.00%
weilen,v%inf,waille,1,50.00%
weilen,v%inf,wayle,1,50.00%
weilen,v%pr_2,wailest,1,100.00%
weilen,v%pr_1,wayle,1,100.00%
weilen,v%pr_3,wayleth,3,75.00%
weilen,v%pr_3,weyleth,1,25.00%
weilen,v%pt_3,wayled,1,100.00%
drem,n2,drem,9,56.25%
drem,n2,dreem,7,43.75%
drem,n%pl,dremes,19,100.00%
sweven,n%pl,swevenes,2,66.67%
sweven,n%pl,swevenys,1,33.33%
sweven,n,sweven,9,90.00%
sweven,n,swevene,1,10.00%
sweven,n%gen,swevenes,1,100.00%
miracle,n%pl,miracles,1,50.00%
miracle,n%pl,myracles,1,50.00%
miracle,n,myracle,2,66.67%
miracle,n,miracle,1,33.33%
divinen,v%pr_3,devyne,1,100.00%
divinen,v%inf,devyne,5,83.33%
divinen,v%inf,divyne,1,16.67%
divinen,v%imp,devyne,1,100.00%
swinken,v%inf,swinke,1,14.29%
swinken,v%inf,swynke,5,71.43%
swinken,v%inf,swynken,1,14.29%
swinken,v%pr_pl,swynke,1,100.00%
signifiaunce,n,signifiaunce,3,100.00%
gendre,n%pl,gendres,1,100.00%
distaunce,n,distaunce,1,100.00%
complexioun,n%pl,complexions,1,33.33%
complexioun,n%pl,complecciouns,1,33.33%
complexioun,n%pl,complexiouns,1,33.33%
complexioun,n,compleccioun,1,33.33%
complexioun,n,complexioun,2,66.67%
refleccioun,n%pl,reflexions,1,50.00%
refleccioun,n%pl,reflexiouns,1,50.00%
disordinaunce,n,dysordynaunce,1,100.00%
accustomaunce,n,acustumaunce,1,100.00%
curious,adj,curious,5,71.43%
curious,adj,curiouse,1,14.29%
curious,adj,curyus,1,14.29%
malencolious,adj,melancolyous,1,100.00%
inli,adv,inly,3,75.00%
inli,adv,ynly,1,25.00%
devocioun,n,devocion,6,46.15%
devocioun,n,devocioun,7,53.85%
contemplacioun,n,contemplacion,1,50.00%
contemplacioun,n,contemplacioun,1,50.00%
unsoft,adj,unsofte,2,100.00%
fore-witen,v%pt_3,forwot,1,50.00%
fore-witen,v%pt_3,forwoot,1,50.00%
figure,n%pl,figures,8,100.00%
figure,n,figure,8,100.00%
flesh,n,flessh,8,100.00%
rode,n5,roode,1,50.00%
rode,n5,rode,1,50.00%
rode,n1,rode,1,100.00%
decembre,n,decembre,3,100.00%
invocacioun,n,invocacion,1,100.00%
strem,n,strem,3,75.00%
strem,n,streem,1,25.00%
strem,n%pl,stremes,4,100.00%
lete,n#propn,lete,1,100.00%
unswet,adj,unswete,1,100.00%
unmirie,adj,unmerie,1,100.00%
slepi,adj,slepy,2,100.00%
mevere,n,mover,1,33.33%
mevere,n,moevere,2,66.67%
dremen,v%pr_pl,dreme,1,100.00%
dremen,v%pr_3,dreme,2,50.00%
dremen,v%pr_3,dremeth,2,50.00%
dremen,v%pt_3,dremed,1,100.00%
to-yere,adv,toyere,1,50.00%
to-yere,adv,toyeere,1,50.00%
shond,n1,shonde,2,100.00%
presumpcioun,n,presumpcion,1,50.00%
presumpcioun,n,presumpcioun,1,50.00%
envie,n,envye,8,88.89%
envie,n,envie,1,11.11%
bar-fot,adj&adv,barefot,1,50.00%
bar-fot,adj&adv,barefoot,1,50.00%
shon,v%ppl_abs,shod,1,100.00%
cresus,n#propn,cresus,3,100.00%
lide,n#propn,lyde,2,100.00%
gibete,n,gebet,1,100.00%
pilgrimage,n,pilgrymage,4,80.00%
pilgrimage,n,pilgrimage,1,20.00%
pilgrimage,n%pl,pilgrimages,2,100.00%
mile,n%pl,myles,1,50.00%
mile,n%pl,miles,1,50.00%
mile,n1,mile,4,57.14%
mile,n1,myle,3,42.86%
cor-seint,n,corseynt,1,100.00%
leonard,n#propn,leonard,1,100.00%
glas,n,glas,16,100.00%
image,n%pl,ymages,6,100.00%
image,n,ymage,5,100.00%
stage,n%pl,stages,1,100.00%
tabernacle,n%pl,tabernacles,2,100.00%
perrie,n,perre,1,25.00%
perrie,n,perrye,1,25.00%
perrie,n,perree,2,50.00%
pinacle,n%pl,pynacles,3,100.00%
portraiture,n%pl,portreytures,1,50.00%
portraiture,n%pl,portreitures,1,50.00%
portraiture,n,portreyture,1,25.00%
portraiture,n,portrayture,1,25.00%
portraiture,n,portreiture,2,50.00%
queinte,adj,queynte,17,100.00%
queinte,adv,queynte,1,100.00%
queinte,n,queynte,1,100.00%
redili,adv2,redely,4,57.14%
redili,adv2,redily,3,42.86%
comb,n,comb,1,50.00%
comb,n,coomb,1,50.00%
daun,n#adj,daun,40,100.00%
cupide,n#propn,cupido,3,50.00%
cupide,n#propn,cupide,3,50.00%
volcan,n#propn,vulcano,1,50.00%
volcan,n#propn,vulcanus,1,50.00%
broun,adj,broun,4,100.00%
lavine,n2#propn,lavyne,1,100.00%
lavine,n1#propn,lavina,1,100.00%
sinoun,n#propn,synon,3,100.00%
forswering,ger,forswerynge,1,100.00%
forswering,ger%pl,forswerynges,1,100.00%
lesinge,ger2,lesynge,1,50.00%
lesinge,ger2,lesyng,1,50.00%
lesinge,ger%pl,lesinges,1,50.00%
lesinge,ger%pl,lesynges,1,50.00%
lesinge,ger3,lesyng,1,100.00%
lesinge,ger2#propn%pl,lesynges,1,100.00%
troian,n%pl,troyens,1,33.33%
troian,n%pl,troians,2,66.67%
troian,adj,troian,3,100.00%
troian,n,troian,1,100.00%
assaillen,v%ppl,assayled,1,50.00%
assaillen,v%ppl,assailled,1,50.00%
assaillen,v%pr_3,assailleth,1,100.00%
priam,n#propn,priam,5,83.33%
priam,n#propn,priamus,1,16.67%
priam,n#propn%gen,priamus,1,100.00%
pirrus,n#propn,pirrus,2,100.00%
anchises,n#propn,anchises,1,50.00%
anchises,n#propn,anchyses,1,50.00%
weilawai,interj,welaway,3,15.00%
weilawai,interj,welawey,1,5.00%
weilawai,interj,weilaway,3,15.00%
weilawai,interj,weylaway,8,40.00%
weilawai,interj,the,1,5.00%
weilawai,interj,weilawey,1,5.00%
weilawai,interj,weylawey,3,15.00%
unbrent,adj,unbrende,1,100.00%
creusa,n#propn,creusa,2,100.00%
sauns,prep,sauns,2,100.00%
ship,n%pl,shippes,8,100.00%
ship,n,shippe,1,25.00%
ship,n,shipe,1,25.00%
ship,n,ship,2,50.00%
ship,n%gen,shippes,2,100.00%
juno,n#propn,juno,15,100.00%
troianish,adj,troianysshe,1,100.00%
eolus,n#propn,eolus,12,100.00%
wench,n,wenche,9,100.00%
wench,n%pl,wenches,2,100.00%
nacioun,n,nacion,1,50.00%
nacioun,n,nacioun,1,50.00%
with-al,adv,withal,4,44.44%
with-al,adv,withalle,5,55.56%
navie,n,navye,1,100.00%
tempest,n,tempest,4,100.00%
tempest,n%pl,tempestes,2,100.00%
lisse,n,lysse,1,25.00%
lisse,n,lisse,3,75.00%
arivage,n,arryvage,1,100.00%
cartage,n1#propn,cartage,4,100.00%
cartage,n2#propn,cartage,1,100.00%
achates,n#propn,achate,1,100.00%
hunteresse,n,hunteresse,2,100.00%
tresse,n,tresse,2,100.00%
tresse,n%pl,tresses,2,100.00%
losen,v%ppl,lost,25,92.59%
losen,v%ppl,ylost,2,7.41%
losen,v2#adj%ppl,ylost,1,50.00%
losen,v2#adj%ppl,ilost,1,50.00%
losen,v%ppl_abs,lost,3,100.00%
losen,v%pt_3,loste,2,100.00%
comforten,v%inf,comforte,3,60.00%
comforten,v%inf,conforten,1,20.00%
comforten,v%inf,conforte,1,20.00%
dido,n#propn,dido,2,100.00%
peinen,v%inf,peyne,2,100.00%
peinen,v%pr_2,peynest,1,100.00%
peinen,v%pt_3,peyned,1,100.00%
peinen,v%pr_3,payneth,1,100.00%
faculte,n,faculte,1,50.00%
faculte,n,facultee,1,50.00%
her-bi,adv,herby,1,33.33%
her-bi,adv,heerby,2,66.67%
apparaunce,n,apparence,2,100.00%
apparaunce,n%pl,apparences,1,100.00%
traitour,n,traytour,7,50.00%
traitour,n,traytor,1,7.14%
traitour,n,traitour,6,42.86%
traitour,n%pl,traytours,1,100.00%
unknouen,v%ppl,unknowen,1,33.33%
unknouen,v%ppl,unknowe,2,66.67%
glaren,v%pr_3,glareth,1,100.00%
shreued,adj,shrewed,3,100.00%
pure,adj,pure,10,100.00%
pure,adv,pure,1,100.00%
unkinde,adj,unkynde,7,100.00%
double,adj,double,8,100.00%
proverbe,n,proverbe,2,100.00%
proverbe,n%pl,proverbes,4,100.00%
lie,n1,lye,6,100.00%
lie,n%pl,lyes,3,100.00%
unkindeli,adv,unkyndely,2,100.00%
frendshipe,n,frendshippe,1,25.00%
frendshipe,n,frendship,1,25.00%
frendshipe,n,freendshipe,1,25.00%
frendshipe,n,frendshipe,1,25.00%
singulere,adj,synguler,1,50.00%
singulere,adj,singuleer,1,50.00%
smert,adj,smerte,21,100.00%
deceiven,v%ppl,deceyvyd,1,20.00%
deceiven,v%ppl,deceyved,4,80.00%
deceiven,v%inf,deceyve,2,100.00%
deceiven,v%pr_2,deceyvest,1,100.00%
sesoun,n,seson,4,80.00%
sesoun,n,sesoun,1,20.00%
determinen,v%pr_pl,determynen,1,100.00%
determinen,v%inf,determyne,1,100.00%
diffinen,v%pr_pl,diffynen,1,100.00%
diffinen,v%inf,diffyne,2,100.00%
diffinen,v%pr_1,diffyne,1,100.00%
acte,n%pl,actes,3,100.00%
shamen,v%ppl,yshamed,1,50.00%
shamen,v%ppl,shamed,1,50.00%
compleinte,n,compleynt,1,16.67%
compleinte,n,compleynte,4,66.67%
compleinte,n,complaynte,1,16.67%
compleinte,n%pl,compleintes,1,100.00%
anne,n2#propn,anne,1,100.00%
anne,n1#propn,anne,1,100.00%
riven,v%pt_3,rof,1,100.00%
eneidos,n#propn,eneydos,2,100.00%
ovide,n#propn,ovyde,2,66.67%
ovide,n#propn,ovide,1,33.33%
demophon,n#propn,demophon,1,50.00%
demophon,n#propn,demophoun,1,50.00%
athenes,n#propn,athenys,1,8.33%
athenes,n#propn,athenes,2,16.67%
athenes,n#propn,atthenes,9,75.00%
falsli,adv,falsly,9,100.00%
trace,n3#propn,trace,8,100.00%
hals,n,hals,4,100.00%
paris,n3#propn,paris,3,75.00%
paris,n3#propn,parys,1,25.00%
paris,n1#propn,parys,5,100.00%
oenone,n#propn,oenone,2,100.00%
jason,n#propn,jason,4,80.00%
jason,n#propn,jasoun,1,20.00%
isiphile,n#propn,isiphile,1,100.00%
medea,n#propn,medea,3,100.00%
hercules,n#propn,ercules,2,40.00%
hercules,n#propn,hercules,3,60.00%
hercules,n#propn%gen,hercules,1,100.00%
dianira,n#propn,dyanira,1,33.33%
dianira,n#propn,dianyre,1,33.33%
dianira,n#propn,dianira,1,33.33%
iole,n#propn,yole,1,100.00%
theseus,n3#propn,theseus,1,100.00%
theseus,n1#propn,theseus,35,100.00%
adriane,n#propn,adriane,2,100.00%
iben,v%ppl,ybe,4,66.67%
iben,v%ppl,ybeen,2,33.33%
ile,n1,ile,1,50.00%
ile,n1,yle,1,50.00%
phedra,n#propn,phedra,1,100.00%
trespas,n,trespas,5,83.33%
trespas,n,trespaas,1,16.67%
mercurie,n2#propn,mercurie,6,85.71%
mercurie,n2#propn,mercurius,1,14.29%
mercurie,n,mercurie,3,100.00%
affrike,n#propn%gen,auffrikes,1,100.00%
steresman,n,sterisman,1,100.00%
sibille,n#propn,sybile,1,100.00%
palinurus,n#propn,palinurus,1,100.00%
claudian,n#propn,claudian,2,100.00%
trete,n2,tretee,4,100.00%
turnus,n#propn,turnus,3,100.00%
merveillous,adj,mervelous,1,50.00%
merveillous,adj,merveillous,1,50.00%
signal,n%pl,signals,1,100.00%
celestial,adj%pl,celestials,1,100.00%
celestial,adj,celestial,1,100.00%
compas,n,compas,3,75.00%
compas,n,compace,1,25.00%
compas,n%pl,compasses,1,100.00%
lighten,v%inf,lyghte,1,14.29%
lighten,v%inf,lighte,6,85.71%
lighten,v1#adj%ppl,lyghted,1,100.00%
lighten,v%pt_3,lighte,2,100.00%
wiket,n,wiket,1,20.00%
wiket,n,wyket,4,80.00%
stiren,v#adj%prp,stiryng,1,100.00%
stiren,v%inf,stere,3,100.00%
stiren,v%prp_abs,stirynge,2,100.00%
stiren,v%pt_3,stired,1,100.00%
dore,n%pl,dores,7,100.00%
dore,n1,dore,16,100.00%
eren,v1#adj%ppl,eryd,1,100.00%
eren,v%inf,ere,1,100.00%
sand,n,sond,3,75.00%
sand,n,soond,1,25.00%
sand,n%pl,sondes,1,100.00%
libie,n#propn,lybye,1,100.00%
formen,v%ppl,yformed,1,33.33%
formen,v%ppl,formed,1,33.33%
formen,v%ppl,ifourmed,1,33.33%
formen,v%ppl_abs,formed,2,66.67%
formen,v%ppl_abs,yformed,1,33.33%
formen,v%pt_3,formed,1,100.00%
illusioun,n,illusion,1,100.00%
kennen,v%inf,kenne,1,50.00%
kennen,v%inf,ken,1,50.00%
fether,n%pl,fethers,1,16.67%
fether,n%pl,fetheres,5,83.33%
nabugodonosor,n#propn,nabugodonosor,2,100.00%
pharao,n#propn,pharoo,1,33.33%
pharao,n#propn,pharao,2,66.67%
elcanor,n#propn,elcanor,1,100.00%
cipride,n#propn,cipris,2,66.67%
cipride,n#propn,cypride,1,33.33%
elicon,n#propn,elicon,1,50.00%
elicon,n#propn,elicone,1,50.00%
brain,n,brayn,3,100.00%
brain,n%pl,braynes,1,100.00%
kithen,v%imp,kythe,1,25.00%
kithen,v%imp,kithe,1,25.00%
kithen,v%imp,kith,2,50.00%
kithen,v%ppl,kithed,1,50.00%
kithen,v%ppl,kyd,1,50.00%
kithen,v%pr_3,kitheth,1,100.00%
soren,v%inf,sore,4,80.00%
soren,v%inf,soore,1,20.00%
foudre,n,fouder,1,100.00%
tour,n1,tour,9,100.00%
tour,n%pl,toures,3,100.00%
poudre,n1,powder,1,16.67%
poudre,n1,poudre,5,83.33%
poudre,n%pl,poudres,2,100.00%
brennen,v%pt_3,brende,9,81.82%
brennen,v%pt_3,brente,2,18.18%
brennen,v%ppl,ybrent,2,33.33%
brennen,v%ppl,brent,4,66.67%
brennen,v%pt_pl,brende,1,100.00%
brennen,v#adj%ppl,brent,1,33.33%
brennen,v#adj%ppl,brend,2,66.67%
brennen,v%prp_abs,brennyng,1,50.00%
brennen,v%prp_abs,brennynge,1,50.00%
brennen,v%inf,brenne,5,62.50%
brennen,v%inf,brennen,2,25.00%
brennen,v%inf,brynne,1,12.50%
brennen,v%pr_1,brenne,1,100.00%
brennen,v%pr_3,brenneth,4,100.00%
brennen,v%ppl_abs,brent,1,50.00%
brennen,v%ppl_abs,ybrend,1,50.00%
brennen,v%pr_pl,brenne,1,100.00%
brennen,v%pt_2,brendest,1,100.00%
swithe,adv,swithe,10,90.91%
swithe,adv,swythe,1,9.09%
aroume,adv,aroume,1,100.00%
grim,adj,grymme,1,33.33%
grim,adj,grym,2,66.67%
paue,n%pl,pawes,1,100.00%
stark,adj,starke,2,100.00%
larke,n,larke,5,100.00%
asweved,ppl,asweved,1,100.00%
felinge,ger1,felynge,3,75.00%
felinge,ger1,feelynge,1,25.00%
deden,v%inf,dede,1,100.00%
stevene,n1,stevene,4,80.00%
stevene,n1,steven,1,20.00%
nevenen,v%inf,nevene,5,100.00%
marie,n1#propn,marye,1,12.50%
marie,n1#propn,marie,7,87.50%
noious,adj,noyous,1,100.00%
carien,v%inf,carye,1,25.00%
carien,v%inf,carie,3,75.00%
carien,v%pt_pl,carieden,1,50.00%
carien,v%pt_pl,caryeden,1,50.00%
carien,v%ppl,caried,3,60.00%
carien,v%ppl,ycaryed,1,20.00%
carien,v%ppl,ycaried,1,20.00%
carien,v%pr_pl,carie,1,100.00%
assuren,v%ppl,assured,2,100.00%
assuren,v#adj%ppl,assured,1,100.00%
assuren,v%imp,assure,1,100.00%
assuren,v%pr_3,assureth,1,100.00%
assuren,v%pr_pl,assuren,1,100.00%
assuren,v%pr_1,assure,2,100.00%
stellifien,v%inf,stellyfye,1,50.00%
stellifien,v%inf,stellifye,1,50.00%
signifien,v%inf,sygnifye,1,50.00%
signifien,v%inf,signifie,1,50.00%
signifien,v%pt_3,signyfied,1,50.00%
signifien,v%pt_3,signified,1,50.00%
signifien,v%pr_pl,signifie,1,100.00%
ennok,n#propn,ennok,1,100.00%
romulus,n#propn,romulus,2,100.00%
ganymede,n#propn,ganymede,1,100.00%
boteler,n1,botiller,1,100.00%
herken,v%imp,herke,5,83.33%
herken,v%imp,herketh,1,16.67%
ententifli,adv,ententyfly,1,100.00%
