Headword,Tag,Ending,Count,Percent
accorden,v%pr_1,-de,1,100.00%
accorden,v%pt_pl,-en,1,100.00%
accorden,v%inf,-de,5,100.00%
accorden,v%ppl_abs,-ed,1,100.00%
accorden,v%pr_pl,-de,1,100.00%
performen,v%ppl,-ed,4,100.00%
performen,v%inf,-e,1,100.00%
performen,v%pr_2,-t,1,100.00%
performen,v%pt_3,-ed,1,100.00%
leden,v%pr_pl,-ede,2,66.67%
leden,v%pr_pl,-en,1,33.33%
leden,v%pt_3,-de,14,100.00%
leden,v%inf,-ede,21,95.45%
leden,v%inf,-en,1,4.55%
leden,v%pr_3,-eth,3,75.00%
leden,v%pr_3,-ede,1,25.00%
leden,v%ppl,-d,8,88.89%
leden,v%ppl,-ed,1,11.11%
leden,v%pr_2,-t,2,100.00%
leden,v%pt_pl,-de,1,50.00%
leden,v%pt_pl,-en,1,50.00%
leden,v%pr_1,-ede,2,100.00%
enden,v%ppl,-ed,3,100.00%
enden,v%pr_3,-eth,6,85.71%
enden,v%pr_3,other,1,14.29%
repairen,v%inf,-e,6,100.00%
repairen,v%pr_3,-eth,4,100.00%
repairen,v%prp_abs,-ing,1,100.00%
repairen,v%imp,-eth,1,100.00%
meten,v%ppl,-et,9,100.00%
meten,v%pr_pl,-te,1,100.00%
meten,v%inf,-en,3,11.54%
meten,v%inf,-te,22,84.62%
meten,v%inf,-et,1,3.85%
meten,v%pt_pl,-te,6,85.71%
meten,v%pt_pl,-en,1,14.29%
meten,v%pt_3,-te,17,62.96%
meten,v%pt_3,-et,10,37.04%
meten,v%pt_1,-te,2,100.00%
meten,v%pr_3,-te,2,40.00%
meten,v%pr_3,-eth,1,20.00%
meten,v%pr_3,-et,2,40.00%
meten,v%ppl_abs,-et,1,100.00%
meten,v%pr_1,-te,1,100.00%
thanken,v%ppl,-ed,12,92.31%
thanken,v%ppl,vowel,1,7.69%
thanken,v%pr_1,-e,1,33.33%
thanken,v%pr_1,other,2,66.67%
thanken,v%pr_3,-eth,2,50.00%
thanken,v%pr_3,-e,2,50.00%
thanken,v%inf,-e,2,50.00%
thanken,v%inf,-en,2,50.00%
thanken,v%pr_pl,-e,2,100.00%
thanken,v%pt_3,-ed,6,100.00%
thanken,v%prp_abs,-ing,1,100.00%
thanken,v%imp,-eth,1,50.00%
thanken,v%imp,-e,1,50.00%
thanken,v%ppl_abs,-ed,1,100.00%
answeren,v%pt_3,-de,50,87.72%
answeren,v%pt_3,-d,7,12.28%
answeren,v%inf,other,4,80.00%
answeren,v%inf,-e,1,20.00%
answeren,v%pt_1,-de,3,75.00%
answeren,v%pt_1,-d,1,25.00%
answeren,v%ppl,-ed,1,50.00%
answeren,v%ppl,-d,1,50.00%
answeren,v%pr_1,-e,1,100.00%
answeren,v#adj%prp,-e,1,100.00%
missen,v%inf,-e,7,100.00%
missen,v%ppl,-ed,1,100.00%
greten,v%imp,-et,1,50.00%
greten,v%imp,-te,1,50.00%
greten,v%pt_3,-te,9,100.00%
greten,v%pt_1,-te,1,100.00%
greten,v%pr_1,-te,1,100.00%
greten,v%inf,-te,2,66.67%
greten,v%inf,-et,1,33.33%
greten,v%pt_pl,-te,1,100.00%
knouen,v%pt_3,other,45,91.84%
knouen,v%pt_3,-e,4,8.16%
knouen,v%inf,-e,29,82.86%
knouen,v%inf,-en,4,11.43%
knouen,v%inf,other,2,5.71%
knouen,v%pr_1,other,5,55.56%
knouen,v%pr_1,-e,4,44.44%
knouen,v%ppl,-e,9,47.37%
knouen,v%ppl,-en,9,47.37%
knouen,v%ppl,other,1,5.26%
knouen,v%pr_pl,-e,6,21.43%
knouen,v%pr_pl,-en,16,57.14%
knouen,v%pr_pl,other,6,21.43%
knouen,v%pr_3,-eth,10,90.91%
knouen,v%pr_3,-e,1,9.09%
knouen,v%prp_abs,-ing,1,100.00%
knouen,v%pt_1,other,5,83.33%
knouen,v%pt_1,-e,1,16.67%
knouen,v%pr_2,-t,6,100.00%
knouen,v%pt_pl,-e,7,100.00%
knouen,v%pr_2_pron,other,1,100.00%
knouen,v#adj%ppl,-en,1,100.00%
knouen,v%imp,other,1,100.00%
bisetten,v%pt_pl,-te,1,100.00%
bisetten,v%inf,-te,1,50.00%
bisetten,v%inf,-et,1,50.00%
bisetten,v%ppl,-et,7,87.50%
bisetten,v%ppl,-te,1,12.50%
bisetten,v%pt_3,-te,3,100.00%
gessen,v%pr_1,-e,44,100.00%
gessen,v%prp_abs,-ing,1,100.00%
gessen,v%inf,-e,12,100.00%
warnen,v%ppl,-ed,5,100.00%
warnen,v%pr_1,other,3,33.33%
warnen,v%pr_1,-e,6,66.67%
warnen,v%pr_2,-e,1,100.00%
warnen,v%inf,-e,1,100.00%
warnen,v%pt_3,-ed,1,100.00%
apaien,v%ppl_abs,-ed,2,33.33%
apaien,v%ppl_abs,-d,4,66.67%
apaien,v%ppl,-d,10,71.43%
apaien,v%ppl,-ed,4,28.57%
semen,v%pt_3,-ed,30,100.00%
semen,v%pr_3,-eth,20,100.00%
semen,v%pr_pl,-en,4,80.00%
semen,v%pr_pl,other,1,20.00%
semen,v%pr_2,-t,1,100.00%
semen,v%inf,-e,11,100.00%
semen,v%ppl,-ed,1,100.00%
semen,v%pt_pl,-ed,1,100.00%
thinken,v%pt_1,-te,4,80.00%
thinken,v%pt_1,-t,1,20.00%
thinken,v%pt_3,-te,94,87.85%
thinken,v%pt_3,-t,13,12.15%
thinken,v%imp,-eth,7,30.43%
thinken,v%imp,other,16,69.57%
thinken,v%pr_3,-eth,49,96.08%
thinken,v%pr_3,-e,1,1.96%
thinken,v%pr_3,other,1,1.96%
thinken,v%pt_pl,-te,2,66.67%
thinken,v%pt_pl,-en,1,33.33%
thinken,v%inf,-en,2,11.11%
thinken,v%inf,-e,15,83.33%
thinken,v%inf,other,1,5.56%
thinken,v%pr_2_pron,other,3,100.00%
thinken,v%pr_1,-e,7,100.00%
thinken,v%pr_2,-t,1,100.00%
thinken,v%pr_pl,-en,2,50.00%
thinken,v%pr_pl,-e,1,25.00%
thinken,v%pr_pl,-eth,1,25.00%
thinken,v%prp_abs,-ing,1,100.00%
thinken,v%ppl,-t,1,100.00%
thinken,v%pt_2,-te,1,100.00%
affraien,v%ppl,-ed,2,100.00%
affraien,v%inf,-e,1,100.00%
defien,v%pr_1,other,1,25.00%
defien,v%pr_1,-e,3,75.00%
defien,v%pr_pl,-e,1,100.00%
defien,v%imp,-e,1,100.00%
defien,v%inf,-e,1,100.00%
kepen,v%pr_1,other,1,25.00%
kepen,v%pr_1,-e,3,75.00%
kepen,v%imp,other,10,71.43%
kepen,v%imp,-e,2,14.29%
kepen,v%imp,-eth,2,14.29%
kepen,v%ppl,-t,8,100.00%
kepen,v%inf,-e,25,86.21%
kepen,v%inf,other,3,10.34%
kepen,v%inf,-en,1,3.45%
kepen,v%prp_abs,-ing,2,100.00%
kepen,v%pt_3,-te,12,100.00%
kepen,v%pr_pl,-e,2,66.67%
kepen,v%pr_pl,-en,1,33.33%
kepen,v%pr_3,-e,2,50.00%
kepen,v%pr_3,-eth,1,25.00%
kepen,v%pr_3,other,1,25.00%
kepen,v%pt_pl,-te,1,100.00%
wenen,v%pt_1,-d,3,33.33%
wenen,v%pt_1,-de,6,66.67%
wenen,v%pt_3,-de,20,90.91%
wenen,v%pt_3,-d,2,9.09%
wenen,v%pr_pl,-e,5,50.00%
wenen,v%pr_pl,-en,5,50.00%
wenen,v%inf,-e,5,100.00%
wenen,v%imp,-e,1,100.00%
wenen,v%prp_abs,-ing,2,100.00%
wenen,v%pr_2_pron,other,1,100.00%
wenen,v%ppl,-d,3,75.00%
wenen,v%ppl,-t,1,25.00%
wenen,v%pr_1,-e,6,100.00%
wenen,v%pt_pl,-de,5,45.45%
wenen,v%pt_pl,-en,4,36.36%
wenen,v%pt_pl,vowel,1,9.09%
wenen,v%pt_pl,-d,1,9.09%
wenen,v%pr_3,-eth,5,83.33%
wenen,v%pr_3,-e,1,16.67%
wenen,v%pr_2,-t,4,100.00%
wenen,v%pt_2,-t,1,100.00%
turnen,v%imp,other,1,100.00%
turnen,v%inf,-e,15,93.75%
turnen,v%inf,-en,1,6.25%
turnen,v%pr_3,-eth,9,100.00%
turnen,v%pr_pl,-e,4,66.67%
turnen,v%pr_pl,other,1,16.67%
turnen,v%pr_pl,-en,1,16.67%
turnen,v%pt_pl,-ed,1,100.00%
turnen,v%ppl,-ed,9,90.00%
turnen,v%ppl,vowel,1,10.00%
turnen,v%pt_3,-ed,1,100.00%
turnen,v%pr_2,-t,1,100.00%
amenden,v%ppl,-ed,9,100.00%
amenden,v%ppl_abs,-ed,1,100.00%
amenden,v%inf,-de,10,83.33%
amenden,v%inf,-en,2,16.67%
amenden,v%pr_1,-de,1,100.00%
amenden,v%pr_3,-de,1,33.33%
amenden,v%pr_3,-d,1,33.33%
amenden,v%pr_3,-t,1,33.33%
amenden,v%pt_3,-ed,1,100.00%
senden,v%pr_3,-de,22,81.48%
senden,v%pr_3,-eth,3,11.11%
senden,v%pr_3,-d,1,3.70%
senden,v%pr_3,-t,1,3.70%
senden,v%pt_3,-te,37,94.87%
senden,v%pt_3,-t,1,2.56%
senden,v%pt_3,-de,1,2.56%
senden,v%inf,-en,2,13.33%
senden,v%inf,-de,12,80.00%
senden,v%inf,-d,1,6.67%
senden,v%imp,-d,5,55.56%
senden,v%imp,-eth,1,11.11%
senden,v%imp,-de,3,33.33%
senden,v%pt_2,-te,1,100.00%
senden,v%ppl,-t,18,100.00%
senden,v%pt_1,-te,1,100.00%
senden,v%pt_pl,-te,1,100.00%
senden,v%pr_2,-de,2,100.00%
taillinge,ger,-e,1,100.00%
speken,v%pr_pl,-en,4,36.36%
speken,v%pr_pl,-e,7,63.64%
speken,v%pt_3,other,67,91.78%
speken,v%pt_3,-e,6,8.22%
speken,v%pt_pl,-en,2,66.67%
speken,v%pt_pl,-e,1,33.33%
speken,v%imp,other,11,91.67%
speken,v%imp,-eth,1,8.33%
speken,v%inf,-e,22,68.75%
speken,v%inf,-en,9,28.12%
speken,v%inf,other,1,3.12%
speken,v%pr_1,-e,8,100.00%
speken,v%pr_3,-eth,8,72.73%
speken,v%pr_3,-e,3,27.27%
speken,v%pt_2,other,3,100.00%
speken,v%pt_1,other,5,100.00%
speken,v%pr_2,other,1,50.00%
speken,v%pr_2,-e,1,50.00%
speken,v%pr_2_pron,other,1,100.00%
speken,v%ppl,-e,2,25.00%
speken,v%ppl,-en,6,75.00%
reden,v%pr_1,-ede,19,100.00%
reden,v%imp,-eth,2,22.22%
reden,v%imp,-ed,6,66.67%
reden,v%imp,-ede,1,11.11%
reden,v%inf,-ede,39,90.70%
reden,v%inf,-en,4,9.30%
reden,v%pr_pl,-ede,12,92.31%
reden,v%pr_pl,-en,1,7.69%
reden,v%pr_3,-et,1,20.00%
reden,v%pr_3,-eth,1,20.00%
reden,v%pr_3,-ede,3,60.00%
reden,v%pt_pl,-en,1,100.00%
reden,v%pt_3,-de,4,100.00%
reden,v%ppl,-ed,5,55.56%
reden,v%ppl,-d,3,33.33%
reden,v%ppl,-de,1,11.11%
reden,v%pr_2,-t,1,100.00%
blessen,v%prp_abs,-e,1,100.00%
blessen,v%pr_3,-e,9,100.00%
blessen,v%ppl,-ed,12,85.71%
blessen,v%ppl,-te,1,7.14%
blessen,v%ppl,-e,1,7.14%
blessen,v%inf,-e,4,100.00%
blessen,v%imp,other,1,100.00%
wonen,v%ppl,-t,38,88.37%
wonen,v%ppl,-ed,5,11.63%
wonen,v%pt_pl,-en,1,100.00%
wonen,v%pr_pl,-en,1,100.00%
wonen,v%inf,-e,1,100.00%
wonen,v%prp_abs,-ing,1,100.00%
happen,v%pt_3,-ed,9,90.00%
happen,v%pt_3,-ede,1,10.00%
happen,v%pr_3,-eth,4,66.67%
happen,v%pr_3,other,2,33.33%
happen,v%inf,-e,2,40.00%
happen,v%inf,other,1,20.00%
happen,v%inf,-en,2,40.00%
dampnen,v%ppl,-ed,9,100.00%
dampnen,v%ppl_abs,-ed,1,100.00%
dampnen,v%pt_1,-ed,1,100.00%
chesen,v%inf,other,1,8.33%
chesen,v%inf,-e,11,91.67%
chesen,v%pt_3,other,10,100.00%
chesen,v%imp,other,5,83.33%
chesen,v%imp,-eth,1,16.67%
chesen,v%pr_1,other,2,66.67%
chesen,v%pr_1,-e,1,33.33%
chesen,v%pt_1,other,2,100.00%
chesen,v%pr_3,-e,1,50.00%
chesen,v%pr_3,-t,1,50.00%
chesen,v%ppl,-en,4,100.00%
spillen,v%inf,-e,9,100.00%
spillen,v%ppl,-t,5,100.00%
spillen,v%pr_1,-e,2,100.00%
graunten,v%pr_1,-t,3,27.27%
graunten,v%pr_1,-te,8,72.73%
graunten,v%inf,-t,1,12.50%
graunten,v%inf,-te,6,75.00%
graunten,v%inf,-en,1,12.50%
graunten,v%pr_pl,-te,1,100.00%
graunten,v%pr_3,-eth,2,25.00%
graunten,v%pr_3,-te,6,75.00%
graunten,v%pt_3,-ed,5,100.00%
graunten,v%ppl,-ed,5,100.00%
graunten,v%imp,-eth,1,100.00%
leren,v%inf,-e,24,100.00%
leren,v%ppl,-ed,2,100.00%
leren,v%pr_pl,-e,3,100.00%
leren,v#adj%ppl,-ed,1,100.00%
leren,v#adj%ppl_n,-ed,1,100.00%
siken,v%pr_3,-eth,11,100.00%
siken,v%inf,-e,11,100.00%
siken,v%pt_3,-ed,5,41.67%
siken,v%pt_3,-te,7,58.33%
siken,v%ppl,-ed,1,100.00%
liken,v%pr_3,-eth,38,86.36%
liken,v%pr_3,-e,6,13.64%
liken,v%pt_3,-ed,12,100.00%
liken,v%inf,-en,3,30.00%
liken,v%inf,-e,7,70.00%
purveien,v%inf,-e,4,100.00%
purveien,v%pr_3,-e,1,50.00%
purveien,v%pr_3,other,1,50.00%
purveien,v%ppl,-ed,4,100.00%
hopen,v%pr_3,-eth,1,100.00%
hopen,v%pr_1,-e,10,100.00%
hopen,v%inf,-en,1,100.00%
finden,v%inf,-de,74,94.87%
finden,v%inf,-en,3,3.85%
finden,v%inf,-d,1,1.28%
finden,v%pt_pl,-en,2,22.22%
finden,v%pt_pl,-de,5,55.56%
finden,v%pt_pl,-d,2,22.22%
finden,v%pt_3,-d,39,95.12%
finden,v%pt_3,-de,2,4.88%
finden,v%ppl,-de,12,63.16%
finden,v%ppl,-en,5,26.32%
finden,v%ppl,-d,2,10.53%
finden,v%pr_1,-de,11,91.67%
finden,v%pr_1,-t,1,8.33%
finden,v%pr_3,-t,2,33.33%
finden,v%pr_3,-de,4,66.67%
finden,v%pr_pl,-de,12,85.71%
finden,v%pr_pl,-en,1,7.14%
finden,v%pr_pl,-d,1,7.14%
finden,v%pr_2,-de,1,50.00%
finden,v%pr_2,-d,1,50.00%
finden,v%pt_2,-de,1,100.00%
finden,v%pt_1,-d,5,100.00%
lernen,v%inf,-e,11,78.57%
lernen,v%inf,other,1,7.14%
lernen,v%inf,-en,2,14.29%
lernen,v%prp_abs,-ing,1,50.00%
lernen,v%prp_abs,-e,1,50.00%
lernen,v%imp,-e,1,50.00%
lernen,v%imp,-eth,1,50.00%
lernen,v%pr_pl,-e,1,100.00%
lernen,v%pr_1,-e,1,100.00%
lernen,v#adj%ppl,-ed,2,100.00%
lernen,v%ppl,-ed,1,100.00%
lernen,v%pt_1,-ed,1,100.00%
esen,v%ppl,-ed,6,100.00%
esen,v%imp,-eth,1,100.00%
esen,v%inf,-en,2,50.00%
esen,v%inf,-e,2,50.00%
lien,v%inf,-e,37,84.09%
lien,v%inf,-en,7,15.91%
lien,v%pr_3,other,32,91.43%
lien,v%pr_3,-e,2,5.71%
lien,v%pr_3,-eth,1,2.86%
lien,v%pt_3,other,66,97.06%
lien,v%pt_3,vowel,1,1.47%
lien,v%pt_3,-ede,1,1.47%
lien,v%pr_pl,-e,8,80.00%
lien,v%pr_pl,-en,2,20.00%
lien,v%pr_1,-e,5,100.00%
lien,v%ppl,other,3,100.00%
lien,v%imp,other,1,33.33%
lien,v%imp,-e,1,33.33%
lien,v%imp,-eth,1,33.33%
lien,v%pr_2,-t,4,100.00%
lien,v%pr_2_pron,other,1,100.00%
lien,v%pt_1,other,6,100.00%
lien,v%pt_pl,-en,1,25.00%
lien,v%pt_pl,-e,1,25.00%
lien,v%pt_pl,other,2,50.00%
lien,v%prp_abs,-ing,2,100.00%
limen,v%ppl,-ed,1,100.00%
limen,v%inf,-e,1,100.00%
kiken,v%inf,-e,1,100.00%
holden,v%ppl,-en,14,50.00%
holden,v%ppl,-de,12,42.86%
holden,v%ppl,-d,2,7.14%
holden,v%inf,-de,30,68.18%
holden,v%inf,-en,9,20.45%
holden,v%inf,-d,5,11.36%
holden,v%pr_pl,-en,5,50.00%
holden,v%pr_pl,-de,4,40.00%
holden,v%pr_pl,-d,1,10.00%
holden,v%pr_3,-t,6,50.00%
holden,v%pr_3,-d,1,8.33%
holden,v%pr_3,-de,1,8.33%
holden,v%pr_3,-eth,3,25.00%
holden,v%pr_3,-te,1,8.33%
holden,v%imp,-d,14,70.00%
holden,v%imp,-de,2,10.00%
holden,v%imp,-eth,4,20.00%
holden,v%pt_3,-d,19,90.48%
holden,v%pt_3,-de,2,9.52%
holden,v%pr_2,-de,1,100.00%
holden,v%pr_1,-de,3,75.00%
holden,v%pr_1,-d,1,25.00%
holden,v%pt_1,-d,2,100.00%
holden,v%pt_pl,-en,1,50.00%
holden,v%pt_pl,-de,1,50.00%
helen,v%inf,-e,3,37.50%
helen,v%inf,-en,2,25.00%
helen,v%inf,other,3,37.50%
helen,v%pr_3,-eth,1,100.00%
helen,v%ppl,-ed,4,100.00%
heren,v%inf,-e,119,95.20%
heren,v%inf,-en,5,4.00%
heren,v%inf,other,1,0.80%
heren,v%pt_3,-de,36,90.00%
heren,v%pt_3,-d,4,10.00%
heren,v%ppl,-d,60,96.77%
heren,v%ppl,-e,1,1.61%
heren,v%ppl,-de,1,1.61%
heren,v%pr_pl,-en,2,50.00%
heren,v%pr_pl,-e,1,25.00%
heren,v%pr_pl,other,1,25.00%
heren,v%pt_pl,-de,4,57.14%
heren,v%pt_pl,-d,1,14.29%
heren,v%pt_pl,-en,2,28.57%
heren,v%pt_1,-d,4,36.36%
heren,v%pt_1,-de,7,63.64%
heren,v%pr_1,-e,4,100.00%
heren,v%pr_2,-e,1,50.00%
heren,v%pr_2,-t,1,50.00%
heren,v%pr_2_pron,other,4,100.00%
heren,v%prp_abs,-ing,1,100.00%
heren,v%imp,-e,1,100.00%
heren,v%pr_3,-e,2,66.67%
heren,v%pr_3,-eth,1,33.33%
winnen,v%inf,-e,34,89.47%
winnen,v%inf,-en,3,7.89%
winnen,v%inf,other,1,2.63%
winnen,v%pt_3,other,14,100.00%
winnen,v%ppl,-e,11,84.62%
winnen,v%ppl,-en,2,15.38%
winnen,v%imp,other,1,100.00%
winnen,v%pt_pl,other,1,100.00%
winnen,v%pr_2,-e,1,100.00%
winnen,v%pr_1,-e,1,100.00%
winnen,v%ppl_abs,-e,1,100.00%
swellen,v%pt_3,other,1,100.00%
swellen,v%inf,-e,2,100.00%
swellen,v#adj%ppl,-en,2,100.00%
swellen,v%pr_3,-eth,1,100.00%
asterten,v%inf,-te,5,83.33%
asterten,v%inf,-t,1,16.67%
asterten,v%pt_3,-te,4,80.00%
asterten,v%pt_3,-ed,1,20.00%
asterten,v%ppl,-t,1,100.00%
asterten,v%pr_3,-te,2,100.00%
durren,v%pt_3,-te,29,93.55%
durren,v%pt_3,-t,2,6.45%
durren,v%pr_1,other,47,97.92%
durren,v%pr_1,-t,1,2.08%
durren,v%pr_3,other,10,100.00%
durren,v%pt_pl,-te,4,66.67%
durren,v%pt_pl,other,1,16.67%
durren,v%pt_pl,-t,1,16.67%
durren,v%pr_2,other,1,20.00%
durren,v%pr_2,-t,4,80.00%
durren,v%pt_1,-te,8,88.89%
durren,v%pt_1,-t,1,11.11%
durren,v%pr_pl,other,1,100.00%
durren,v%inf,other,1,100.00%
durren,v%pr_2_pron,other,1,100.00%
durren,v%pt_2_pron,other,1,100.00%
rennen,v%pt_3,other,12,100.00%
rennen,v%pr_pl,-en,2,50.00%
rennen,v%pr_pl,-e,2,50.00%
rennen,v%pr_3,-eth,8,100.00%
rennen,v%ppl,-e,3,100.00%
rennen,v%inf,-e,5,83.33%
rennen,v%inf,-en,1,16.67%
rennen,v%pr_1,-e,1,100.00%
rennen,v%pt_pl,-en,3,50.00%
rennen,v%pt_pl,other,2,33.33%
rennen,v%pt_pl,-e,1,16.67%
rennen,v%pr_2,-t,1,100.00%
rennen,v%prp_abs,-ing,1,100.00%
rennen,v%imp,-en,1,50.00%
rennen,v%imp,-eth,1,50.00%
sojournen,v%inf,-e,9,100.00%
sojournen,v%ppl,-ed,1,100.00%
sojournen,v%pr_3,-eth,2,100.00%
vanishen,v%ppl,-ed,1,100.00%
vanishen,v%pt_3,-ed,1,100.00%
vanishen,v%pr_1,other,1,100.00%
sechen,v%pr_pl,-en,4,57.14%
sechen,v%pr_pl,-e,3,42.86%
sechen,v%inf,-e,25,80.65%
sechen,v%inf,-en,5,16.13%
sechen,v%inf,other,1,3.23%
sechen,v%pr_3,-eth,2,100.00%
sechen,v%pt_pl,-en,1,50.00%
sechen,v%pt_pl,-te,1,50.00%
sechen,v%pr_1,-e,2,100.00%
sechen,v%pt_3,-te,11,100.00%
sechen,v%ppl,-t,1,100.00%
sechen,v%pr_2_pron,other,1,100.00%
sechen,v%imp,-eth,1,100.00%
quiten,v%inf,-t,1,7.14%
quiten,v%inf,-te,12,85.71%
quiten,v%inf,-en,1,7.14%
quiten,v%ppl,-t,7,100.00%
quiten,v%pt_1,-te,1,100.00%
quiten,v%pr_3,-te,2,66.67%
quiten,v%pr_3,-eth,1,33.33%
requeren,v%pr_1,-e,2,100.00%
requeren,v%inf,-e,1,100.00%
requeren,v%pr_pl,-e,1,50.00%
requeren,v%pr_pl,-en,1,50.00%
requeren,v%ppl,-ed,2,100.00%
requeren,v%imp,-e,1,100.00%
avaunten,v%inf,-te,2,100.00%
avaunten,v%pr_1,-te,1,100.00%
techen,v%inf,-e,17,85.00%
techen,v%inf,-en,3,15.00%
techen,v%pt_1,-te,1,100.00%
techen,v%pt_3,-te,6,85.71%
techen,v%pt_3,-t,1,14.29%
techen,v%pr_pl,-e,1,33.33%
techen,v%pr_pl,-en,1,33.33%
techen,v%pr_pl,other,1,33.33%
techen,v%ppl,-t,8,100.00%
techen,v%imp,-e,1,33.33%
techen,v%imp,-eth,2,66.67%
rounen,v%pt_3,-ed,2,100.00%
rounen,v%inf,-e,4,100.00%
rounen,v%pr_pl,other,1,100.00%
rounen,v%prp_abs,-ing,1,100.00%
rounen,v%ppl,-ed,3,100.00%
hoten,v%ppl,-t,8,100.00%
hoten,v%pt_3,-te,38,77.55%
hoten,v%pt_3,-t,11,22.45%
hoten,v%pt_pl,other,1,20.00%
hoten,v%pt_pl,-en,1,20.00%
hoten,v%pt_pl,-te,3,60.00%
hoten,v%inf,-en,2,66.67%
hoten,v%inf,-te,1,33.33%
hoten,v%ppl_abs,-te,2,40.00%
hoten,v%ppl_abs,-t,3,60.00%
hoten,v%pr_3,-te,1,100.00%
hoten,v%pr_1,-te,2,100.00%
hoten,v%pt_1,-te,1,100.00%
assemblen,v%ppl,-ed,4,100.00%
assemblen,v%inf,-e,1,100.00%
assemblen,v%ppl_abs,-ed,1,100.00%
apperen,v%inf,-e,9,90.00%
apperen,v%inf,-en,1,10.00%
apperen,v%ppl,-ed,1,100.00%
commaunden,v%ppl,-ed,3,100.00%
commaunden,v%pt_3,-ed,6,100.00%
commaunden,v%pt_pl,-ed,2,100.00%
commaunden,v%pr_pl,-de,1,100.00%
commaunden,v%pr_3,-eth,2,100.00%
commaunden,v%prp_abs,-ing,1,100.00%
commaunden,v%inf,-de,3,100.00%
commaunden,v%pt_1,-ed,1,100.00%
commaunden,v%pr_1,-de,1,100.00%
killen,v%pr_pl,-e,2,100.00%
killen,v%inf,-e,3,100.00%
contrarien,v%pt_pl,-ed,1,100.00%
contrarien,v%pt_1,-ed,1,100.00%
contrarien,v%inf,-e,1,100.00%
sterten,v%pt_3,-t,2,8.00%
sterten,v%pt_3,-te,23,92.00%
sterten,v#adj%prp,-ing,1,100.00%
sterten,v%pt_pl,-te,1,50.00%
sterten,v%pt_pl,-en,1,50.00%
sterten,v%inf,-te,8,100.00%
sterten,v%pt_1,-te,1,100.00%
departen,v%pr_3,-te,2,100.00%
departen,v%inf,-te,7,70.00%
departen,v%inf,-en,3,30.00%
departen,v%pt_3,-ed,2,100.00%
departen,v%pr_1,-t,1,33.33%
departen,v%pr_1,-te,2,66.67%
departen,v%ppl,-ed,7,100.00%
departen,v%pr_pl,-en,2,100.00%
disparagen,v%ppl,-ed,1,100.00%
disparagen,v%inf,-e,1,100.00%
constreinen,v%ppl,-ed,3,100.00%
constreinen,v%inf,-e,1,100.00%
constreinen,v%pr_pl,-e,1,100.00%
constreinen,v%pt_3,-ed,1,100.00%
constreinen,v%pr_3,-eth,2,100.00%
loken,v%pt_3,-ed,9,100.00%
loken,v%imp,other,13,41.94%
loken,v%imp,-eth,6,19.35%
loken,v%imp,-e,12,38.71%
loken,v%pr_3,-eth,9,90.00%
loken,v%pr_3,-e,1,10.00%
loken,v%pr_pl,-eth,2,50.00%
loken,v%pr_pl,-en,2,50.00%
loken,v%prp_abs,-e,2,100.00%
loken,v%inf,other,1,12.50%
loken,v%inf,-e,5,62.50%
loken,v%inf,-en,2,25.00%
loken,v%pt_1,-ed,1,100.00%
loken,v%ppl,-ed,1,100.00%
ibringen,v%ppl,-t,10,100.00%
winden,v%pr_1,-de,1,100.00%
winden,v%inf,-de,7,100.00%
winden,v%pt_3,-d,1,100.00%
winden,v%pr_2,-de,1,100.00%
bresten,v%inf,-te,10,100.00%
bresten,v%ppl,-en,2,100.00%
bresten,v%pt_3,-te,1,50.00%
bresten,v%pt_3,-t,1,50.00%
bresten,v%pr_3,-t,1,50.00%
bresten,v%pr_3,-te,1,50.00%
claimen,v%pr_pl,other,1,100.00%
claimen,v%inf,-e,3,100.00%
biquethen,v%inf,-e,1,100.00%
biquethen,v%pr_1,-e,1,100.00%
livinge,ger,-ing,3,33.33%
livinge,ger,-e,6,66.67%
callen,v%ppl,-ed,12,100.00%
callen,v%pr_3,-eth,2,100.00%
callen,v%inf,-e,33,97.06%
callen,v%inf,-en,1,2.94%
callen,v%pr_2,-t,1,100.00%
callen,v%ppl_abs,-ed,5,100.00%
callen,v%pr_pl,-en,4,40.00%
callen,v%pr_pl,-e,6,60.00%
callen,v%pr_1,-e,3,100.00%
callen,v%pt_pl,-en,1,100.00%
callen,v%pt_3,-ed,2,100.00%
folwen,v%inf,-en,7,77.78%
folwen,v%inf,other,1,11.11%
folwen,v%inf,-e,1,11.11%
folwen,v%pt_1,-ed,1,100.00%
folwen,v%imp,-e,1,100.00%
folwen,v%pr_3,-eth,4,66.67%
folwen,v%pr_3,-e,1,16.67%
folwen,v%pr_3,other,1,16.67%
folwen,v%prp_abs,-e,1,100.00%
folwen,v%pt_3,-ed,1,100.00%
maimen,v%inf,-e,1,100.00%
plaunten,v%ppl,-ed,2,100.00%
finen,v%inf,-e,5,100.00%
brennen,v%inf,-e,7,77.78%
brennen,v%inf,-en,2,22.22%
brennen,v%pt_pl,-te,1,50.00%
brennen,v%pt_pl,-de,1,50.00%
brennen,v%pt_3,-de,11,73.33%
brennen,v%pt_3,-te,3,20.00%
brennen,v%pt_3,-t,1,6.67%
brennen,v#adj%ppl,-t,1,33.33%
brennen,v#adj%ppl,-d,2,66.67%
brennen,v%prp_abs,-ing,2,100.00%
brennen,v%ppl,-t,10,90.91%
brennen,v%ppl,-d,1,9.09%
brennen,v%pr_3,-e,1,20.00%
