headword,word,line_number,filename,context,is_elided,is_final,source_csv
fresh,freisshe,66-gow1390,gow/03/66-gow.cat,"At thilke unhappi freisshe welle,",False,False,66-gow.csv
blind,blinde,66-gow1465,gow/03/66-gow.cat,"I wot now wel that ye be blinde,",False,True,66-gow.csv
fresh,freisshe,66-gow1476,gow/03/66-gow.cat,Bot thus oure freisshe lusti yowthe,False,False,66-gow.csv
lef,levere,66-gow1480,gow/03/66-gow.cat,That me is levere forto deie,False,False,66-gow.csv
fre,fre,76-gow2495,gow/03/76-gow.cat,"Alle othre men, and made hem fre,",False,True,76-gow.csv
quite,quyte,76-gow2577,gow/03/76-gow.cat,"Let suche Sennes passe quyte,",False,True,76-gow.csv
werse,worse,76-gow2598,gow/03/76-gow.cat,Whan he is worse than a beste.,False,False,76-gow.csv
swete,swete,14-gow493,gow/01/14-gow.cat,"Thei ben, that with so swete a stevene",True,False,14-gow.csv
wise,wise,239-gow4158,gow/07/239-gow.cat,That betre it is that thei be wise,False,True,239-gow.csv
straunge,strange,239-gow4166,gow/07/239-gow.cat,For that is wel the more strange.,False,True,239-gow.csv
lef,levere,239-gow4183,gow/07/239-gow.cat,That levere him were forto save,True,False,239-gow.csv
ded,dede,239-gow4185,gow/07/239-gow.cat,Of enemis a thousend dede.,False,True,239-gow.csv
due,due,239-gow4195,gow/07/239-gow.cat,And every governance is due,False,True,239-gow.csv
stable,stable,239-gow4202,gow/07/239-gow.cat,To make a kinges regne stable.,False,True,239-gow.csv
ded,dede,229-gow3479,gow/07/229-gow.cat,So that ther weren dede and take,True,False,229-gow.csv
clene,clene,128-gow1791,gow/05/128-gow.cat,"In clene lif forthwith good dede,",False,False,128-gow.csv
neue,newe,128-gow1821,gow/05/128-gow.cat,"Such newe lore, I rede, eschuie,",False,False,128-gow.csv
swete,suete,128-gow1861,gow/05/128-gow.cat,"""The lif is suete,"" and that he kepeth,",True,False,128-gow.csv
wise,wise,128-gow1874,gow/05/128-gow.cat,"Bot if thei weren gostli wise,",False,True,128-gow.csv
god,goode,128-gow1875,gow/05/128-gow.cat,"And that the Prelatz weren goode,",False,True,128-gow.csv
stille,stille,128-gow1939,gow/05/128-gow.cat,For oure tunge schal be stille,False,True,128-gow.csv
tender,tendre,138-gow3237,gow/05/138-gow.cat,"Whan thei so tendre herte bere,",False,False,138-gow.csv
foul,foule,73-gow2252,gow/03/73-gow.cat,That ilke foule horrible vice,False,False,73-gow.csv
double,double,73-gow2304,gow/03/73-gow.cat,Than so be double weie lese.,False,False,73-gow.csv
povre,povere,73-gow2319,gow/03/73-gow.cat,"Be cause it was bareigne and povere,",False,True,73-gow.csv
riche,riche,73-gow2324,gow/03/73-gow.cat,"Whan that a riche worthi king,",False,False,73-gow.csv
lik,liche,73-gow2358,gow/03/73-gow.cat,"As of corage thei ben liche,",False,True,73-gow.csv
propre,propre,73-gow2361,gow/03/73-gow.cat,"Wherof a propre tale I rede,",False,False,73-gow.csv
straunge,strange,63-gow1137,gow/03/63-gow.cat,"Hire whiel and is to me so strange,",False,True,63-gow.csv
treu,trewe,63-gow1175,gow/03/63-gow.cat,"And is noght trewe of that he seith,",True,False,63-gow.csv
loue,lowe,191-gow740,gow/07/191-gow.cat,"The Mones cercle so lowe is,",True,False,191-gow.csv
softe,softe,191-gow782,gow/07/191-gow.cat,The moste part is softe and swete;,True,False,191-gow.csv
swete,swete,191-gow782,gow/07/191-gow.cat,The moste part is softe and swete;,False,True,191-gow.csv
noble,noble,191-gow834,gow/07/191-gow.cat,"The thridde is noble and avenant,",True,False,191-gow.csv
glad,glade,191-gow871,gow/07/191-gow.cat,"Be glade alle erthly creatures,",True,False,191-gow.csv
softe,softe,191-gow912,gow/07/191-gow.cat,Which of his kinde softe and swete,True,False,191-gow.csv
swete,swete,191-gow912,gow/07/191-gow.cat,Which of his kinde softe and swete,False,True,191-gow.csv
mek,meke,191-gow916,gow/07/191-gow.cat,He schal be meke and pacient,True,False,191-gow.csv
gret,grete,11-gow343,gow/01/11-gow.cat,With Houndes and with grete Hornes,False,False,11-gow.csv
olde,olde,01-gow7,gow/00/01-gow.cat,Essampled of these olde wyse,False,False,01-gow.csv
ded,dede,01-gow9,gow/00/01-gow.cat,"Whan we ben dede and elleswhere,",True,False,01-gow.csv
lef,levere,01-gow37,gow/00/01-gow.cat,"Whan that the bokes weren levere,",False,True,01-gow.csv
god,goode,01-gow42,gow/00/01-gow.cat,The pris of hem that weren goode,False,True,01-gow.csv
werse,worse,01-gow57,gow/00/01-gow.cat,"In worse plit than it was tho,",False,False,01-gow.csv
gret,grete,01-gow78,gow/00/01-gow.cat,"Towardes hem that now be grete,",False,True,01-gow.csv
smal,smale,01-gow81,gow/00/01-gow.cat,Bot for my wittes ben to smale,False,True,01-gow.csv
blind,blinde,271-gow7096*,gow/09/271-gow.cat,"And thus fulofte men be blinde,",False,True,271-gow.csv
riche,riche,271-gow7112*,gow/09/271-gow.cat,Was non so riche in Rome tho;,True,False,271-gow.csv
large,large,271-gow7116*,gow/09/271-gow.cat,"His mantell was of large entaile,",True,False,271-gow.csv
riche,riche,271-gow7120*,gow/09/271-gow.cat,"To sen it was a riche thing,",False,False,271-gow.csv
lik,liche,271-gow7206*,gow/09/271-gow.cat,"To make him liche, and hier_upon",True,False,271-gow.csv
povre,pore,261-gow2411,gow/08/261-gow.cat,And ben withinne of pore assay.,True,False,261-gow.csv
grene,grene,261-gow2436,gow/08/261-gow.cat,"That which was whilom grene gras,",False,False,261-gow.csv
pure,pure,117-gow3474,gow/04/117-gow.cat,"Of pure sorwe, which I drye",False,False,117-gow.csv
wise,wise,107-gow2367,gow/04/107-gow.cat,Of that he wolde make hem wise:,False,True,107-gow.csv
grene,greene,107-gow2392,gow/04/107-gow.cat,That it stant evere alyche greene;,False,True,107-gow.csv
softe,softe,107-gow2417,gow/04/107-gow.cat,"In mannes vois or softe or scharpe,",True,False,107-gow.csv
sharp,scharpe,107-gow2417,gow/04/107-gow.cat,"In mannes vois or softe or scharpe,",False,True,107-gow.csv
gret,grete,165-gow11,gow/06/165-gow.cat,"Of which the branches ben so grete,",False,True,165-gow.csv
nice,nyce,165-gow18,gow/06/165-gow.cat,"He can make of a wisman nyce,",False,True,165-gow.csv
noble,noble,165-gow29,gow/06/165-gow.cat,"He is a noble man of armes,",False,False,165-gow.csv
feble,fieble,165-gow34,gow/06/165-gow.cat,"And wext anon so fieble and mat,",True,False,165-gow.csv
drie,dreie,165-gow59,gow/06/165-gow.cat,"With dreie mouth he sterte him uppe,",False,False,165-gow.csv
povre,povere,203-gow2119,gow/07/203-gow.cat,Hou Cinichus a povere kniht,False,False,203-gow.csv
lege,liege,203-gow2143,gow/07/203-gow.cat,"Mot every liege man conforte,",False,False,203-gow.csv
wroth,wrothe,97-gow1873,gow/04/97-gow.cat,"Towardes thee wol be riht wrothe,",False,True,97-gow.csv
double,double,97-gow1875,gow/04/97-gow.cat,Which schal be tothe double schame,False,False,97-gow.csv
neue,newe,87-gow560,gow/04/87-gow.cat,Than cast I many a newe lawe,False,False,87-gow.csv
dere,diere,87-gow631,gow/04/87-gow.cat,"And thus, myn holi fader diere,",False,True,87-gow.csv
sote,swote,08-gow113,gow/01/08-gow.cat,"I fond a swote grene pleine,",False,False,08-gow.csv
grene,grene,08-gow113,gow/01/08-gow.cat,"I fond a swote grene pleine,",False,False,08-gow.csv
wroth,wrothe,08-gow140,gow/01/08-gow.cat,Bot he that kyng with yhen wrothe,False,True,08-gow.csv
dere,diere,08-gow162,gow/01/08-gow.cat,"What wolde ye, my Ladi diere?",False,True,08-gow.csv
prive,prive,18-gow1099,gow/01/18-gow.cat,In prive place so thei trete,False,False,18-gow.csv
large,large,18-gow1112,gow/01/18-gow.cat,And of an ynche a large spanne,False,False,18-gow.csv
glad,glade,18-gow1114,gow/01/18-gow.cat,And tolden how thei weren glade,False,True,18-gow.csv
smal,smale,18-gow1145,gow/01/18-gow.cat,The gates weren al to smale;,False,True,18-gow.csv
glad,glade,18-gow1151,gow/01/18-gow.cat,"For pes, wherof that thei ben glade,",False,True,18-gow.csv
wise,wise,235-gow3886,gow/07/235-gow.cat,"Whiche wise ben, and to remue",False,False,235-gow.csv
loth,lothe,225-gow3336,gow/07/225-gow.cat,Hou thei ben to mankinde lothe,False,True,225-gow.csv
clene,clene,153-gow6227,gow/05/153-gow.cat,"A clene Maide of worthi fame,",False,False,153-gow.csv
clene,clene,153-gow6246,gow/05/153-gow.cat,To kepe hir maidenhode clene.,False,True,153-gow.csv
prive,prive,153-gow6256,gow/05/153-gow.cat,In prive place unto a welle,False,False,153-gow.csv
foul,foule,153-gow6275,gow/05/153-gow.cat,"Sche seide, ""Awey, thou foule beste,",False,False,153-gow.csv
wilde,wylde,153-gow6333,gow/05/153-gow.cat,Bot that it was a beste wylde.,False,True,153-gow.csv
sauf,save,153-gow6337,gow/05/153-gow.cat,That thei for evere were save.,False,True,153-gow.csv
blind,blinde,143-gow4671,gow/05/143-gow.cat,Blinde Avarice of his lignage,True,False,143-gow.csv
prive,prive,143-gow4686,gow/05/143-gow.cat,Above all othre most prive,False,True,143-gow.csv
light,lihtere,143-gow4692,gow/05/143-gow.cat,That lihtere is to fle the flint,True,False,143-gow.csv
large,large,143-gow4712,gow/05/143-gow.cat,Hast thou be scars or large of yifte,True,False,143-gow.csv
fre,fre,143-gow4728,gow/05/143-gow.cat,Unto thy love or skars or fre.,False,True,143-gow.csv
bar,bare,143-gow4736,gow/05/143-gow.cat,"Than wolde a bare straw amonte,",False,False,143-gow.csv
werse,worse,131-gow2229,gow/05/131-gow.cat,For ther mai be no worse thing,False,False,131-gow.csv
lik,liche,131-gow2249,gow/05/131-gow.cat,"The happes be noght alle liche,",False,True,131-gow.csv
povre,povere,131-gow2250,gow/05/131-gow.cat,"On is mad povere, an other riche,",True,False,131-gow.csv
riche,riche,131-gow2250,gow/05/131-gow.cat,"On is mad povere, an other riche,",False,True,131-gow.csv
ofte,ofte,121-gow446,gow/05/121-gow.cat,I have herd ofte time telle,False,False,121-gow.csv
noble,noble,257-gow277,gow/08/257-gow.cat,"Was coupled to a noble queene,",False,False,257-gow.csv
tender,tendre,257-gow290,gow/08/257-gow.cat,"And that this maide tendre and softe,",True,False,257-gow.csv
softe,softe,257-gow290,gow/08/257-gow.cat,"And that this maide tendre and softe,",False,True,257-gow.csv
tender,tendre,257-gow301,gow/08/257-gow.cat,"And sche was tendre and full of drede,",True,False,257-gow.csv
wise,wise,257-gow372,gow/08/257-gow.cat,The remenant that weren wise,False,True,257-gow.csv
sterne,sturne,257-gow403,gow/08/257-gow.cat,"With sturne lok and sturdi chiere,",False,False,257-gow.csv
fel,felle,257-gow431,gow/08/257-gow.cat,With slihe wordes and with felle,False,True,257-gow.csv
riche,riche,257-gow543,gow/08/257-gow.cat,A Burgeis riche of gold and fee,True,False,257-gow.csv
glad,glade,257-gow562,gow/08/257-gow.cat,"For thei were alle of him so glade,",False,True,257-gow.csv
straunge,strange,257-gow596,gow/08/257-gow.cat,And seche a contre more strange.,False,True,257-gow.csv
povre,povere,257-gow635,gow/08/257-gow.cat,Al naked in a povere plit:,False,False,257-gow.csv
pale,pale,257-gow637,gow/08/257-gow.cat,"Was thanne of water fade and pale,",False,True,257-gow.csv
yong,yonge,257-gow673,gow/08/257-gow.cat,Of yonge lusti men withalle;,False,False,257-gow.csv
wight,wyhte,257-gow681,gow/08/257-gow.cat,"Of hem that ben delivere and wyhte,",False,True,257-gow.csv
large,large,257-gow689,gow/08/257-gow.cat,And that was in a large place,False,False,257-gow.csv
fair,faire,257-gow816,gow/08/257-gow.cat,This yonge faire freisshe May,False,False,257-gow.csv
fresh,freisshe,257-gow816,gow/08/257-gow.cat,This yonge faire freisshe May,False,False,257-gow.csv
yong,yonge,257-gow824,gow/08/257-gow.cat,This worthi yonge lady sende:,False,False,257-gow.csv
pale,pale,257-gow848,gow/08/257-gow.cat,"Now is sche red, nou is sche pale",False,True,257-gow.csv
blithe,blythe,257-gow929,gow/08/257-gow.cat,Ne scholde have mad hir half so blythe:,False,True,257-gow.csv
riche,riche,257-gow957,gow/08/257-gow.cat,"Thei wedde and make a riche feste,",False,False,257-gow.csv
yong,yonge,257-gow964,gow/08/257-gow.cat,"The knyhtes that ben yonge and proude,",True,False,257-gow.csv
proud,proude,257-gow964,gow/08/257-gow.cat,"The knyhtes that ben yonge and proude,",False,True,257-gow.csv
riche,riche,257-gow988,gow/08/257-gow.cat,Of Penonceals a riche rewe.,False,False,257-gow.csv
lege,liege,257-gow1003,gow/08/257-gow.cat,"""Forthi, oure liege lord, we seie",False,False,257-gow.csv
glad,glade,257-gow1026,gow/08/257-gow.cat,Bot yit somdiel thei weren glade,False,True,257-gow.csv
mek,meke,257-gow1030,gow/08/257-gow.cat,The which was evere meke and mylde,True,False,257-gow.csv
lesse,lasse,257-gow1070,gow/08/257-gow.cat,"Mi peines weren wel the lasse.""",False,True,257-gow.csv
treu,trewe,257-gow1099,gow/08/257-gow.cat,"And knew here conseil that was trewe,",False,True,257-gow.csv
drie,dreie,257-gow1136,gow/08/257-gow.cat,"That it schal be withinne dreie,",False,True,257-gow.csv
lef,lieve,257-gow1254,gow/08/257-gow.cat,"She seith, ""Grant mercy, lieve sire,",False,False,257-gow.csv
pure,pure,257-gow1356,gow/08/257-gow.cat,Thurgh pure treson and envie.,False,False,257-gow.csv
ware,ware,257-gow1392,gow/08/257-gow.cat,Men sterten out and weren ware,False,True,257-gow.csv
dere,diere,257-gow1461,gow/08/257-gow.cat,"What lord that hath his doghter diere,",False,True,257-gow.csv
treu,trewe,257-gow1463,gow/08/257-gow.cat,"Of such a Scole that is trewe,",False,True,257-gow.csv
prive,prive,257-gow1507,gow/08/257-gow.cat,"In prive place, as ye me biede.",False,False,257-gow.csv
olde,olde,257-gow1526,gow/08/257-gow.cat,After the real olde usance,True,False,257-gow.csv
noble,noble,257-gow1527,gow/08/257-gow.cat,A tumbe of latoun noble and riche,True,False,257-gow.csv
riche,riche,257-gow1527,gow/08/257-gow.cat,A tumbe of latoun noble and riche,False,True,257-gow.csv
riche,riche,257-gow1562,gow/08/257-gow.cat,"And riche was the sacrifice,",False,False,257-gow.csv
pure,pure,257-gow1599,gow/08/257-gow.cat,"So that for pure sorwe and care,",False,False,257-gow.csv
noble,noble,257-gow1611,gow/08/257-gow.cat,Which was a noble cite tho.,False,False,257-gow.csv
wise,wise,257-gow1650,gow/08/257-gow.cat,"Amonges hem that weren wise,",False,True,257-gow.csv
glad,glade,257-gow1734,gow/08/257-gow.cat,"Was nevere sen; thus be thei glade,",False,True,257-gow.csv
neue,newe,257-gow1739,gow/08/257-gow.cat,"This king hath founde newe grace,",False,False,257-gow.csv
dere,diere,257-gow1754,gow/08/257-gow.cat,"This king, this lord, this maiden diere.",False,True,257-gow.csv
riche,riche,257-gow1755,gow/08/257-gow.cat,This lord tho made hem riche feste,False,False,257-gow.csv
straunge,strange,257-gow1807,gow/08/257-gow.cat,"The wynd, which was tofore strange,",False,True,257-gow.csv
riche,riche,257-gow1840,gow/08/257-gow.cat,And after that a riche yifte,False,False,257-gow.csv
pure,pure,257-gow1852,gow/08/257-gow.cat,For pure joie as in a rage,False,False,257-gow.csv
glad,glade,257-gow1867,gow/08/257-gow.cat,"As for miracle, and were glade,",False,True,257-gow.csv
pale,pale,257-gow1908,gow/08/257-gow.cat,The descoloured pale hewe,False,False,257-gow.csv
god,goode,257-gow1992,gow/08/257-gow.cat,Wher alle goode him was fuisouned.,True,False,257-gow.csv
stable,stable,257-gow2013,gow/08/257-gow.cat,"Fortune, thogh sche be noght stable,",False,True,257-gow.csv
treu,trewe,257-gow2015,gow/08/257-gow.cat,To hem that ben of love trewe.,False,True,257-gow.csv
ofte,ofte,247-gow4578,gow/07/247-gow.cat,"And ofte time he was so nyce,",False,False,247-gow.csv
nice,nyce,247-gow4578,gow/07/247-gow.cat,"And ofte time he was so nyce,",False,True,247-gow.csv
olde,eldeste,188-gow557,gow/07/188-gow.cat,"To Sem, which was the Sone eldeste;",False,True,188-gow.csv
double,double,188-gow559,gow/07/188-gow.cat,And double as moche as othre tuo.,True,False,188-gow.csv
straunge,strange,198-gow1799,gow/07/198-gow.cat,"Here names ben of strange note,",False,False,198-gow.csv
noble,noble,198-gow1830,gow/07/198-gow.cat,The moste noble creature,False,False,198-gow.csv
lesse,lasse,198-gow1840,gow/07/198-gow.cat,"What he wol make lasse, he lasseth,",True,False,198-gow.csv
fre,fre,198-gow1845,gow/07/198-gow.cat,And stant himself of lawe fre.,False,True,198-gow.csv
mek,meke,198-gow1891,gow/07/198-gow.cat,"Sche made him debonaire and meke,",False,True,198-gow.csv
god,goode,198-gow1915,gow/07/198-gow.cat,"Hou that wommen ben goode and kinde,",True,False,198-gow.csv
kinde,kinde,198-gow1915,gow/07/198-gow.cat,"Hou that wommen ben goode and kinde,",False,True,198-gow.csv
treu,trewe,37-gow124,gow/02/37-gow.cat,"And hadde a lusti love and trewe,",False,True,37-gow.csv
pure,pure,37-gow135,gow/02/37-gow.cat,"Thurgh pure Envie, and evere aspide,",True,False,37-gow.csv
prive,prive,37-gow141,gow/02/37-gow.cat,In prive place wher thei stode,False,False,37-gow.csv
pure,pure,37-gow150,gow/02/37-gow.cat,Of pure Envie: and as a fyre,True,False,37-gow.csv
wilde,wilde,37-gow161,gow/02/37-gow.cat,"And as it were a wilde beste,",False,False,37-gow.csv
cler,cliere,37-gow195,gow/02/37-gow.cat,"With freisshe stremes and with cliere,",False,True,37-gow.csv
wroth,wrothe,37-gow200,gow/02/37-gow.cat,"Thei were wrothe. And thus algate,",True,False,37-gow.csv
heigh,hyhe,27-gow2361,gow/01/27-gow.cat,"And as he sette his pris most hyhe,",False,True,27-gow.csv
ofte,ofte,55-gow443,gow/03/55-gow.cat,For ofte time of his chidinge,False,False,55-gow.csv
lef,levere,55-gow479,gow/03/55-gow.cat,I hadde levere to be lewed;,False,False,55-gow.csv
ofte,ofte,55-gow551,gow/03/55-gow.cat,Bot ofte time it hath betidd,False,False,55-gow.csv
prive,prive,55-gow556,gow/03/55-gow.cat,"For thanne I made a prive mone,",False,False,55-gow.csv
muche,moche,55-gow563,gow/03/55-gow.cat,"Which was to moche in eny wise,",True,False,55-gow.csv
lite,lite,55-gow581,gow/03/55-gow.cat,Thus for to moche or for to lite,False,True,55-gow.csv
loue,lowe,55-gow606,gow/03/55-gow.cat,Which elles scholde have be riht lowe,False,True,55-gow.csv
olde,olde,55-gow615,gow/03/55-gow.cat,As tellen ous these olde wise:,False,False,55-gow.csv
ofte,ofte,45-gow2330,gow/02/45-gow.cat,Full ofte time hath overthrowe,False,False,45-gow.csv
lef,levere,45-gow2418,gow/02/45-gow.cat,For in good feith yit hadde I levere,False,True,45-gow.csv
heigh,hihe,45-gow2425,gow/02/45-gow.cat,So hihe a love forto winne.,True,False,45-gow.csv
double,double,45-gow2439,gow/02/45-gow.cat,Be double weie take kepe:,False,False,45-gow.csv
lite,lite,268-gow3159,gow/08/268-gow.cat,"Or of to moche or of to lite,",False,True,268-gow.csv
loth,lothe,224-gow3274,gow/07/224-gow.cat,"He kutte, for he wolde him lothe",False,True,224-gow.csv
sleigh,slyhe,142-gow4593,gow/05/142-gow.cat,With queinte wordes and with slyhe,False,True,142-gow.csv
prive,prive,142-gow4597,gow/05/142-gow.cat,"Bot so prive mai be nothing,",False,False,142-gow.csv
queinte,queinte,142-gow4623,gow/05/142-gow.cat,"That thou canst maken it so queinte,",False,True,142-gow.csv
treu,trewe,142-gow4627,gow/05/142-gow.cat,"That myn housbonde trewe were,",False,False,142-gow.csv
prive,prive,142-gow4631,gow/05/142-gow.cat,"Which art prive to tho doinges,",False,False,142-gow.csv
straunge,strange,142-gow4652,gow/05/142-gow.cat,And love in other place strange.,False,True,142-gow.csv
treu,trewe,142-gow4661,gow/05/142-gow.cat,Of alle hem that trewe be.,False,False,142-gow.csv
fresh,freisshe,152-gow6159,gow/05/152-gow.cat,"This faire, freisshe, lusti mai,",False,False,152-gow.csv
noble,noble,152-gow6189,gow/05/152-gow.cat,"And seide, ""O Pallas, noble queene,",False,False,152-gow.csv
treu,trewe,19-gow1198,gow/01/19-gow.cat,"Som man, whan he most trewe appiereth,",True,False,19-gow.csv
softe,softe,19-gow1220,gow/01/19-gow.cat,"For feigned semblant is so softe,",False,True,19-gow.csv
nice,nice,19-gow1224,gow/01/19-gow.cat,That many a womman hath mad nice;,False,True,19-gow.csv
muche,moche,09-gow224,gow/01/09-gow.cat,So schal I moche thing foryete:,False,False,09-gow.csv
blind,blinde,09-gow228,gow/01/09-gow.cat,"Bot now my wittes ben so blinde,",False,True,09-gow.csv
queinte,queinte,09-gow283,gow/01/09-gow.cat,"It nedeth noght to make it queinte,",False,True,09-gow.csv
god,goode,189-gow652,gow/07/189-gow.cat,That if men weren goode and wise,True,False,189-gow.csv
wise,wise,189-gow652,gow/07/189-gow.cat,That if men weren goode and wise,False,True,189-gow.csv
lesse,lasse,120-gow324,gow/05/120-gow.cat,Is lasse worth than is the rinde,False,False,120-gow.csv
propre,propre,120-gow348,gow/05/120-gow.cat,Which of his oghne propre vice,False,False,120-gow.csv
noble,noble,130-gow2031,gow/05/130-gow.cat,"Whan Rome stod in noble plit,",False,False,130-gow.csv
wise,wise,130-gow2058,gow/05/130-gow.cat,That he be worthi and be wise,False,True,130-gow.csv
gret,grete,130-gow2073,gow/05/130-gow.cat,With Philosophres wise and grete,False,True,130-gow.csv
olde,olde,130-gow2090,gow/05/130-gow.cat,Thei scholden seme as thei were olde.,False,True,130-gow.csv
wilde,wylde,130-gow2178,gow/05/130-gow.cat,A wylde fyr into the depe,False,False,130-gow.csv
povre,povere,130-gow2181,gow/05/130-gow.cat,Desguised in a povere arai,True,False,130-gow.csv
wise,wise,130-gow2188,gow/05/130-gow.cat,"Mai do with hem that be noght wise!""",False,True,130-gow.csv
ded,dede,130-gow2203,gow/05/130-gow.cat,"Of gentil handes that ben dede,",False,True,130-gow.csv
ded,dede,130-gow2207,gow/05/130-gow.cat,Upon the corps that dede were,False,False,130-gow.csv
povre,poure,130-gow2222,gow/05/130-gow.cat,Into his Mouth thei poure thanne.,False,False,130-gow.csv
chaste,chaste,246-gow4547,gow/07/246-gow.cat,"It sit a king wel to be chaste,",False,True,246-gow.csv
gret,grete,256-gow231,gow/08/256-gow.cat,"With childe and made hem bothe grete,",False,True,256-gow.csv
god,goode,256-gow240,gow/08/256-gow.cat,The branches mihten noght be goode;,False,True,256-gow.csv
nice,nyce,26-gow2276,gow/01/26-gow.cat,Which of his Pride a nyce wone,False,False,26-gow.csv
straunge,strange,26-gow2329,gow/01/26-gow.cat,That whilom was to him so strange;,False,True,26-gow.csv
pure,pure,26-gow2347,gow/01/26-gow.cat,For pure pite that thei have,False,False,26-gow.csv
fresh,freysshe,26-gow2355,gow/01/26-gow.cat,For in the wynter freysshe and faire,True,False,26-gow.csv
fair,faire,26-gow2355,gow/01/26-gow.cat,For in the wynter freysshe and faire,False,True,26-gow.csv
lef,levere,36-gow6,gow/02/36-gow.cat,Whan that he wot an other levere,False,True,36-gow.csv
blithe,blithe,36-gow18,gow/02/36-gow.cat,Whanne I have sen an other blithe,False,True,36-gow.csv
fresh,freisshe,36-gow41,gow/02/36-gow.cat,"Of hem that lusti ben and freisshe, --",False,True,36-gow.csv
strong,stronge,36-gow48,gow/02/36-gow.cat,My sorwes thanne be so stronge,False,True,36-gow.csv
self,selve,36-gow51,gow/02/36-gow.cat,"Bot, Sire, as of my ladi selve,",False,True,36-gow.csv
straunge,strange,36-gow67,gow/02/36-gow.cat,"For thogh I be miselve strange,",False,True,36-gow.csv
noble,noble,279-gow1,gow/10/279-gow.cat,"O WORTHI noble kyng, Henry the ferthe,",False,False,279-gow.csv
paien,paiene,279-gow45,gow/10/279-gow.cat,"This sinful world was al paiene tho,",False,False,279-gow.csv
glad,glade,279-gow103,gow/10/279-gow.cat,"Her crualte, which mad hem thanne glade,",False,True,279-gow.csv
lesse,lasse,279-gow109,gow/10/279-gow.cat,"The werre makth the grete Citee lasse,",False,True,279-gow.csv
neue,newe,279-gow118,gow/10/279-gow.cat,Ful ofte it is al newe to beginne:,False,False,279-gow.csv
neue,newe,279-gow122,gow/10/279-gow.cat,"Ley to this olde sor a newe salve,",False,False,279-gow.csv
softe,softe,279-gow154,gow/10/279-gow.cat,Schulde at som time cesse and wexe softe.,False,True,279-gow.csv
olde,tholde,279-gow169,gow/10/279-gow.cat,"In tholde lawe, er Crist himself was bore,",False,False,279-gow.csv
ouen,oghne,279-gow206,gow/10/279-gow.cat,"Bot Cristes oghne cause in special,",False,False,279-gow.csv
wroth,wrothe,279-gow249,gow/10/279-gow.cat,"And if men scholde algate wexe wrothe,",False,True,279-gow.csv
loth,lothe,279-gow250,gow/10/279-gow.cat,"The Sarazins, whiche unto Crist be lothe,",False,True,279-gow.csv
heigh,highe,279-gow256,gow/10/279-gow.cat,Bot yit so highe a cause is noght decided.,True,False,279-gow.csv
humble,humble,279-gow257,gow/10/279-gow.cat,"And thus, whan humble pacience is prided,",False,False,279-gow.csv
noble,noble,279-gow274,gow/10/279-gow.cat,"My worthi noble prince and kyng enoignt,",False,False,279-gow.csv
double,double,279-gow311,gow/10/279-gow.cat,Withouten eny double entendement,True,False,279-gow.csv
vein,veine,279-gow313,gow/10/279-gow.cat,"Bot if the men withinne hemself be veine,",False,True,279-gow.csv
treu,trewe,279-gow314,gow/10/279-gow.cat,"The substance of the pes may noght be trewe,",False,True,279-gow.csv
lef,levere,279-gow340,gow/10/279-gow.cat,Whan him was levere his oghne deth desire,True,False,279-gow.csv
wroth,wrothe,279-gow355,gow/10/279-gow.cat,"Whiche be with Crist tofore wrothe,",False,True,279-gow.csv
lege,liege,279-gow358,gow/10/279-gow.cat,"My worthi liege lord, Henri be name,",False,False,279-gow.csv
lege,liege,269-gow27*,gow/09/269-gow.cat,In al that evere a liege man,False,False,269-gow.csv
neue,newe,269-gow51*,gow/09/269-gow.cat,"Som newe thing I sholde boke,",False,False,269-gow.csv
lesse,lasse,269-gow57*,gow/09/269-gow.cat,And eek my fere is wel the lasse,False,True,269-gow.csv
wilde,wilde,269-gow68*,gow/09/269-gow.cat,And natheles this world is wilde,False,True,269-gow.csv
double,double,44-gow2192,gow/02/44-gow.cat,"As he that was of double entente,",True,False,44-gow.csv
drie,dreie,44-gow2224,gow/02/44-gow.cat,Bot whanne he stod on dreie ground,False,False,44-gow.csv
lesse,lasse,44-gow2260,gow/02/44-gow.cat,The hertes waxen lasse and lasse,True,False,44-gow.csv
lesse,lasse,44-gow2260,gow/02/44-gow.cat,The hertes waxen lasse and lasse,False,True,44-gow.csv
neue,newe,44-gow2262,gow/02/44-gow.cat,This Hercules with herte newe,False,True,44-gow.csv
nice,nyce,44-gow2268,gow/02/44-gow.cat,And sche made Hercules so nyce,False,True,44-gow.csv
wilde,wilde,44-gow2295,gow/02/44-gow.cat,And he thanne as a wilde man,False,False,44-gow.csv
huge,huge,44-gow2300,gow/02/44-gow.cat,"And made an huge fyr upriht,",False,False,44-gow.csv
prive,prive,62-gow1015,gow/03/62-gow.cat,And thus this king thurgh prive hate,False,False,62-gow.csv
prive,prive,62-gow1027,gow/03/62-gow.cat,"Of prive hate, as thou schalt hiere,",False,False,62-gow.csv
pure,pure,72-gow2214,gow/03/72-gow.cat,"Bot he schal slen of pure dette,",False,False,72-gow.csv
fre,fre,72-gow2236,gow/03/72-gow.cat,In time of werre a man is fre,False,True,72-gow.csv
muche,moche,180-gow2391,gow/06/180-gow.cat,"To conne moche thing it helpeth,",False,False,180-gow.csv
lesse,lasse,190-gow700,gow/07/190-gow.cat,"Here cercles more or lasse be,",False,False,190-gow.csv
