headword,word,line_number,filename,context,is_elided,is_final,source_csv
cold,colde,192-gow1205,gow/07/192-gow.cat,"The frosti colde Janever,",False,False,192-gow.csv
ouen,oghne,70-gow1760,gow/03/70-gow.cat,The kinges founde here oghne liege,False,False,70-gow.csv
prive,prive,70-gow1805,gow/03/70-gow.cat,Ther was a prive conseil nome.,False,False,70-gow.csv
gret,grettere,94-gow1459,gow/04/94-gow.cat,"A grettere peine than sche hadde,",False,False,94-gow.csv
pure,pure,84-gow331,gow/04/84-gow.cat,"And feigneth cause of pure drede,",False,False,84-gow.csv
god,goode,176-gow1227,gow/06/176-gow.cat,"Mi goode Sone, as thou hast herd.",False,False,176-gow.csv
ouen,oghne,166-gow85,gow/06/166-gow.cat,And waxen of here oghne thoght,False,False,166-gow.csv
sobre,sobre,166-gow124,gow/06/166-gow.cat,I was yit sobre nevere siththe.,False,False,166-gow.csv
ouen,oghne,166-gow126,gow/06/166-gow.cat,"With musinge of min oghne thoght,",False,False,166-gow.csv
ouen,oghne,166-gow165,gow/06/166-gow.cat,And of myn oghne thoght so mat,False,False,166-gow.csv
fair,faire,166-gow193,gow/06/166-gow.cat,And loke upon hire faire face;,False,False,166-gow.csv
hot,hotere,166-gow210,gow/06/166-gow.cat,"The which is hotere than the fyr,",False,False,166-gow.csv
swete,swete,166-gow219,gow/06/166-gow.cat,Was half so swete forto drinke.,False,False,166-gow.csv
ouen,oghne,166-gow228,gow/06/166-gow.cat,"Bot whanne I se myn oghne harm,",False,False,166-gow.csv
neue,newe,166-gow237,gow/06/166-gow.cat,"To take of love a newe thorst,",False,False,166-gow.csv
drie,dreie,166-gow251,gow/06/166-gow.cat,With dreie lippe and yhen wete.,False,False,166-gow.csv
ofte,ofte,114-gow3126,gow/04/114-gow.cat,For ofte time a man aslepe,False,False,114-gow.csv
straunge,strange,114-gow3145,gow/04/114-gow.cat,"In strange place whanne I go,",False,False,114-gow.csv
pure,pure,114-gow3151,gow/04/114-gow.cat,"Bot if it be for pure schame,",False,False,114-gow.csv
ofte,ofte,114-gow3158,gow/04/114-gow.cat,For ofte sithe I fiele this;,False,False,114-gow.csv
ofte,ofte,262-gow2540,gow/08/262-gow.cat,And some I sih whiche ofte sithe,False,False,262-gow.csv
noble,noble,262-gow2646,gow/08/262-gow.cat,"Lo, if this were a noble wif.",False,False,262-gow.csv
softe,softe,262-gow2667,gow/08/262-gow.cat,Where Elde cam a softe pas,False,False,262-gow.csv
softe,softe,262-gow2682,gow/08/262-gow.cat,A softe pas thei dance and trede;,False,False,262-gow.csv
sobre,sobre,262-gow2684,gow/08/262-gow.cat,"With sobre chier among thei smyle,",False,False,262-gow.csv
pure,pure,262-gow2741,gow/08/262-gow.cat,Of gentilesse and pure trouthe,False,False,262-gow.csv
vein,veine,03-gow262,gow/00/03-gow.cat,"And veine gloire is ek so slyh,",False,False,03-gow.csv
god,goode,13-gow447,gow/01/13-gow.cat,"My goode Sone, and tak good hiede.",False,False,13-gow.csv
prive,prive,148-gow5376,gow/05/148-gow.cat,Theseus in a prive stede,False,False,148-gow.csv
noble,noble,148-gow5475,gow/05/148-gow.cat,Al thogh he were a noble kniht;,False,False,148-gow.csv
god,goode,148-gow5500,gow/05/148-gow.cat,"Mi goode Sone, and for thi lore,",False,False,148-gow.csv
right,rihte,193-gow1312,gow/07/193-gow.cat,Be rihte name men it calle;,False,False,193-gow.csv
due,due,193-gow1430,gow/07/193-gow.cat,Of due constellacion.,False,False,193-gow.csv
god,goode,61-gow865,gow/03/61-gow.cat,"My goode fader, as I wene,",False,False,61-gow.csv
ouen,oghne,61-gow893,gow/03/61-gow.cat,Bot onliche of here oghne thoght:,False,False,61-gow.csv
ouen,oghne,61-gow901,gow/03/61-gow.cat,"Thei mihten be here oghne deme,",False,False,61-gow.csv
neue,newe,71-gow2033,gow/03/71-gow.cat,"Men sein, ""Old Senne newe schame"":",False,False,71-gow.csv
laste,laste,71-gow2049,gow/03/71-gow.cat,Til ate laste thei it wonne;,False,False,71-gow.csv
more,more,71-gow2082,gow/03/71-gow.cat,Bot what was more herd he noght sein;,False,False,71-gow.csv
pure,pure,71-gow2178,gow/03/71-gow.cat,"For pure sorwe, which hire ledde,",False,False,71-gow.csv
noble,noble,95-gow1507,gow/04/95-gow.cat,"A noble Duck, which Jepte hihte.",False,False,95-gow.csv
glad,gladdere,95-gow1543,gow/04/95-gow.cat,Ther was non gladdere man than I:,False,False,95-gow.csv
large,large,211-gow2571,gow/07/211-gow.cat,"Tuo large hornes set of bras,",False,False,211-gow.csv
lege,liege,211-gow2628,gow/07/211-gow.cat,"""Mi liege lord, for mi servise,",False,False,211-gow.csv
treu,trewe,211-gow2629,gow/07/211-gow.cat,"Which trewe hath stonden evere yit,",False,False,211-gow.csv
more,more,105-gow2242,gow/04/105-gow.cat,"The lord is more forto charge,",False,False,105-gow.csv
due,due,115-gow3247,gow/04/115-gow.cat,Of due constellacion,False,False,115-gow.csv
pure,pure,273-gow3179*,gow/09/273-gow.cat,Of pure pite yaf him grace.,False,False,273-gow.csv
ofte,ofte,123-gow728,gow/05/123-gow.cat,Which ofte time hath schent the hous.,False,False,123-gow.csv
povre,povere,133-gow2432,gow/05/133-gow.cat,And povere he cam and povere he wente;,False,False,133-gow.csv
povre,povere,133-gow2432,gow/05/133-gow.cat,And povere he cam and povere he wente;,False,False,133-gow.csv
double,double,78-gow2688,gow/03/78-gow.cat,"""Mi Sone, I mot be double weie",False,False,78-gow.csv
god,goode,78-gow2752,gow/03/78-gow.cat,"Mi goode fader, be your leve",False,False,78-gow.csv
double,double,141-gow4398,gow/05/141-gow.cat,Mesure double and double weyhte:,False,False,141-gow.csv
double,double,141-gow4442,gow/05/141-gow.cat,To take ayein be double weyhte,False,False,141-gow.csv
hole,hole,141-gow4488,gow/05/141-gow.cat,"Min hole schrifte forto hiere,",False,False,141-gow.csv
hole,hole,141-gow4494,gow/05/141-gow.cat,Min hole herte til I dye,False,False,141-gow.csv
gret,grete,141-gow4505,gow/05/141-gow.cat,Mi grete love to compense.,False,False,141-gow.csv
large,large,141-gow4508,gow/05/141-gow.cat,Be large weyhte and gret mesure,False,False,141-gow.csv
gret,grete,141-gow4520,gow/05/141-gow.cat,Som of mi grete peine allyhte.,False,False,141-gow.csv
povre,povere,141-gow4524,gow/05/141-gow.cat,So mot he nedes povere gon:,False,False,141-gow.csv
god,goode,151-gow6103,gow/05/151-gow.cat,"My goode Sone, as thou miht hiere,",False,False,151-gow.csv
laste,laste,237-gow3963,gow/07/237-gow.cat,"Thanne ate laste hem axeth this,",False,False,237-gow.csv
yong,yonge,47-gow2537,gow/02/47-gow.cat,As thei that bothe yonge were;,False,False,47-gow.csv
prive,prive,47-gow2538,gow/02/47-gow.cat,So that in prive conseil there,False,False,47-gow.csv
pure,pure,57-gow733,gow/03/57-gow.cat,"Thogh it beginne on pure game,",False,False,57-gow.csv
ouen,oghne,218-gow2963,gow/07/218-gow.cat,And nothing of myn oghne wit;,False,False,218-gow.csv
laste,laste,208-gow2426,gow/07/208-gow.cat,Than ate laste comen there,False,False,208-gow.csv
noble,noble,25-gow2028,gow/01/25-gow.cat,This kyng with noble pourveance,False,False,25-gow.csv
laste,laste,25-gow2039,gow/01/25-gow.cat,Til he was ate laste war,False,False,25-gow.csv
drie,dreie,25-gow2042,gow/01/25-gow.cat,That lich unto a dreie ymage,False,False,25-gow.csv
ouen,oghne,25-gow2060,gow/01/25-gow.cat,Thei seiden of here oghne Pride,False,False,25-gow.csv
povre,povere,25-gow2098,gow/01/25-gow.cat,That to so vil a povere wrecche,False,False,25-gow.csv
sterne,sterne,25-gow2127,gow/01/25-gow.cat,"A trompe with a sterne breth,",False,False,25-gow.csv
humble,humble,25-gow2183,gow/01/25-gow.cat,"This lord goth thanne an humble pas,",False,False,25-gow.csv
noble,noble,25-gow2184,gow/01/25-gow.cat,That whilom proud and noble was;,False,False,25-gow.csv
ouen,oghne,25-gow2230,gow/01/25-gow.cat,"Min oghne deth thurgh here ymage,",False,False,25-gow.csv
humble,humble,35-gow3417,gow/01/35-gow.cat,With humble speche it is redresced:,False,False,35-gow.csv
humble,humble,35-gow3429,gow/01/35-gow.cat,"Of humble port mai love appaie,",False,False,35-gow.csv
god,goode,35-gow3433,gow/01/35-gow.cat,"Mi goode Sone, it schal be do:",False,False,35-gow.csv
